DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-13 01:00:00,1.2526,,,20250900,20251200,20251200
2025-06-13 02:00:00,1.2538,1.2668,1.2668,20250900,20251200,20251200
2025-06-13 03:00:00,1.2503,,,20250900,20251200,20251200
2025-06-13 04:00:00,1.24965,,,20250900,20251200,20251200
2025-06-13 05:00:00,1.24905,,,20250900,20251200,20251200
2025-06-13 06:00:00,1.2477,1.26235,1.26235,20250900,20251200,20251200
2025-06-13 07:00:00,1.2462,,,20250900,20251200,20251200
2025-06-13 08:00:00,1.24535,,,20250900,20251200,20251200
2025-06-13 09:00:00,1.2441,,,20250900,20251200,20251200
2025-06-13 10:00:00,1.243,1.25695,1.25695,20250900,20251200,20251200
2025-06-13 11:00:00,1.2445,,,20250900,20251200,20251200
2025-06-13 12:00:00,1.2444,,,20250900,20251200,20251200
2025-06-13 13:00:00,1.24445,,,20250900,20251200,20251200
2025-06-13 14:00:00,1.24605,,,20250900,20251200,20251200
2025-06-13 15:00:00,1.2464,1.2599,1.2599,20250900,20251200,20251200
2025-06-13 16:00:00,1.2469,,,20250900,20251200,20251200
2025-06-13 17:00:00,1.2469,,,20250900,20251200,20251200
2025-06-13 18:00:00,1.24665,,,20250900,20251200,20251200
2025-06-13 19:00:00,1.24765,,,20250900,20251200,20251200
2025-06-13 20:00:00,1.24675,,,20250900,20251200,20251200
2025-06-13 23:00:00,1.2467,1.26085,1.26085,20250900,20251200,20251200
2025-06-15 22:00:00,1.24675,,,20250900,20251200,20251200
2025-06-15 23:00:00,1.24575,,,20250900,20251200,20251200
2025-06-16 00:00:00,1.24585,,,20250900,20251200,20251200
2025-06-16 01:00:00,1.24595,,,20250900,20251200,20251200
2025-06-16 02:00:00,1.24495,,,20250900,20251200,20251200
2025-06-16 03:00:00,1.2441,,,20250900,20251200,20251200
2025-06-16 04:00:00,1.24475,,,20250900,20251200,20251200
2025-06-16 05:00:00,1.24715,,,20250900,20251200,20251200
2025-06-16 06:00:00,1.24615,,,20250900,20251200,20251200
2025-06-16 07:00:00,1.24595,,,20250900,20251200,20251200
2025-06-16 08:00:00,1.24555,,,20250900,20251200,20251200
2025-06-16 09:00:00,1.24735,,,20250900,20251200,20251200
2025-06-16 10:00:00,1.24795,,,20250900,20251200,20251200
2025-06-16 11:00:00,1.2469,,,20250900,20251200,20251200
2025-06-16 12:00:00,1.2471,,,20250900,20251200,20251200
