DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-13 14:00:00,1.3556,20251200,1.3582,20250900,1.3556,20251200
2025-06-13 15:00:00,1.3556,20251200,1.3599,20250900,1.3556,20251200
2025-06-13 16:00:00,1.3612,20251200,1.3602,20250900,1.3612,20251200
2025-06-13 17:00:00,1.3592,20251200,1.3591,20250900,1.3592,20251200
2025-06-13 18:00:00,1.3592,20251200,1.3571,20250900,1.3592,20251200
2025-06-13 19:00:00,1.3577,20251200,1.3578,20250900,1.3577,20251200
2025-06-13 20:00:00,1.3577,20251200,1.3579,20250900,1.3577,20251200
2025-06-13 23:00:00,1.3578,20251200,1.357,20250900,1.3578,20251200
2025-06-16 13:30:00,1.3596,20251200,1.362,20250900,1.3596,20251200
2025-06-16 14:00:00,1.3634,20251200,1.3604,20250900,1.3634,20251200
2025-06-16 15:00:00,1.3634,20251200,1.3605,20250900,1.3634,20251200
2025-06-16 16:00:00,1.362,20251200,1.3616,20250900,1.362,20251200
2025-06-16 17:00:00,1.362,20251200,1.3605,20250900,1.362,20251200
2025-06-16 18:00:00,1.362,20251200,1.3604,20250900,1.362,20251200
2025-06-16 19:00:00,1.362,20251200,1.3582,20250900,1.362,20251200
2025-06-16 20:00:00,1.362,20251200,1.3586,20250900,1.362,20251200
2025-06-16 23:00:00,1.3613,20251200,1.3605,20250900,1.3613,20251200
2025-06-17 13:30:00,1.3572,20251200,1.3552,20250900,1.3572,20251200
2025-06-17 14:00:00,1.3529,20251200,1.3519,20250900,1.3529,20251200
2025-06-17 15:00:00,1.3529,20251200,1.3522,20250900,1.3529,20251200
2025-06-17 16:00:00,1.3508,20251200,1.348,20250900,1.3508,20251200
2025-06-17 17:00:00,1.347,20251200,1.3453,20250900,1.347,20251200
2025-06-17 18:00:00,1.3453,20251200,1.3436,20250900,1.3453,20251200
2025-06-17 19:00:00,1.3453,20251200,1.3435,20250900,1.3453,20251200
2025-06-17 20:00:00,1.3453,20251200,1.3435,20250900,1.3453,20251200
2025-06-17 23:00:00,1.3445,20251200,1.3436,20250900,1.3445,20251200
2025-06-18 13:30:00,1.3454,20251200,1.3448,20250900,1.3454,20251200
2025-06-18 14:00:00,1.347,20251200,1.3459,20250900,1.347,20251200
2025-06-18 15:00:00,1.3483,20251200,1.3476,20250900,1.3483,20251200
2025-06-18 16:00:00,1.3483,20251200,1.3464,20250900,1.3483,20251200
2025-06-18 17:00:00,1.3456,20251200,1.345,20250900,1.3456,20251200
2025-06-18 18:00:00,1.345,20251200,1.3423,20250900,1.345,20251200
2025-06-18 19:00:00,1.345,20251200,1.3417,20250900,1.345,20251200
2025-06-18 20:00:00,1.345,20251200,1.3427,20250900,1.345,20251200
2025-06-18 23:00:00,1.3431,20251200,1.3423,20250900,1.3431,20251200
2025-06-19 13:30:00,1.3459,20251200,1.3443,20250900,1.3459,20251200
2025-06-19 14:00:00,1.344,20251200,1.3434,20250900,1.344,20251200
2025-06-19 15:00:00,1.344,20251200,1.3437,20250900,1.344,20251200
2025-06-19 16:00:00,1.344,20251200,1.3431,20250900,1.344,20251200
2025-06-19 17:00:00,1.3467,20251200,1.3461,20250900,1.3467,20251200
2025-06-19 18:00:00,1.3467,20251200,1.3466,20250900,1.3467,20251200
2025-06-19 19:00:00,1.348,20251200,1.3476,20250900,1.348,20251200
2025-06-19 20:00:00,1.348,20251200,1.3476,20250900,1.348,20251200
2025-06-19 23:00:00,1.3431,20251200,1.3423,20250900,1.3431,20251200
2025-06-20 13:30:00,1.3517,20251200,1.3496,20250900,1.3517,20251200
2025-06-20 14:00:00,1.3484,20251200,1.3472,20250900,1.3484,20251200
2025-06-20 15:00:00,1.3485,20251200,1.3472,20250900,1.3485,20251200
2025-06-20 16:00:00,1.3491,20251200,1.3479,20250900,1.3491,20251200
