DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 13:00:00,,20240900,1241.9,20240600,,20240900
2024-03-15 14:00:00,,20240900,1247.7,20240600,,20240900
2024-03-15 15:00:00,,20240900,1244.9,20240600,,20240900
2024-03-15 16:00:00,,20240900,1241.6,20240600,,20240900
2024-03-15 17:00:00,,20240900,1242.4,20240600,,20240900
2024-03-15 18:00:00,,20240900,1244.0,20240600,,20240900
2024-03-15 19:00:00,,20240900,1243.0,20240600,,20240900
2024-03-18 05:00:00,1248.6,20240900,1245.1,20240600,1248.6,20240900
2024-03-18 13:00:00,,20240900,1244.6,20240600,,20240900
2024-03-18 14:00:00,,20240900,1247.3,20240600,,20240900
2024-03-18 15:00:00,,20240900,1246.3,20240600,,20240900
2024-03-18 16:00:00,,20240900,1246.7,20240600,,20240900
2024-03-18 17:00:00,,20240900,1247.6,20240600,,20240900
2024-03-18 18:00:00,,20240900,1248.1,20240600,,20240900
2024-03-18 19:00:00,,20240900,1245.3,20240600,,20240900
2024-03-19 05:00:00,1258.9,20240900,1255.3,20240600,1258.9,20240900
2024-03-19 13:00:00,,20240900,1246.8,20240600,,20240900
2024-03-19 14:00:00,,20240900,1246.3,20240600,,20240900
2024-03-19 15:00:00,,20240900,1248.9,20240600,,20240900
2024-03-19 16:00:00,,20240900,1251.7,20240600,,20240900
2024-03-19 17:00:00,,20240900,1251.9,20240600,,20240900
2024-03-19 18:00:00,,20240900,1252.1,20240600,,20240900
2024-03-19 19:00:00,,20240900,1255.3,20240600,,20240900
2024-03-20 05:00:00,1274.6,20240900,1270.1,20240600,1274.6,20240900
2024-03-20 13:00:00,,20240900,1257.3,20240600,,20240900
2024-03-20 14:00:00,,20240900,1261.4,20240600,,20240900
2024-03-20 15:00:00,,20240900,1261.1,20240600,,20240900
2024-03-20 16:00:00,,20240900,1261.7,20240600,,20240900
2024-03-20 17:00:00,,20240900,1260.3,20240600,,20240900
2024-03-20 18:00:00,,20240900,1266.7,20240600,,20240900
2024-03-20 19:00:00,,20240900,1270.0,20240600,,20240900
2024-03-21 05:00:00,1287.5,20240900,1282.8,20240600,1287.5,20240900
2024-03-21 13:00:00,,20240900,1278.4,20240600,,20240900
2024-03-21 14:00:00,,20240900,1283.7,20240600,,20240900
2024-03-21 15:00:00,,20240900,1282.3,20240600,,20240900
