DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 14:00:00,,20251200,1458.1,20250900,,20251200
2025-06-12 15:00:00,,20251200,1458.1,20250900,,20251200
2025-06-12 16:00:00,,20251200,1460.9,20250900,,20251200
2025-06-12 17:00:00,,20251200,1460.9,20250900,,20251200
2025-06-12 18:00:00,,20251200,1461.2,20250900,,20251200
2025-06-12 19:00:00,,20251200,1460.6,20250900,,20251200
2025-06-12 20:00:00,,20251200,1460.6,20250900,,20251200
2025-06-12 23:00:00,1473.4,20251200,1461.0,20250900,1473.4,20251200
2025-06-13 13:30:00,,20251200,1448.5,20250900,,20251200
2025-06-13 14:00:00,,20251200,1452.9,20250900,,20251200
2025-06-13 15:00:00,,20251200,1458.8,20250900,,20251200
2025-06-13 16:00:00,,20251200,1458.5,20250900,,20251200
2025-06-13 17:00:00,,20251200,1453.3,20250900,,20251200
2025-06-13 18:00:00,,20251200,1447.4,20250900,,20251200
2025-06-13 19:00:00,,20251200,1448.0,20250900,,20251200
2025-06-13 20:00:00,,20251200,1448.0,20250900,,20251200
2025-06-13 23:00:00,1460.5,20251200,1447.1,20250900,1460.5,20251200
2025-06-16 13:30:00,,20251200,1463.7,20250900,,20251200
2025-06-16 14:00:00,,20251200,1464.9,20250900,,20251200
2025-06-16 15:00:00,,20251200,1462.1,20250900,,20251200
2025-06-16 16:00:00,,20251200,1460.1,20250900,,20251200
2025-06-16 17:00:00,,20251200,1460.2,20250900,,20251200
2025-06-16 18:00:00,,20251200,1458.3,20250900,,20251200
2025-06-16 19:00:00,,20251200,1458.4,20250900,,20251200
2025-06-16 20:00:00,,20251200,1458.5,20250900,,20251200
2025-06-16 23:00:00,1470.5,20251200,1457.8,20250900,1470.5,20251200
2025-06-17 13:30:00,,20251200,1454.9,20250900,,20251200
2025-06-17 14:00:00,,20251200,1452.9,20250900,,20251200
2025-06-17 15:00:00,,20251200,1454.8,20250900,,20251200
2025-06-17 16:00:00,,20251200,1455.9,20250900,,20251200
2025-06-17 17:00:00,,20251200,1447.0,20250900,,20251200
2025-06-17 18:00:00,,20251200,1446.0,20250900,,20251200
2025-06-17 19:00:00,,20251200,1447.5,20250900,,20251200
2025-06-17 20:00:00,,20251200,1447.5,20250900,,20251200
2025-06-17 23:00:00,1459.6,20251200,1447.1,20250900,1459.6,20251200
2025-06-18 13:30:00,,20251200,1450.8,20250900,,20251200
2025-06-18 14:00:00,,20251200,1454.7,20250900,,20251200
2025-06-18 15:00:00,,20251200,1452.9,20250900,,20251200
2025-06-18 16:00:00,,20251200,1450.7,20250900,,20251200
2025-06-18 17:00:00,,20251200,1449.5,20250900,,20251200
2025-06-18 18:00:00,,20251200,1444.6,20250900,,20251200
