DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-12 14:00:00,1458.1,,,20250900,20251200,20251200
2025-06-12 16:00:00,1460.9,,,20250900,20251200,20251200
2025-06-12 17:00:00,1461.2,,,20250900,20251200,20251200
2025-06-12 19:00:00,1460.6,,,20250900,20251200,20251200
2025-06-12 23:00:00,1460.6,1473.4,1473.4,20250900,20251200,20251200
2025-06-13 13:00:00,1448.5,,,20250900,20251200,20251200
2025-06-13 14:00:00,1452.9,,,20250900,20251200,20251200
2025-06-13 15:00:00,1458.8,,,20250900,20251200,20251200
2025-06-13 16:00:00,1458.5,,,20250900,20251200,20251200
2025-06-13 17:00:00,1453.3,,,20250900,20251200,20251200
2025-06-13 18:00:00,1447.4,,,20250900,20251200,20251200
2025-06-13 19:00:00,1448.0,,,20250900,20251200,20251200
2025-06-13 23:00:00,1447.1,1460.5,1460.5,20250900,20251200,20251200
2025-06-16 13:00:00,1463.7,,,20250900,20251200,20251200
2025-06-16 14:00:00,1464.9,,,20250900,20251200,20251200
2025-06-16 15:00:00,1462.1,,,20250900,20251200,20251200
2025-06-16 16:00:00,1460.1,,,20250900,20251200,20251200
2025-06-16 17:00:00,1460.2,,,20250900,20251200,20251200
2025-06-16 18:00:00,1458.3,,,20250900,20251200,20251200
2025-06-16 19:00:00,1458.4,,,20250900,20251200,20251200
2025-06-16 20:00:00,1458.5,,,20250900,20251200,20251200
2025-06-16 23:00:00,1457.8,1470.5,1470.5,20250900,20251200,20251200
2025-06-17 13:00:00,1454.9,,,20250900,20251200,20251200
2025-06-17 14:00:00,1452.9,,,20250900,20251200,20251200
2025-06-17 15:00:00,1454.8,,,20250900,20251200,20251200
2025-06-17 16:00:00,1455.9,,,20250900,20251200,20251200
2025-06-17 17:00:00,1447.0,,,20250900,20251200,20251200
2025-06-17 18:00:00,1446.0,,,20250900,20251200,20251200
2025-06-17 19:00:00,1447.5,,,20250900,20251200,20251200
2025-06-17 23:00:00,1447.1,1459.6,1459.6,20250900,20251200,20251200
2025-06-18 13:00:00,1450.8,,,20250900,20251200,20251200
2025-06-18 14:00:00,1454.7,,,20250900,20251200,20251200
2025-06-18 15:00:00,1452.9,,,20250900,20251200,20251200
2025-06-18 16:00:00,1450.7,,,20250900,20251200,20251200
2025-06-18 17:00:00,1449.5,,,20250900,20251200,20251200
2025-06-18 18:00:00,1444.6,,,20250900,20251200,20251200
2025-06-18 19:00:00,1442.4,,,20250900,20251200,20251200
2025-06-18 23:00:00,1442.4,1455.4,1455.4,20250900,20251200,20251200
2025-06-20 13:00:00,1450.8,,,20250900,20251200,20251200
2025-06-20 14:00:00,1447.6,,,20250900,20251200,20251200
2025-06-20 15:00:00,1448.2,,,20250900,20251200,20251200
2025-06-20 16:00:00,1446.5,,,20250900,20251200,20251200
2025-06-20 17:00:00,1442.4,,,20250900,20251200,20251200
2025-06-20 18:00:00,1440.8,,,20250900,20251200,20251200
