DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-14 14:00:00,,20250800,114.25,20250900,,20251000
2025-07-14 15:00:00,,20250800,115.0,20250900,,20251000
2025-07-14 16:00:00,,20250800,115.0,20250900,,20251000
2025-07-14 17:00:00,,20250800,115.0,20250900,,20251000
2025-07-14 18:00:00,,20250800,115.0,20250900,,20251000
2025-07-14 19:00:00,,20250800,115.0,20250900,,20251000
2025-07-14 20:00:00,,20250800,115.0,20250900,,20251000
2025-07-14 21:00:00,,20250800,115.0,20250900,,20251000
2025-07-14 23:00:00,113.9,20250800,115.0,20250900,115.55,20251000
2025-07-15 16:00:00,112.0,20250800,,20250900,,20251000
2025-07-15 17:00:00,112.0,20250800,,20250900,,20251000
2025-07-15 18:00:00,112.0,20250800,,20250900,,20251000
2025-07-15 19:00:00,112.0,20250800,,20250900,,20251000
2025-07-15 20:00:00,112.0,20250800,,20250900,,20251000
2025-07-15 21:00:00,112.0,20250800,,20250900,,20251000
2025-07-15 23:00:00,112.0,20250800,112.1,20250900,113.7,20251000
2025-07-16 23:00:00,111.5,20250800,112.15,20250900,114.15,20251000
2025-07-17 08:00:00,113.0,20250800,,20250900,,20251000
2025-07-17 09:00:00,111.0,20250800,,20250900,,20251000
2025-07-17 10:00:00,111.0,20250800,,20250900,,20251000
2025-07-17 11:00:00,111.0,20250800,,20250900,,20251000
2025-07-17 12:00:00,111.0,20250800,,20250900,,20251000
2025-07-17 13:00:00,111.0,20250800,,20250900,,20251000
2025-07-17 14:00:00,111.0,20250800,,20250900,,20251000
2025-07-17 15:00:00,111.0,20250800,,20250900,,20251000
2025-07-17 16:00:00,111.0,20250800,,20250900,,20251000
2025-07-17 17:00:00,111.0,20250800,,20250900,,20251000
2025-07-17 18:00:00,111.0,20250800,,20250900,,20251000
2025-07-17 19:00:00,111.0,20250800,,20250900,,20251000
2025-07-17 20:00:00,111.0,20250800,,20250900,,20251000
2025-07-17 21:00:00,111.0,20250800,,20250900,,20251000
2025-07-17 23:00:00,112.1,20250800,112.1,20250900,113.75,20251000
2025-07-18 09:00:00,116.0,20250800,,20250900,,20251000
2025-07-18 10:00:00,116.0,20250800,,20250900,,20251000
2025-07-18 11:00:00,116.0,20250800,,20250900,,20251000
2025-07-18 12:00:00,116.0,20250800,,20250900,,20251000
2025-07-18 13:00:00,111.1,20250800,,20250900,,20251000
2025-07-18 14:00:00,111.1,20250800,,20250900,,20251000
2025-07-18 15:00:00,111.1,20250800,,20250900,,20251000
2025-07-18 16:00:00,111.1,20250800,,20250900,,20251000
2025-07-18 17:00:00,111.1,20250800,,20250900,,20251000
2025-07-18 18:00:00,111.1,20250800,,20250900,,20251000
2025-07-18 19:00:00,111.1,20250800,,20250900,,20251000
2025-07-18 20:00:00,111.1,20250800,,20250900,,20251000
2025-07-18 21:00:00,111.1,20250800,,20250900,,20251000
2025-07-18 23:00:00,110.75,20250800,111.25,20250900,112.95,20251000
2025-07-21 08:00:00,110.0,20250800,,20250900,,20251000
2025-07-21 09:00:00,110.0,20250800,,20250900,,20251000
2025-07-21 10:00:00,110.0,20250800,,20250900,,20251000
2025-07-21 11:00:00,110.0,20250800,,20250900,,20251000
2025-07-21 12:00:00,110.0,20250800,,20250900,,20251000
2025-07-21 13:00:00,110.0,20250800,,20250900,,20251000
2025-07-21 14:00:00,110.0,20250800,,20250900,,20251000
2025-07-21 15:00:00,110.0,20250800,110.75,20250900,,20251000
2025-07-21 16:00:00,110.0,20250800,110.75,20250900,,20251000
2025-07-21 17:00:00,110.0,20250800,110.75,20250900,,20251000
2025-07-21 18:00:00,110.0,20250800,110.75,20250900,,20251000
2025-07-21 19:00:00,110.0,20250800,110.75,20250900,,20251000
2025-07-21 20:00:00,110.0,20250800,110.75,20250900,,20251000
2025-07-21 21:00:00,110.0,20250800,110.75,20250900,,20251000
2025-07-21 23:00:00,109.95,20250800,110.75,20250900,112.7,20251000
2025-07-22 11:00:00,112.0,20250800,,20250900,,20251000
2025-07-22 12:00:00,113.0,20250800,,20250900,,20251000
2025-07-22 13:00:00,113.0,20250800,,20250900,116.1,20251000
2025-07-22 14:00:00,112.0,20250800,112.95,20250900,116.1,20251000
2025-07-22 15:00:00,112.0,20250800,112.95,20250900,116.1,20251000
2025-07-22 16:00:00,112.0,20250800,112.95,20250900,116.1,20251000
2025-07-22 17:00:00,112.0,20250800,112.95,20250900,116.1,20251000
2025-07-22 18:00:00,112.0,20250800,112.95,20250900,116.1,20251000
2025-07-22 19:00:00,112.0,20250800,112.95,20250900,116.1,20251000
2025-07-22 20:00:00,112.0,20250800,112.95,20250900,116.1,20251000
2025-07-22 21:00:00,112.0,20250800,112.95,20250900,116.1,20251000
2025-07-22 23:00:00,112.5,20250800,113.6,20250900,115.3,20251000
2025-07-23 23:00:00,112.3,20250800,113.65,20250900,115.3,20251000
2025-07-24 01:00:00,,20250800,113.55,20250900,,20251000
2025-07-24 02:00:00,,20250800,113.55,20250900,,20251000
2025-07-24 03:00:00,,20250800,113.55,20250900,,20251000
2025-07-24 04:00:00,,20250800,113.55,20250900,,20251000
2025-07-24 05:00:00,,20250800,113.55,20250900,,20251000
2025-07-24 06:00:00,,20250800,113.55,20250900,,20251000
2025-07-24 07:00:00,,20250800,113.55,20250900,,20251000
2025-07-24 08:00:00,,20250800,113.55,20250900,,20251000
2025-07-24 09:00:00,,20250800,113.55,20250900,,20251000
2025-07-24 10:00:00,,20250800,113.55,20250900,,20251000
2025-07-24 11:00:00,,20250800,113.55,20250900,,20251000
