DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-11 14:00:00,,20251200,2188.0,20250900,,20251200
2025-06-11 15:00:00,,20251200,2182.1,20250900,,20251200
2025-06-11 16:00:00,,20251200,2180.8,20250900,,20251200
2025-06-11 17:00:00,,20251200,2185.0,20250900,,20251200
2025-06-11 18:00:00,,20251200,2170.5,20250900,,20251200
2025-06-11 19:00:00,,20251200,2167.8,20250900,,20251200
2025-06-11 20:00:00,,20251200,2165.7,20250900,,20251200
2025-06-11 23:00:00,2184.3,20251200,2165.7,20250900,2184.3,20251200
2025-06-12 13:30:00,,20251200,2150.5,20250900,,20251200
2025-06-12 14:00:00,,20251200,2159.3,20250900,,20251200
2025-06-12 15:00:00,,20251200,2154.8,20250900,,20251200
2025-06-12 16:00:00,,20251200,2156.8,20250900,,20251200
2025-06-12 17:00:00,,20251200,2160.1,20250900,,20251200
2025-06-12 18:00:00,,20251200,2158.6,20250900,,20251200
2025-06-12 19:00:00,,20251200,2158.8,20250900,,20251200
2025-06-12 20:00:00,,20251200,2155.5,20250900,,20251200
2025-06-12 23:00:00,2175.1,20251200,2155.5,20250900,2175.1,20251200
2025-06-13 13:30:00,,20251200,2119.9,20250900,,20251200
2025-06-13 14:00:00,,20251200,2132.3,20250900,,20251200
2025-06-13 15:00:00,,20251200,2139.3,20250900,,20251200
2025-06-13 16:00:00,2156.3,20251200,2140.0,20250900,2156.3,20251200
2025-06-13 17:00:00,2156.3,20251200,2132.9,20250900,2156.3,20251200
2025-06-13 18:00:00,2156.3,20251200,2123.7,20250900,2156.3,20251200
2025-06-13 19:00:00,2131.0,20251200,2118.4,20250900,2131.0,20251200
2025-06-13 20:00:00,2131.0,20251200,2117.5,20250900,2131.0,20251200
2025-06-13 23:00:00,2131.0,20251200,2117.5,20250900,2131.0,20251200
2025-06-16 13:30:00,,20251200,2141.4,20250900,,20251200
2025-06-16 14:00:00,,20251200,2151.6,20250900,,20251200
2025-06-16 15:00:00,,20251200,2141.4,20250900,,20251200
2025-06-16 16:00:00,,20251200,2145.2,20250900,,20251200
2025-06-16 17:00:00,,20251200,2142.3,20250900,,20251200
2025-06-16 18:00:00,,20251200,2139.8,20250900,,20251200
2025-06-16 19:00:00,,20251200,2142.6,20250900,,20251200
2025-06-16 20:00:00,,20251200,2143.7,20250900,,20251200
2025-06-16 23:00:00,2157.7,20251200,2142.3,20250900,2157.7,20251200
2025-06-17 13:30:00,,20251200,2136.5,20250900,,20251200
2025-06-17 14:00:00,,20251200,2134.2,20250900,,20251200
2025-06-17 15:00:00,,20251200,2132.0,20250900,,20251200
2025-06-17 16:00:00,,20251200,2129.4,20250900,,20251200
2025-06-17 17:00:00,,20251200,2125.5,20250900,,20251200
2025-06-17 18:00:00,,20251200,2124.2,20250900,,20251200
2025-06-17 19:00:00,,20251200,2119.4,20250900,,20251200
2025-06-17 20:00:00,,20251200,2118.8,20250900,,20251200
2025-06-17 23:00:00,2135.7,20251200,2118.8,20250900,2135.7,20251200
2025-06-18 13:30:00,2140.9,20251200,2124.9,20250900,2140.9,20251200
2025-06-18 14:00:00,2158.0,20251200,2143.2,20250900,2158.0,20251200
2025-06-18 15:00:00,2159.0,20251200,2139.4,20250900,2159.0,20251200
2025-06-18 16:00:00,2159.0,20251200,2139.8,20250900,2159.0,20251200
2025-06-18 17:00:00,2159.0,20251200,2137.6,20250900,2159.0,20251200
2025-06-18 18:00:00,2163.4,20251200,2126.4,20250900,2163.4,20251200
2025-06-18 19:00:00,2163.4,20251200,2129.7,20250900,2163.4,20251200
2025-06-18 20:00:00,2146.3,20251200,2131.3,20250900,2146.3,20251200
2025-06-18 23:00:00,2146.3,20251200,2131.3,20250900,2146.3,20251200
2025-06-20 13:30:00,2150.5,20251200,2139.0,20250900,2150.5,20251200
2025-06-20 14:00:00,2148.0,20251200,2127.3,20250900,2148.0,20251200
2025-06-20 15:00:00,2144.1,20251200,2122.9,20250900,2144.1,20251200
2025-06-20 16:00:00,2144.1,20251200,2126.2,20250900,2144.1,20251200
2025-06-20 17:00:00,2135.2,20251200,2121.7,20250900,2135.2,20251200
2025-06-20 18:00:00,2135.2,20251200,2121.6,20250900,2135.2,20251200
2025-06-20 19:00:00,2142.0,20251200,2124.7,20250900,2142.0,20251200
2025-06-20 20:00:00,2146.7,20251200,2130.9,20250900,2146.7,20251200
2025-06-20 23:00:00,2146.7,20251200,2130.9,20250900,2146.7,20251200
2025-06-23 13:30:00,2139.0,20251200,2128.1,20250900,2139.0,20251200
2025-06-23 14:00:00,2147.7,20251200,2128.2,20250900,2147.7,20251200
2025-06-23 15:00:00,2141.0,20251200,2123.2,20250900,2141.0,20251200
2025-06-23 16:00:00,2124.7,20251200,2106.8,20250900,2124.7,20251200
2025-06-23 17:00:00,2150.0,20251200,2135.0,20250900,2150.0,20251200
2025-06-23 18:00:00,2154.0,20251200,2139.4,20250900,2154.0,20251200
2025-06-23 19:00:00,2157.0,20251200,2150.8,20250900,2157.0,20251200
2025-06-23 20:00:00,2163.2,20251200,2149.8,20250900,2163.2,20251200
2025-06-23 23:00:00,2163.2,20251200,2149.8,20250900,2163.2,20251200
2025-06-24 13:30:00,2178.8,20251200,2158.2,20250900,2178.8,20251200
2025-06-24 14:00:00,2191.7,20251200,2175.8,20250900,2191.7,20251200
2025-06-24 15:00:00,2193.9,20251200,2173.3,20250900,2193.9,20251200
2025-06-24 16:00:00,2192.9,20251200,2176.1,20250900,2192.9,20251200
2025-06-24 17:00:00,2192.9,20251200,2175.8,20250900,2192.9,20251200
2025-06-24 18:00:00,2194.3,20251200,2179.9,20250900,2194.3,20251200
2025-06-24 19:00:00,2195.2,20251200,2177.7,20250900,2195.2,20251200
2025-06-24 20:00:00,2192.9,20251200,2176.3,20250900,2192.9,20251200
2025-06-24 23:00:00,2194.4,20251200,2176.3,20250900,2194.4,20251200
2025-06-25 13:30:00,2190.6,20251200,2166.7,20250900,2190.6,20251200
2025-06-25 14:00:00,2177.0,20251200,2159.9,20250900,2177.0,20251200
2025-06-25 15:00:00,2174.9,20251200,2160.2,20250900,2174.9,20251200
2025-06-25 16:00:00,2176.4,20251200,2158.1,20250900,2176.4,20251200
2025-06-25 17:00:00,2174.0,20251200,2157.6,20250900,2174.0,20251200
2025-06-25 18:00:00,2172.4,20251200,2158.1,20250900,2172.4,20251200
2025-06-25 19:00:00,2168.8,20251200,2153.3,20250900,2168.8,20251200
2025-06-25 20:00:00,2166.0,20251200,2150.6,20250900,2166.0,20251200
2025-06-25 23:00:00,2169.5,20251200,2150.6,20250900,2169.5,20251200
2025-06-26 13:30:00,2180.4,20251200,2161.0,20250900,2180.4,20251200
2025-06-26 14:00:00,2180.4,20251200,2173.8,20250900,2180.4,20251200
2025-06-26 15:00:00,2180.4,20251200,2170.4,20250900,2180.4,20251200
2025-06-26 16:00:00,2192.0,20251200,2174.4,20250900,2192.0,20251200
2025-06-26 17:00:00,2192.0,20251200,2173.0,20250900,2192.0,20251200
2025-06-26 18:00:00,2192.0,20251200,2178.7,20250900,2192.0,20251200
2025-06-26 19:00:00,2201.9,20251200,2187.9,20250900,2201.9,20251200
2025-06-26 20:00:00,2202.8,20251200,2189.2,20250900,2202.8,20251200
2025-06-26 23:00:00,2203.7,20251200,2189.2,20250900,2203.7,20251200
2025-06-27 13:30:00,2202.5,20251200,2191.5,20250900,2202.5,20251200
2025-06-27 14:00:00,2217.6,20251200,2199.7,20250900,2217.6,20251200
2025-06-27 15:00:00,2217.6,20251200,2198.9,20250900,2217.6,20251200
2025-06-27 16:00:00,2217.6,20251200,2201.3,20250900,2217.6,20251200
2025-06-27 17:00:00,2213.8,20251200,2189.7,20250900,2213.8,20251200
2025-06-27 18:00:00,2196.9,20251200,2174.9,20250900,2196.9,20251200
2025-06-27 19:00:00,2204.8,20251200,2188.7,20250900,2204.8,20251200
2025-06-27 20:00:00,2204.8,20251200,2190.4,20250900,2204.8,20251200
2025-06-27 23:00:00,2204.8,20251200,2190.4,20250900,2204.8,20251200
2025-06-30 13:30:00,2208.7,20251200,2195.6,20250900,2208.7,20251200
2025-06-30 14:00:00,2208.7,20251200,2192.8,20250900,2208.7,20251200
2025-06-30 15:00:00,2206.1,20251200,2191.5,20250900,2206.1,20251200
2025-06-30 16:00:00,2206.1,20251200,2191.9,20250900,2206.1,20251200
2025-06-30 17:00:00,2206.1,20251200,2189.4,20250900,2206.1,20251200
2025-06-30 18:00:00,2206.1,20251200,2195.2,20250900,2206.1,20251200
2025-06-30 19:00:00,2206.1,20251200,2191.2,20250900,2206.1,20251200
2025-06-30 20:00:00,2206.1,20251200,2188.8,20250900,2206.1,20251200
2025-06-30 23:00:00,2208.2,20251200,2188.8,20250900,2208.2,20251200
2025-07-01 13:30:00,2200.0,20251200,2185.7,20250900,2200.0,20251200
2025-07-01 14:00:00,2205.3,20251200,2188.2,20250900,2205.3,20251200
2025-07-01 15:00:00,2230.0,20251200,2218.4,20250900,2230.0,20251200
2025-07-01 16:00:00,2249.0,20251200,2215.6,20250900,2249.0,20251200
2025-07-01 17:00:00,2247.3,20251200,2226.6,20250900,2247.3,20251200
2025-07-01 18:00:00,2247.3,20251200,2222.8,20250900,2247.3,20251200
2025-07-01 19:00:00,2233.5,20251200,2213.7,20250900,2233.5,20251200
2025-07-01 20:00:00,2230.0,20251200,2214.1,20250900,2230.0,20251200
2025-07-01 23:00:00,2205.3,20251200,2188.3,20250900,2205.3,20251200
2025-07-02 13:30:00,2230.7,20251200,2215.5,20250900,2230.7,20251200
2025-07-02 14:00:00,2244.5,20251200,2230.6,20250900,2244.5,20251200
2025-07-02 15:00:00,2246.0,20251200,2230.0,20250900,2246.0,20251200
2025-07-02 16:00:00,2249.8,20251200,2233.0,20250900,2249.8,20251200
2025-07-02 17:00:00,2249.8,20251200,2228.5,20250900,2249.8,20251200
2025-07-02 18:00:00,2254.9,20251200,2238.7,20250900,2254.9,20251200
2025-07-02 19:00:00,2260.0,20251200,2244.4,20250900,2260.0,20251200
2025-07-02 20:00:00,2260.0,20251200,2246.0,20250900,2260.0,20251200
2025-07-02 23:00:00,2249.8,20251200,2228.6,20250900,2249.8,20251200
2025-07-03 13:30:00,2276.7,20251200,2255.4,20250900,2276.7,20251200
2025-07-03 14:00:00,2281.5,20251200,2262.7,20250900,2281.5,20251200
2025-07-03 15:00:00,2279.9,20251200,2262.2,20250900,2279.9,20251200
2025-07-03 16:00:00,2278.1,20251200,2264.0,20250900,2278.1,20251200
2025-07-03 17:00:00,2281.4,20251200,2263.0,20250900,2281.4,20251200
2025-07-03 23:00:00,2279.9,20251200,2263.0,20250900,2279.9,20251200
2025-07-07 13:30:00,2265.0,20251200,2254.2,20250900,2265.0,20251200
2025-07-07 14:00:00,2261.9,20251200,2243.0,20250900,2261.9,20251200
2025-07-07 15:00:00,2252.3,20251200,2239.2,20250900,2252.3,20251200
2025-07-07 16:00:00,2248.6,20251200,2226.6,20250900,2248.6,20251200
2025-07-07 17:00:00,2248.6,20251200,2231.0,20250900,2248.6,20251200
2025-07-07 18:00:00,2239.6,20251200,2230.2,20250900,2239.6,20251200
