DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 23:00:00,2055.4,2076.5,2076.5,20240600,20240900,20240900
2024-03-15 00:00:00,2056.7,,,20240600,20240900,20240900
2024-03-15 01:00:00,2057.9,,,20240600,20240900,20240900
2024-03-15 02:00:00,2056.8,,,20240600,20240900,20240900
2024-03-15 03:00:00,2060.3,,,20240600,20240900,20240900
2024-03-15 04:00:00,2058.4,,,20240600,20240900,20240900
2024-03-15 05:00:00,2057.7,2077.3,2077.3,20240600,20240900,20240900
2024-03-15 06:00:00,2055.9,,,20240600,20240900,20240900
2024-03-15 07:00:00,2056.8,,,20240600,20240900,20240900
2024-03-15 08:00:00,2058.5,,,20240600,20240900,20240900
2024-03-15 09:00:00,2063.8,,,20240600,20240900,20240900
2024-03-15 10:00:00,2060.6,2086.5,2086.5,20240600,20240900,20240900
2024-03-15 11:00:00,2062.0,,,20240600,20240900,20240900
2024-03-15 12:00:00,2059.5,2080.0,2080.0,20240600,20240900,20240900
2024-03-15 13:00:00,2059.8,2081.5,2081.5,20240600,20240900,20240900
2024-03-15 14:00:00,2064.4,2086.0,2086.0,20240600,20240900,20240900
2024-03-15 15:00:00,2062.2,2083.4,2083.4,20240600,20240900,20240900
2024-03-15 16:00:00,2053.2,2080.0,2080.0,20240600,20240900,20240900
2024-03-15 17:00:00,2061.8,2082.0,2082.0,20240600,20240900,20240900
2024-03-15 18:00:00,2063.6,2081.6,2081.6,20240600,20240900,20240900
2024-03-15 19:00:00,2063.0,,,20240600,20240900,20240900
2024-03-15 20:00:00,2063.3,2084.2,2084.2,20240600,20240900,20240900
2024-03-17 22:00:00,2063.1,,,20240600,20240900,20240900
2024-03-17 23:00:00,2062.8,,,20240600,20240900,20240900
2024-03-18 00:00:00,2062.2,,,20240600,20240900,20240900
2024-03-18 01:00:00,2065.1,,,20240600,20240900,20240900
2024-03-18 02:00:00,2065.5,,,20240600,20240900,20240900
2024-03-18 03:00:00,2064.9,,,20240600,20240900,20240900
2024-03-18 04:00:00,2067.5,,,20240600,20240900,20240900
2024-03-18 05:00:00,2068.2,2071.0,2071.0,20240600,20240900,20240900
2024-03-18 06:00:00,2069.5,,,20240600,20240900,20240900
2024-03-18 07:00:00,2065.5,,,20240600,20240900,20240900
2024-03-18 08:00:00,2066.5,,,20240600,20240900,20240900
2024-03-18 09:00:00,2064.5,,,20240600,20240900,20240900
2024-03-18 10:00:00,2062.6,,,20240600,20240900,20240900
2024-03-18 11:00:00,2072.8,,,20240600,20240900,20240900
2024-03-18 12:00:00,2070.4,,,20240600,20240900,20240900
2024-03-18 13:00:00,2056.9,2088.0,2088.0,20240600,20240900,20240900
2024-03-18 14:00:00,2066.1,,,20240600,20240900,20240900
2024-03-18 15:00:00,2058.8,,,20240600,20240900,20240900
2024-03-18 16:00:00,2055.2,,,20240600,20240900,20240900
2024-03-18 17:00:00,2059.0,,,20240600,20240900,20240900
2024-03-18 18:00:00,2058.7,,,20240600,20240900,20240900
2024-03-18 19:00:00,2050.0,2070.0,2070.0,20240600,20240900,20240900
2024-03-18 20:00:00,2049.9,2070.7,2070.7,20240600,20240900,20240900
2024-03-18 22:00:00,2049.0,2068.0,2068.0,20240600,20240900,20240900
2024-03-18 23:00:00,2048.8,2068.5,2068.5,20240600,20240900,20240900
2024-03-19 00:00:00,2046.1,,,20240600,20240900,20240900
2024-03-19 01:00:00,2046.7,,,20240600,20240900,20240900
2024-03-19 02:00:00,2047.9,,,20240600,20240900,20240900
2024-03-19 03:00:00,2047.5,,,20240600,20240900,20240900
2024-03-19 04:00:00,2048.5,,,20240600,20240900,20240900
2024-03-19 05:00:00,2050.5,2080.4,2080.4,20240600,20240900,20240900
2024-03-19 06:00:00,2047.6,,,20240600,20240900,20240900
2024-03-19 07:00:00,2046.6,,,20240600,20240900,20240900
2024-03-19 08:00:00,2045.4,,,20240600,20240900,20240900
2024-03-19 09:00:00,2043.4,,,20240600,20240900,20240900
2024-03-19 10:00:00,2044.6,2067.5,2067.5,20240600,20240900,20240900
2024-03-19 11:00:00,2040.6,,,20240600,20240900,20240900
2024-03-19 12:00:00,2036.9,2058.2,2058.2,20240600,20240900,20240900
2024-03-19 13:00:00,2038.8,,,20240600,20240900,20240900
2024-03-19 14:00:00,2043.4,2061.6,2061.6,20240600,20240900,20240900
2024-03-19 15:00:00,2053.5,,,20240600,20240900,20240900
2024-03-19 16:00:00,2061.5,2084.5,2084.5,20240600,20240900,20240900
2024-03-19 17:00:00,2061.6,2082.1,2082.1,20240600,20240900,20240900
2024-03-19 18:00:00,2060.3,2079.8,2079.8,20240600,20240900,20240900
2024-03-19 19:00:00,2059.5,2079.6,2079.6,20240600,20240900,20240900
2024-03-19 20:00:00,2059.6,,,20240600,20240900,20240900
2024-03-19 22:00:00,2059.5,,,20240600,20240900,20240900
2024-03-19 23:00:00,2058.4,,,20240600,20240900,20240900
2024-03-20 00:00:00,2057.1,,,20240600,20240900,20240900
2024-03-20 01:00:00,2055.8,,,20240600,20240900,20240900
2024-03-20 02:00:00,2056.9,,,20240600,20240900,20240900
2024-03-20 03:00:00,2056.0,,,20240600,20240900,20240900
2024-03-20 04:00:00,2054.5,,,20240600,20240900,20240900
2024-03-20 05:00:00,2054.6,2119.9,2119.9,20240600,20240900,20240900
2024-03-20 06:00:00,2054.3,,,20240600,20240900,20240900
2024-03-20 07:00:00,2054.7,,,20240600,20240900,20240900
2024-03-20 08:00:00,2051.0,2074.1,2074.1,20240600,20240900,20240900
2024-03-20 09:00:00,2049.8,,,20240600,20240900,20240900
2024-03-20 10:00:00,2051.9,,,20240600,20240900,20240900
2024-03-20 11:00:00,2053.0,,,20240600,20240900,20240900
2024-03-20 12:00:00,2054.8,2074.6,2074.6,20240600,20240900,20240900
2024-03-20 13:00:00,2052.5,,,20240600,20240900,20240900
2024-03-20 14:00:00,2062.6,,,20240600,20240900,20240900
2024-03-20 15:00:00,2059.5,,,20240600,20240900,20240900
2024-03-20 16:00:00,2059.8,,,20240600,20240900,20240900
2024-03-20 17:00:00,2058.6,,,20240600,20240900,20240900
2024-03-20 18:00:00,2090.2,2108.0,2108.0,20240600,20240900,20240900
2024-03-20 19:00:00,2098.3,2121.7,2121.7,20240600,20240900,20240900
2024-03-20 20:00:00,2102.2,2123.5,2123.5,20240600,20240900,20240900
2024-03-20 22:00:00,2109.2,2124.0,2124.0,20240600,20240900,20240900
2024-03-20 23:00:00,2109.0,2130.0,2130.0,20240600,20240900,20240900
2024-03-21 00:00:00,2106.4,,,20240600,20240900,20240900
2024-03-21 01:00:00,2107.0,,,20240600,20240900,20240900
2024-03-21 02:00:00,2109.3,,,20240600,20240900,20240900
2024-03-21 03:00:00,2111.4,,,20240600,20240900,20240900
2024-03-21 04:00:00,2112.4,,,20240600,20240900,20240900
2024-03-21 05:00:00,2112.8,2144.2,2144.2,20240600,20240900,20240900
2024-03-21 06:00:00,2114.4,2134.4,2134.4,20240600,20240900,20240900
2024-03-21 07:00:00,2118.5,2140.0,2140.0,20240600,20240900,20240900
2024-03-21 08:00:00,2113.2,,,20240600,20240900,20240900
2024-03-21 09:00:00,2109.7,,,20240600,20240900,20240900
2024-03-21 10:00:00,2109.5,,,20240600,20240900,20240900
2024-03-21 11:00:00,2114.0,,,20240600,20240900,20240900
2024-03-21 12:00:00,2108.5,2133.0,2133.0,20240600,20240900,20240900
2024-03-21 13:00:00,2119.6,2140.5,2140.5,20240600,20240900,20240900
2024-03-21 14:00:00,2131.7,2151.5,2151.5,20240600,20240900,20240900
2024-03-21 15:00:00,2124.8,2145.9,2145.9,20240600,20240900,20240900
2024-03-21 16:00:00,2126.8,2147.3,2147.3,20240600,20240900,20240900
2024-03-21 17:00:00,2123.6,,,20240600,20240900,20240900
2024-03-21 18:00:00,2125.1,2147.5,2147.5,20240600,20240900,20240900
2024-03-21 19:00:00,2122.5,2149.1,2149.1,20240600,20240900,20240900
2024-03-21 20:00:00,2126.1,,,20240600,20240900,20240900
2024-03-21 22:00:00,2128.2,,,20240600,20240900,20240900
2024-03-21 23:00:00,2128.1,,,20240600,20240900,20240900
2024-03-22 00:00:00,2130.3,,,20240600,20240900,20240900
2024-03-22 01:00:00,2125.4,,,20240600,20240900,20240900
2024-03-22 02:00:00,2121.5,,,20240600,20240900,20240900
2024-03-22 03:00:00,2124.1,,,20240600,20240900,20240900
2024-03-22 04:00:00,2126.7,,,20240600,20240900,20240900
2024-03-22 05:00:00,2093.6,2115.1,2115.1,20240600,20240900,20240900
2024-03-22 06:00:00,2125.8,,,20240600,20240900,20240900
2024-03-22 07:00:00,2123.8,,,20240600,20240900,20240900
2024-03-22 08:00:00,2125.4,,,20240600,20240900,20240900
2024-03-22 09:00:00,2124.5,,,20240600,20240900,20240900
2024-03-22 10:00:00,2128.1,,,20240600,20240900,20240900
2024-03-22 11:00:00,2118.7,,,20240600,20240900,20240900
2024-03-22 12:00:00,2120.1,,,20240600,20240900,20240900
2024-03-22 13:00:00,2111.8,2134.3,2134.3,20240600,20240900,20240900
2024-03-22 14:00:00,2099.0,2120.0,2120.0,20240600,20240900,20240900
2024-03-22 15:00:00,2100.6,2124.5,2124.5,20240600,20240900,20240900
2024-03-22 16:00:00,2101.2,2121.0,2121.0,20240600,20240900,20240900
2024-03-22 17:00:00,2103.5,,,20240600,20240900,20240900
2024-03-22 18:00:00,2101.1,2121.6,2121.6,20240600,20240900,20240900
2024-03-22 19:00:00,2093.4,2115.0,2115.0,20240600,20240900,20240900
2024-03-22 20:00:00,2093.1,2113.7,2113.7,20240600,20240900,20240900
2024-03-24 22:00:00,2093.3,,,20240600,20240900,20240900
2024-03-24 23:00:00,2095.0,,,20240600,20240900,20240900
2024-03-25 00:00:00,2094.4,,,20240600,20240900,20240900
2024-03-25 01:00:00,2095.5,,,20240600,20240900,20240900
