DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-22 06:00:00,79.23,74.07,,20241200,20251200,20241100
2023-09-22 07:00:00,79.08,74.0,,20241200,20251200,20241100
2023-09-22 08:00:00,79.19,74.02,,20241200,20251200,20241100
2023-09-22 09:00:00,79.29,74.19,,20241200,20251200,20241100
2023-09-22 10:00:00,79.27,74.14,,20241200,20251200,20241100
2023-09-22 11:00:00,79.32,74.18,,20241200,20251200,20241100
2023-09-22 12:00:00,79.39,74.18,,20241200,20251200,20241100
2023-09-22 13:00:00,79.32,74.13,,20241200,20251200,20241100
2023-09-22 14:00:00,79.01,73.97,,20241200,20251200,20241100
2023-09-22 15:00:00,78.61,73.66,,20241200,20251200,20241100
2023-09-22 16:00:00,78.23,73.19,,20241200,20251200,20241100
2023-09-22 17:00:00,78.1,73.12,,20241200,20251200,20241100
2023-09-22 18:00:00,78.17,73.19,,20241200,20251200,20241100
2023-09-22 19:00:00,78.16,73.21,,20241200,20251200,20241100
2023-09-22 20:00:00,78.23,73.31,,20241200,20251200,20241100
2023-09-24 22:00:00,78.25,73.31,,20241200,20251200,20241100
2023-09-24 23:00:00,78.35,73.32,,20241200,20251200,20241100
2023-09-25 00:00:00,78.2,73.21,,20241200,20251200,20241100
2023-09-25 01:00:00,78.06,73.14,,20241200,20251200,20241100
2023-09-25 02:00:00,78.1,73.19,,20241200,20251200,20241100
2023-09-25 03:00:00,78.05,73.17,,20241200,20251200,20241100
2023-09-25 04:00:00,78.26,73.32,,20241200,20251200,20241100
2023-09-25 05:00:00,78.19,73.41,78.59,20241200,20251200,20241100
2023-09-25 06:00:00,78.34,73.32,,20241200,20251200,20241100
2023-09-25 07:00:00,78.4,73.41,,20241200,20251200,20241100
2023-09-25 08:00:00,78.18,73.22,,20241200,20251200,20241100
2023-09-25 09:00:00,78.17,73.27,,20241200,20251200,20241100
2023-09-25 10:00:00,78.01,73.17,,20241200,20251200,20241100
2023-09-25 11:00:00,77.97,73.21,,20241200,20251200,20241100
2023-09-25 12:00:00,78.0,73.2,,20241200,20251200,20241100
2023-09-25 13:00:00,78.05,73.34,,20241200,20251200,20241100
