DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-10-13 22:00:00,70.11,68.06,,20251200,20261200,20251100
2024-10-13 23:00:00,69.89,68.03,,20251200,20261200,20251100
2024-10-14 00:00:00,70.22,68.22,,20251200,20261200,20251100
2024-10-14 01:00:00,70.17,68.22,,20251200,20261200,20251100
2024-10-14 02:00:00,70.25,68.28,,20251200,20261200,20251100
2024-10-14 03:00:00,70.27,,,20251200,20261200,20251100
2024-10-14 04:00:00,70.24,,,20251200,20261200,20251100
2024-10-14 05:00:00,70.23,,,20251200,20261200,20251100
2024-10-14 06:00:00,70.16,68.23,,20251200,20261200,20251100
2024-10-14 07:00:00,69.97,68.06,,20251200,20261200,20251100
2024-10-14 08:00:00,69.99,68.0,,20251200,20261200,20251100
2024-10-14 09:00:00,69.51,67.71,,20251200,20261200,20251100
2024-10-14 10:00:00,69.56,67.74,,20251200,20261200,20251100
2024-10-14 11:00:00,69.74,67.95,,20251200,20261200,20251100
2024-10-14 12:00:00,69.69,67.86,,20251200,20261200,20251100
2024-10-14 13:00:00,70.12,68.19,,20251200,20261200,20251100
2024-10-14 14:00:00,70.0,68.17,,20251200,20261200,20251100
2024-10-14 15:00:00,69.75,67.95,,20251200,20261200,20251100
2024-10-14 16:00:00,69.87,68.06,,20251200,20261200,20251100
2024-10-14 17:00:00,69.99,68.15,,20251200,20261200,20251100
2024-10-14 18:00:00,69.97,68.21,,20251200,20261200,20251100
2024-10-14 19:00:00,70.04,68.22,,20251200,20261200,20251100
2024-10-14 20:00:00,68.63,67.15,68.7,20251200,20261200,20251100
2024-10-14 22:00:00,68.84,67.54,,20251200,20261200,20251100
2024-10-14 23:00:00,68.56,67.15,68.7,20251200,20261200,20251100
2024-10-15 00:00:00,68.71,67.33,,20251200,20261200,20251100
2024-10-15 01:00:00,68.58,67.27,,20251200,20261200,20251100
2024-10-15 02:00:00,68.57,67.25,,20251200,20261200,20251100
2024-10-15 03:00:00,68.61,67.32,,20251200,20261200,20251100
2024-10-15 04:00:00,68.51,,,20251200,20261200,20251100
2024-10-15 05:00:00,68.08,66.89,,20251200,20261200,20251100
2024-10-15 06:00:00,68.17,66.94,,20251200,20261200,20251100
2024-10-15 07:00:00,67.9,66.7,,20251200,20261200,20251100
2024-10-15 08:00:00,67.65,66.5,,20251200,20261200,20251100
2024-10-15 09:00:00,67.24,66.21,,20251200,20261200,20251100
2024-10-15 10:00:00,67.35,66.26,,20251200,20261200,20251100
2024-10-15 11:00:00,67.7,66.5,,20251200,20261200,20251100
2024-10-15 12:00:00,67.64,66.43,,20251200,20261200,20251100
2024-10-15 13:00:00,67.32,66.13,,20251200,20261200,20251100
2024-10-15 14:00:00,67.11,65.93,67.75,20251200,20261200,20251100
2024-10-15 15:00:00,66.99,65.89,,20251200,20261200,20251100
2024-10-15 16:00:00,67.45,66.16,,20251200,20261200,20251100
2024-10-15 17:00:00,67.29,66.07,,20251200,20261200,20251100
2024-10-15 18:00:00,67.76,66.49,,20251200,20261200,20251100
2024-10-15 19:00:00,67.7,66.4,,20251200,20261200,20251100
2024-10-15 20:00:00,67.75,66.44,,20251200,20261200,20251100
2024-10-15 22:00:00,67.71,,,20251200,20261200,20251100
2024-10-15 23:00:00,67.75,66.46,67.75,20251200,20261200,20251100
2024-10-16 00:00:00,67.61,66.44,,20251200,20261200,20251100
2024-10-16 01:00:00,67.65,,,20251200,20261200,20251100
2024-10-16 02:00:00,67.61,66.25,,20251200,20261200,20251100
2024-10-16 03:00:00,67.57,66.33,,20251200,20261200,20251100
2024-10-16 04:00:00,67.68,,,20251200,20261200,20251100
2024-10-16 05:00:00,67.59,,,20251200,20261200,20251100
2024-10-16 06:00:00,67.6,,,20251200,20261200,20251100
2024-10-16 07:00:00,67.5,66.2,,20251200,20261200,20251100
2024-10-16 08:00:00,67.47,66.07,,20251200,20261200,20251100
2024-10-16 09:00:00,67.44,66.13,,20251200,20261200,20251100
2024-10-16 10:00:00,67.13,65.95,,20251200,20261200,20251100
2024-10-16 11:00:00,67.12,65.93,,20251200,20261200,20251100
2024-10-16 12:00:00,67.36,66.02,,20251200,20261200,20251100
2024-10-16 13:00:00,67.05,65.84,,20251200,20261200,20251100
2024-10-16 14:00:00,67.09,65.84,,20251200,20261200,20251100
2024-10-16 15:00:00,67.1,65.78,,20251200,20261200,20251100
2024-10-16 16:00:00,67.07,65.79,,20251200,20261200,20251100
2024-10-16 17:00:00,67.14,65.86,,20251200,20261200,20251100
2024-10-16 18:00:00,67.16,65.89,,20251200,20261200,20251100
2024-10-16 19:00:00,67.19,65.91,,20251200,20261200,20251100
2024-10-16 20:00:00,67.33,65.96,,20251200,20261200,20251100
2024-10-16 22:00:00,67.3,,,20251200,20261200,20251100
2024-10-16 23:00:00,67.36,65.96,67.21,20251200,20261200,20251100
2024-10-17 00:00:00,67.47,66.1,,20251200,20261200,20251100
2024-10-17 01:00:00,67.54,66.15,,20251200,20261200,20251100
2024-10-17 02:00:00,67.24,66.02,,20251200,20261200,20251100
