DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-10-14 23:00:00,68.7,20251100,68.63,20251200,67.15,20261200
2024-10-15 23:00:00,67.75,20251100,67.75,20251200,66.44,20261200
2024-10-16 23:00:00,67.21,20251100,67.33,20251200,65.96,20261200
2024-10-17 23:00:00,67.06,20251100,67.43,20251200,66.0,20261200
2024-10-18 23:00:00,66.53,20251100,66.6,20251200,65.39,20261200
2024-10-21 23:00:00,67.83,20251100,67.15,20251200,65.83,20261200
2024-10-22 23:00:00,68.88,20251100,68.32,20251200,66.72,20261200
2024-10-23 23:00:00,68.09,20251100,68.12,20251200,66.43,20261200
2024-10-24 23:00:00,68.29,20251100,67.74,20251200,66.23,20261200
2024-10-25 23:00:00,68.61,20251100,68.86,20251200,67.06,20261200
2024-10-28 23:00:00,66.0,20251100,65.87,20251200,64.78,20261200
2024-10-29 23:00:00,65.5,20251100,65.53,20251200,64.61,20261200
2024-10-30 23:00:00,66.41,20251100,66.7,20251200,65.42,20261200
2024-10-31 23:00:00,67.5,20251100,67.6,20251200,65.99,20261200
2024-11-01 23:00:00,67.04,20251100,66.8,20251200,65.31,20261200
2024-11-04 23:00:00,68.44,20251100,68.32,20251200,66.18,20261200
2024-11-05 23:00:00,68.72,20251100,68.35,20251200,66.12,20261200
2024-11-06 23:00:00,68.73,20251100,68.52,20251200,66.44,20261200
2024-11-07 23:00:00,69.15,20251100,69.05,20251200,66.89,20261200
2024-11-08 23:00:00,68.09,20251100,67.98,20251200,66.14,20261200
2024-11-11 23:00:00,66.57,20251100,66.56,20251200,65.15,20261200
2024-11-12 23:00:00,66.5,20251100,66.16,20251200,64.75,20261200
2024-11-13 23:00:00,66.47,20251100,66.05,20251200,64.68,20261200
2024-11-14 23:00:00,66.57,20251100,66.35,20251200,64.64,20261200
2024-11-15 23:00:00,65.47,20251100,65.28,20251200,63.94,20261200
2024-11-18 23:00:00,67.37,20251100,67.1,20251200,65.41,20261200
2024-11-19 23:00:00,67.49,20251100,67.33,20251200,65.75,20261200
2024-11-20 23:00:00,67.29,20251100,67.11,20251200,65.53,20261200
2024-11-21 23:00:00,67.64,20251100,67.67,20251200,65.8,20261200
2024-11-22 23:00:00,68.7,20251100,68.27,20251200,66.18,20261200
2024-11-25 23:00:00,66.9,20251100,66.64,20251200,64.85,20261200
2024-11-26 23:00:00,66.47,20251100,66.75,20251200,65.18,20261200
2024-11-27 23:00:00,66.29,20251100,66.44,20251200,64.83,20261200
2024-11-29 23:00:00,66.62,20251100,66.45,20251200,64.81,20261200
2024-12-02 23:00:00,66.22,20251100,66.1,20251200,64.48,20261200
2024-12-03 23:00:00,67.55,20251100,67.41,20251200,65.45,20261200
2024-12-04 23:00:00,66.53,20251100,66.31,20251200,64.53,20261200
2024-12-05 14:30:00,66.68,20251100,66.64,20251200,64.81,20261200
2024-12-05 15:00:00,66.69,20251100,66.52,20251200,64.73,20261200
2024-12-05 16:00:00,66.69,20251100,66.2,20251200,64.46,20261200
2024-12-05 17:00:00,66.24,20251100,65.99,20251200,64.34,20261200
2024-12-05 18:00:00,66.28,20251100,66.22,20251200,64.47,20261200
2024-12-05 19:00:00,66.2,20251100,66.22,20251200,64.38,20261200
2024-12-05 20:00:00,66.2,20251100,66.14,20251200,64.33,20261200
2024-12-05 21:00:00,66.2,20251100,66.15,20251200,64.37,20261200
2024-12-05 23:00:00,66.2,20251100,66.15,20251200,64.37,20261200
2024-12-06 14:30:00,65.77,20251100,65.4,20251200,63.81,20261200
2024-12-06 15:00:00,65.58,20251100,65.49,20251200,63.9,20261200
2024-12-06 16:00:00,65.75,20251100,65.66,20251200,64.03,20261200
2024-12-06 17:00:00,65.75,20251100,65.7,20251200,64.11,20261200
2024-12-06 18:00:00,65.88,20251100,65.8,20251200,64.15,20261200
2024-12-06 19:00:00,65.69,20251100,65.52,20251200,63.99,20261200
2024-12-06 20:00:00,65.69,20251100,65.59,20251200,64.07,20261200
2024-12-06 21:00:00,65.71,20251100,65.54,20251200,64.0,20261200
2024-12-06 23:00:00,65.71,20251100,65.54,20251200,64.0,20261200
2024-12-09 14:30:00,66.58,20251100,66.65,20251200,64.97,20261200
2024-12-09 15:00:00,66.98,20251100,66.75,20251200,65.02,20261200
2024-12-09 16:00:00,66.97,20251100,66.63,20251200,64.94,20261200
2024-12-09 17:00:00,66.76,20251100,66.62,20251200,64.94,20261200
2024-12-09 18:00:00,66.8,20251100,66.61,20251200,64.92,20261200
