DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-10 01:00:00,2800.25,,,20250900,20251200,20251200
2025-06-10 02:00:00,2798.5,,,20250900,20251200,20251200
2025-06-10 03:00:00,2798.5,,,20250900,20251200,20251200
2025-06-10 04:00:00,2797.5,,,20250900,20251200,20251200
2025-06-10 05:00:00,2786.0,,,20250900,20251200,20251200
2025-06-10 06:00:00,2778.5,,,20250900,20251200,20251200
2025-06-10 08:00:00,2784.0,,,20250900,20251200,20251200
2025-06-10 09:00:00,2787.5,,,20250900,20251200,20251200
2025-06-10 10:00:00,2789.0,,,20250900,20251200,20251200
2025-06-10 11:00:00,2788.5,,,20250900,20251200,20251200
2025-06-10 12:00:00,2790.0,,,20250900,20251200,20251200
2025-06-10 13:00:00,2783.25,,,20250900,20251200,20251200
2025-06-10 14:00:00,2788.75,,,20250900,20251200,20251200
2025-06-10 15:00:00,2789.0,,,20250900,20251200,20251200
2025-06-10 16:00:00,2792.75,,,20250900,20251200,20251200
2025-06-10 19:00:00,2790.5,,,20250900,20251200,20251200
2025-06-10 20:00:00,2790.75,,,20250900,20251200,20251200
2025-06-10 23:00:00,2785.5,2764.0,2764.0,20250900,20251200,20251200
2025-06-10 23:45:00,2796.25,,,20250900,20251200,20251200
2025-06-11 00:00:00,2781.75,,,20250900,20251200,20251200
2025-06-11 01:00:00,2787.0,,,20250900,20251200,20251200
2025-06-11 02:00:00,2784.75,,,20250900,20251200,20251200
2025-06-11 03:00:00,2786.25,,,20250900,20251200,20251200
2025-06-11 04:00:00,2787.0,,,20250900,20251200,20251200
2025-06-11 05:00:00,2786.0,,,20250900,20251200,20251200
2025-06-11 06:00:00,2788.75,,,20250900,20251200,20251200
2025-06-11 08:00:00,2797.0,,,20250900,20251200,20251200
2025-06-11 09:00:00,2796.5,,,20250900,20251200,20251200
2025-06-11 10:00:00,2800.0,,,20250900,20251200,20251200
2025-06-11 11:00:00,2799.0,,,20250900,20251200,20251200
2025-06-11 12:00:00,2801.0,,,20250900,20251200,20251200
2025-06-11 13:00:00,2801.25,,,20250900,20251200,20251200
2025-06-11 14:00:00,2795.5,,,20250900,20251200,20251200
2025-06-11 15:00:00,2793.5,,,20250900,20251200,20251200
2025-06-11 16:00:00,2791.75,,,20250900,20251200,20251200
2025-06-11 17:00:00,2791.5,,,20250900,20251200,20251200
2025-06-11 18:00:00,2787.0,,,20250900,20251200,20251200
2025-06-11 19:00:00,2784.75,,,20250900,20251200,20251200
2025-06-11 20:00:00,2789.5,,,20250900,20251200,20251200
2025-06-11 23:00:00,2789.0,2767.0,2767.0,20250900,20251200,20251200
2025-06-11 23:45:00,2786.0,,,20250900,20251200,20251200
2025-06-12 00:00:00,2778.0,,,20250900,20251200,20251200
2025-06-12 01:00:00,2777.0,,,20250900,20251200,20251200
2025-06-12 02:00:00,2773.75,,,20250900,20251200,20251200
2025-06-12 03:00:00,2781.25,,,20250900,20251200,20251200
2025-06-12 04:00:00,2781.25,,,20250900,20251200,20251200
2025-06-12 05:00:00,2781.75,,,20250900,20251200,20251200
2025-06-12 06:00:00,2778.75,,,20250900,20251200,20251200
2025-06-12 08:00:00,2776.5,,,20250900,20251200,20251200
2025-06-12 09:00:00,2773.75,,,20250900,20251200,20251200
2025-06-12 10:00:00,2773.25,,,20250900,20251200,20251200
2025-06-12 11:00:00,2770.0,,,20250900,20251200,20251200
2025-06-12 12:00:00,2779.0,,,20250900,20251200,20251200
2025-06-12 13:00:00,2779.5,,,20250900,20251200,20251200
2025-06-12 14:00:00,2787.75,,,20250900,20251200,20251200
2025-06-12 15:00:00,2783.25,,,20250900,20251200,20251200
2025-06-12 16:00:00,2783.25,,,20250900,20251200,20251200
2025-06-12 17:00:00,2784.25,,,20250900,20251200,20251200
2025-06-12 18:00:00,2784.0,,,20250900,20251200,20251200
2025-06-12 19:00:00,2785.25,,,20250900,20251200,20251200
2025-06-12 20:00:00,2783.75,,,20250900,20251200,20251200
2025-06-12 23:00:00,2780.0,2759.0,2759.0,20250900,20251200,20251200
2025-06-12 23:45:00,2767.5,,,20250900,20251200,20251200
2025-06-13 00:00:00,2748.25,,,20250900,20251200,20251200
2025-06-13 01:00:00,2753.5,,,20250900,20251200,20251200
2025-06-13 02:00:00,2743.5,,,20250900,20251200,20251200
2025-06-13 03:00:00,2756.0,,,20250900,20251200,20251200
2025-06-13 04:00:00,2753.75,,,20250900,20251200,20251200
2025-06-13 05:00:00,2753.0,,,20250900,20251200,20251200
2025-06-13 06:00:00,2752.5,,,20250900,20251200,20251200
2025-06-13 08:00:00,2765.5,2674.75,2674.75,20250900,20251200,20251200
2025-06-13 09:00:00,2771.5,,,20250900,20251200,20251200
2025-06-13 10:00:00,2776.5,,,20250900,20251200,20251200
2025-06-13 11:00:00,2776.25,,,20250900,20251200,20251200
2025-06-13 12:00:00,2775.5,,,20250900,20251200,20251200
2025-06-13 13:00:00,2769.25,,,20250900,20251200,20251200
2025-06-13 14:00:00,2777.5,,,20250900,20251200,20251200
2025-06-13 15:00:00,2781.75,,,20250900,20251200,20251200
2025-06-13 16:00:00,2782.0,,,20250900,20251200,20251200
2025-06-13 17:00:00,2777.75,,,20250900,20251200,20251200
2025-06-13 18:00:00,2770.0,,,20250900,20251200,20251200
2025-06-13 19:00:00,2770.5,,,20250900,20251200,20251200
2025-06-13 20:00:00,2771.0,,,20250900,20251200,20251200
2025-06-13 23:00:00,2753.0,2730.0,2730.0,20250900,20251200,20251200
2025-06-15 23:45:00,2774.5,,,20250900,20251200,20251200
2025-06-16 00:00:00,2772.75,,,20250900,20251200,20251200
2025-06-16 01:00:00,2771.5,,,20250900,20251200,20251200
2025-06-16 02:00:00,2774.0,,,20250900,20251200,20251200
2025-06-16 03:00:00,2774.5,,,20250900,20251200,20251200
2025-06-16 04:00:00,2777.25,,,20250900,20251200,20251200
2025-06-16 05:00:00,2773.25,,,20250900,20251200,20251200
2025-06-16 06:00:00,2781.75,,,20250900,20251200,20251200
2025-06-16 08:00:00,2782.75,,,20250900,20251200,20251200
2025-06-16 09:00:00,2777.25,,,20250900,20251200,20251200
2025-06-16 10:00:00,2780.5,,,20250900,20251200,20251200
2025-06-16 11:00:00,2781.5,,,20250900,20251200,20251200
2025-06-16 12:00:00,2782.0,,,20250900,20251200,20251200
2025-06-16 13:00:00,2785.25,,,20250900,20251200,20251200
2025-06-16 14:00:00,2791.75,,,20250900,20251200,20251200
2025-06-16 15:00:00,2792.5,,,20250900,20251200,20251200
2025-06-16 16:00:00,2789.75,,,20250900,20251200,20251200
2025-06-16 17:00:00,2789.0,,,20250900,20251200,20251200
2025-06-16 18:00:00,2791.75,,,20250900,20251200,20251200
2025-06-16 19:00:00,2791.5,,,20250900,20251200,20251200
2025-06-16 20:00:00,2793.0,,,20250900,20251200,20251200
2025-06-16 23:00:00,2780.5,2757.0,2757.0,20250900,20251200,20251200
2025-06-16 23:45:00,2778.5,,,20250900,20251200,20251200
2025-06-17 00:00:00,2783.25,,,20250900,20251200,20251200
2025-06-17 01:00:00,2783.0,,,20250900,20251200,20251200
2025-06-17 02:00:00,2787.75,,,20250900,20251200,20251200
2025-06-17 03:00:00,2783.25,,,20250900,20251200,20251200
2025-06-17 04:00:00,2786.25,,,20250900,20251200,20251200
2025-06-17 05:00:00,2783.0,,,20250900,20251200,20251200
2025-06-17 06:00:00,2784.5,,,20250900,20251200,20251200
2025-06-17 08:00:00,2775.5,,,20250900,20251200,20251200
2025-06-17 09:00:00,2772.0,,,20250900,20251200,20251200
2025-06-17 10:00:00,2770.0,,,20250900,20251200,20251200
2025-06-17 11:00:00,2773.75,,,20250900,20251200,20251200
2025-06-17 12:00:00,2773.5,,,20250900,20251200,20251200
2025-06-17 13:00:00,2777.25,,,20250900,20251200,20251200
2025-06-17 14:00:00,2775.0,,,20250900,20251200,20251200
2025-06-17 15:00:00,2775.25,,,20250900,20251200,20251200
2025-06-17 16:00:00,2773.25,,,20250900,20251200,20251200
2025-06-17 17:00:00,2767.0,,,20250900,20251200,20251200
2025-06-17 18:00:00,2769.5,,,20250900,20251200,20251200
2025-06-17 19:00:00,2767.75,,,20250900,20251200,20251200
2025-06-17 20:00:00,2767.5,,,20250900,20251200,20251200
2025-06-17 23:00:00,2784.5,2761.5,2761.5,20250900,20251200,20251200
