DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-05 06:00:00,2698.5,20240900,2702.0,20240600,2698.5,20240900
2024-03-06 06:00:00,2702.5,20240900,2706.5,20240600,2702.5,20240900
2024-03-07 06:00:00,2697.0,20240900,2699.5,20240600,2697.0,20240900
2024-03-08 06:00:00,2704.0,20240900,2706.5,20240600,2704.0,20240900
2024-03-11 05:00:00,2640.0,20240900,2642.5,20240600,2640.0,20240900
2024-03-12 05:00:00,2624.5,20240900,2627.0,20240600,2624.5,20240900
2024-03-13 05:00:00,2618.0,20240900,2620.5,20240600,2618.0,20240900
2024-03-14 05:00:00,2638.0,20240900,2640.5,20240600,2638.0,20240900
2024-03-15 05:00:00,2640.0,20240900,2642.5,20240600,2640.0,20240900
2024-03-18 05:00:00,2701.0,20240900,2703.5,20240600,2701.0,20240900
2024-03-19 05:00:00,2714.5,20240900,2717.0,20240600,2714.5,20240900
2024-03-21 05:00:00,2776.0,20240900,2778.5,20240600,2776.0,20240900
2024-03-22 05:00:00,2790.0,20240900,2792.5,20240600,2790.0,20240900
2024-03-25 05:00:00,2749.0,20240900,2751.5,20240600,2749.0,20240900
2024-03-26 05:00:00,2755.5,20240900,2758.0,20240600,2755.5,20240900
2024-03-27 05:00:00,2762.0,20240900,2764.5,20240600,2762.0,20240900
2024-03-28 05:00:00,2747.0,20240900,2749.5,20240600,2747.0,20240900
2024-03-29 05:00:00,2767.5,20240900,2770.0,20240600,2767.5,20240900
2024-04-01 05:00:00,2722.0,20240900,2724.5,20240600,2722.0,20240900
2024-04-02 05:00:00,2713.5,20240900,2716.0,20240600,2713.5,20240900
2024-04-03 05:00:00,2708.5,20240900,2711.0,20240600,2708.5,20240900
2024-04-04 05:00:00,2730.5,20240900,2733.0,20240600,2730.5,20240900
2024-04-05 05:00:00,2703.5,20240900,2706.0,20240600,2703.5,20240900
2024-04-08 05:00:00,2729.5,20240900,2732.0,20240600,2729.5,20240900
2024-04-09 05:00:00,2755.5,20240900,2758.0,20240600,2755.5,20240900
2024-04-10 05:00:00,2738.5,20240900,2741.0,20240600,2738.5,20240900
2024-04-11 05:00:00,2747.0,20240900,2749.5,20240600,2747.0,20240900
2024-04-12 05:00:00,2755.5,20240900,2758.0,20240600,2755.5,20240900
2024-04-15 05:00:00,2749.0,20240900,2751.5,20240600,2749.0,20240900
2024-04-16 05:00:00,2691.0,20240900,2693.5,20240600,2691.0,20240900
2024-04-17 05:00:00,2652.0,20240900,2654.5,20240600,2652.0,20240900
2024-04-18 05:00:00,2674.5,20240900,2677.0,20240600,2674.5,20240900
2024-04-19 05:00:00,2623.5,20240900,2626.0,20240600,2623.5,20240900
2024-04-22 05:00:00,2660.5,20240900,2663.0,20240600,2660.5,20240900
2024-04-23 05:00:00,2661.5,20240900,2664.0,20240600,2661.5,20240900
2024-04-24 05:00:00,2707.5,20240900,2710.0,20240600,2707.5,20240900
2024-04-25 05:00:00,2660.0,20240900,2662.5,20240600,2660.0,20240900
2024-04-26 05:00:00,2687.0,20240900,2689.5,20240600,2687.0,20240900
2024-04-30 05:00:00,2744.5,20240900,2747.0,20240600,2744.5,20240900
2024-05-01 05:00:00,2725.5,20240900,2728.0,20240600,2725.5,20240900
2024-05-02 05:00:00,2719.5,20240900,2722.0,20240600,2719.5,20240900
2024-05-07 05:00:00,2747.5,20240900,2750.0,20240600,2747.5,20240900
2024-05-08 05:00:00,2707.0,20240900,2709.5,20240600,2707.0,20240900
2024-05-09 05:00:00,2707.0,20240900,2709.5,20240600,2707.0,20240900
2024-05-10 05:00:00,2726.5,20240900,2729.0,20240600,2726.5,20240900
2024-05-13 05:00:00,2717.0,20240900,2719.5,20240600,2717.0,20240900
2024-05-14 05:00:00,2726.0,20240900,2728.5,20240600,2726.0,20240900
2024-05-15 05:00:00,2729.0,20240900,2730.5,20240600,2729.0,20240900
2024-05-16 05:00:00,2734.0,20240900,2735.5,20240600,2734.0,20240900
2024-05-17 05:00:00,2743.5,20240900,2745.0,20240600,2743.5,20240900
2024-05-20 05:00:00,2768.5,20240900,2769.5,20240600,2768.5,20240900
2024-05-21 05:00:00,2759.0,20240900,2760.0,20240600,2759.0,20240900
2024-05-22 05:00:00,2735.0,20240900,2736.0,20240600,2735.0,20240900
2024-05-23 05:00:00,2753.0,20240900,2754.0,20240600,2753.0,20240900
2024-05-24 05:00:00,2740.5,20240900,2742.0,20240600,2740.5,20240900
2024-05-27 05:00:00,2767.0,20240900,2769.5,20240600,2767.0,20240900
2024-05-28 05:00:00,2770.5,20240900,2771.0,20240600,2770.5,20240900
2024-05-29 05:00:00,2739.0,20240900,2739.5,20240600,2739.0,20240900
2024-05-30 05:00:00,2723.0,20240900,2726.0,20240600,2723.0,20240900
2024-05-31 05:00:00,2773.0,20240900,2772.0,20240600,2773.0,20240900
2024-06-03 05:00:00,2800.0,20240900,2799.0,20240600,2800.0,20240900
2024-06-04 05:00:00,2784.5,20240900,2782.0,20240600,2784.5,20240900
2024-06-05 05:00:00,2750.0,20240900,2749.0,20240600,2750.0,20240900
2024-06-06 05:00:00,2764.5,20240900,2761.0,20240600,2764.5,20240900
2024-06-07 05:00:00,2751.5,20240900,2752.0,20240600,2751.5,20240900
2024-06-07 08:30:00,2752.0,20240900,2752.5,20240600,2752.0,20240900
2024-06-07 09:00:00,2748.75,20240900,2749.0,20240600,2748.75,20240900
2024-06-07 10:00:00,2750.5,20240900,2751.25,20240600,2750.5,20240900
2024-06-07 11:00:00,2748.5,20240900,2749.0,20240600,2748.5,20240900
2024-06-07 12:00:00,2754.5,20240900,2754.75,20240600,2754.5,20240900
2024-06-07 13:00:00,2756.5,20240900,2755.25,20240600,2756.5,20240900
2024-06-07 14:00:00,2765.0,20240900,2764.25,20240600,2765.0,20240900
2024-06-07 15:00:00,2770.0,20240900,2766.75,20240600,2770.0,20240900
2024-06-07 16:00:00,2761.5,20240900,2762.5,20240600,2761.5,20240900
2024-06-07 17:00:00,2761.75,20240900,2762.75,20240600,2761.75,20240900
2024-06-07 18:00:00,2761.75,20240900,2761.25,20240600,2761.75,20240900
2024-06-07 19:00:00,2753.5,20240900,2757.75,20240600,2753.5,20240900
2024-06-07 20:00:00,2758.25,20240900,2757.75,20240600,2758.25,20240900
2024-06-07 21:00:00,2758.25,20240900,2757.0,20240600,2758.25,20240900
2024-06-10 00:45:00,2759.25,20240900,2759.25,20240600,2759.25,20240900
2024-06-10 01:00:00,0.0,20241200,2774.0,20240900,0.0,20241200
2024-06-10 02:00:00,0.0,20241200,2774.5,20240900,0.0,20241200
2024-06-10 03:00:00,0.0,20241200,2781.0,20240900,0.0,20241200
2024-06-10 04:00:00,0.0,20241200,2777.5,20240900,0.0,20241200
2024-06-10 05:00:00,2755.5,20241200,2784.0,20240900,2755.5,20241200
2024-06-10 06:00:00,0.0,20241200,2779.0,20240900,0.0,20241200
2024-06-10 07:00:00,,20241200,2782.5,20240900,,20241200
2024-06-10 08:30:00,,20241200,2777.0,20240900,,20241200
2024-06-10 09:00:00,,20241200,2770.0,20240900,,20241200
2024-06-10 10:00:00,,20241200,2770.0,20240900,,20241200
2024-06-10 11:00:00,,20241200,2772.5,20240900,,20241200
2024-06-10 12:00:00,,20241200,2776.25,20240900,,20241200
2024-06-10 13:00:00,,20241200,2775.0,20240900,,20241200
2024-06-10 14:00:00,,20241200,2779.5,20240900,,20241200
2024-06-10 15:00:00,,20241200,2781.5,20240900,,20241200
2024-06-10 16:00:00,,20241200,2790.0,20240900,,20241200
2024-06-10 17:00:00,,20241200,2790.0,20240900,,20241200
2024-06-10 18:00:00,,20241200,2790.0,20240900,,20241200
2024-06-10 19:00:00,,20241200,2790.5,20240900,,20241200
2024-06-10 20:00:00,,20241200,2788.75,20240900,,20241200
2024-06-10 21:00:00,,20241200,2790.75,20240900,,20241200
2024-06-11 00:45:00,0.0,20241200,2788.75,20240900,0.0,20241200
2024-06-11 01:00:00,0.0,20241200,2800.0,20240900,0.0,20241200
2024-06-11 02:00:00,0.0,20241200,2791.25,20240900,0.0,20241200
2024-06-11 03:00:00,0.0,20241200,2790.25,20240900,0.0,20241200
2024-06-11 04:00:00,0.0,20241200,2788.0,20240900,0.0,20241200
2024-06-11 05:00:00,0.0,20241200,2785.5,20240900,0.0,20241200
2024-06-11 06:00:00,0.0,20241200,2778.0,20240900,0.0,20241200
2024-06-11 07:00:00,,20241200,2781.25,20240900,,20241200
2024-06-11 08:30:00,,20241200,2780.75,20240900,,20241200
2024-06-11 09:00:00,,20241200,2777.0,20240900,,20241200
2024-06-11 10:00:00,,20241200,2773.0,20240900,,20241200
2024-06-11 11:00:00,,20241200,2770.75,20240900,,20241200
2024-06-11 12:00:00,,20241200,2768.0,20240900,,20241200
2024-06-11 13:00:00,,20241200,2761.75,20240900,,20241200
2024-06-11 14:00:00,,20241200,2759.25,20240900,,20241200
2024-06-11 15:00:00,,20241200,2764.0,20240900,,20241200
2024-06-11 16:00:00,,20241200,2758.0,20240900,,20241200
2024-06-11 17:00:00,,20241200,2759.0,20240900,,20241200
2024-06-11 18:00:00,,20241200,2757.25,20240900,,20241200
2024-06-11 19:00:00,,20241200,2761.75,20240900,,20241200
2024-06-11 20:00:00,,20241200,2760.0,20240900,,20241200
2024-06-11 21:00:00,,20241200,2761.75,20240900,,20241200
2024-06-12 00:45:00,0.0,20241200,2756.0,20240900,0.0,20241200
2024-06-12 01:00:00,0.0,20241200,2762.25,20240900,0.0,20241200
2024-06-12 02:00:00,0.0,20241200,2753.75,20240900,0.0,20241200
2024-06-12 03:00:00,0.0,20241200,2753.5,20240900,0.0,20241200
2024-06-12 04:00:00,0.0,20241200,2757.5,20240900,0.0,20241200
2024-06-12 05:00:00,2734.0,20241200,2760.0,20240900,2734.0,20241200
2024-06-12 06:00:00,0.0,20241200,2756.0,20240900,0.0,20241200
2024-06-12 07:00:00,,20241200,2757.5,20240900,,20241200
2024-06-12 08:30:00,,20241200,2761.25,20240900,,20241200
2024-06-12 09:00:00,,20241200,2760.0,20240900,,20241200
2024-06-12 10:00:00,,20241200,2761.25,20240900,,20241200
2024-06-12 11:00:00,,20241200,2761.75,20240900,,20241200
2024-06-12 12:00:00,,20241200,2761.5,20240900,,20241200
2024-06-12 13:00:00,,20241200,2767.5,20240900,,20241200
2024-06-12 14:00:00,,20241200,2771.75,20240900,,20241200
2024-06-12 15:00:00,,20241200,2770.25,20240900,,20241200
2024-06-12 16:00:00,,20241200,2766.75,20240900,,20241200
2024-06-12 17:00:00,,20241200,2768.0,20240900,,20241200
2024-06-12 18:00:00,,20241200,2766.75,20240900,,20241200
2024-06-12 19:00:00,,20241200,2771.75,20240900,,20241200
2024-06-12 20:00:00,,20241200,2766.75,20240900,,20241200
2024-06-12 21:00:00,,20241200,2765.75,20240900,,20241200
2024-06-13 00:45:00,0.0,20241200,2770.5,20240900,0.0,20241200
2024-06-13 01:00:00,0.0,20241200,2748.5,20240900,0.0,20241200
2024-06-13 02:00:00,0.0,20241200,2742.25,20240900,0.0,20241200
2024-06-13 03:00:00,0.0,20241200,2735.25,20240900,0.0,20241200
2024-06-13 04:00:00,0.0,20241200,2741.25,20240900,0.0,20241200
2024-06-13 05:00:00,2704.5,20241200,2732.0,20240900,2704.5,20241200
2024-06-13 06:00:00,0.0,20241200,2730.0,20240900,0.0,20241200
2024-06-13 07:00:00,,20241200,2728.5,20240900,,20241200
2024-06-13 08:30:00,,20241200,2735.5,20240900,,20241200
2024-06-13 09:00:00,,20241200,2734.25,20240900,,20241200
2024-06-13 10:00:00,,20241200,2730.0,20240900,,20241200
2024-06-13 11:00:00,,20241200,2728.5,20240900,,20241200
2024-06-13 12:00:00,,20241200,2730.5,20240900,,20241200
2024-06-13 13:00:00,,20241200,2732.75,20240900,,20241200
2024-06-13 14:00:00,,20241200,2717.75,20240900,,20241200
2024-06-13 15:00:00,,20241200,2714.75,20240900,,20241200
2024-06-13 16:00:00,,20241200,2716.5,20240900,,20241200
2024-06-13 17:00:00,,20241200,2712.0,20240900,,20241200
2024-06-13 18:00:00,,20241200,2715.0,20240900,,20241200
2024-06-13 19:00:00,2704.5,20241200,2717.0,20240900,2704.5,20241200
2024-06-13 20:00:00,2704.5,20241200,2720.75,20240900,2704.5,20241200
2024-06-13 21:00:00,2704.5,20241200,2723.0,20240900,2704.5,20241200
2024-06-14 00:45:00,2704.5,20241200,2723.5,20240900,2704.5,20241200
2024-06-14 01:00:00,2704.5,20241200,2728.5,20240900,2704.5,20241200
2024-06-14 02:00:00,2704.5,20241200,2739.25,20240900,2704.5,20241200
