DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-05 06:00:00,2702.0,2698.5,2698.5,20240600,20240900,20240900
2024-03-06 06:00:00,2706.5,2702.5,2702.5,20240600,20240900,20240900
2024-03-07 06:00:00,2699.5,2697.0,2697.0,20240600,20240900,20240900
2024-03-08 06:00:00,2706.5,2704.0,2704.0,20240600,20240900,20240900
2024-03-11 05:00:00,2642.5,2640.0,2640.0,20240600,20240900,20240900
2024-03-12 05:00:00,2627.0,2624.5,2624.5,20240600,20240900,20240900
2024-03-13 05:00:00,2620.5,2618.0,2618.0,20240600,20240900,20240900
2024-03-14 05:00:00,2640.5,2638.0,2638.0,20240600,20240900,20240900
2024-03-15 05:00:00,2642.5,2640.0,2640.0,20240600,20240900,20240900
2024-03-18 05:00:00,2703.5,2701.0,2701.0,20240600,20240900,20240900
2024-03-19 05:00:00,2717.0,2714.5,2714.5,20240600,20240900,20240900
2024-03-21 05:00:00,2778.5,2776.0,2776.0,20240600,20240900,20240900
2024-03-22 05:00:00,2792.5,2790.0,2790.0,20240600,20240900,20240900
2024-03-25 05:00:00,2751.5,2749.0,2749.0,20240600,20240900,20240900
2024-03-26 05:00:00,2758.0,2755.5,2755.5,20240600,20240900,20240900
2024-03-27 05:00:00,2764.5,2762.0,2762.0,20240600,20240900,20240900
2024-03-28 05:00:00,2749.5,2747.0,2747.0,20240600,20240900,20240900
2024-03-29 05:00:00,2770.0,2767.5,2767.5,20240600,20240900,20240900
2024-04-01 05:00:00,2724.5,2722.0,2722.0,20240600,20240900,20240900
2024-04-02 05:00:00,2716.0,2713.5,2713.5,20240600,20240900,20240900
2024-04-03 05:00:00,2711.0,2708.5,2708.5,20240600,20240900,20240900
2024-04-04 05:00:00,2733.0,2730.5,2730.5,20240600,20240900,20240900
2024-04-05 05:00:00,2706.0,2703.5,2703.5,20240600,20240900,20240900
2024-04-08 05:00:00,2732.0,2729.5,2729.5,20240600,20240900,20240900
2024-04-09 05:00:00,2758.0,2755.5,2755.5,20240600,20240900,20240900
2024-04-10 05:00:00,2741.0,2738.5,2738.5,20240600,20240900,20240900
2024-04-11 05:00:00,2749.5,2747.0,2747.0,20240600,20240900,20240900
2024-04-12 05:00:00,2758.0,2755.5,2755.5,20240600,20240900,20240900
2024-04-15 05:00:00,2751.5,2749.0,2749.0,20240600,20240900,20240900
2024-04-16 05:00:00,2693.5,2691.0,2691.0,20240600,20240900,20240900
2024-04-17 05:00:00,2654.5,2652.0,2652.0,20240600,20240900,20240900
2024-04-18 05:00:00,2677.0,2674.5,2674.5,20240600,20240900,20240900
2024-04-19 05:00:00,2626.0,2623.5,2623.5,20240600,20240900,20240900
2024-04-22 05:00:00,2663.0,2660.5,2660.5,20240600,20240900,20240900
2024-04-23 05:00:00,2664.0,2661.5,2661.5,20240600,20240900,20240900
2024-04-24 05:00:00,2710.0,2707.5,2707.5,20240600,20240900,20240900
2024-04-25 05:00:00,2662.5,2660.0,2660.0,20240600,20240900,20240900
2024-04-26 05:00:00,2689.5,2687.0,2687.0,20240600,20240900,20240900
2024-04-30 05:00:00,2747.0,2744.5,2744.5,20240600,20240900,20240900
2024-05-01 05:00:00,2728.0,2725.5,2725.5,20240600,20240900,20240900
2024-05-02 05:00:00,2722.0,2719.5,2719.5,20240600,20240900,20240900
2024-05-07 05:00:00,2750.0,2747.5,2747.5,20240600,20240900,20240900
2024-05-08 05:00:00,2709.5,2707.0,2707.0,20240600,20240900,20240900
2024-05-09 05:00:00,2709.5,2707.0,2707.0,20240600,20240900,20240900
2024-05-10 05:00:00,2729.0,2726.5,2726.5,20240600,20240900,20240900
2024-05-13 05:00:00,2719.5,2717.0,2717.0,20240600,20240900,20240900
2024-05-14 05:00:00,2728.5,2726.0,2726.0,20240600,20240900,20240900
2024-05-15 05:00:00,2730.5,2729.0,2729.0,20240600,20240900,20240900
2024-05-16 05:00:00,2735.5,2734.0,2734.0,20240600,20240900,20240900
2024-05-17 05:00:00,2745.0,2743.5,2743.5,20240600,20240900,20240900
2024-05-20 05:00:00,2769.5,2768.5,2768.5,20240600,20240900,20240900
2024-05-21 05:00:00,2760.0,2759.0,2759.0,20240600,20240900,20240900
2024-05-22 05:00:00,2736.0,2735.0,2735.0,20240600,20240900,20240900
2024-05-23 05:00:00,2754.0,2753.0,2753.0,20240600,20240900,20240900
2024-05-24 05:00:00,2742.0,2740.5,2740.5,20240600,20240900,20240900
2024-05-27 05:00:00,2769.5,2767.0,2767.0,20240600,20240900,20240900
2024-05-28 05:00:00,2771.0,2770.5,2770.5,20240600,20240900,20240900
2024-05-29 05:00:00,2739.5,2739.0,2739.0,20240600,20240900,20240900
2024-05-30 05:00:00,2726.0,2723.0,2723.0,20240600,20240900,20240900
2024-05-31 05:00:00,2772.0,2773.0,2773.0,20240600,20240900,20240900
2024-06-03 05:00:00,2799.0,2800.0,2800.0,20240600,20240900,20240900
2024-06-04 05:00:00,2782.0,2784.5,2784.5,20240600,20240900,20240900
2024-06-05 05:00:00,2749.0,2750.0,2750.0,20240600,20240900,20240900
