DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 23:00:00,18238.5,18445.0,18445.0,20240600,20240900,20240900
2024-03-15 00:00:00,18261.25,,,20240600,20240900,20240900
2024-03-15 01:00:00,18245.5,,,20240600,20240900,20240900
2024-03-15 02:00:00,18240.25,,,20240600,20240900,20240900
2024-03-15 03:00:00,18244.75,18462.0,18462.0,20240600,20240900,20240900
2024-03-15 04:00:00,18224.75,18451.0,18451.0,20240600,20240900,20240900
2024-03-15 05:00:00,18058.75,18439.25,18439.25,20240600,20240900,20240900
2024-03-15 06:00:00,18218.5,18431.0,18431.0,20240600,20240900,20240900
2024-03-15 07:00:00,18211.0,18431.0,18431.0,20240600,20240900,20240900
2024-03-15 08:00:00,18259.25,18470.0,18470.0,20240600,20240900,20240900
2024-03-15 09:00:00,18289.5,18505.75,18505.75,20240600,20240900,20240900
2024-03-15 10:00:00,18308.0,18538.5,18538.5,20240600,20240900,20240900
2024-03-15 11:00:00,18281.5,18497.0,18497.0,20240600,20240900,20240900
2024-03-15 12:00:00,18253.25,18472.25,18472.25,20240600,20240900,20240900
2024-03-15 13:00:00,18094.0,18315.0,18315.0,20240600,20240900,20240900
2024-03-15 14:00:00,18123.75,18341.75,18341.75,20240600,20240900,20240900
2024-03-15 15:00:00,18063.25,18280.75,18280.75,20240600,20240900,20240900
2024-03-15 16:00:00,18011.5,18225.75,18225.75,20240600,20240900,20240900
2024-03-15 17:00:00,18081.0,18299.0,18299.0,20240600,20240900,20240900
2024-03-15 18:00:00,18083.5,18303.75,18303.75,20240600,20240900,20240900
2024-03-15 19:00:00,18058.5,18275.0,18275.0,20240600,20240900,20240900
2024-03-15 20:00:00,18063.5,18283.5,18283.5,20240600,20240900,20240900
2024-03-17 22:00:00,18071.0,18310.0,18310.0,20240600,20240900,20240900
2024-03-17 23:00:00,18079.25,18303.0,18303.0,20240600,20240900,20240900
2024-03-18 00:00:00,18089.75,18304.5,18304.5,20240600,20240900,20240900
2024-03-18 01:00:00,18109.5,18318.0,18318.0,20240600,20240900,20240900
2024-03-18 02:00:00,18119.75,18333.25,18333.25,20240600,20240900,20240900
2024-03-18 03:00:00,18125.25,18345.0,18345.0,20240600,20240900,20240900
2024-03-18 04:00:00,18137.25,,,20240600,20240900,20240900
2024-03-18 05:00:00,18155.5,18378.0,18378.0,20240600,20240900,20240900
2024-03-18 06:00:00,18154.0,18382.75,18382.75,20240600,20240900,20240900
2024-03-18 07:00:00,18147.5,18377.75,18377.75,20240600,20240900,20240900
2024-03-18 08:00:00,18187.5,18404.25,18404.25,20240600,20240900,20240900
2024-03-18 09:00:00,18174.75,18392.25,18392.25,20240600,20240900,20240900
2024-03-18 10:00:00,18197.5,18420.0,18420.0,20240600,20240900,20240900
2024-03-18 11:00:00,18263.0,18479.5,18479.5,20240600,20240900,20240900
2024-03-18 12:00:00,18276.5,18489.5,18489.5,20240600,20240900,20240900
2024-03-18 13:00:00,18289.25,18510.0,18510.0,20240600,20240900,20240900
2024-03-18 14:00:00,18357.0,18580.0,18580.0,20240600,20240900,20240900
2024-03-18 15:00:00,18295.0,18513.5,18513.5,20240600,20240900,20240900
2024-03-18 16:00:00,18249.0,18476.75,18476.75,20240600,20240900,20240900
2024-03-18 17:00:00,18272.5,18499.75,18499.75,20240600,20240900,20240900
2024-03-18 18:00:00,18277.25,18501.0,18501.0,20240600,20240900,20240900
2024-03-18 19:00:00,18229.5,18448.0,18448.0,20240600,20240900,20240900
2024-03-18 20:00:00,18227.75,18450.25,18450.25,20240600,20240900,20240900
2024-03-18 22:00:00,18186.5,18424.0,18424.0,20240600,20240900,20240900
2024-03-18 23:00:00,18192.0,18415.0,18415.0,20240600,20240900,20240900
2024-03-19 00:00:00,18164.0,18387.25,18387.25,20240600,20240900,20240900
2024-03-19 01:00:00,18171.25,18385.75,18385.75,20240600,20240900,20240900
2024-03-19 02:00:00,18187.25,18410.5,18410.5,20240600,20240900,20240900
2024-03-19 03:00:00,18179.5,18423.25,18423.25,20240600,20240900,20240900
2024-03-19 04:00:00,18189.75,18423.25,18423.25,20240600,20240900,20240900
2024-03-19 05:00:00,18200.0,18427.0,18427.0,20240600,20240900,20240900
2024-03-19 06:00:00,18184.25,18425.25,18425.25,20240600,20240900,20240900
2024-03-19 07:00:00,18179.5,18413.25,18413.25,20240600,20240900,20240900
2024-03-19 08:00:00,18223.0,18471.25,18471.25,20240600,20240900,20240900
2024-03-19 09:00:00,18176.75,18392.75,18392.75,20240600,20240900,20240900
2024-03-19 10:00:00,18181.75,18393.75,18393.75,20240600,20240900,20240900
2024-03-19 11:00:00,18119.25,18338.0,18338.0,20240600,20240900,20240900
