DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-14 23:00:00,18445.0,20240900,18238.5,20240600,18445.0,20240900
2024-03-15 00:00:00,,20240900,18261.25,20240600,,20240900
2024-03-15 01:00:00,,20240900,18245.5,20240600,,20240900
2024-03-15 02:00:00,,20240900,18240.25,20240600,,20240900
2024-03-15 03:00:00,18462.0,20240900,18244.75,20240600,18462.0,20240900
2024-03-15 04:00:00,18451.0,20240900,18224.75,20240600,18451.0,20240900
2024-03-15 05:00:00,18439.25,20240900,18058.75,20240600,18439.25,20240900
2024-03-15 06:00:00,18431.0,20240900,18218.5,20240600,18431.0,20240900
2024-03-15 07:00:00,18431.0,20240900,18211.0,20240600,18431.0,20240900
2024-03-15 08:00:00,18470.0,20240900,18259.25,20240600,18470.0,20240900
2024-03-15 09:00:00,18505.75,20240900,18289.5,20240600,18505.75,20240900
2024-03-15 10:00:00,18538.5,20240900,18308.0,20240600,18538.5,20240900
2024-03-15 11:00:00,18497.0,20240900,18281.5,20240600,18497.0,20240900
2024-03-15 12:00:00,18472.25,20240900,18253.25,20240600,18472.25,20240900
2024-03-15 13:00:00,18315.0,20240900,18094.0,20240600,18315.0,20240900
2024-03-15 14:00:00,18341.75,20240900,18123.75,20240600,18341.75,20240900
2024-03-15 15:00:00,18280.75,20240900,18063.25,20240600,18280.75,20240900
2024-03-15 16:00:00,18225.75,20240900,18011.5,20240600,18225.75,20240900
2024-03-15 17:00:00,18299.0,20240900,18081.0,20240600,18299.0,20240900
2024-03-15 18:00:00,18303.75,20240900,18083.5,20240600,18303.75,20240900
2024-03-15 19:00:00,18275.0,20240900,18058.5,20240600,18275.0,20240900
2024-03-15 20:00:00,18283.5,20240900,18063.5,20240600,18283.5,20240900
2024-03-17 22:00:00,18310.0,20240900,18071.0,20240600,18310.0,20240900
2024-03-17 23:00:00,18303.0,20240900,18079.25,20240600,18303.0,20240900
2024-03-18 00:00:00,18304.5,20240900,18089.75,20240600,18304.5,20240900
2024-03-18 01:00:00,18318.0,20240900,18109.5,20240600,18318.0,20240900
2024-03-18 02:00:00,18333.25,20240900,18119.75,20240600,18333.25,20240900
2024-03-18 03:00:00,18345.0,20240900,18125.25,20240600,18345.0,20240900
2024-03-18 04:00:00,,20240900,18137.25,20240600,,20240900
2024-03-18 05:00:00,18378.0,20240900,18155.5,20240600,18378.0,20240900
2024-03-18 06:00:00,18382.75,20240900,18154.0,20240600,18382.75,20240900
2024-03-18 07:00:00,18377.75,20240900,18147.5,20240600,18377.75,20240900
