DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-09 23:00:00,4814.9,4842.7,4842.7,20250900,20251200,20251200
2025-06-10 23:00:00,4824.2,4851.6,4851.6,20250900,20251200,20251200
2025-06-11 23:00:00,4810.5,4848.7,4848.7,20250900,20251200,20251200
2025-06-12 23:00:00,4757.3,4795.4,4795.4,20250900,20251200,20251200
2025-06-13 23:00:00,4663.6,4699.5,4699.5,20250900,20251200,20251200
2025-06-16 23:00:00,4802.2,4837.6,4837.6,20250900,20251200,20251200
2025-06-17 23:00:00,4743.5,4784.0,4784.0,20250900,20251200,20251200
2025-06-18 15:00:00,4747.9,,,20250900,20251200,20251200
2025-06-18 23:00:00,4758.1,4780.7,4780.7,20250900,20251200,20251200
2025-06-19 23:00:00,4762.6,4788.9,4788.9,20250900,20251200,20251200
2025-06-20 23:00:00,4762.6,4788.9,4788.9,20250900,20251200,20251200
2025-06-23 23:00:00,4756.7,4782.2,4782.2,20250900,20251200,20251200
2025-06-24 15:00:00,4757.8,,,20250900,20251200,20251200
2025-06-24 23:00:00,4769.7,4795.8,4795.8,20250900,20251200,20251200
2025-06-25 23:00:00,4718.9,4744.5,4744.5,20250900,20251200,20251200
2025-06-26 23:00:00,4752.6,4777.9,4777.9,20250900,20251200,20251200
2025-06-27 23:00:00,4805.5,4831.4,4831.4,20250900,20251200,20251200
2025-06-30 23:00:00,4789.4,4815.2,4815.2,20250900,20251200,20251200
2025-07-01 23:00:00,4779.1,4805.0,4805.0,20250900,20251200,20251200
2025-07-02 23:00:00,4819.4,4845.5,4845.5,20250900,20251200,20251200
2025-07-03 23:00:00,4836.0,4860.7,4860.7,20250900,20251200,20251200
2025-07-04 23:00:00,4813.5,4839.3,4839.3,20250900,20251200,20251200
2025-07-07 23:00:00,4850.8,4876.2,4876.2,20250900,20251200,20251200
2025-07-08 23:00:00,4822.2,4847.8,4847.8,20250900,20251200,20251200
2025-07-09 23:00:00,4852.4,4878.4,4878.4,20250900,20251200,20251200
2025-07-10 23:00:00,4901.9,4928.4,4928.4,20250900,20251200,20251200
2025-07-11 23:00:00,4851.9,4878.2,4878.2,20250900,20251200,20251200
2025-07-14 23:00:00,4841.3,4868.1,4868.1,20250900,20251200,20251200
2025-07-15 23:00:00,4843.6,4870.3,4870.3,20250900,20251200,20251200
2025-07-16 23:00:00,4826.2,4852.5,4852.5,20250900,20251200,20251200
2025-07-17 23:00:00,4846.2,4872.6,4872.6,20250900,20251200,20251200
2025-07-18 23:00:00,4854.6,4880.4,4880.4,20250900,20251200,20251200
2025-07-21 23:00:00,4881.3,4907.6,4907.6,20250900,20251200,20251200
2025-07-22 23:00:00,4844.0,4869.7,4869.7,20250900,20251200,20251200
2025-07-23 23:00:00,4920.3,4948.1,4948.1,20250900,20251200,20251200
2025-07-24 23:00:00,4953.6,4981.7,4981.7,20250900,20251200,20251200
2025-07-25 23:00:00,4954.4,4983.0,4983.0,20250900,20251200,20251200
2025-07-28 23:00:00,4924.5,4953.7,4953.7,20250900,20251200,20251200
2025-07-29 23:00:00,4917.9,4945.4,4945.4,20250900,20251200,20251200
2025-07-30 15:00:00,4904.9,,,20250900,20251200,20251200
2025-07-30 23:00:00,4899.3,4927.0,4927.0,20250900,20251200,20251200
2025-07-31 23:00:00,4868.9,4896.1,4896.1,20250900,20251200,20251200
2025-08-01 23:00:00,4807.2,4834.1,4834.1,20250900,20251200,20251200
2025-08-04 15:00:00,4829.6,,,20250900,20251200,20251200
2025-08-04 23:00:00,4835.9,4863.4,4863.4,20250900,20251200,20251200
2025-08-05 23:00:00,4865.3,4892.7,4892.7,20250900,20251200,20251200
2025-08-06 23:00:00,4858.7,4887.1,4887.1,20250900,20251200,20251200
2025-08-07 23:00:00,4896.4,4926.0,4926.0,20250900,20251200,20251200
2025-08-08 23:00:00,4918.1,4948.1,4948.1,20250900,20251200,20251200
2025-08-11 23:00:00,4890.2,4920.0,4920.0,20250900,20251200,20251200
2025-08-12 23:00:00,4896.8,4926.7,4926.7,20250900,20251200,20251200
2025-08-13 15:00:00,4900.2,,,20250900,20251200,20251200
2025-08-13 23:00:00,4906.6,4936.7,4936.7,20250900,20251200,20251200
2025-08-14 23:00:00,4911.6,4941.7,4941.7,20250900,20251200,20251200
2025-08-15 23:00:00,4916.8,4946.8,4946.8,20250900,20251200,20251200
2025-08-18 23:00:00,4900.4,4930.0,4930.0,20250900,20251200,20251200
2025-08-19 23:00:00,4967.3,4997.6,4997.6,20250900,20251200,20251200
2025-08-20 23:00:00,4966.5,4996.8,4996.8,20250900,20251200,20251200
2025-08-21 23:00:00,4947.0,4976.9,4976.9,20250900,20251200,20251200
2025-08-22 23:00:00,5020.7,5050.8,5050.8,20250900,20251200,20251200
2025-08-25 23:00:00,5011.5,5041.6,5041.6,20250900,20251200,20251200
2025-08-26 23:00:00,4975.9,5005.7,5005.7,20250900,20251200,20251200
2025-08-27 15:00:00,4961.7,,,20250900,20251200,20251200
2025-08-27 23:00:00,4968.7,4998.2,4998.2,20250900,20251200,20251200
2025-08-28 23:00:00,4940.1,4969.6,4969.6,20250900,20251200,20251200
2025-08-29 23:00:00,4937.8,4967.4,4967.4,20250900,20251200,20251200
2025-09-01 23:00:00,4956.6,4986.9,4986.9,20250900,20251200,20251200
2025-09-02 23:00:00,4889.5,4919.2,4919.2,20250900,20251200,20251200
