DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 05:00:00,4350.0,4394.7,4394.7,20240600,20240900,20240900
2024-03-18 05:00:00,4310.3,4354.5,4354.5,20240600,20240900,20240900
2024-03-19 05:00:00,4350.3,4394.9,4394.9,20240600,20240900,20240900
2024-03-20 05:00:00,4344.0,4387.9,4387.9,20240600,20240900,20240900
2024-03-21 05:00:00,4352.8,4397.1,4397.1,20240600,20240900,20240900
2024-03-22 05:00:00,4350.9,4394.4,4394.4,20240600,20240900,20240900
2024-03-25 05:00:00,4355.8,4399.2,4399.2,20240600,20240900,20240900
2024-03-26 05:00:00,4371.5,4414.9,4414.9,20240600,20240900,20240900
2024-03-27 05:00:00,4377.3,4420.9,4420.9,20240600,20240900,20240900
2024-03-28 05:00:00,4392.0,4435.1,4435.1,20240600,20240900,20240900
2024-04-02 05:00:00,4372.0,4415.0,4415.0,20240600,20240900,20240900
2024-04-03 05:00:00,4395.1,4437.9,4437.9,20240600,20240900,20240900
2024-04-04 05:00:00,4453.2,4496.9,4496.9,20240600,20240900,20240900
2024-04-05 05:00:00,4487.5,4531.0,4531.0,20240600,20240900,20240900
2024-04-08 05:00:00,4476.5,4520.2,4520.2,20240600,20240900,20240900
2024-04-09 05:00:00,4504.1,4548.4,4548.4,20240600,20240900,20240900
2024-04-10 05:00:00,4474.0,4517.5,4517.5,20240600,20240900,20240900
2024-04-11 05:00:00,4462.2,4505.8,4505.8,20240600,20240900,20240900
2024-04-12 05:00:00,4449.9,4494.0,4494.0,20240600,20240900,20240900
2024-04-15 05:00:00,4432.4,4475.6,4475.6,20240600,20240900,20240900
2024-04-16 05:00:00,4419.3,4462.4,4462.4,20240600,20240900,20240900
2024-04-17 05:00:00,4414.1,4457.1,4457.1,20240600,20240900,20240900
2024-04-18 05:00:00,4398.3,4441.7,4441.7,20240600,20240900,20240900
2024-04-19 05:00:00,4442.1,4485.9,4485.9,20240600,20240900,20240900
2024-04-22 05:00:00,4489.0,4533.4,4533.4,20240600,20240900,20240900
2024-04-23 05:00:00,4499.9,4544.4,4544.4,20240600,20240900,20240900
2024-04-24 05:00:00,4485.8,4529.9,4529.9,20240600,20240900,20240900
2024-04-25 05:00:00,4396.1,4439.1,4439.1,20240600,20240900,20240900
2024-04-26 05:00:00,4465.5,4509.3,4509.3,20240600,20240900,20240900
2024-04-29 05:00:00,4488.1,4531.7,4531.7,20240600,20240900,20240900
2024-04-30 05:00:00,4474.2,4517.4,4517.4,20240600,20240900,20240900
2024-05-02 05:00:00,4486.1,4529.4,4529.4,20240600,20240900,20240900
2024-05-03 05:00:00,4517.1,4560.9,4560.9,20240600,20240900,20240900
2024-05-06 05:00:00,4570.8,4615.0,4615.0,20240600,20240900,20240900
2024-05-07 05:00:00,4581.0,4625.3,4625.3,20240600,20240900,20240900
2024-05-08 05:00:00,4584.6,4628.9,4628.9,20240600,20240900,20240900
2024-05-09 05:00:00,4584.6,4628.9,4628.9,20240600,20240900,20240900
2024-05-10 05:00:00,4657.6,4702.7,4702.7,20240600,20240900,20240900
2024-05-13 05:00:00,4672.1,4717.6,4717.6,20240600,20240900,20240900
2024-05-14 05:00:00,4701.6,4747.4,4747.4,20240600,20240900,20240900
2024-05-15 05:00:00,4689.2,4734.8,4734.8,20240600,20240900,20240900
2024-05-16 05:00:00,4723.0,4769.0,4769.0,20240600,20240900,20240900
2024-05-17 05:00:00,4720.6,4766.8,4766.8,20240600,20240900,20240900
2024-05-20 05:00:00,4728.7,4774.7,4774.7,20240600,20240900,20240900
2024-05-21 05:00:00,4720.2,4766.3,4766.3,20240600,20240900,20240900
2024-05-22 05:00:00,4715.3,4761.2,4761.2,20240600,20240900,20240900
2024-05-23 05:00:00,4697.1,4742.7,4742.7,20240600,20240900,20240900
2024-05-24 05:00:00,4687.6,4733.2,4733.2,20240600,20240900,20240900
2024-05-27 05:00:00,4706.3,4752.0,4752.0,20240600,20240900,20240900
2024-05-28 05:00:00,4688.5,4733.8,4733.8,20240600,20240900,20240900
2024-05-29 05:00:00,4616.4,4661.1,4661.1,20240600,20240900,20240900
2024-05-30 05:00:00,4633.0,4677.7,4677.7,20240600,20240900,20240900
2024-05-31 05:00:00,4633.6,4678.4,4678.4,20240600,20240900,20240900
2024-06-03 05:00:00,4652.6,4697.5,4697.5,20240600,20240900,20240900
2024-06-04 05:00:00,4608.4,4652.8,4652.8,20240600,20240900,20240900
2024-06-05 05:00:00,4629.1,4673.4,4673.4,20240600,20240900,20240900
2024-06-06 05:00:00,4621.6,4665.9,4665.9,20240600,20240900,20240900
2024-06-07 05:00:00,4649.7,4683.2,4683.2,20240900,20241200,20241200
2024-06-10 05:00:00,4629.4,4662.7,4662.7,20240900,20241200,20241200
2024-06-11 05:00:00,4591.7,4624.6,4624.6,20240900,20241200,20241200
2024-06-12 05:00:00,4658.4,4691.9,4691.9,20240900,20241200,20241200
2024-06-13 05:00:00,4610.8,4644.0,4644.0,20240900,20241200,20241200
2024-06-14 05:00:00,4552.4,4584.6,4584.6,20240900,20241200,20241200
2024-06-17 05:00:00,4548.9,4581.3,4581.3,20240900,20241200,20241200
2024-06-18 05:00:00,4589.3,4622.1,4622.1,20240900,20241200,20241200
2024-06-19 05:00:00,4552.1,4584.5,4584.5,20240900,20241200,20241200
2024-06-20 05:00:00,4600.1,4632.6,4632.6,20240900,20241200,20241200
2024-06-21 05:00:00,4600.1,4632.6,4632.6,20240900,20241200,20241200
2024-06-24 05:00:00,4599.4,4632.1,4632.1,20240900,20241200,20241200
2024-06-25 05:00:00,4567.1,4599.5,4599.5,20240900,20241200,20241200
2024-06-26 05:00:00,4514.1,4546.0,4546.0,20240900,20241200,20241200
2024-06-27 05:00:00,4531.8,4563.9,4563.9,20240900,20241200,20241200
2024-06-28 05:00:00,4532.9,4564.9,4564.9,20240900,20241200,20241200
2024-06-28 16:00:00,4510.6,,,20240900,20241200,20241200
2024-06-28 17:00:00,4510.6,,,20240900,20241200,20241200
2024-06-28 18:00:00,4510.6,,,20240900,20241200,20241200
