DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-09 23:00:00,4842.7,20251200,4814.9,20250900,4842.7,20251200
2025-06-10 23:00:00,4851.6,20251200,4824.2,20250900,4851.6,20251200
2025-06-11 23:00:00,4848.7,20251200,4810.5,20250900,4848.7,20251200
2025-06-12 23:00:00,4795.4,20251200,4757.3,20250900,4795.4,20251200
2025-06-13 23:00:00,4699.5,20251200,4663.6,20250900,4699.5,20251200
2025-06-16 23:00:00,4837.6,20251200,4802.2,20250900,4837.6,20251200
2025-06-17 23:00:00,4784.0,20251200,4743.5,20250900,4784.0,20251200
2025-06-18 15:00:00,,20251200,4747.9,20250900,,20251200
2025-06-18 16:00:00,,20251200,4747.9,20250900,,20251200
2025-06-18 17:00:00,,20251200,4747.9,20250900,,20251200
2025-06-18 18:00:00,,20251200,4747.9,20250900,,20251200
2025-06-18 19:00:00,,20251200,4747.9,20250900,,20251200
2025-06-18 20:00:00,,20251200,4747.9,20250900,,20251200
2025-06-18 23:00:00,4780.7,20251200,4758.1,20250900,4780.7,20251200
2025-06-19 23:00:00,4788.9,20251200,4762.6,20250900,4788.9,20251200
2025-06-20 23:00:00,4788.9,20251200,4762.6,20250900,4788.9,20251200
2025-06-23 23:00:00,4782.2,20251200,4756.7,20250900,4782.2,20251200
2025-06-24 15:00:00,,20251200,4757.8,20250900,,20251200
2025-06-24 16:00:00,,20251200,4757.8,20250900,,20251200
2025-06-24 17:00:00,,20251200,4757.8,20250900,,20251200
2025-06-24 18:00:00,,20251200,4757.8,20250900,,20251200
2025-06-24 19:00:00,,20251200,4757.8,20250900,,20251200
2025-06-24 20:00:00,,20251200,4757.8,20250900,,20251200
2025-06-24 23:00:00,4795.8,20251200,4769.7,20250900,4795.8,20251200
2025-06-25 23:00:00,4744.5,20251200,4718.9,20250900,4744.5,20251200
2025-06-26 23:00:00,4777.9,20251200,4752.6,20250900,4777.9,20251200
2025-06-27 23:00:00,4831.4,20251200,4805.5,20250900,4831.4,20251200
