DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 05:00:00,0.052875,0.05245,0.05245,20240600,20240900,20240900
2024-03-15 06:00:00,0.052975,,,20240600,20240900,20240900
2024-03-15 07:00:00,0.052875,,,20240600,20240900,20240900
2024-03-15 08:00:00,0.052925,,,20240600,20240900,20240900
2024-03-15 09:00:00,0.053075,,,20240600,20240900,20240900
2024-03-15 10:00:00,0.053125,,,20240600,20240900,20240900
2024-03-15 11:00:00,0.053175,,,20240600,20240900,20240900
2024-03-15 12:00:00,0.053075,,,20240600,20240900,20240900
2024-03-15 13:00:00,0.053025,,,20240600,20240900,20240900
2024-03-15 14:00:00,0.053075,,,20240600,20240900,20240900
2024-03-15 15:00:00,0.052925,,,20240600,20240900,20240900
2024-03-15 16:00:00,0.052875,,,20240600,20240900,20240900
2024-03-15 17:00:00,0.05285,,,20240600,20240900,20240900
2024-03-15 18:00:00,0.05285,,,20240600,20240900,20240900
2024-03-15 19:00:00,0.0529,,,20240600,20240900,20240900
2024-03-15 20:00:00,0.052975,,,20240600,20240900,20240900
2024-03-17 22:00:00,0.052975,,,20240600,20240900,20240900
2024-03-17 23:00:00,0.05295,,,20240600,20240900,20240900
2024-03-18 00:00:00,0.0529,,,20240600,20240900,20240900
2024-03-18 01:00:00,0.0529,,,20240600,20240900,20240900
2024-03-18 04:00:00,0.052925,,,20240600,20240900,20240900
2024-03-18 05:00:00,0.052925,0.05195,0.05195,20240600,20240900,20240900
2024-03-18 06:00:00,0.052825,,,20240600,20240900,20240900
2024-03-18 07:00:00,0.05285,,,20240600,20240900,20240900
2024-03-18 08:00:00,0.052875,,,20240600,20240900,20240900
2024-03-18 09:00:00,0.0527,,,20240600,20240900,20240900
2024-03-18 10:00:00,0.0527,,,20240600,20240900,20240900
2024-03-18 11:00:00,0.052675,,,20240600,20240900,20240900
2024-03-18 12:00:00,0.052525,,,20240600,20240900,20240900
2024-03-18 13:00:00,0.052425,,,20240600,20240900,20240900
2024-03-18 14:00:00,0.052325,,,20240600,20240900,20240900
2024-03-18 15:00:00,0.052325,,,20240600,20240900,20240900
2024-03-18 16:00:00,0.052275,,,20240600,20240900,20240900
2024-03-18 17:00:00,0.0523,,,20240600,20240900,20240900
2024-03-18 18:00:00,0.052375,,,20240600,20240900,20240900
2024-03-18 19:00:00,0.05235,,,20240600,20240900,20240900
2024-03-18 20:00:00,0.05245,,,20240600,20240900,20240900
2024-03-18 22:00:00,0.052375,,,20240600,20240900,20240900
2024-03-18 23:00:00,0.052375,,,20240600,20240900,20240900
2024-03-19 01:00:00,0.052325,,,20240600,20240900,20240900
2024-03-19 02:00:00,0.05235,,,20240600,20240900,20240900
2024-03-19 03:00:00,0.05235,,,20240600,20240900,20240900
2024-03-19 04:00:00,0.052325,,,20240600,20240900,20240900
2024-03-19 05:00:00,0.05245,0.052025,0.052025,20240600,20240900,20240900
2024-03-19 06:00:00,0.0522,,,20240600,20240900,20240900
2024-03-19 07:00:00,0.052275,,,20240600,20240900,20240900
2024-03-19 08:00:00,0.052275,,,20240600,20240900,20240900
