DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-09 07:00:00,0.05605,,,20250900,20251200,20251200
2025-06-09 09:00:00,0.05605,,,20250900,20251200,20251200
2025-06-09 11:00:00,0.056025,,,20250900,20251200,20251200
2025-06-09 12:00:00,0.055975,,,20250900,20251200,20251200
2025-06-09 13:00:00,0.056,,,20250900,20251200,20251200
2025-06-09 14:00:00,0.056025,,,20250900,20251200,20251200
2025-06-09 15:00:00,0.0561,,,20250900,20251200,20251200
2025-06-09 18:00:00,0.056025,,,20250900,20251200,20251200
2025-06-09 19:00:00,0.056025,,,20250900,20251200,20251200
2025-06-09 23:00:00,0.056,0.055675,0.055675,20250900,20251200,20251200
2025-06-10 01:00:00,0.056,,,20250900,20251200,20251200
2025-06-10 03:00:00,0.056,,,20250900,20251200,20251200
2025-06-10 05:00:00,0.055975,,,20250900,20251200,20251200
2025-06-10 06:00:00,0.055925,,,20250900,20251200,20251200
2025-06-10 07:00:00,0.055875,,,20250900,20251200,20251200
2025-06-10 08:00:00,0.056025,,,20250900,20251200,20251200
2025-06-10 09:00:00,0.056025,,,20250900,20251200,20251200
2025-06-10 10:00:00,0.056,,,20250900,20251200,20251200
2025-06-10 11:00:00,0.05615,,,20250900,20251200,20251200
2025-06-10 12:00:00,0.056125,,,20250900,20251200,20251200
2025-06-10 13:00:00,0.056175,,,20250900,20251200,20251200
2025-06-10 14:00:00,0.0561,,,20250900,20251200,20251200
2025-06-10 15:00:00,0.05605,,,20250900,20251200,20251200
2025-06-10 16:00:00,0.056075,,,20250900,20251200,20251200
2025-06-10 17:00:00,0.056075,,,20250900,20251200,20251200
2025-06-10 18:00:00,0.056125,,,20250900,20251200,20251200
2025-06-10 19:00:00,0.0561,,,20250900,20251200,20251200
2025-06-10 20:00:00,0.056075,,,20250900,20251200,20251200
2025-06-10 23:00:00,0.056075,0.055725,0.055725,20250900,20251200,20251200
2025-06-11 00:00:00,0.056125,,,20250900,20251200,20251200
2025-06-11 01:00:00,0.056075,,,20250900,20251200,20251200
2025-06-11 02:00:00,0.056075,,,20250900,20251200,20251200
2025-06-11 04:00:00,0.05615,,,20250900,20251200,20251200
2025-06-11 05:00:00,0.056125,,,20250900,20251200,20251200
2025-06-11 06:00:00,0.056125,,,20250900,20251200,20251200
2025-06-11 07:00:00,0.056075,,,20250900,20251200,20251200
2025-06-11 08:00:00,0.05605,,,20250900,20251200,20251200
2025-06-11 09:00:00,0.055925,,,20250900,20251200,20251200
2025-06-11 10:00:00,0.05585,,,20250900,20251200,20251200
2025-06-11 11:00:00,0.055875,,,20250900,20251200,20251200
2025-06-11 12:00:00,0.05605,,,20250900,20251200,20251200
2025-06-11 13:00:00,0.056,,,20250900,20251200,20251200
2025-06-11 14:00:00,0.056025,,,20250900,20251200,20251200
2025-06-11 15:00:00,0.056125,,,20250900,20251200,20251200
2025-06-11 16:00:00,0.0562,,,20250900,20251200,20251200
