DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-20 00:00:00,81.85,,82.5,20240600,20240700,20240500
2024-03-20 01:00:00,81.9,,82.525,20240600,20240700,20240500
2024-03-20 02:00:00,,,82.45,20240600,20240700,20240500
2024-03-20 03:00:00,81.875,,82.55,20240600,20240700,20240500
2024-03-20 04:00:00,,,82.525,20240600,20240700,20240500
2024-03-20 05:00:00,80.78,80.18,81.27,20240600,20240700,20240500
2024-03-20 06:00:00,81.85,,82.45,20240600,20240700,20240500
2024-03-20 07:00:00,81.7,,82.3,20240600,20240700,20240500
2024-03-20 08:00:00,81.65,,82.225,20240600,20240700,20240500
2024-03-20 09:00:00,81.375,,82.075,20240600,20240700,20240500
2024-03-20 10:00:00,81.15,,81.7,20240600,20240700,20240500
2024-03-20 11:00:00,81.55,,82.05,20240600,20240700,20240500
2024-03-20 12:00:00,81.0,80.1,81.65,20240600,20240700,20240500
2024-03-20 13:00:00,81.0,80.35,81.5,20240600,20240700,20240500
2024-03-20 14:00:00,80.75,80.15,81.35,20240600,20240700,20240500
2024-03-20 15:00:00,80.675,,81.15,20240600,20240700,20240500
2024-03-20 16:00:00,80.55,79.9,80.925,20240600,20240700,20240500
2024-03-20 17:00:00,80.5,79.975,80.975,20240600,20240700,20240500
2024-03-20 18:00:00,80.75,80.2,81.25,20240600,20240700,20240500
2024-03-20 19:00:00,80.85,80.275,81.45,20240600,20240700,20240500
2024-03-20 20:00:00,80.95,,81.425,20240600,20240700,20240500
2024-03-20 22:00:00,,,81.55,20240600,20240700,20240500
2024-03-20 23:00:00,81.125,,81.65,20240600,20240700,20240500
2024-03-21 00:00:00,81.175,,81.65,20240600,20240700,20240500
2024-03-21 01:00:00,81.2,80.6,81.75,20240600,20240700,20240500
2024-03-21 02:00:00,81.15,,81.65,20240600,20240700,20240500
2024-03-21 03:00:00,81.175,,81.75,20240600,20240700,20240500
2024-03-21 04:00:00,81.325,,81.825,20240600,20240700,20240500
2024-03-21 05:00:00,80.64,80.09,81.07,20240600,20240700,20240500
2024-03-21 06:00:00,81.125,,81.65,20240600,20240700,20240500
2024-03-21 07:00:00,81.175,80.575,81.7,20240600,20240700,20240500
2024-03-21 08:00:00,80.675,,81.175,20240600,20240700,20240500
2024-03-21 09:00:00,80.575,79.975,81.05,20240600,20240700,20240500
2024-03-21 10:00:00,80.65,,81.125,20240600,20240700,20240500
2024-03-21 11:00:00,80.325,,80.775,20240600,20240700,20240500
2024-03-21 12:00:00,80.55,,81.025,20240600,20240700,20240500
2024-03-21 13:00:00,80.55,80.25,81.05,20240600,20240700,20240500
2024-03-21 14:00:00,80.0,79.625,80.4,20240600,20240700,20240500
2024-03-21 15:00:00,80.25,,80.575,20240600,20240700,20240500
2024-03-21 16:00:00,80.275,79.775,80.625,20240600,20240700,20240500
2024-03-21 17:00:00,80.525,,80.95,20240600,20240700,20240500
2024-03-21 18:00:00,80.55,80.0,80.95,20240600,20240700,20240500
2024-03-21 19:00:00,80.525,,81.05,20240600,20240700,20240500
2024-03-21 20:00:00,80.375,,80.825,20240600,20240700,20240500
2024-03-21 22:00:00,80.45,,80.9,20240600,20240700,20240500
2024-03-21 23:00:00,80.45,,80.95,20240600,20240700,20240500
2024-03-22 00:00:00,80.425,,80.85,20240600,20240700,20240500
2024-03-22 01:00:00,80.15,,80.6,20240600,20240700,20240500
2024-03-22 02:00:00,80.0,,80.475,20240600,20240700,20240500
2024-03-22 03:00:00,80.075,,80.475,20240600,20240700,20240500
2024-03-22 04:00:00,,,80.475,20240600,20240700,20240500
2024-03-22 05:00:00,80.17,79.61,80.63,20240600,20240700,20240500
2024-03-22 06:00:00,80.075,,80.55,20240600,20240700,20240500
2024-03-22 07:00:00,80.275,,80.725,20240600,20240700,20240500
2024-03-22 08:00:00,80.625,79.8,81.075,20240600,20240700,20240500
2024-03-22 09:00:00,80.6,79.95,81.075,20240600,20240700,20240500
2024-03-22 10:00:00,80.725,80.025,81.2,20240600,20240700,20240500
2024-03-22 11:00:00,80.5,,81.0,20240600,20240700,20240500
2024-03-22 12:00:00,80.8,,81.275,20240600,20240700,20240500
2024-03-22 13:00:00,80.4,,80.85,20240600,20240700,20240500
2024-03-22 14:00:00,80.45,,80.9,20240600,20240700,20240500
2024-03-22 15:00:00,80.375,,80.8,20240600,20240700,20240500
2024-03-22 16:00:00,80.05,79.7,80.575,20240600,20240700,20240500
2024-03-22 17:00:00,80.25,79.575,80.725,20240600,20240700,20240500
2024-03-22 18:00:00,80.2,,80.7,20240600,20240700,20240500
2024-03-22 19:00:00,80.325,,80.825,20240600,20240700,20240500
2024-03-22 20:00:00,80.375,,80.8,20240600,20240700,20240500
2024-03-24 22:00:00,80.375,,80.85,20240600,20240700,20240500
2024-03-24 23:00:00,80.375,,80.9,20240600,20240700,20240500
2024-03-25 00:00:00,80.45,,80.95,20240600,20240700,20240500
2024-03-25 01:00:00,80.625,80.075,81.125,20240600,20240700,20240500
2024-03-25 02:00:00,80.725,,81.2,20240600,20240700,20240500
2024-03-25 03:00:00,80.75,80.175,81.175,20240600,20240700,20240500
2024-03-25 04:00:00,80.675,,81.15,20240600,20240700,20240500
2024-03-25 05:00:00,81.38,80.77,81.15,20240600,20240700,20240500
2024-03-25 06:00:00,80.475,,80.975,20240600,20240700,20240500
2024-03-25 07:00:00,80.6,80.025,81.0,20240600,20240700,20240500
2024-03-25 08:00:00,80.6,,81.075,20240600,20240700,20240500
2024-03-25 09:00:00,80.675,,81.15,20240600,20240700,20240500
2024-03-25 10:00:00,80.675,,81.15,20240600,20240700,20240500
2024-03-25 11:00:00,80.4,,80.9,20240600,20240700,20240500
2024-03-25 12:00:00,80.525,,81.0,20240600,20240700,20240500
2024-03-25 13:00:00,81.175,,81.75,20240600,20240700,20240500
2024-03-25 14:00:00,81.55,,82.1,20240600,20240700,20240500
2024-03-25 15:00:00,81.475,,81.975,20240600,20240700,20240500
2024-03-25 16:00:00,81.2,80.8,81.825,20240600,20240700,20240500
2024-03-25 17:00:00,81.225,,81.825,20240600,20240700,20240500
2024-03-25 18:00:00,81.575,,82.15,20240600,20240700,20240500
2024-03-25 19:00:00,81.425,,81.975,20240600,20240700,20240500
2024-03-25 20:00:00,81.475,,82.0,20240600,20240700,20240500
2024-03-25 22:00:00,81.45,,81.975,20240600,20240700,20240500
2024-03-25 23:00:00,81.475,,82.025,20240600,20240700,20240500
2024-03-26 00:00:00,81.55,,82.1,20240600,20240700,20240500
2024-03-26 01:00:00,81.6,,82.225,20240600,20240700,20240500
2024-03-26 02:00:00,81.475,,82.0,20240600,20240700,20240500
2024-03-26 03:00:00,81.375,,81.95,20240600,20240700,20240500
2024-03-26 04:00:00,,,82.025,20240600,20240700,20240500
2024-03-26 05:00:00,81.45,80.43,81.62,20240600,20240700,20240500
2024-03-26 06:00:00,81.3,,81.85,20240600,20240700,20240500
2024-03-26 07:00:00,81.2,,81.75,20240600,20240700,20240500
2024-03-26 08:00:00,81.325,80.725,81.95,20240600,20240700,20240500
2024-03-26 09:00:00,81.325,,81.9,20240600,20240700,20240500
2024-03-26 10:00:00,81.35,,81.875,20240600,20240700,20240500
2024-03-26 11:00:00,81.525,,82.15,20240600,20240700,20240500
2024-03-26 12:00:00,81.625,,82.2,20240600,20240700,20240500
2024-03-26 13:00:00,81.45,80.9,82.025,20240600,20240700,20240500
2024-03-26 14:00:00,81.2,80.375,81.85,20240600,20240700,20240500
2024-03-26 15:00:00,81.475,80.625,82.075,20240600,20240700,20240500
2024-03-26 16:00:00,81.35,,82.025,20240600,20240700,20240500
2024-03-26 17:00:00,81.1,,81.675,20240600,20240700,20240500
2024-03-26 18:00:00,80.95,80.4,81.525,20240600,20240700,20240500
2024-03-26 19:00:00,80.925,80.3,81.475,20240600,20240700,20240500
2024-03-26 20:00:00,80.65,,81.3,20240600,20240700,20240500
2024-03-26 22:00:00,,,81.25,20240600,20240700,20240500
2024-03-26 23:00:00,,,81.275,20240600,20240700,20240500
2024-03-27 00:00:00,80.6,,81.25,20240600,20240700,20240500
2024-03-27 01:00:00,80.425,,81.0,20240600,20240700,20240500
2024-03-27 02:00:00,80.275,,80.85,20240600,20240700,20240500
2024-03-27 03:00:00,80.425,,80.975,20240600,20240700,20240500
2024-03-27 04:00:00,80.425,,81.0,20240600,20240700,20240500
2024-03-27 05:00:00,80.35,80.19,80.9,20240600,20240700,20240500
2024-03-27 06:00:00,80.35,,80.9,20240600,20240700,20240500
2024-03-27 07:00:00,80.425,79.625,80.95,20240600,20240700,20240500
2024-03-27 08:00:00,80.05,,80.65,20240600,20240700,20240500
2024-03-27 09:00:00,80.275,79.825,80.975,20240600,20240700,20240500
2024-03-27 10:00:00,80.525,,81.075,20240600,20240700,20240500
2024-03-27 11:00:00,80.75,,81.275,20240600,20240700,20240500
2024-03-27 12:00:00,80.5,,81.075,20240600,20240700,20240500
2024-03-27 13:00:00,80.65,,81.175,20240600,20240700,20240500
2024-03-27 14:00:00,80.85,80.275,81.375,20240600,20240700,20240500
2024-03-27 15:00:00,80.775,,81.375,20240600,20240700,20240500
2024-03-27 16:00:00,80.55,80.175,81.15,20240600,20240700,20240500
2024-03-27 17:00:00,80.675,,81.25,20240600,20240700,20240500
2024-03-27 18:00:00,81.0,,81.625,20240600,20240700,20240500
2024-03-27 19:00:00,81.075,,81.725,20240600,20240700,20240500
2024-03-27 20:00:00,81.075,,81.7,20240600,20240700,20240500
2024-03-27 22:00:00,81.125,80.525,81.7,20240600,20240700,20240500
2024-03-27 23:00:00,81.15,,81.725,20240600,20240700,20240500
2024-03-28 00:00:00,81.125,80.5,81.825,20240600,20240700,20240500
2024-03-28 01:00:00,81.225,,81.775,20240600,20240700,20240500
2024-03-28 02:00:00,81.325,,81.95,20240600,20240700,20240500
2024-03-28 03:00:00,81.125,80.7,81.725,20240600,20240700,20240500
2024-03-28 04:00:00,81.075,,81.75,20240600,20240700,20240500
2024-03-28 05:00:00,82.42,81.67,81.825,20240600,20240700,20240500
2024-03-28 06:00:00,81.2,,81.775,20240600,20240700,20240500
2024-03-28 07:00:00,81.2,,81.825,20240600,20240700,20240500
2024-03-28 08:00:00,81.075,,81.85,20240600,20240700,20240500
2024-03-28 09:00:00,81.325,,81.925,20240600,20240700,20240500
2024-03-28 10:00:00,81.575,80.875,82.225,20240600,20240700,20240500
2024-03-28 11:00:00,81.775,81.25,82.4,20240600,20240700,20240500
2024-03-28 12:00:00,82.025,81.225,82.625,20240600,20240700,20240500
2024-03-28 13:00:00,81.725,,82.4,20240600,20240700,20240500
2024-03-28 14:00:00,82.0,,82.65,20240600,20240700,20240500
2024-03-28 15:00:00,81.925,81.3,82.625,20240600,20240700,20240500
2024-03-28 16:00:00,82.075,,82.775,20240600,20240700,20240500
2024-03-28 17:00:00,82.25,,83.025,20240600,20240700,20240500
2024-03-28 18:00:00,82.275,,83.05,20240600,20240700,20240500
2024-03-28 19:00:00,82.225,,82.975,20240600,20240700,20240500
2024-03-28 20:00:00,82.225,,83.15,20240600,20240700,20240500
2024-03-31 22:00:00,82.4,,83.125,20240600,20240700,20240500
2024-03-31 23:00:00,82.3,,83.15,20240600,20240700,20240500
2024-04-01 00:00:00,82.25,,82.975,20240600,20240700,20240500
2024-04-01 01:00:00,82.625,,83.45,20240600,20240700,20240500
2024-04-01 02:00:00,82.7,,83.5,20240600,20240700,20240500
2024-04-01 03:00:00,,,83.475,20240600,20240700,20240500
2024-04-01 04:00:00,82.625,,83.45,20240600,20240700,20240500
2024-04-01 05:00:00,82.82,81.98,83.71,20240600,20240700,20240500
2024-04-01 06:00:00,82.7,,83.5,20240600,20240700,20240500
2024-04-01 07:00:00,82.8,,83.575,20240600,20240700,20240500
2024-04-01 08:00:00,82.3,81.875,83.075,20240600,20240700,20240500
2024-04-01 09:00:00,82.3,,83.05,20240600,20240700,20240500
2024-04-01 10:00:00,82.225,81.35,83.0,20240600,20240700,20240500
2024-04-01 11:00:00,82.05,,82.85,20240600,20240700,20240500
2024-04-01 12:00:00,82.475,,83.35,20240600,20240700,20240500
2024-04-01 13:00:00,82.425,81.95,83.225,20240600,20240700,20240500
2024-04-01 14:00:00,83.0,,83.95,20240600,20240700,20240500
2024-04-01 15:00:00,83.275,82.4,84.25,20240600,20240700,20240500
2024-04-01 16:00:00,83.325,,84.375,20240600,20240700,20240500
2024-04-01 17:00:00,83.0,82.175,83.825,20240600,20240700,20240500
2024-04-01 18:00:00,82.95,82.025,83.875,20240600,20240700,20240500
2024-04-01 19:00:00,83.025,,83.925,20240600,20240700,20240500
2024-04-01 20:00:00,83.05,,84.025,20240600,20240700,20240500
2024-04-01 22:00:00,82.975,,83.9,20240600,20240700,20240500
2024-04-01 23:00:00,83.0,,83.85,20240600,20240700,20240500
2024-04-02 00:00:00,83.15,,84.025,20240600,20240700,20240500
2024-04-02 01:00:00,83.175,,84.0,20240600,20240700,20240500
2024-04-02 02:00:00,83.05,,84.1,20240600,20240700,20240500
2024-04-02 03:00:00,83.175,,84.1,20240600,20240700,20240500
2024-04-02 04:00:00,83.2,,84.15,20240600,20240700,20240500
2024-04-02 05:00:00,84.22,83.29,84.15,20240600,20240700,20240500
2024-04-02 06:00:00,83.35,,84.3,20240600,20240700,20240500
2024-04-02 07:00:00,83.675,,84.775,20240600,20240700,20240500
2024-04-02 08:00:00,83.975,83.05,84.925,20240600,20240700,20240500
2024-04-02 09:00:00,84.325,83.4,85.3,20240600,20240700,20240500
2024-04-02 10:00:00,84.25,,85.2,20240600,20240700,20240500
2024-04-02 11:00:00,84.0,,85.05,20240600,20240700,20240500
2024-04-02 12:00:00,84.025,,85.025,20240600,20240700,20240500
2024-04-02 13:00:00,83.65,83.025,84.6,20240600,20240700,20240500
2024-04-02 14:00:00,83.775,82.975,84.725,20240600,20240700,20240500
2024-04-02 15:00:00,84.075,,85.05,20240600,20240700,20240500
