DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-08-11 16:00:00,62.525,,63.225,20251100,20251200,20251000
2025-08-11 17:00:00,62.55,,63.05,20251100,20251200,20251000
2025-08-11 18:00:00,62.55,,63.125,20251100,20251200,20251000
2025-08-11 19:00:00,,,63.175,20251100,20251200,20251000
2025-08-11 20:00:00,,62.2,63.125,20251100,20251200,20251000
2025-08-11 22:00:00,62.65,,,20251100,20251200,20251000
2025-08-11 23:00:00,62.55,62.2,63.125,20251100,20251200,20251000
2025-08-12 03:00:00,62.675,,,20251100,20251200,20251000
2025-08-12 08:00:00,62.8,,,20251100,20251200,20251000
2025-08-12 10:00:00,62.8,,,20251100,20251200,20251000
2025-08-12 13:00:00,62.0,,,20251100,20251200,20251000
2025-08-12 13:30:00,,,62.625,20251100,20251200,20251000
2025-08-12 14:00:00,,,62.75,20251100,20251200,20251000
2025-08-12 15:00:00,,62.15,62.55,20251100,20251200,20251000
2025-08-12 16:00:00,61.875,61.575,62.5,20251100,20251200,20251000
2025-08-12 17:00:00,62.0,,62.525,20251100,20251200,20251000
2025-08-12 18:00:00,,61.675,62.5,20251100,20251200,20251000
2025-08-12 19:00:00,,61.675,62.5,20251100,20251200,20251000
2025-08-12 20:00:00,,,62.45,20251100,20251200,20251000
2025-08-12 22:00:00,61.825,,,20251100,20251200,20251000
2025-08-12 23:00:00,62.0,61.675,62.45,20251100,20251200,20251000
2025-08-13 00:00:00,61.975,,,20251100,20251200,20251000
2025-08-13 01:00:00,61.9,,,20251100,20251200,20251000
2025-08-13 07:00:00,61.775,,,20251100,20251200,20251000
2025-08-13 08:00:00,61.575,,,20251100,20251200,20251000
2025-08-13 09:00:00,61.7,,,20251100,20251200,20251000
2025-08-13 12:00:00,61.925,,,20251100,20251200,20251000
2025-08-13 13:00:00,61.9,,,20251100,20251200,20251000
2025-08-13 13:30:00,,,62.175,20251100,20251200,20251000
2025-08-13 14:00:00,61.175,60.9,61.65,20251100,20251200,20251000
2025-08-13 15:00:00,60.9,60.65,61.3,20251100,20251200,20251000
2025-08-13 16:00:00,61.075,,61.5,20251100,20251200,20251000
2025-08-13 17:00:00,61.45,61.125,61.9,20251100,20251200,20251000
2025-08-13 18:00:00,61.45,61.0,61.8,20251100,20251200,20251000
2025-08-13 19:00:00,61.55,61.225,62.1,20251100,20251200,20251000
2025-08-13 20:00:00,61.575,,62.0,20251100,20251200,20251000
2025-08-13 23:00:00,61.575,61.225,62.0,20251100,20251200,20251000
