DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-11 14:00:00,66.8,20250900,65.65,20251000,64.775,20251100
2025-07-11 15:00:00,67.225,20250900,65.75,20251000,65.0,20251100
2025-07-11 16:00:00,67.15,20250900,65.875,20251000,64.9,20251100
2025-07-11 17:00:00,67.15,20250900,65.725,20251000,64.9,20251100
2025-07-11 18:00:00,67.15,20250900,65.875,20251000,64.9,20251100
2025-07-11 19:00:00,67.275,20250900,66.0,20251000,65.125,20251100
2025-07-11 20:00:00,67.325,20250900,66.05,20251000,65.175,20251100
2025-07-11 23:00:00,67.325,20250900,66.05,20251000,65.175,20251100
2025-07-14 13:30:00,66.9,20250900,65.7,20251000,65.05,20251100
2025-07-14 14:00:00,66.65,20250900,65.7,20251000,64.825,20251100
2025-07-14 15:00:00,66.075,20250900,64.975,20251000,64.175,20251100
2025-07-14 16:00:00,66.175,20250900,65.0,20251000,64.175,20251100
2025-07-14 17:00:00,65.825,20250900,64.85,20251000,64.175,20251100
2025-07-14 18:00:00,65.8,20250900,64.85,20251000,64.175,20251100
2025-07-14 19:00:00,65.95,20250900,64.85,20251000,64.175,20251100
2025-07-14 20:00:00,65.7,20250900,64.85,20251000,64.0,20251100
2025-07-14 23:00:00,65.95,20250900,64.85,20251000,64.175,20251100
2025-07-15 13:30:00,65.6,20250900,64.675,20251000,63.95,20251100
2025-07-15 14:00:00,65.625,20250900,64.725,20251000,63.95,20251100
2025-07-15 15:00:00,65.5,20250900,64.75,20251000,63.95,20251100
2025-07-15 16:00:00,65.3,20250900,64.65,20251000,63.85,20251100
2025-07-15 17:00:00,65.45,20250900,64.65,20251000,63.85,20251100
2025-07-15 18:00:00,65.5,20250900,64.65,20251000,63.675,20251100
2025-07-15 19:00:00,65.525,20250900,64.65,20251000,63.675,20251100
2025-07-15 20:00:00,65.525,20250900,64.575,20251000,63.675,20251100
2025-07-15 23:00:00,65.75,20250900,64.75,20251000,63.95,20251100
2025-07-16 13:30:00,64.65,20250900,63.775,20251000,63.5,20251100
2025-07-16 14:00:00,64.675,20250900,63.7,20251000,63.0,20251100
