DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-11 14:00:00,,20251200,0.85265,20250900,,20251200
2025-06-11 15:00:00,,20251200,0.8527,20250900,,20251200
2025-06-11 16:00:00,,20251200,0.8527,20250900,,20251200
2025-06-11 17:00:00,,20251200,0.8527,20250900,,20251200
2025-06-11 18:00:00,,20251200,0.8527,20250900,,20251200
2025-06-11 19:00:00,,20251200,0.8531,20250900,,20251200
2025-06-11 20:00:00,,20251200,0.85305,20250900,,20251200
2025-06-11 23:00:00,0.85735,20251200,0.85275,20250900,0.85735,20251200
2025-06-12 13:30:00,,20251200,0.85715,20250900,,20251200
2025-06-12 14:00:00,,20251200,0.85685,20250900,,20251200
2025-06-12 15:00:00,,20251200,0.8567,20250900,,20251200
2025-06-12 16:00:00,,20251200,0.85655,20250900,,20251200
2025-06-12 17:00:00,,20251200,0.8564,20250900,,20251200
2025-06-12 18:00:00,,20251200,0.8565,20250900,,20251200
2025-06-12 19:00:00,,20251200,0.8564,20250900,,20251200
2025-06-12 20:00:00,,20251200,0.8564,20250900,,20251200
2025-06-12 23:00:00,0.86105,20251200,0.85715,20250900,0.86105,20251200
2025-06-13 13:30:00,,20251200,0.85575,20250900,,20251200
2025-06-13 14:00:00,,20251200,0.8552,20250900,,20251200
2025-06-13 15:00:00,,20251200,0.85485,20250900,,20251200
2025-06-13 16:00:00,,20251200,0.8548,20250900,,20251200
2025-06-13 17:00:00,,20251200,0.8547,20250900,,20251200
2025-06-13 18:00:00,,20251200,0.8554,20250900,,20251200
2025-06-13 19:00:00,,20251200,0.8559,20250900,,20251200
2025-06-13 20:00:00,,20251200,0.8558,20250900,,20251200
2025-06-13 23:00:00,0.86035,20251200,0.8558,20250900,0.86035,20251200
2025-06-16 13:30:00,,20251200,0.85705,20250900,,20251200
2025-06-16 14:00:00,,20251200,0.85725,20250900,,20251200
2025-06-16 15:00:00,,20251200,0.8564,20250900,,20251200
2025-06-16 16:00:00,,20251200,0.85585,20250900,,20251200
2025-06-16 17:00:00,,20251200,0.85615,20250900,,20251200
2025-06-16 18:00:00,,20251200,0.8563,20250900,,20251200
2025-06-16 19:00:00,,20251200,0.8561,20250900,,20251200
2025-06-16 20:00:00,,20251200,0.85605,20250900,,20251200
2025-06-16 23:00:00,0.86105,20251200,0.8564,20250900,0.86105,20251200
2025-06-17 13:30:00,,20251200,0.85815,20250900,,20251200
2025-06-17 14:00:00,,20251200,0.85765,20250900,,20251200
2025-06-17 15:00:00,,20251200,0.85815,20250900,,20251200
2025-06-17 16:00:00,,20251200,0.8586,20250900,,20251200
2025-06-17 17:00:00,,20251200,0.85885,20250900,,20251200
2025-06-17 18:00:00,,20251200,0.8595,20250900,,20251200
2025-06-17 19:00:00,,20251200,0.85985,20250900,,20251200
2025-06-17 20:00:00,,20251200,0.85975,20250900,,20251200
2025-06-17 23:00:00,0.86405,20251200,0.8595,20250900,0.86405,20251200
2025-06-18 13:30:00,,20251200,0.8595,20250900,,20251200
2025-06-18 14:00:00,,20251200,0.86005,20250900,,20251200
2025-06-18 15:00:00,,20251200,0.85995,20250900,,20251200
2025-06-18 16:00:00,,20251200,0.8595,20250900,,20251200
2025-06-18 17:00:00,,20251200,0.86,20250900,,20251200
2025-06-18 18:00:00,,20251200,0.86005,20250900,,20251200
2025-06-18 19:00:00,,20251200,0.86035,20250900,,20251200
2025-06-18 20:00:00,,20251200,0.8602,20250900,,20251200
2025-06-18 23:00:00,0.86465,20251200,0.86,20250900,0.86465,20251200
2025-06-19 13:30:00,,20251200,0.85845,20250900,,20251200
