DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 01:00:00,,20240900,0.8566,20240600,,20240900
2024-03-15 02:00:00,,20240900,0.85675,20240600,,20240900
2024-03-15 04:00:00,,20240900,0.85665,20240600,,20240900
2024-03-15 05:00:00,0.86065,20240900,0.8567,20240600,0.86065,20240900
2024-03-15 06:00:00,,20240900,0.8566,20240600,,20240900
2024-03-15 07:00:00,,20240900,0.8571,20240600,,20240900
2024-03-15 08:00:00,,20240900,0.8571,20240600,,20240900
2024-03-15 09:00:00,,20240900,0.8574,20240600,,20240900
2024-03-15 10:00:00,,20240900,0.8569,20240600,,20240900
2024-03-15 11:00:00,,20240900,0.85685,20240600,,20240900
2024-03-15 12:00:00,,20240900,0.857,20240600,,20240900
2024-03-15 13:00:00,,20240900,0.8571,20240600,,20240900
2024-03-15 14:00:00,,20240900,0.8572,20240600,,20240900
2024-03-15 15:00:00,,20240900,0.8575,20240600,,20240900
2024-03-15 16:00:00,,20240900,0.85795,20240600,,20240900
2024-03-15 17:00:00,,20240900,0.85785,20240600,,20240900
2024-03-15 18:00:00,,20240900,0.8577,20240600,,20240900
2024-03-15 19:00:00,,20240900,0.85765,20240600,,20240900
2024-03-15 20:00:00,,20240900,0.8578,20240600,,20240900
2024-03-17 22:00:00,,20240900,0.8578,20240600,,20240900
2024-03-17 23:00:00,,20240900,0.85775,20240600,,20240900
2024-03-18 00:00:00,,20240900,0.8579,20240600,,20240900
2024-03-18 01:00:00,,20240900,0.858,20240600,,20240900
2024-03-18 02:00:00,,20240900,0.85795,20240600,,20240900
2024-03-18 03:00:00,,20240900,0.85785,20240600,,20240900
2024-03-18 05:00:00,0.8596,20240900,0.8567,20240600,0.8596,20240900
2024-03-18 06:00:00,,20240900,0.85785,20240600,,20240900
2024-03-18 07:00:00,,20240900,0.85775,20240600,,20240900
2024-03-18 08:00:00,,20240900,0.8576,20240600,,20240900
2024-03-18 09:00:00,,20240900,0.8586,20240600,,20240900
2024-03-18 10:00:00,,20240900,0.85855,20240600,,20240900
2024-03-18 11:00:00,,20240900,0.8584,20240600,,20240900
2024-03-18 12:00:00,,20240900,0.8582,20240600,,20240900
2024-03-18 13:00:00,,20240900,0.8579,20240600,,20240900
2024-03-18 14:00:00,,20240900,0.8582,20240600,,20240900
2024-03-18 15:00:00,,20240900,0.8577,20240600,,20240900
2024-03-18 16:00:00,,20240900,0.85715,20240600,,20240900
2024-03-18 17:00:00,,20240900,0.8569,20240600,,20240900
2024-03-18 18:00:00,,20240900,0.85675,20240600,,20240900
2024-03-18 19:00:00,,20240900,0.85685,20240600,,20240900
2024-03-18 20:00:00,,20240900,0.85685,20240600,,20240900
2024-03-18 22:00:00,,20240900,0.857,20240600,,20240900
2024-03-18 23:00:00,,20240900,0.8571,20240600,,20240900
