DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 23:00:00,33615.0,20240900,33425.0,20240600,33615.0,20240900
2024-03-18 23:00:00,33605.0,20240900,33450.0,20240600,33605.0,20240900
2024-03-19 23:00:00,33920.0,20240900,33775.0,20240600,33920.0,20240900
2024-03-20 23:00:00,33945.0,20240900,33790.0,20240600,33945.0,20240900
2024-03-21 23:00:00,33985.0,20240900,33820.0,20240600,33985.0,20240900
2024-03-22 23:00:00,33975.0,20240900,33825.0,20240600,33975.0,20240900
2024-03-25 23:00:00,34260.0,20240900,34140.0,20240600,34260.0,20240900
2024-03-26 23:00:00,34310.0,20240900,34160.0,20240600,34310.0,20240900
2024-03-27 23:00:00,34360.0,20240900,34210.0,20240600,34360.0,20240900
2024-03-28 23:00:00,34350.0,20240900,34200.0,20240600,34350.0,20240900
2024-04-02 23:00:00,33955.0,20240900,33805.0,20240600,33955.0,20240900
2024-04-03 23:00:00,34030.0,20240900,33880.0,20240600,34030.0,20240900
2024-04-04 23:00:00,33575.0,20240900,33425.0,20240600,33575.0,20240900
2024-04-05 23:00:00,33570.0,20240900,33420.0,20240600,33570.0,20240900
2024-04-08 23:00:00,33830.0,20240900,33680.0,20240600,33830.0,20240900
2024-04-09 23:00:00,33485.0,20240900,33340.0,20240600,33485.0,20240900
2024-04-10 23:00:00,33550.0,20240900,33405.0,20240600,33550.0,20240900
2024-04-11 23:00:00,33380.0,20240900,33240.0,20240600,33380.0,20240900
2024-04-12 23:00:00,33125.0,20240900,32985.0,20240600,33125.0,20240900
2024-04-15 23:00:00,33210.0,20240900,33070.0,20240600,33210.0,20240900
2024-04-16 23:00:00,32900.0,20240900,32760.0,20240600,32900.0,20240900
2024-04-17 23:00:00,33085.0,20240900,32955.0,20240600,33085.0,20240900
2024-04-18 23:00:00,33190.0,20240900,33060.0,20240600,33190.0,20240900
2024-04-19 23:00:00,33330.0,20240900,33200.0,20240600,33330.0,20240900
2024-04-22 23:00:00,33765.0,20240900,33635.0,20240600,33765.0,20240900
2024-04-23 23:00:00,34390.0,20240900,34245.0,20240600,34390.0,20240900
2024-04-24 23:00:00,34240.0,20240900,34095.0,20240600,34240.0,20240900
2024-04-25 23:00:00,33940.0,20240900,33795.0,20240600,33940.0,20240900
2024-04-26 23:00:00,34210.0,20240900,34065.0,20240600,34210.0,20240900
2024-04-29 23:00:00,34200.0,20240900,34055.0,20240600,34200.0,20240900
2024-04-30 23:00:00,33580.0,20240900,33435.0,20240600,33580.0,20240900
2024-05-02 23:00:00,33700.0,20240900,33555.0,20240600,33700.0,20240900
2024-05-03 23:00:00,33515.0,20240900,33365.0,20240600,33515.0,20240900
2024-05-06 23:00:00,33970.0,20240900,33820.0,20240600,33970.0,20240900
2024-05-07 23:00:00,34105.0,20240900,33955.0,20240600,34105.0,20240900
2024-05-08 23:00:00,34080.0,20240900,33930.0,20240600,34080.0,20240900
2024-05-09 23:00:00,34260.0,20240900,34110.0,20240600,34260.0,20240900
2024-05-10 23:00:00,34545.0,20240900,34395.0,20240600,34545.0,20240900
2024-05-13 23:00:00,34635.0,20240900,34485.0,20240600,34635.0,20240900
2024-05-14 23:00:00,35095.0,20240900,34945.0,20240600,35095.0,20240900
2024-05-15 23:00:00,35255.0,20240900,35095.0,20240600,35255.0,20240900
2024-05-16 23:00:00,35185.0,20240900,35025.0,20240600,35185.0,20240900
2024-05-17 23:00:00,35250.0,20240900,35090.0,20240600,35250.0,20240900
2024-05-20 23:00:00,35125.0,20240900,34960.0,20240600,35125.0,20240900
2024-05-21 23:00:00,34895.0,20240900,34730.0,20240600,34895.0,20240900
2024-05-22 23:00:00,34750.0,20240900,34585.0,20240600,34750.0,20240900
2024-05-23 23:00:00,34750.0,20240900,34580.0,20240600,34750.0,20240900
2024-05-24 23:00:00,34765.0,20240900,34600.0,20240600,34765.0,20240900
2024-05-27 23:00:00,35035.0,20240900,34865.0,20240600,35035.0,20240900
2024-05-28 23:00:00,34925.0,20240900,34755.0,20240600,34925.0,20240900
2024-05-29 23:00:00,34420.0,20240900,34245.0,20240600,34420.0,20240900
2024-05-30 23:00:00,34710.0,20240900,34535.0,20240600,34710.0,20240900
2024-05-31 23:00:00,34750.0,20240900,34575.0,20240600,34750.0,20240900
2024-06-03 23:00:00,34925.0,20240900,34750.0,20240600,34925.0,20240900
2024-06-04 23:00:00,34525.0,20240900,34350.0,20240600,34525.0,20240900
2024-06-05 23:00:00,34755.0,20240900,34580.0,20240600,34755.0,20240900
2024-06-06 07:00:00,,20240900,34775.0,20240600,,20240900
2024-06-06 08:00:00,34855.0,20240900,34630.0,20240600,34855.0,20240900
2024-06-06 09:00:00,34845.0,20240900,34620.0,20240600,34845.0,20240900
2024-06-06 10:00:00,34845.0,20240900,34705.0,20240600,34845.0,20240900
2024-06-06 11:00:00,34930.0,20240900,34760.0,20240600,34930.0,20240900
2024-06-06 12:00:00,34950.0,20240900,34750.0,20240600,34950.0,20240900
2024-06-06 13:00:00,34965.0,20240900,34795.0,20240600,34965.0,20240900
2024-06-06 14:00:00,34995.0,20240900,34835.0,20240600,34995.0,20240900
2024-06-06 15:00:00,34995.0,20240900,34860.0,20240600,34995.0,20240900
