DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-16 07:00:00,,20251200,39680.0,20250900,,20251200
2025-06-16 08:00:00,,20251200,39745.0,20250900,,20251200
2025-06-16 09:00:00,,20251200,39710.0,20250900,,20251200
2025-06-16 10:00:00,,20251200,39790.0,20250900,,20251200
2025-06-16 11:00:00,,20251200,39805.0,20250900,,20251200
2025-06-16 12:00:00,,20251200,39835.0,20250900,,20251200
2025-06-16 13:00:00,,20251200,39845.0,20250900,,20251200
2025-06-16 14:00:00,,20251200,39905.0,20250900,,20251200
2025-06-16 15:00:00,,20251200,39890.0,20250900,,20251200
2025-06-16 16:00:00,,20251200,39840.0,20250900,,20251200
2025-06-16 17:00:00,,20251200,39885.0,20250900,,20251200
2025-06-16 18:00:00,,20251200,39885.0,20250900,,20251200
2025-06-16 19:00:00,,20251200,39805.0,20250900,,20251200
2025-06-16 23:00:00,39640.0,20251200,39925.0,20250900,39640.0,20251200
2025-06-17 06:00:00,,20251200,39660.0,20250900,,20251200
2025-06-17 07:00:00,,20251200,39445.0,20250900,,20251200
2025-06-17 08:00:00,,20251200,39480.0,20250900,,20251200
2025-06-17 09:00:00,,20251200,39325.0,20250900,,20251200
2025-06-17 10:00:00,,20251200,39325.0,20250900,,20251200
2025-06-17 11:00:00,,20251200,39490.0,20250900,,20251200
2025-06-17 12:00:00,,20251200,39450.0,20250900,,20251200
2025-06-17 13:00:00,,20251200,39510.0,20250900,,20251200
2025-06-17 14:00:00,,20251200,39475.0,20250900,,20251200
2025-06-17 15:00:00,,20251200,39410.0,20250900,,20251200
2025-06-17 16:00:00,,20251200,39385.0,20250900,,20251200
2025-06-17 17:00:00,,20251200,39250.0,20250900,,20251200
2025-06-17 18:00:00,,20251200,39250.0,20250900,,20251200
2025-06-17 19:00:00,,20251200,39210.0,20250900,,20251200
2025-06-17 23:00:00,39100.0,20251200,39385.0,20250900,39100.0,20251200
2025-06-18 06:00:00,,20251200,39380.0,20250900,,20251200
2025-06-18 07:00:00,,20251200,39465.0,20250900,,20251200
2025-06-18 08:00:00,,20251200,39480.0,20250900,,20251200
2025-06-18 09:00:00,,20251200,39470.0,20250900,,20251200
2025-06-18 10:00:00,,20251200,39255.0,20250900,,20251200
2025-06-18 11:00:00,,20251200,39415.0,20250900,,20251200
2025-06-18 12:00:00,,20251200,39330.0,20250900,,20251200
2025-06-18 13:00:00,,20251200,39305.0,20250900,,20251200
2025-06-18 14:00:00,,20251200,39450.0,20250900,,20251200
2025-06-18 15:00:00,,20251200,39465.0,20250900,,20251200
2025-06-18 16:00:00,,20251200,39465.0,20250900,,20251200
2025-06-18 17:00:00,,20251200,39440.0,20250900,,20251200
2025-06-18 18:00:00,,20251200,39350.0,20250900,,20251200
2025-06-18 19:00:00,,20251200,39390.0,20250900,,20251200
2025-06-18 23:00:00,39130.0,20251200,39415.0,20250900,39130.0,20251200
2025-06-19 06:00:00,,20251200,39210.0,20250900,,20251200
2025-06-19 07:00:00,,20251200,39080.0,20250900,,20251200
2025-06-19 08:00:00,,20251200,39255.0,20250900,,20251200
2025-06-19 09:00:00,,20251200,39230.0,20250900,,20251200
2025-06-19 10:00:00,,20251200,39200.0,20250900,,20251200
2025-06-19 11:00:00,,20251200,39170.0,20250900,,20251200
2025-06-19 12:00:00,,20251200,39050.0,20250900,,20251200
2025-06-19 13:00:00,,20251200,38955.0,20250900,,20251200
2025-06-19 14:00:00,,20251200,39020.0,20250900,,20251200
2025-06-19 15:00:00,,20251200,38890.0,20250900,,20251200
2025-06-19 16:00:00,,20251200,38915.0,20250900,,20251200
2025-06-19 17:00:00,,20251200,38925.0,20250900,,20251200
2025-06-19 18:00:00,,20251200,38960.0,20250900,,20251200
2025-06-19 19:00:00,,20251200,38950.0,20250900,,20251200
2025-06-19 23:00:00,38645.0,20251200,38930.0,20250900,38645.0,20251200
2025-06-20 06:00:00,,20251200,39030.0,20250900,,20251200
2025-06-20 07:00:00,,20251200,39355.0,20250900,,20251200
2025-06-20 08:00:00,,20251200,39285.0,20250900,,20251200
2025-06-20 09:00:00,,20251200,39420.0,20250900,,20251200
2025-06-20 10:00:00,,20251200,39335.0,20250900,,20251200
2025-06-20 11:00:00,,20251200,39425.0,20250900,,20251200
2025-06-20 12:00:00,,20251200,39410.0,20250900,,20251200
2025-06-20 13:00:00,,20251200,39315.0,20250900,,20251200
2025-06-20 14:00:00,,20251200,39245.0,20250900,,20251200
2025-06-20 15:00:00,,20251200,39215.0,20250900,,20251200
2025-06-20 16:00:00,,20251200,39215.0,20250900,,20251200
2025-06-20 17:00:00,,20251200,39150.0,20250900,,20251200
2025-06-20 18:00:00,,20251200,39145.0,20250900,,20251200
2025-06-20 19:00:00,,20251200,39125.0,20250900,,20251200
2025-06-20 23:00:00,38940.0,20251200,39125.0,20250900,38940.0,20251200
2025-06-23 06:00:00,,20251200,39010.0,20250900,,20251200
2025-06-23 07:00:00,,20251200,39185.0,20250900,,20251200
2025-06-23 08:00:00,,20251200,39090.0,20250900,,20251200
2025-06-23 09:00:00,,20251200,38970.0,20250900,,20251200
2025-06-23 10:00:00,,20251200,38990.0,20250900,,20251200
2025-06-23 11:00:00,,20251200,38840.0,20250900,,20251200
2025-06-23 12:00:00,,20251200,38945.0,20250900,,20251200
2025-06-23 13:00:00,38825.0,20251200,38970.0,20250900,38825.0,20251200
2025-06-23 14:00:00,38825.0,20251200,38935.0,20250900,38825.0,20251200
2025-06-23 15:00:00,38825.0,20251200,38850.0,20250900,38825.0,20251200
2025-06-23 16:00:00,38825.0,20251200,38755.0,20250900,38825.0,20251200
2025-06-23 17:00:00,38825.0,20251200,38995.0,20250900,38825.0,20251200
2025-06-23 18:00:00,38825.0,20251200,39000.0,20250900,38825.0,20251200
2025-06-23 19:00:00,38825.0,20251200,39085.0,20250900,38825.0,20251200
2025-06-23 23:00:00,38630.0,20251200,38910.0,20250900,38630.0,20251200
2025-06-24 06:00:00,,20251200,39500.0,20250900,,20251200
2025-06-24 07:00:00,,20251200,39465.0,20250900,,20251200
2025-06-24 08:00:00,,20251200,39500.0,20250900,,20251200
2025-06-24 09:00:00,,20251200,39525.0,20250900,,20251200
2025-06-24 10:00:00,,20251200,39525.0,20250900,,20251200
2025-06-24 11:00:00,,20251200,39505.0,20250900,,20251200
2025-06-24 12:00:00,,20251200,39535.0,20250900,,20251200
2025-06-24 13:00:00,,20251200,39565.0,20250900,,20251200
2025-06-24 14:00:00,,20251200,39500.0,20250900,,20251200
2025-06-24 15:00:00,,20251200,39520.0,20250900,,20251200
2025-06-24 16:00:00,,20251200,39590.0,20250900,,20251200
2025-06-24 17:00:00,,20251200,39650.0,20250900,,20251200
2025-06-24 18:00:00,,20251200,39675.0,20250900,,20251200
2025-06-24 19:00:00,,20251200,39705.0,20250900,,20251200
2025-06-24 23:00:00,39270.0,20251200,39550.0,20250900,39270.0,20251200
2025-06-25 06:00:00,,20251200,39710.0,20250900,,20251200
2025-06-25 07:00:00,,20251200,39680.0,20250900,,20251200
2025-06-25 08:00:00,,20251200,39620.0,20250900,,20251200
2025-06-25 09:00:00,,20251200,39585.0,20250900,,20251200
2025-06-25 10:00:00,39270.0,20251200,39460.0,20250900,39270.0,20251200
2025-06-25 11:00:00,39270.0,20251200,39515.0,20250900,39270.0,20251200
2025-06-25 12:00:00,39270.0,20251200,39510.0,20250900,39270.0,20251200
2025-06-25 13:00:00,39270.0,20251200,39430.0,20250900,39270.0,20251200
2025-06-25 14:00:00,39270.0,20251200,39385.0,20250900,39270.0,20251200
2025-06-25 15:00:00,39270.0,20251200,39395.0,20250900,39270.0,20251200
2025-06-25 16:00:00,39270.0,20251200,39395.0,20250900,39270.0,20251200
2025-06-25 17:00:00,39270.0,20251200,39365.0,20250900,39270.0,20251200
2025-06-25 18:00:00,39270.0,20251200,39385.0,20250900,39270.0,20251200
2025-06-25 19:00:00,39270.0,20251200,39405.0,20250900,39270.0,20251200
2025-06-25 23:00:00,39110.0,20251200,39390.0,20250900,39110.0,20251200
2025-06-26 06:00:00,39200.0,20251200,39520.0,20250900,39200.0,20251200
2025-06-26 07:00:00,39200.0,20251200,39400.0,20250900,39200.0,20251200
2025-06-26 08:00:00,39200.0,20251200,39425.0,20250900,39200.0,20251200
2025-06-26 09:00:00,39200.0,20251200,39450.0,20250900,39200.0,20251200
2025-06-26 10:00:00,39200.0,20251200,39365.0,20250900,39200.0,20251200
2025-06-26 11:00:00,39200.0,20251200,39385.0,20250900,39200.0,20251200
2025-06-26 12:00:00,39200.0,20251200,39230.0,20250900,39200.0,20251200
2025-06-26 13:00:00,39200.0,20251200,39235.0,20250900,39200.0,20251200
2025-06-26 14:00:00,39200.0,20251200,39370.0,20250900,39200.0,20251200
2025-06-26 15:00:00,39200.0,20251200,39450.0,20250900,39200.0,20251200
2025-06-26 16:00:00,39200.0,20251200,39420.0,20250900,39200.0,20251200
2025-06-26 17:00:00,39200.0,20251200,39450.0,20250900,39200.0,20251200
2025-06-26 18:00:00,39200.0,20251200,39470.0,20250900,39200.0,20251200
2025-06-26 19:00:00,39215.0,20251200,39530.0,20250900,39215.0,20251200
2025-06-26 23:00:00,39135.0,20251200,39415.0,20250900,39135.0,20251200
2025-06-27 06:00:00,,20251200,39645.0,20250900,,20251200
2025-06-27 07:00:00,,20251200,39565.0,20250900,,20251200
2025-06-27 08:00:00,,20251200,39495.0,20250900,,20251200
2025-06-27 09:00:00,,20251200,39445.0,20250900,,20251200
2025-06-27 10:00:00,,20251200,39510.0,20250900,,20251200
2025-06-27 11:00:00,,20251200,39535.0,20250900,,20251200
2025-06-27 12:00:00,,20251200,39555.0,20250900,,20251200
2025-06-27 13:00:00,,20251200,39580.0,20250900,,20251200
2025-06-27 14:00:00,,20251200,39630.0,20250900,,20251200
2025-06-27 15:00:00,,20251200,39875.0,20250900,,20251200
2025-06-27 16:00:00,,20251200,39860.0,20250900,,20251200
2025-06-27 17:00:00,,20251200,39795.0,20250900,,20251200
2025-06-27 18:00:00,,20251200,39715.0,20250900,,20251200
2025-06-27 19:00:00,,20251200,39835.0,20250900,,20251200
2025-06-27 23:00:00,39525.0,20251200,39805.0,20250900,39525.0,20251200
2025-06-30 06:00:00,,20251200,39985.0,20250900,,20251200
2025-06-30 07:00:00,39500.0,20251200,39845.0,20250900,39500.0,20251200
2025-06-30 08:00:00,39485.0,20251200,39710.0,20250900,39485.0,20251200
2025-06-30 09:00:00,39485.0,20251200,39685.0,20250900,39485.0,20251200
2025-06-30 10:00:00,39485.0,20251200,39760.0,20250900,39485.0,20251200
2025-06-30 11:00:00,39485.0,20251200,39820.0,20250900,39485.0,20251200
2025-06-30 12:00:00,39485.0,20251200,39780.0,20250900,39485.0,20251200
2025-06-30 13:00:00,39485.0,20251200,39755.0,20250900,39485.0,20251200
2025-06-30 14:00:00,39485.0,20251200,39875.0,20250900,39485.0,20251200
2025-06-30 15:00:00,39485.0,20251200,39845.0,20250900,39485.0,20251200
2025-06-30 16:00:00,39485.0,20251200,39870.0,20250900,39485.0,20251200
2025-06-30 17:00:00,39485.0,20251200,39820.0,20250900,39485.0,20251200
2025-06-30 18:00:00,39485.0,20251200,39820.0,20250900,39485.0,20251200
2025-06-30 19:00:00,39485.0,20251200,39840.0,20250900,39485.0,20251200
2025-06-30 23:00:00,39575.0,20251200,39855.0,20250900,39575.0,20251200
2025-07-01 06:00:00,,20251200,39820.0,20250900,,20251200
2025-07-01 07:00:00,,20251200,39690.0,20250900,,20251200
2025-07-01 08:00:00,,20251200,39705.0,20250900,,20251200
2025-07-01 09:00:00,,20251200,39665.0,20250900,,20251200
