DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 14:00:00,,20251200,1382.4,20250900,,20251200
2025-06-12 15:00:00,,20251200,1382.4,20250900,,20251200
2025-06-12 16:00:00,,20251200,1384.8,20250900,,20251200
2025-06-12 17:00:00,,20251200,1384.8,20250900,,20251200
2025-06-12 18:00:00,,20251200,1384.8,20250900,,20251200
2025-06-12 19:00:00,,20251200,1390.1,20250900,,20251200
2025-06-12 20:00:00,,20251200,1390.1,20250900,,20251200
2025-06-12 23:00:00,1402.2,20251200,1389.7,20250900,1402.2,20251200
2025-06-13 13:30:00,,20251200,1384.0,20250900,,20251200
2025-06-13 14:00:00,,20251200,1389.6,20250900,,20251200
2025-06-13 15:00:00,,20251200,1393.0,20250900,,20251200
2025-06-13 16:00:00,,20251200,1392.0,20250900,,20251200
2025-06-13 17:00:00,,20251200,1387.6,20250900,,20251200
2025-06-13 18:00:00,,20251200,1381.8,20250900,,20251200
2025-06-13 19:00:00,,20251200,1382.4,20250900,,20251200
2025-06-13 20:00:00,,20251200,1382.4,20250900,,20251200
2025-06-13 23:00:00,1394.7,20251200,1381.3,20250900,1394.7,20251200
2025-06-16 13:30:00,,20251200,1385.4,20250900,,20251200
2025-06-16 14:00:00,,20251200,1385.5,20250900,,20251200
2025-06-16 15:00:00,,20251200,1378.6,20250900,,20251200
2025-06-16 16:00:00,,20251200,1378.4,20250900,,20251200
2025-06-16 17:00:00,,20251200,1377.0,20250900,,20251200
2025-06-16 18:00:00,,20251200,1375.9,20250900,,20251200
2025-06-16 19:00:00,,20251200,1378.1,20250900,,20251200
2025-06-16 20:00:00,,20251200,1378.1,20250900,,20251200
2025-06-16 23:00:00,1389.2,20251200,1377.9,20250900,1389.2,20251200
2025-06-17 13:30:00,,20251200,1364.1,20250900,,20251200
2025-06-17 14:00:00,,20251200,1367.6,20250900,,20251200
2025-06-17 15:00:00,,20251200,1365.0,20250900,,20251200
2025-06-17 16:00:00,,20251200,1365.3,20250900,,20251200
2025-06-17 17:00:00,,20251200,1360.4,20250900,,20251200
2025-06-17 18:00:00,,20251200,1354.3,20250900,,20251200
2025-06-17 19:00:00,,20251200,1355.2,20250900,,20251200
2025-06-17 20:00:00,,20251200,1355.2,20250900,,20251200
2025-06-17 23:00:00,1366.5,20251200,1354.9,20250900,1366.5,20251200
2025-06-18 13:30:00,,20251200,1347.7,20250900,,20251200
2025-06-18 14:00:00,,20251200,1356.3,20250900,,20251200
2025-06-18 15:00:00,,20251200,1357.0,20250900,,20251200
2025-06-18 16:00:00,,20251200,1356.2,20250900,,20251200
2025-06-18 17:00:00,,20251200,1358.4,20250900,,20251200
2025-06-18 18:00:00,,20251200,1353.1,20250900,,20251200
2025-06-18 19:00:00,,20251200,1351.4,20250900,,20251200
2025-06-18 20:00:00,,20251200,1351.4,20250900,,20251200
2025-06-18 23:00:00,1363.2,20251200,1351.7,20250900,1363.2,20251200
2025-06-20 13:30:00,,20251200,1344.2,20250900,,20251200
2025-06-20 14:00:00,,20251200,1344.8,20250900,,20251200
2025-06-20 15:00:00,,20251200,1344.7,20250900,,20251200
2025-06-20 16:00:00,,20251200,1346.1,20250900,,20251200
2025-06-20 17:00:00,,20251200,1344.4,20250900,,20251200
2025-06-20 18:00:00,,20251200,1347.7,20250900,,20251200
2025-06-20 19:00:00,,20251200,1345.2,20250900,,20251200
2025-06-20 20:00:00,,20251200,1345.2,20250900,,20251200
2025-06-20 23:00:00,1357.1,20251200,1347.7,20250900,1357.1,20251200
2025-06-23 13:30:00,,20251200,1348.1,20250900,,20251200
2025-06-23 14:00:00,,20251200,1343.2,20250900,,20251200
2025-06-23 15:00:00,,20251200,1341.4,20250900,,20251200
2025-06-23 16:00:00,,20251200,1335.7,20250900,,20251200
2025-06-23 17:00:00,,20251200,1344.2,20250900,,20251200
2025-06-23 18:00:00,,20251200,1339.5,20250900,,20251200
2025-06-23 19:00:00,,20251200,1346.1,20250900,,20251200
2025-06-23 20:00:00,,20251200,1346.1,20250900,,20251200
2025-06-23 23:00:00,1358.0,20251200,1346.0,20250900,1358.0,20251200
2025-06-24 13:30:00,,20251200,1344.7,20250900,,20251200
2025-06-24 14:00:00,,20251200,1350.6,20250900,,20251200
2025-06-24 15:00:00,,20251200,1351.7,20250900,,20251200
2025-06-24 16:00:00,,20251200,1356.3,20250900,,20251200
2025-06-24 17:00:00,,20251200,1359.4,20250900,,20251200
2025-06-24 18:00:00,,20251200,1361.3,20250900,,20251200
2025-06-24 19:00:00,,20251200,1362.6,20250900,,20251200
2025-06-24 20:00:00,,20251200,1362.6,20250900,,20251200
2025-06-24 23:00:00,1374.7,20251200,1362.7,20250900,1374.7,20251200
2025-06-25 13:30:00,,20251200,1357.9,20250900,,20251200
2025-06-25 14:00:00,,20251200,1359.8,20250900,,20251200
2025-06-25 15:00:00,,20251200,1361.0,20250900,,20251200
2025-06-25 16:00:00,,20251200,1365.1,20250900,,20251200
2025-06-25 17:00:00,,20251200,1361.5,20250900,,20251200
2025-06-25 18:00:00,,20251200,1360.8,20250900,,20251200
2025-06-25 19:00:00,,20251200,1364.1,20250900,,20251200
2025-06-25 20:00:00,,20251200,1363.7,20250900,,20251200
2025-06-25 23:00:00,1376.1,20251200,1364.0,20250900,1376.1,20251200
2025-06-26 13:30:00,,20251200,1370.8,20250900,,20251200
2025-06-26 14:00:00,,20251200,1374.5,20250900,,20251200
2025-06-26 15:00:00,,20251200,1371.2,20250900,,20251200
2025-06-26 16:00:00,,20251200,1367.8,20250900,,20251200
2025-06-26 17:00:00,,20251200,1367.7,20250900,,20251200
2025-06-26 18:00:00,,20251200,1362.4,20250900,,20251200
2025-06-26 19:00:00,,20251200,1366.5,20250900,,20251200
2025-06-26 20:00:00,,20251200,1366.5,20250900,,20251200
2025-06-26 23:00:00,1378.8,20251200,1366.9,20250900,1378.8,20251200
2025-06-27 13:30:00,,20251200,1370.3,20250900,,20251200
2025-06-27 14:00:00,,20251200,1370.1,20250900,,20251200
2025-06-27 15:00:00,,20251200,1371.6,20250900,,20251200
2025-06-27 16:00:00,,20251200,1375.0,20250900,,20251200
2025-06-27 17:00:00,,20251200,1367.2,20250900,,20251200
2025-06-27 18:00:00,,20251200,1362.9,20250900,,20251200
2025-06-27 19:00:00,,20251200,1364.6,20250900,,20251200
2025-06-27 20:00:00,,20251200,1364.6,20250900,,20251200
2025-06-27 23:00:00,1376.0,20251200,1364.3,20250900,1376.0,20251200
2025-06-30 13:30:00,,20251200,1365.6,20250900,,20251200
2025-06-30 14:00:00,,20251200,1368.6,20250900,,20251200
2025-06-30 15:00:00,,20251200,1366.3,20250900,,20251200
2025-06-30 16:00:00,,20251200,1366.4,20250900,,20251200
2025-06-30 17:00:00,,20251200,1364.3,20250900,,20251200
2025-06-30 18:00:00,,20251200,1368.0,20250900,,20251200
2025-06-30 19:00:00,,20251200,1371.5,20250900,,20251200
2025-06-30 20:00:00,,20251200,1371.5,20250900,,20251200
2025-06-30 23:00:00,1384.3,20251200,1372.1,20250900,1384.3,20251200
2025-07-01 13:30:00,,20251200,1374.9,20250900,,20251200
2025-07-01 14:00:00,,20251200,1391.0,20250900,,20251200
2025-07-01 15:00:00,,20251200,1399.6,20250900,,20251200
2025-07-01 16:00:00,,20251200,1387.9,20250900,,20251200
2025-07-01 17:00:00,,20251200,1390.4,20250900,,20251200
2025-07-01 18:00:00,,20251200,1391.8,20250900,,20251200
2025-07-01 19:00:00,,20251200,1391.7,20250900,,20251200
2025-07-01 20:00:00,,20251200,1391.7,20250900,,20251200
2025-07-01 23:00:00,1403.1,20251200,1391.4,20250900,1403.1,20251200
2025-07-02 13:30:00,,20251200,1384.5,20250900,,20251200
2025-07-02 14:00:00,,20251200,1378.7,20250900,,20251200
2025-07-02 15:00:00,,20251200,1381.5,20250900,,20251200
2025-07-02 16:00:00,,20251200,1380.2,20250900,,20251200
2025-07-02 17:00:00,,20251200,1380.2,20250900,,20251200
2025-07-02 18:00:00,,20251200,1380.2,20250900,,20251200
2025-07-02 19:00:00,,20251200,1377.8,20250900,,20251200
2025-07-02 20:00:00,,20251200,1377.8,20250900,,20251200
2025-07-02 23:00:00,1389.8,20251200,1380.2,20250900,1389.8,20251200
2025-07-03 13:30:00,,20251200,1379.4,20250900,,20251200
2025-07-03 14:00:00,,20251200,1379.9,20250900,,20251200
2025-07-03 15:00:00,,20251200,1379.0,20250900,,20251200
