DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 10:00:00,,20240900,1498.5,20240600,,20240900
2024-03-15 13:00:00,,20240900,1479.2,20240600,,20240900
2024-03-15 14:00:00,,20240900,1483.7,20240600,,20240900
2024-03-15 15:00:00,,20240900,1479.5,20240600,,20240900
2024-03-15 16:00:00,,20240900,1479.4,20240600,,20240900
2024-03-15 17:00:00,,20240900,1481.1,20240600,,20240900
2024-03-15 18:00:00,,20240900,1483.2,20240600,,20240900
2024-03-15 19:00:00,,20240900,1483.0,20240600,,20240900
2024-03-18 05:00:00,1487.5,20240900,1482.6,20240600,1487.5,20240900
2024-03-18 13:00:00,,20240900,1485.3,20240600,,20240900
2024-03-18 14:00:00,,20240900,1487.4,20240600,,20240900
2024-03-18 15:00:00,,20240900,1488.1,20240600,,20240900
2024-03-18 16:00:00,,20240900,1488.7,20240600,,20240900
2024-03-18 17:00:00,,20240900,1486.5,20240600,,20240900
2024-03-18 18:00:00,,20240900,1484.7,20240600,,20240900
2024-03-18 19:00:00,,20240900,1483.2,20240600,,20240900
2024-03-19 05:00:00,1497.3,20240900,1492.3,20240600,1497.3,20240900
2024-03-19 13:00:00,,20240900,1485.1,20240600,,20240900
2024-03-19 14:00:00,,20240900,1485.5,20240600,,20240900
2024-03-19 15:00:00,,20240900,1487.2,20240600,,20240900
2024-03-19 16:00:00,,20240900,1487.8,20240600,,20240900
2024-03-19 17:00:00,,20240900,1488.2,20240600,,20240900
2024-03-19 18:00:00,,20240900,1488.4,20240600,,20240900
2024-03-19 19:00:00,,20240900,1492.0,20240600,,20240900
2024-03-20 05:00:00,1494.2,20240900,1488.8,20240600,1494.2,20240900
2024-03-20 13:00:00,,20240900,1485.2,20240600,,20240900
2024-03-20 14:00:00,,20240900,1486.5,20240600,,20240900
2024-03-20 15:00:00,,20240900,1485.2,20240600,,20240900
2024-03-20 16:00:00,,20240900,1484.7,20240600,,20240900
2024-03-20 17:00:00,,20240900,1482.0,20240600,,20240900
2024-03-20 18:00:00,,20240900,1484.4,20240600,,20240900
2024-03-20 19:00:00,,20240900,1488.6,20240600,,20240900
2024-03-21 05:00:00,1495.9,20240900,1490.2,20240600,1495.9,20240900
2024-03-21 13:00:00,,20240900,1491.2,20240600,,20240900
2024-03-21 14:00:00,,20240900,1493.9,20240600,,20240900
2024-03-21 15:00:00,,20240900,1494.8,20240600,,20240900
2024-03-21 16:00:00,,20240900,1492.3,20240600,,20240900
2024-03-21 17:00:00,,20240900,1493.8,20240600,,20240900
2024-03-21 19:00:00,,20240900,1489.9,20240600,,20240900
2024-03-22 05:00:00,1493.4,20240900,1487.0,20240600,1493.4,20240900
2024-03-22 13:00:00,,20240900,1492.9,20240600,,20240900
2024-03-22 14:00:00,,20240900,1486.4,20240600,,20240900
2024-03-22 15:00:00,,20240900,1486.6,20240600,,20240900
2024-03-22 16:00:00,,20240900,1485.6,20240600,,20240900
2024-03-22 17:00:00,,20240900,1488.1,20240600,,20240900
2024-03-22 19:00:00,,20240900,1486.7,20240600,,20240900
2024-03-25 05:00:00,1490.3,20240900,1484.6,20240600,1490.3,20240900
2024-03-25 13:00:00,,20240900,1489.0,20240600,,20240900
2024-03-25 14:00:00,,20240900,1483.7,20240600,,20240900
2024-03-25 15:00:00,,20240900,1485.6,20240600,,20240900
2024-03-25 16:00:00,,20240900,1484.4,20240600,,20240900
2024-03-25 17:00:00,,20240900,1484.3,20240600,,20240900
2024-03-25 18:00:00,,20240900,1483.4,20240600,,20240900
2024-03-25 19:00:00,,20240900,1484.9,20240600,,20240900
2024-03-26 05:00:00,1495.6,20240900,1489.9,20240600,1495.6,20240900
2024-03-26 13:00:00,,20240900,1486.0,20240600,,20240900
2024-03-26 14:00:00,,20240900,1489.3,20240600,,20240900
2024-03-26 15:00:00,,20240900,1491.0,20240600,,20240900
2024-03-26 16:00:00,,20240900,1490.4,20240600,,20240900
2024-03-26 17:00:00,,20240900,1489.4,20240600,,20240900
2024-03-26 18:00:00,,20240900,1490.0,20240600,,20240900
2024-03-26 19:00:00,,20240900,1490.2,20240600,,20240900
2024-03-27 05:00:00,1514.8,20240900,1509.2,20240600,1514.8,20240900
2024-03-27 13:00:00,,20240900,1503.2,20240600,,20240900
2024-03-27 14:00:00,,20240900,1499.8,20240600,,20240900
2024-03-27 15:00:00,,20240900,1499.9,20240600,,20240900
2024-03-27 16:00:00,,20240900,1503.6,20240600,,20240900
2024-03-27 17:00:00,,20240900,1502.3,20240600,,20240900
2024-03-27 18:00:00,,20240900,1503.1,20240600,,20240900
2024-03-27 19:00:00,,20240900,1509.7,20240600,,20240900
2024-03-28 05:00:00,1517.6,20240900,1511.3,20240600,1517.6,20240900
2024-03-28 13:00:00,,20240900,1512.7,20240600,,20240900
2024-03-28 14:00:00,,20240900,1512.7,20240600,,20240900
2024-03-28 15:00:00,,20240900,1511.9,20240600,,20240900
2024-03-28 16:00:00,,20240900,1512.0,20240600,,20240900
2024-03-28 17:00:00,,20240900,1511.6,20240600,,20240900
2024-03-28 18:00:00,,20240900,1514.1,20240600,,20240900
2024-03-28 19:00:00,,20240900,1509.5,20240600,,20240900
2024-04-01 05:00:00,1503.0,20240900,1496.2,20240600,1503.0,20240900
2024-04-01 13:00:00,,20240900,1496.1,20240600,,20240900
2024-04-01 14:00:00,,20240900,1493.0,20240600,,20240900
2024-04-01 15:00:00,,20240900,1491.9,20240600,,20240900
2024-04-01 16:00:00,,20240900,1493.7,20240600,,20240900
2024-04-01 17:00:00,,20240900,1493.4,20240600,,20240900
2024-04-01 18:00:00,,20240900,1492.4,20240600,,20240900
2024-04-01 19:00:00,,20240900,1496.0,20240600,,20240900
2024-04-01 20:00:00,,20240900,1486.3,20240600,,20240900
2024-04-02 05:00:00,1478.3,20240900,1471.6,20240600,1478.3,20240900
2024-04-02 12:00:00,,20240900,1486.1,20240600,,20240900
2024-04-02 13:00:00,,20240900,1472.0,20240600,,20240900
2024-04-02 14:00:00,,20240900,1468.7,20240600,,20240900
2024-04-02 15:00:00,,20240900,1467.3,20240600,,20240900
2024-04-02 16:00:00,,20240900,1466.9,20240600,,20240900
2024-04-02 17:00:00,,20240900,1467.4,20240600,,20240900
2024-04-02 18:00:00,,20240900,1468.6,20240600,,20240900
