DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-12 14:00:00,1382.4,,,20250900,20251200,20251200
2025-06-12 16:00:00,1384.8,,,20250900,20251200,20251200
2025-06-12 19:00:00,1390.1,,,20250900,20251200,20251200
2025-06-12 23:00:00,1389.7,1402.2,1402.2,20250900,20251200,20251200
2025-06-13 13:00:00,1384.0,,,20250900,20251200,20251200
2025-06-13 14:00:00,1389.6,,,20250900,20251200,20251200
2025-06-13 15:00:00,1393.0,,,20250900,20251200,20251200
2025-06-13 16:00:00,1392.0,,,20250900,20251200,20251200
2025-06-13 17:00:00,1387.6,,,20250900,20251200,20251200
2025-06-13 18:00:00,1381.8,,,20250900,20251200,20251200
2025-06-13 19:00:00,1382.4,,,20250900,20251200,20251200
2025-06-13 23:00:00,1381.3,1394.7,1394.7,20250900,20251200,20251200
2025-06-16 13:00:00,1385.4,,,20250900,20251200,20251200
2025-06-16 14:00:00,1385.5,,,20250900,20251200,20251200
2025-06-16 15:00:00,1378.6,,,20250900,20251200,20251200
2025-06-16 16:00:00,1378.4,,,20250900,20251200,20251200
2025-06-16 17:00:00,1377.0,,,20250900,20251200,20251200
2025-06-16 18:00:00,1375.9,,,20250900,20251200,20251200
2025-06-16 19:00:00,1378.1,,,20250900,20251200,20251200
2025-06-16 23:00:00,1377.9,1389.2,1389.2,20250900,20251200,20251200
2025-06-17 13:00:00,1364.1,,,20250900,20251200,20251200
2025-06-17 14:00:00,1367.6,,,20250900,20251200,20251200
2025-06-17 15:00:00,1365.0,,,20250900,20251200,20251200
2025-06-17 16:00:00,1365.3,,,20250900,20251200,20251200
2025-06-17 17:00:00,1360.4,,,20250900,20251200,20251200
2025-06-17 18:00:00,1354.3,,,20250900,20251200,20251200
2025-06-17 19:00:00,1355.2,,,20250900,20251200,20251200
2025-06-17 23:00:00,1354.9,1366.5,1366.5,20250900,20251200,20251200
2025-06-18 13:00:00,1347.7,,,20250900,20251200,20251200
2025-06-18 14:00:00,1356.3,,,20250900,20251200,20251200
2025-06-18 15:00:00,1357.0,,,20250900,20251200,20251200
2025-06-18 16:00:00,1356.2,,,20250900,20251200,20251200
2025-06-18 17:00:00,1358.4,,,20250900,20251200,20251200
2025-06-18 18:00:00,1353.1,,,20250900,20251200,20251200
2025-06-18 19:00:00,1351.4,,,20250900,20251200,20251200
2025-06-18 23:00:00,1351.7,1363.2,1363.2,20250900,20251200,20251200
2025-06-20 13:00:00,1344.2,,,20250900,20251200,20251200
2025-06-20 14:00:00,1344.8,,,20250900,20251200,20251200
2025-06-20 15:00:00,1344.7,,,20250900,20251200,20251200
2025-06-20 16:00:00,1346.1,,,20250900,20251200,20251200
2025-06-20 17:00:00,1344.4,,,20250900,20251200,20251200
2025-06-20 18:00:00,1345.4,,,20250900,20251200,20251200
2025-06-20 19:00:00,1345.2,,,20250900,20251200,20251200
2025-06-20 23:00:00,1345.2,1357.1,1357.1,20250900,20251200,20251200
2025-06-23 13:00:00,1348.1,,,20250900,20251200,20251200
2025-06-23 14:00:00,1343.2,,,20250900,20251200,20251200
2025-06-23 15:00:00,1341.4,,,20250900,20251200,20251200
2025-06-23 16:00:00,1335.7,,,20250900,20251200,20251200
2025-06-23 17:00:00,1344.2,,,20250900,20251200,20251200
2025-06-23 18:00:00,1339.5,,,20250900,20251200,20251200
2025-06-23 19:00:00,1346.1,,,20250900,20251200,20251200
2025-06-23 23:00:00,1346.0,1358.0,1358.0,20250900,20251200,20251200
2025-06-24 13:00:00,1344.7,,,20250900,20251200,20251200
2025-06-24 14:00:00,1350.6,,,20250900,20251200,20251200
2025-06-24 15:00:00,1351.7,,,20250900,20251200,20251200
2025-06-24 16:00:00,1356.3,,,20250900,20251200,20251200
2025-06-24 17:00:00,1359.4,,,20250900,20251200,20251200
2025-06-24 18:00:00,1361.3,,,20250900,20251200,20251200
2025-06-24 19:00:00,1362.6,,,20250900,20251200,20251200
2025-06-24 23:00:00,1362.7,1374.7,1374.7,20250900,20251200,20251200
2025-06-25 13:00:00,1357.9,,,20250900,20251200,20251200
2025-06-25 14:00:00,1359.8,,,20250900,20251200,20251200
2025-06-25 15:00:00,1361.0,,,20250900,20251200,20251200
2025-06-25 16:00:00,1365.1,,,20250900,20251200,20251200
2025-06-25 17:00:00,1361.5,,,20250900,20251200,20251200
2025-06-25 18:00:00,1360.8,,,20250900,20251200,20251200
2025-06-25 19:00:00,1364.1,,,20250900,20251200,20251200
2025-06-25 20:00:00,1363.7,,,20250900,20251200,20251200
2025-06-25 23:00:00,1364.0,1376.1,1376.1,20250900,20251200,20251200
2025-06-26 13:00:00,1370.8,,,20250900,20251200,20251200
2025-06-26 14:00:00,1374.5,,,20250900,20251200,20251200
2025-06-26 15:00:00,1371.2,,,20250900,20251200,20251200
2025-06-26 16:00:00,1367.8,,,20250900,20251200,20251200
2025-06-26 17:00:00,1367.7,,,20250900,20251200,20251200
2025-06-26 18:00:00,1362.4,,,20250900,20251200,20251200
2025-06-26 19:00:00,1366.5,,,20250900,20251200,20251200
2025-06-26 23:00:00,1366.9,1378.8,1378.8,20250900,20251200,20251200
2025-06-27 13:00:00,1370.3,,,20250900,20251200,20251200
2025-06-27 14:00:00,1370.1,,,20250900,20251200,20251200
2025-06-27 15:00:00,1371.6,,,20250900,20251200,20251200
2025-06-27 16:00:00,1375.0,,,20250900,20251200,20251200
2025-06-27 17:00:00,1367.2,,,20250900,20251200,20251200
2025-06-27 18:00:00,1362.9,,,20250900,20251200,20251200
2025-06-27 19:00:00,1364.6,,,20250900,20251200,20251200
