DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-21 12:00:00,1.62,20240400,,20240500,,20240600
2024-03-21 13:00:00,1.616,20240400,,20240500,,20240600
2024-03-21 14:00:00,,20240400,,20240500,1.733,20240600
2024-03-21 15:00:00,1.608,20240400,1.652,20240500,1.733,20240600
2024-03-21 16:00:00,1.578,20240400,1.624,20240500,1.708,20240600
2024-03-21 17:00:00,1.568,20240400,1.627,20240500,1.7,20240600
2024-03-21 18:00:00,1.572,20240400,1.626,20240500,1.702,20240600
2024-03-21 19:00:00,1.57,20240400,1.625,20240500,1.7,20240600
2024-03-21 20:00:00,1.57,20240400,1.63,20240500,1.705,20240600
2024-03-22 05:00:00,1.55,20240400,1.614,20240500,1.687,20240600
2024-03-22 12:00:00,1.574,20240400,,20240500,,20240600
2024-03-22 13:00:00,1.573,20240400,1.627,20240500,1.703,20240600
2024-03-22 14:00:00,1.567,20240400,1.627,20240500,1.7,20240600
2024-03-22 15:00:00,1.564,20240400,1.625,20240500,1.7,20240600
2024-03-22 16:00:00,1.554,20240400,1.617,20240500,1.688,20240600
2024-03-22 17:00:00,1.55,20240400,1.613,20240500,1.687,20240600
2024-03-22 18:00:00,1.559,20240400,1.621,20240500,,20240600
2024-03-24 22:00:00,,20240400,1.639,20240500,,20240600
2024-03-25 04:00:00,,20240400,1.623,20240500,,20240600
2024-03-25 05:00:00,1.569,20240400,1.626,20240500,1.705,20240600
2024-03-25 12:00:00,,20240400,1.635,20240500,,20240600
2024-03-25 13:00:00,1.562,20240400,1.624,20240500,1.69,20240600
2024-03-25 14:00:00,1.57,20240400,1.63,20240500,1.703,20240600
2024-03-25 15:00:00,1.57,20240400,1.633,20240500,,20240600
2024-03-25 16:00:00,1.562,20240400,1.62,20240500,1.705,20240600
2024-03-25 17:00:00,1.57,20240400,1.627,20240500,,20240600
2024-03-25 18:00:00,1.569,20240400,1.626,20240500,,20240600
2024-03-25 19:00:00,1.564,20240400,1.625,20240500,1.704,20240600
2024-03-25 20:00:00,,20240400,,20240500,1.704,20240600
2024-03-25 22:00:00,1.574,20240400,,20240500,,20240600
2024-03-26 01:00:00,1.593,20240400,1.649,20240500,,20240600
2024-03-26 02:00:00,1.595,20240400,,20240500,,20240600
2024-03-26 03:00:00,1.596,20240400,,20240500,,20240600
2024-03-26 04:00:00,1.596,20240400,,20240500,,20240600
2024-03-26 05:00:00,1.578,20240400,1.632,20240500,1.707,20240600
2024-03-26 06:00:00,1.599,20240400,,20240500,,20240600
2024-03-26 07:00:00,1.6,20240400,,20240500,,20240600
2024-03-26 08:00:00,1.592,20240400,,20240500,,20240600
2024-03-26 09:00:00,1.587,20240400,,20240500,,20240600
2024-03-26 10:00:00,1.594,20240400,,20240500,,20240600
2024-03-26 11:00:00,1.588,20240400,,20240500,,20240600
2024-03-26 12:00:00,1.592,20240400,,20240500,,20240600
2024-03-26 13:00:00,1.584,20240400,1.647,20240500,1.719,20240600
2024-03-26 14:00:00,1.582,20240400,1.643,20240500,1.711,20240600
2024-03-26 15:00:00,1.588,20240400,1.642,20240500,1.713,20240600
2024-03-26 16:00:00,1.574,20240400,1.633,20240500,1.695,20240600
2024-03-26 17:00:00,1.578,20240400,1.627,20240500,1.707,20240600
2024-03-26 18:00:00,1.574,20240400,1.633,20240500,1.707,20240600
2024-03-26 19:00:00,1.575,20240400,1.623,20240500,,20240600
2024-03-26 20:00:00,1.574,20240400,,20240500,,20240600
2024-03-27 05:00:00,1.551,20240400,1.6,20240500,1.674,20240600
2024-03-27 13:00:00,1.569,20240400,,20240500,1.69,20240600
2024-03-27 14:00:00,1.571,20240400,1.611,20240500,1.688,20240600
2024-03-27 15:00:00,1.578,20240400,1.616,20240500,1.69,20240600
2024-03-27 16:00:00,1.558,20240400,1.604,20240500,1.68,20240600
2024-03-27 17:00:00,1.551,20240400,1.6,20240500,1.674,20240600
2024-03-27 18:00:00,1.55,20240400,1.595,20240500,1.674,20240600
2024-03-27 19:00:00,1.548,20240400,,20240500,1.674,20240600
2024-03-27 20:00:00,1.541,20240400,1.59,20240500,,20240600
2024-03-28 00:00:00,,20240400,1.598,20240500,1.664,20240600
2024-03-28 01:00:00,1.537,20240400,,20240500,,20240600
2024-03-28 05:00:00,1.55,20240400,1.59,20240500,1.663,20240600
2024-03-28 12:00:00,1.54,20240400,1.597,20240500,,20240600
2024-03-28 13:00:00,1.544,20240400,1.59,20240500,,20240600
2024-03-28 14:00:00,1.546,20240400,1.587,20240500,,20240600
2024-03-28 15:00:00,1.546,20240400,1.586,20240500,,20240600
2024-03-28 16:00:00,1.548,20240400,1.596,20240500,1.676,20240600
2024-03-28 17:00:00,1.55,20240400,,20240500,,20240600
2024-03-28 18:00:00,1.55,20240400,1.59,20240500,1.663,20240600
2024-04-01 05:00:00,1.548,20240400,1.588,20240500,1.658,20240600
2024-04-01 11:00:00,1.548,20240400,,20240500,,20240600
2024-04-01 12:00:00,1.56,20240400,1.6,20240500,,20240600
2024-04-01 13:00:00,1.556,20240400,1.596,20240500,1.672,20240600
2024-04-01 14:00:00,1.555,20240400,1.589,20240500,1.662,20240600
2024-04-01 15:00:00,1.546,20240400,1.582,20240500,1.657,20240600
2024-04-01 16:00:00,1.546,20240400,1.58,20240500,1.657,20240600
2024-04-01 17:00:00,1.548,20240400,1.588,20240500,1.658,20240600
2024-04-01 18:00:00,1.544,20240400,1.584,20240500,1.654,20240600
2024-04-01 19:00:00,1.544,20240400,,20240500,,20240600
2024-04-01 20:00:00,1.545,20240400,1.586,20240500,,20240600
2024-04-01 22:00:00,1.544,20240400,,20240500,,20240600
2024-04-02 05:00:00,1.545,20240400,1.578,20240500,1.654,20240600
2024-04-02 13:00:00,1.55,20240400,1.583,20240500,,20240600
2024-04-02 14:00:00,1.546,20240400,1.581,20240500,1.651,20240600
2024-04-02 15:00:00,1.543,20240400,1.585,20240500,1.653,20240600
2024-04-02 16:00:00,1.545,20240400,1.578,20240500,1.65,20240600
2024-04-02 17:00:00,1.545,20240400,1.58,20240500,1.654,20240600
2024-04-02 18:00:00,,20240400,1.578,20240500,1.654,20240600
2024-04-02 19:00:00,1.546,20240400,,20240500,,20240600
2024-04-02 20:00:00,1.546,20240400,1.582,20240500,,20240600
2024-04-02 23:00:00,1.543,20240400,1.58,20240500,,20240600
2024-04-03 05:00:00,1.537,20240400,1.575,20240500,1.645,20240600
2024-04-03 07:00:00,1.55,20240400,,20240500,,20240600
2024-04-03 11:00:00,1.546,20240400,,20240500,,20240600
2024-04-03 13:00:00,1.54,20240400,1.581,20240500,,20240600
2024-04-03 14:00:00,1.554,20240400,1.588,20240500,1.659,20240600
2024-04-03 15:00:00,1.552,20240400,1.583,20240500,1.655,20240600
2024-04-03 16:00:00,1.542,20240400,1.575,20240500,1.648,20240600
2024-04-03 17:00:00,1.537,20240400,,20240500,1.645,20240600
2024-04-03 18:00:00,1.537,20240400,1.57,20240500,1.641,20240600
2024-04-03 19:00:00,1.535,20240400,1.575,20240500,1.646,20240600
2024-04-03 20:00:00,,20240400,1.575,20240500,,20240600
2024-04-04 00:00:00,1.544,20240400,1.582,20240500,,20240600
2024-04-04 01:00:00,1.545,20240400,1.583,20240500,,20240600
2024-04-04 05:00:00,1.541,20240400,1.594,20240500,1.654,20240600
2024-04-04 12:00:00,,20240400,1.596,20240500,,20240600
2024-04-04 13:00:00,1.55,20240400,1.587,20240500,1.659,20240600
2024-04-04 14:00:00,1.539,20240400,1.585,20240500,1.659,20240600
2024-04-04 15:00:00,,20240400,1.585,20240500,1.659,20240600
2024-04-04 16:00:00,1.536,20240400,1.584,20240500,1.653,20240600
2024-04-04 17:00:00,1.537,20240400,1.588,20240500,,20240600
2024-04-04 18:00:00,1.541,20240400,1.594,20240500,,20240600
2024-04-04 19:00:00,1.541,20240400,1.594,20240500,,20240600
2024-04-04 20:00:00,1.541,20240400,1.61,20240500,,20240600
2024-04-04 22:00:00,1.541,20240400,,20240500,,20240600
2024-04-05 05:00:00,1.55,20240400,1.641,20240500,1.7,20240600
2024-04-05 12:00:00,1.611,20240500,,20240600,1.725,20240700
2024-04-05 13:00:00,1.61,20240500,1.67,20240600,1.74,20240700
2024-04-05 14:00:00,1.615,20240500,1.677,20240600,1.74,20240700
2024-04-05 15:00:00,1.625,20240500,1.68,20240600,1.74,20240700
2024-04-05 16:00:00,1.632,20240500,1.69,20240600,1.75,20240700
2024-04-05 17:00:00,1.635,20240500,,20240600,1.75,20240700
2024-04-05 18:00:00,1.641,20240500,1.697,20240600,1.754,20240700
2024-04-07 22:00:00,1.641,20240500,,20240600,,20240700
2024-04-07 23:00:00,,20240500,1.707,20240600,,20240700
2024-04-08 00:00:00,1.652,20240500,1.708,20240600,,20240700
2024-04-08 05:00:00,1.67,20240500,1.736,20240600,1.782,20240700
2024-04-08 13:00:00,1.667,20240500,1.721,20240600,,20240700
2024-04-08 14:00:00,1.666,20240500,1.723,20240600,1.778,20240700
2024-04-08 15:00:00,1.66,20240500,1.727,20240600,,20240700
2024-04-08 16:00:00,1.664,20240500,1.729,20240600,1.775,20240700
2024-04-08 17:00:00,1.669,20240500,1.732,20240600,1.779,20240700
2024-04-08 18:00:00,1.676,20240500,1.74,20240600,1.782,20240700
2024-04-08 19:00:00,1.675,20240500,1.74,20240600,,20240700
2024-04-08 20:00:00,1.678,20240500,1.742,20240600,,20240700
2024-04-08 23:00:00,1.684,20240500,,20240600,,20240700
2024-04-09 05:00:00,1.685,20240500,1.755,20240600,1.79,20240700
2024-04-09 11:00:00,,20240500,1.75,20240600,,20240700
2024-04-09 13:00:00,1.677,20240500,1.745,20240600,,20240700
2024-04-09 14:00:00,1.682,20240500,1.752,20240600,,20240700
2024-04-09 15:00:00,1.68,20240500,1.745,20240600,1.788,20240700
2024-04-09 16:00:00,1.681,20240500,1.746,20240600,1.79,20240700
2024-04-09 17:00:00,1.685,20240500,1.755,20240600,,20240700
2024-04-09 18:00:00,1.678,20240500,1.75,20240600,,20240700
2024-04-09 20:00:00,1.676,20240500,,20240600,1.79,20240700
2024-04-10 05:00:00,1.676,20240500,1.735,20240600,1.778,20240700
2024-04-10 14:00:00,1.689,20240500,1.755,20240600,,20240700
2024-04-10 15:00:00,1.696,20240500,1.756,20240600,,20240700
2024-04-10 16:00:00,1.68,20240500,1.735,20240600,1.778,20240700
2024-04-10 17:00:00,1.676,20240500,,20240600,,20240700
2024-04-10 18:00:00,1.679,20240500,1.735,20240600,,20240700
2024-04-10 19:00:00,1.67,20240500,1.731,20240600,,20240700
2024-04-10 20:00:00,,20240500,1.73,20240600,,20240700
2024-04-11 05:00:00,1.621,20240500,1.677,20240600,1.745,20240700
2024-04-11 13:00:00,1.67,20240500,1.721,20240600,1.763,20240700
2024-04-11 14:00:00,1.667,20240500,,20240600,,20240700
2024-04-11 15:00:00,1.659,20240500,1.712,20240600,1.77,20240700
2024-04-11 16:00:00,1.64,20240500,1.687,20240600,1.75,20240700
2024-04-11 17:00:00,1.625,20240500,1.681,20240600,1.75,20240700
2024-04-11 18:00:00,1.62,20240500,1.677,20240600,1.745,20240700
2024-04-11 19:00:00,1.625,20240500,1.675,20240600,,20240700
2024-04-11 20:00:00,1.628,20240500,,20240600,1.747,20240700
2024-04-12 05:00:00,1.655,20240500,1.702,20240600,1.755,20240700
2024-04-12 10:00:00,1.631,20240500,,20240600,,20240700
2024-04-12 14:00:00,1.63,20240500,1.688,20240600,1.755,20240700
2024-04-12 15:00:00,1.643,20240500,1.695,20240600,1.756,20240700
2024-04-12 16:00:00,1.655,20240500,1.699,20240600,,20240700
2024-04-12 17:00:00,1.655,20240500,1.707,20240600,1.755,20240700
2024-04-12 18:00:00,1.66,20240500,1.704,20240600,1.755,20240700
2024-04-15 05:00:00,1.702,20240500,1.737,20240600,1.788,20240700
2024-04-15 13:00:00,1.675,20240500,,20240600,,20240700
2024-04-15 14:00:00,1.686,20240500,1.724,20240600,,20240700
2024-04-15 15:00:00,1.686,20240500,1.722,20240600,1.77,20240700
2024-04-15 16:00:00,1.698,20240500,1.737,20240600,,20240700
2024-04-15 17:00:00,1.695,20240500,1.737,20240600,1.788,20240700
2024-04-15 18:00:00,1.702,20240500,1.74,20240600,,20240700
2024-04-15 20:00:00,1.702,20240500,,20240600,,20240700
2024-04-16 00:00:00,,20240500,1.75,20240600,,20240700
2024-04-16 05:00:00,1.74,20240500,1.746,20240600,1.812,20240700
2024-04-16 13:00:00,1.722,20240500,1.769,20240600,1.815,20240700
2024-04-16 14:00:00,1.722,20240500,1.756,20240600,1.82,20240700
2024-04-16 15:00:00,1.719,20240500,1.754,20240600,,20240700
2024-04-16 16:00:00,1.74,20240500,1.768,20240600,1.81,20240700
2024-04-16 17:00:00,1.738,20240500,1.775,20240600,,20240700
2024-04-16 18:00:00,1.74,20240500,1.774,20240600,1.81,20240700
2024-04-16 20:00:00,1.732,20240500,1.77,20240600,1.806,20240700
2024-04-16 23:00:00,1.736,20240500,,20240600,,20240700
2024-04-17 05:00:00,1.733,20240500,1.759,20240600,1.806,20240700
2024-04-17 12:00:00,1.736,20240500,,20240600,,20240700
2024-04-17 13:00:00,1.718,20240500,1.748,20240600,,20240700
2024-04-17 14:00:00,1.718,20240500,1.743,20240600,1.8,20240700
2024-04-17 15:00:00,1.719,20240500,1.742,20240600,1.795,20240700
2024-04-17 16:00:00,1.721,20240500,1.749,20240600,1.796,20240700
2024-04-17 17:00:00,1.725,20240500,1.752,20240600,,20240700
2024-04-17 18:00:00,1.732,20240500,1.759,20240600,,20240700
2024-04-18 01:00:00,1.737,20240500,,20240600,,20240700
2024-04-18 05:00:00,1.746,20240500,1.766,20240600,1.806,20240700
2024-04-18 07:00:00,1.732,20240500,,20240600,,20240700
2024-04-18 13:00:00,1.753,20240500,1.775,20240600,1.816,20240700
2024-04-18 14:00:00,1.744,20240500,1.772,20240600,1.824,20240700
2024-04-18 15:00:00,1.75,20240500,1.775,20240600,,20240700
2024-04-18 16:00:00,1.742,20240500,1.765,20240600,1.806,20240700
2024-04-18 17:00:00,1.746,20240500,,20240600,,20240700
2024-04-18 18:00:00,1.75,20240500,1.773,20240600,,20240700
2024-04-18 19:00:00,1.756,20240500,1.777,20240600,,20240700
2024-04-18 20:00:00,1.754,20240500,1.775,20240600,1.815,20240700
2024-04-19 05:00:00,1.788,20240500,1.812,20240600,1.836,20240700
2024-04-19 13:00:00,1.76,20240500,1.78,20240600,1.82,20240700
2024-04-19 14:00:00,1.75,20240500,1.773,20240600,1.815,20240700
2024-04-19 15:00:00,1.75,20240500,1.774,20240600,,20240700
2024-04-19 16:00:00,1.785,20240500,1.807,20240600,1.834,20240700
2024-04-19 17:00:00,1.783,20240500,1.806,20240600,,20240700
2024-04-19 18:00:00,1.79,20240500,1.815,20240600,1.836,20240700
2024-04-21 23:00:00,1.8,20240500,1.824,20240600,,20240700
2024-04-22 05:00:00,1.843,20240500,1.858,20240600,1.879,20240700
2024-04-22 11:00:00,,20240500,1.82,20240600,,20240700
2024-04-22 12:00:00,1.808,20240500,1.824,20240600,,20240700
2024-04-22 13:00:00,1.813,20240500,1.831,20240600,,20240700
2024-04-22 14:00:00,1.789,20240500,1.81,20240600,1.853,20240700
2024-04-22 15:00:00,1.802,20240500,1.829,20240600,1.853,20240700
2024-04-22 16:00:00,1.828,20240500,1.843,20240600,1.865,20240700
2024-04-22 17:00:00,1.843,20240500,1.854,20240600,1.872,20240700
2024-04-22 18:00:00,1.844,20240500,1.857,20240600,1.879,20240700
2024-04-22 19:00:00,1.835,20240500,,20240600,,20240700
2024-04-22 20:00:00,,20240500,,20240600,1.881,20240700
2024-04-23 05:00:00,1.823,20240500,1.83,20240600,1.856,20240700
2024-04-23 12:00:00,1.827,20240500,,20240600,,20240700
