DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-21 12:00:00,,,1.62,20240500,20240600,20240400
2024-03-21 13:00:00,,,1.616,20240500,20240600,20240400
2024-03-21 14:00:00,,1.733,,20240500,20240600,20240400
2024-03-21 15:00:00,1.652,1.733,1.608,20240500,20240600,20240400
2024-03-21 16:00:00,1.624,1.708,1.578,20240500,20240600,20240400
2024-03-21 17:00:00,1.627,1.7,1.568,20240500,20240600,20240400
2024-03-21 18:00:00,1.626,1.702,1.572,20240500,20240600,20240400
2024-03-21 19:00:00,1.625,1.7,1.57,20240500,20240600,20240400
2024-03-21 20:00:00,1.63,1.705,1.57,20240500,20240600,20240400
2024-03-22 05:00:00,1.614,1.687,1.55,20240500,20240600,20240400
2024-03-22 12:00:00,,,1.574,20240500,20240600,20240400
2024-03-22 13:00:00,1.627,1.703,1.573,20240500,20240600,20240400
2024-03-22 14:00:00,1.627,1.7,1.567,20240500,20240600,20240400
2024-03-22 15:00:00,1.625,1.7,1.564,20240500,20240600,20240400
2024-03-22 16:00:00,1.617,1.688,1.554,20240500,20240600,20240400
2024-03-22 17:00:00,1.613,1.687,1.55,20240500,20240600,20240400
2024-03-22 18:00:00,1.621,,1.559,20240500,20240600,20240400
2024-03-24 22:00:00,1.639,,,20240500,20240600,20240400
2024-03-25 04:00:00,1.623,,,20240500,20240600,20240400
2024-03-25 05:00:00,1.626,1.705,1.569,20240500,20240600,20240400
2024-03-25 12:00:00,1.635,,,20240500,20240600,20240400
2024-03-25 13:00:00,1.624,1.69,1.562,20240500,20240600,20240400
2024-03-25 14:00:00,1.63,1.703,1.57,20240500,20240600,20240400
2024-03-25 15:00:00,1.633,,1.57,20240500,20240600,20240400
2024-03-25 16:00:00,1.62,1.705,1.562,20240500,20240600,20240400
2024-03-25 17:00:00,1.627,,1.57,20240500,20240600,20240400
2024-03-25 18:00:00,1.626,,1.569,20240500,20240600,20240400
2024-03-25 19:00:00,1.625,1.704,1.564,20240500,20240600,20240400
2024-03-25 20:00:00,,1.704,,20240500,20240600,20240400
2024-03-25 22:00:00,,,1.574,20240500,20240600,20240400
2024-03-26 01:00:00,1.649,,1.593,20240500,20240600,20240400
2024-03-26 02:00:00,,,1.595,20240500,20240600,20240400
2024-03-26 03:00:00,,,1.596,20240500,20240600,20240400
2024-03-26 04:00:00,,,1.596,20240500,20240600,20240400
2024-03-26 05:00:00,1.632,1.707,1.578,20240500,20240600,20240400
2024-03-26 06:00:00,,,1.599,20240500,20240600,20240400
2024-03-26 07:00:00,,,1.6,20240500,20240600,20240400
2024-03-26 08:00:00,,,1.592,20240500,20240600,20240400
2024-03-26 09:00:00,,,1.587,20240500,20240600,20240400
2024-03-26 10:00:00,,,1.594,20240500,20240600,20240400
2024-03-26 11:00:00,,,1.588,20240500,20240600,20240400
2024-03-26 12:00:00,,,1.592,20240500,20240600,20240400
2024-03-26 13:00:00,1.647,1.719,1.584,20240500,20240600,20240400
2024-03-26 14:00:00,1.643,1.711,1.582,20240500,20240600,20240400
2024-03-26 15:00:00,1.642,1.713,1.588,20240500,20240600,20240400
2024-03-26 16:00:00,1.633,1.695,1.574,20240500,20240600,20240400
2024-03-26 17:00:00,1.627,1.707,1.578,20240500,20240600,20240400
2024-03-26 18:00:00,1.633,1.707,1.574,20240500,20240600,20240400
