DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-08-07 13:00:00,1.977,20240900,2.021,20241000,,20241100
2024-08-07 14:00:00,1.968,20240900,2.017,20241000,1.99,20241100
2024-08-07 15:00:00,1.976,20240900,2.019,20241000,1.998,20241100
2024-08-07 16:00:00,2.015,20240900,2.05,20241000,2.01,20241100
2024-08-07 17:00:00,2.008,20240900,2.044,20241000,,20241100
2024-08-07 18:00:00,2.012,20240900,2.044,20241000,,20241100
2024-08-07 19:00:00,2.009,20240900,2.04,20241000,1.998,20241100
2024-08-07 20:00:00,2.015,20240900,,20241000,,20241100
2024-08-07 22:00:00,2.02,20240900,,20241000,,20241100
2024-08-08 05:00:00,2.001,20240900,2.041,20241000,2.002,20241100
2024-08-08 12:00:00,2.023,20240900,2.049,20241000,,20241100
2024-08-08 13:00:00,2.012,20240900,,20241000,2.0,20241100
2024-08-08 14:00:00,2.008,20240900,2.043,20241000,2.0,20241100
2024-08-08 15:00:00,2.006,20240900,2.036,20241000,1.999,20241100
2024-08-08 16:00:00,1.996,20240900,2.039,20241000,1.982,20241100
2024-08-08 17:00:00,1.994,20240900,2.041,20241000,2.002,20241100
2024-08-08 18:00:00,2.001,20240900,,20241000,2.002,20241100
2024-08-08 19:00:00,2.006,20240900,,20241000,,20241100
2024-08-08 20:00:00,2.004,20240900,,20241000,1.998,20241100
2024-08-09 05:00:00,2.013,20240900,2.047,20241000,2.005,20241100
2024-08-09 12:00:00,1.984,20240900,,20241000,,20241100
2024-08-09 13:00:00,1.981,20240900,2.023,20241000,,20241100
2024-08-09 14:00:00,1.994,20240900,,20241000,,20241100
2024-08-09 15:00:00,1.99,20240900,2.03,20241000,1.995,20241100
2024-08-09 16:00:00,2.016,20240900,2.054,20241000,,20241100
2024-08-09 17:00:00,2.013,20240900,2.05,20241000,2.005,20241100
2024-08-09 18:00:00,2.012,20240900,2.047,20241000,,20241100
2024-08-12 05:00:00,2.06,20240900,2.088,20241000,2.027,20241100
2024-08-12 07:00:00,,20240900,2.048,20241000,,20241100
2024-08-12 12:00:00,2.025,20240900,,20241000,,20241100
2024-08-12 13:00:00,2.026,20240900,2.07,20241000,,20241100
2024-08-12 14:00:00,2.014,20240900,2.06,20241000,2.013,20241100
2024-08-12 15:00:00,2.016,20240900,2.054,20241000,2.013,20241100
2024-08-12 16:00:00,2.055,20240900,2.092,20241000,2.024,20241100
2024-08-12 17:00:00,2.052,20240900,2.088,20241000,,20241100
2024-08-12 18:00:00,2.051,20240900,2.093,20241000,,20241100
2024-08-12 19:00:00,2.051,20240900,,20241000,,20241100
2024-08-12 20:00:00,,20240900,,20241000,2.016,20241100
2024-08-13 05:00:00,2.073,20240900,2.1,20241000,2.05,20241100
2024-08-13 12:00:00,,20240900,,20241000,2.037,20241100
2024-08-13 13:00:00,2.07,20240900,2.1,20241000,2.045,20241100
2024-08-13 14:00:00,2.077,20240900,2.105,20241000,2.048,20241100
2024-08-13 15:00:00,2.066,20240900,2.098,20241000,2.047,20241100
2024-08-13 16:00:00,2.066,20240900,2.102,20241000,2.053,20241100
2024-08-13 17:00:00,2.07,20240900,2.096,20241000,,20241100
2024-08-13 18:00:00,2.072,20240900,2.09,20241000,2.05,20241100
2024-08-13 19:00:00,,20240900,2.086,20241000,2.045,20241100
2024-08-13 20:00:00,,20240900,2.092,20241000,,20241100
2024-08-14 04:00:00,,20240900,,20241000,2.025,20241100
2024-08-14 05:00:00,2.073,20240900,2.103,20241000,2.057,20241100
2024-08-14 12:00:00,2.073,20240900,2.1,20241000,,20241100
2024-08-14 13:00:00,2.063,20240900,2.095,20241000,2.05,20241100
2024-08-14 14:00:00,2.068,20240900,2.095,20241000,2.053,20241100
2024-08-14 15:00:00,2.06,20240900,2.09,20241000,2.051,20241100
2024-08-14 16:00:00,2.07,20240900,2.1,20241000,2.059,20241100
2024-08-14 17:00:00,2.07,20240900,2.1,20241000,2.06,20241100
2024-08-14 18:00:00,2.07,20240900,2.102,20241000,2.057,20241100
2024-08-14 19:00:00,2.074,20240900,,20241000,2.055,20241100
2024-08-14 20:00:00,2.07,20240900,2.09,20241000,,20241100
2024-08-15 05:00:00,2.148,20240900,2.178,20241000,2.102,20241100
2024-08-15 12:00:00,,20240900,2.086,20241000,2.045,20241100
2024-08-15 13:00:00,2.089,20240900,2.102,20241000,,20241100
2024-08-15 14:00:00,2.106,20240900,2.12,20241000,2.071,20241100
2024-08-15 15:00:00,2.105,20240900,2.133,20241000,2.069,20241100
2024-08-15 16:00:00,2.145,20240900,2.175,20241000,2.105,20241100
2024-08-15 17:00:00,2.147,20240900,2.178,20241000,2.1,20241100
2024-08-15 18:00:00,,20240900,2.178,20241000,,20241100
2024-08-15 19:00:00,,20240900,2.178,20241000,2.1,20241100
2024-08-15 20:00:00,,20240900,2.178,20241000,,20241100
2024-08-16 05:00:00,2.134,20240900,2.143,20241000,2.075,20241100
2024-08-16 11:00:00,,20240900,2.192,20241000,,20241100
2024-08-16 12:00:00,2.17,20240900,2.181,20241000,2.107,20241100
2024-08-16 13:00:00,2.162,20240900,2.168,20241000,2.102,20241100
2024-08-16 14:00:00,2.14,20240900,2.15,20241000,2.087,20241100
2024-08-16 15:00:00,2.139,20240900,2.157,20241000,,20241100
2024-08-16 16:00:00,2.138,20240900,2.149,20241000,2.074,20241100
2024-08-16 17:00:00,2.13,20240900,2.143,20241000,2.075,20241100
2024-08-16 18:00:00,2.131,20240900,2.141,20241000,,20241100
2024-08-18 23:00:00,2.142,20240900,2.148,20241000,,20241100
2024-08-19 01:00:00,2.145,20240900,2.148,20241000,,20241100
2024-08-19 04:00:00,2.139,20240900,,20241000,,20241100
2024-08-19 05:00:00,2.139,20240900,2.178,20241000,2.097,20241100
2024-08-19 10:00:00,2.139,20240900,,20241000,,20241100
2024-08-19 11:00:00,2.139,20240900,,20241000,,20241100
2024-08-19 13:00:00,2.158,20240900,2.16,20241000,,20241100
2024-08-19 14:00:00,2.145,20240900,2.151,20241000,,20241100
2024-08-19 15:00:00,2.136,20240900,2.147,20241000,2.078,20241100
2024-08-19 16:00:00,2.144,20240900,2.166,20241000,2.081,20241100
2024-08-19 17:00:00,2.156,20240900,2.17,20241000,,20241100
2024-08-19 18:00:00,2.164,20240900,2.179,20241000,2.097,20241100
2024-08-19 19:00:00,2.164,20240900,2.179,20241000,2.097,20241100
2024-08-19 20:00:00,2.164,20240900,,20241000,2.097,20241100
2024-08-20 05:00:00,2.183,20240900,2.2,20241000,2.102,20241100
2024-08-20 13:00:00,2.17,20241000,,20241100,,20241200
2024-08-20 14:00:00,2.197,20241000,2.102,20241100,,20241200
2024-08-20 15:00:00,2.196,20241000,2.101,20241100,,20241200
2024-08-20 16:00:00,2.185,20241000,2.086,20241100,,20241200
2024-08-20 17:00:00,2.192,20241000,2.094,20241100,,20241200
2024-08-20 18:00:00,2.2,20241000,2.102,20241100,,20241200
2024-08-20 19:00:00,,20241000,2.106,20241100,,20241200
2024-08-20 20:00:00,,20241000,2.105,20241100,,20241200
2024-08-20 23:00:00,2.2,20241000,,20241100,1.959,20241200
2024-08-21 23:00:00,2.21,20241000,,20241100,1.962,20241200
2024-08-22 23:00:00,2.146,20241000,,20241100,1.945,20241200
2024-08-23 23:00:00,2.153,20241000,,20241100,1.948,20241200
2024-08-26 23:00:00,2.237,20241000,,20241100,2.025,20241200
2024-08-27 23:00:00,2.205,20241000,,20241100,2.03,20241200
2024-08-28 23:00:00,2.179,20241000,,20241100,2.041,20241200
2024-08-29 23:00:00,2.195,20241000,,20241100,2.085,20241200
2024-08-30 23:00:00,2.217,20241000,,20241100,2.108,20241200
2024-09-03 23:00:00,2.256,20241000,,20241100,2.115,20241200
2024-09-04 23:00:00,2.222,20241000,,20241100,2.114,20241200
2024-09-05 23:00:00,2.224,20241000,,20241100,2.089,20241200
2024-09-06 23:00:00,2.221,20241000,,20241100,2.08,20241200
2024-09-09 23:00:00,2.28,20241000,,20241100,2.08,20241200
2024-09-10 23:00:00,2.323,20241000,,20241100,2.151,20241200
2024-09-11 23:00:00,2.293,20241000,,20241100,2.14,20241200
2024-09-12 23:00:00,2.318,20241000,,20241100,2.144,20241200
2024-09-13 23:00:00,2.333,20241000,,20241100,2.138,20241200
2024-09-16 23:00:00,2.301,20241000,,20241100,2.104,20241200
2024-09-17 23:00:00,2.322,20241000,,20241100,2.134,20241200
2024-09-18 23:00:00,2.318,20241000,,20241100,2.15,20241200
2024-09-19 23:00:00,2.354,20241000,,20241100,2.14,20241200
2024-09-20 23:00:00,2.34,20241000,,20241100,2.111,20241200
2024-09-23 23:00:00,2.327,20241000,,20241100,2.117,20241200
2024-09-24 23:00:00,2.28,20241000,,20241100,2.085,20241200
2024-09-25 23:00:00,2.28,20241000,,20241100,2.104,20241200
2024-09-26 23:00:00,2.278,20241000,,20241100,2.092,20241200
2024-09-27 23:00:00,2.266,20241000,,20241100,2.062,20241200
2024-09-30 23:00:00,2.283,20241000,,20241100,2.07,20241200
2024-10-01 23:00:00,2.267,20241000,,20241100,2.082,20241200
2024-10-02 23:00:00,2.247,20241000,,20241100,2.065,20241200
2024-10-03 23:00:00,2.243,20241000,,20241100,2.047,20241200
2024-10-04 23:00:00,2.209,20241000,,20241100,2.01,20241200
2024-10-07 23:00:00,2.204,20241000,,20241100,1.975,20241200
2024-10-08 23:00:00,2.218,20241000,,20241100,1.99,20241200
2024-10-09 23:00:00,2.211,20241000,,20241100,1.989,20241200
2024-10-10 23:00:00,2.214,20241000,,20241100,2.024,20241200
2024-10-11 23:00:00,2.211,20241000,,20241100,1.988,20241200
2024-10-14 23:00:00,2.209,20241000,,20241100,1.98,20241200
2024-10-15 23:00:00,2.211,20241000,,20241100,2.041,20241200
2024-10-16 23:00:00,2.212,20241000,,20241100,2.044,20241200
2024-10-17 23:00:00,2.225,20241000,,20241100,2.068,20241200
2024-10-18 23:00:00,2.226,20241000,,20241100,2.055,20241200
2024-10-21 23:00:00,2.223,20241000,,20241100,1.997,20241200
2024-10-22 23:00:00,2.226,20241000,,20241100,1.977,20241200
2024-10-23 23:00:00,2.226,20241000,,20241100,1.969,20241200
2024-10-24 23:00:00,2.224,20241000,,20241100,1.951,20241200
2024-10-25 23:00:00,2.227,20241000,,20241100,1.931,20241200
2024-10-28 23:00:00,2.228,20241000,,20241100,1.931,20241200
2024-10-29 23:00:00,2.227,20241000,,20241100,1.911,20241200
2024-10-30 23:00:00,2.24,20241000,,20241100,1.882,20241200
2024-10-31 23:00:00,,20241000,,20241100,1.908,20241200
2024-11-01 23:00:00,,20241000,,20241100,1.889,20241200
2024-11-04 23:00:00,,20241000,,20241100,1.865,20241200
2024-11-05 23:00:00,,20241000,,20241100,1.852,20241200
2024-11-06 23:00:00,,20241000,,20241100,1.83,20241200
2024-11-07 23:00:00,,20241000,,20241100,1.84,20241200
2024-11-08 23:00:00,,20241000,,20241100,1.82,20241200
2024-11-11 23:00:00,,20241000,,20241100,1.806,20241200
2024-11-12 23:00:00,,20241000,,20241100,1.817,20241200
2024-11-13 23:00:00,,20241000,,20241100,1.788,20241200
2024-11-14 23:00:00,,20241000,,20241100,1.752,20241200
2024-11-15 23:00:00,,20241000,,20241100,1.799,20241200
2024-11-18 23:00:00,,20241000,,20241100,1.845,20241200
2024-11-19 23:00:00,,20241000,,20241100,1.814,20241200
2024-11-20 23:00:00,,20241000,,20241100,1.814,20241200
2024-11-21 23:00:00,,20241000,,20241100,1.777,20241200
2024-11-22 23:00:00,,20241000,,20241100,1.754,20241200
2024-11-25 23:00:00,,20241000,,20241100,1.78,20241200
2024-11-26 23:00:00,,20241000,,20241100,1.774,20241200
2024-11-27 23:00:00,,20241000,,20241100,1.76,20241200
2024-12-02 23:00:00,,20241000,,20241100,1.75,20241200
2024-12-03 23:00:00,,20241000,,20241100,1.775,20241200
2024-12-04 23:00:00,,20241000,,20241100,1.786,20241200
2024-12-05 14:30:00,,20241000,,20241100,1.788,20241200
2024-12-05 15:00:00,,20241000,,20241100,1.772,20241200
2024-12-05 16:00:00,,20241000,,20241100,1.779,20241200
2024-12-05 17:00:00,,20241000,,20241100,1.765,20241200
2024-12-05 18:00:00,,20241000,,20241100,1.765,20241200
2024-12-05 19:00:00,,20241000,,20241100,1.765,20241200
2024-12-05 20:00:00,,20241000,,20241100,1.765,20241200
2024-12-05 21:00:00,,20241000,,20241100,1.765,20241200
2024-12-05 23:00:00,,20241000,,20241100,1.765,20241200
2024-12-06 15:00:00,,20241000,,20241100,1.755,20241200
2024-12-06 16:00:00,,20241000,,20241100,1.757,20241200
2024-12-06 17:00:00,,20241000,,20241100,1.769,20241200
2024-12-06 18:00:00,,20241000,,20241100,1.774,20241200
2024-12-06 19:00:00,,20241000,,20241100,1.77,20241200
2024-12-06 23:00:00,,20241000,,20241100,1.77,20241200
2024-12-09 14:30:00,,20241000,,20241100,1.775,20241200
2024-12-09 15:00:00,,20241000,,20241100,1.775,20241200
2024-12-09 16:00:00,,20241000,,20241100,1.775,20241200
2024-12-09 17:00:00,,20241000,,20241100,1.762,20241200
2024-12-09 18:00:00,,20241000,,20241100,1.762,20241200
2024-12-09 19:00:00,,20241000,,20241100,1.77,20241200
2024-12-09 20:00:00,,20241000,,20241100,1.77,20241200
2024-12-09 21:00:00,,20241000,,20241100,1.77,20241200
2024-12-09 23:00:00,,20241000,,20241100,1.77,20241200
2024-12-10 14:30:00,,20241000,,20241100,1.765,20241200
2024-12-10 15:00:00,,20241000,,20241100,1.765,20241200
2024-12-10 16:00:00,,20241000,,20241100,1.772,20241200
2024-12-10 17:00:00,,20241000,,20241100,1.77,20241200
2024-12-10 18:00:00,,20241000,,20241100,1.77,20241200
2024-12-10 19:00:00,,20241000,,20241100,1.77,20241200
2024-12-10 20:00:00,,20241000,,20241100,1.77,20241200
2024-12-10 21:00:00,,20241000,,20241100,1.77,20241200
2024-12-10 23:00:00,,20241000,,20241100,1.77,20241200
2024-12-11 14:30:00,,20241000,,20241100,1.768,20241200
2024-12-11 15:00:00,,20241000,,20241100,1.767,20241200
2024-12-11 16:00:00,,20241000,,20241100,1.767,20241200
2024-12-11 17:00:00,,20241000,,20241100,1.771,20241200
2024-12-11 18:00:00,,20241000,,20241100,1.77,20241200
2024-12-11 19:00:00,,20241000,,20241100,1.77,20241200
2024-12-11 20:00:00,,20241000,,20241100,1.769,20241200
2024-12-11 21:00:00,,20241000,,20241100,1.767,20241200
2024-12-11 23:00:00,,20241000,,20241100,1.767,20241200
2024-12-12 14:30:00,,20241000,,20241100,1.76,20241200
2024-12-12 15:00:00,,20241000,,20241100,1.77,20241200
2024-12-12 16:00:00,,20241000,,20241100,1.77,20241200
2024-12-12 17:00:00,,20241000,,20241100,1.768,20241200
2024-12-12 18:00:00,,20241000,,20241100,1.768,20241200
2024-12-12 19:00:00,,20241000,,20241100,1.768,20241200
2024-12-12 20:00:00,,20241000,,20241100,1.768,20241200
2024-12-12 21:00:00,,20241000,,20241100,1.768,20241200
2024-12-12 23:00:00,,20241000,,20241100,1.768,20241200
2024-12-13 14:30:00,,20241000,,20241100,1.769,20241200
2024-12-13 15:00:00,,20241000,,20241100,1.766,20241200
2024-12-13 16:00:00,,20241000,,20241100,1.766,20241200
2024-12-13 17:00:00,,20241000,,20241100,1.766,20241200
2024-12-13 18:00:00,,20241000,,20241100,1.766,20241200
2024-12-13 19:00:00,,20241000,,20241100,1.766,20241200
2024-12-13 23:00:00,,20241000,,20241100,1.766,20241200
2024-12-16 15:00:00,,20241000,,20241100,1.772,20241200
2024-12-16 16:00:00,,20241000,,20241100,1.772,20241200
2024-12-16 17:00:00,,20241000,,20241100,1.772,20241200
2024-12-16 18:00:00,,20241000,,20241100,1.766,20241200
2024-12-16 19:00:00,,20241000,,20241100,1.766,20241200
2024-12-16 20:00:00,,20241000,,20241100,1.766,20241200
2024-12-16 21:00:00,,20241000,,20241100,1.766,20241200
2024-12-16 23:00:00,,20241000,,20241100,1.766,20241200
2024-12-17 14:30:00,,20241000,,20241100,1.762,20241200
2024-12-17 15:00:00,,20241000,,20241100,1.766,20241200
2024-12-17 16:00:00,,20241000,,20241100,1.766,20241200
2024-12-17 17:00:00,,20241000,,20241100,1.766,20241200
2024-12-17 18:00:00,,20241000,,20241100,1.766,20241200
2024-12-17 19:00:00,,20241000,,20241100,1.766,20241200
2024-12-17 20:00:00,,20241000,,20241100,1.766,20241200
2024-12-17 21:00:00,,20241000,,20241100,1.766,20241200
2024-12-17 23:00:00,,20241000,,20241100,1.766,20241200
2024-12-18 17:00:00,,20241000,,20241100,1.764,20241200
2024-12-18 18:00:00,,20241000,,20241100,1.764,20241200
2024-12-18 19:00:00,,20241000,,20241100,1.764,20241200
2024-12-18 20:00:00,,20241000,,20241100,1.764,20241200
2024-12-18 21:00:00,,20241000,,20241100,1.761,20241200
2024-12-18 23:00:00,,20241000,,20241100,1.761,20241200
2024-12-19 14:30:00,,20241000,,20241100,1.763,20241200
2024-12-19 15:00:00,,20241000,,20241100,1.761,20241200
2024-12-19 16:00:00,,20241000,,20241100,1.763,20241200
2024-12-19 17:00:00,,20241000,,20241100,1.763,20241200
2024-12-19 18:00:00,,20241000,,20241100,1.763,20241200
2024-12-19 19:00:00,,20241000,,20241100,1.763,20241200
2024-12-19 20:00:00,,20241000,,20241100,1.763,20241200
2024-12-19 21:00:00,,20241000,,20241100,1.763,20241200
2024-12-19 23:00:00,,20241000,,20241100,1.763,20241200
2024-12-20 15:00:00,,20241000,,20241100,1.763,20241200
2024-12-20 16:00:00,,20241000,,20241100,1.761,20241200
2024-12-20 17:00:00,,20241000,,20241100,1.759,20241200
2024-12-20 18:00:00,,20241000,,20241100,1.763,20241200
2024-12-20 19:00:00,,20241000,,20241100,1.763,20241200
2024-12-20 23:00:00,,20241000,,20241100,1.763,20241200
2024-12-23 18:00:00,,20241000,,20241100,1.761,20241200
2024-12-23 19:00:00,,20241000,,20241100,1.761,20241200
2024-12-23 20:00:00,,20241000,,20241100,1.761,20241200
2024-12-23 21:00:00,,20241000,,20241100,1.761,20241200
2024-12-23 23:00:00,,20241000,,20241100,1.761,20241200
2024-12-24 14:30:00,,20241000,,20241100,1.763,20241200
2024-12-24 15:00:00,,20241000,,20241100,1.763,20241200
2024-12-24 16:00:00,,20241000,,20241100,1.762,20241200
2024-12-24 17:00:00,,20241000,,20241100,1.764,20241200
2024-12-24 23:00:00,,20241000,,20241100,1.764,20241200
2024-12-26 19:00:00,,20241000,,20241100,1.763,20241200
2024-12-26 20:00:00,,20241000,,20241100,1.768,20241200
2024-12-26 21:00:00,,20241000,,20241100,1.772,20241200
2024-12-26 23:00:00,,20241000,,20241100,1.772,20241200
2024-12-27 14:30:00,,20241000,,20241100,1.771,20241200
2024-12-27 15:00:00,,20241000,,20241100,1.77,20241200
2024-12-27 16:00:00,,20241000,,20241100,1.769,20241200
2024-12-27 17:00:00,,20241000,,20241100,1.768,20241200
2024-12-27 18:00:00,,20241000,,20241100,1.766,20241200
2024-12-27 19:00:00,,20241000,,20241100,1.766,20241200
2024-12-27 23:00:00,,20241000,,20241100,1.766,20241200
2024-12-30 20:00:00,,20241000,,20241100,1.77,20241200
2024-12-30 21:00:00,,20241000,,20241100,1.77,20241200
2024-12-30 23:00:00,,20241000,,20241100,1.77,20241200
2024-12-31 15:00:00,,20241000,,20241100,1.77,20241200
2024-12-31 16:00:00,,20241000,,20241100,1.77,20241200
2024-12-31 17:00:00,,20241000,,20241100,1.77,20241200
2024-12-31 18:00:00,,20241000,,20241100,1.766,20241200
2024-12-31 19:00:00,,20241000,,20241100,1.766,20241200
2024-12-31 20:00:00,,20241000,,20241100,1.766,20241200
2024-12-31 21:00:00,,20241000,,20241100,1.766,20241200
2024-12-31 23:00:00,,20241000,,20241100,1.766,20241200
2025-01-02 23:00:00,,20241000,,20241100,1.761,20241200
