DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-08-07 14:00:00,1.968,20240900,2.017,20241000,1.99,20241100
2024-08-07 15:00:00,1.976,20240900,2.019,20241000,1.998,20241100
2024-08-07 16:00:00,2.015,20240900,2.05,20241000,2.01,20241100
2024-08-07 17:00:00,2.008,20240900,2.044,20241000,,20241100
2024-08-07 18:00:00,2.012,20240900,2.044,20241000,,20241100
2024-08-07 19:00:00,2.009,20240900,2.04,20241000,1.998,20241100
2024-08-07 20:00:00,2.015,20240900,,20241000,,20241100
2024-08-07 22:00:00,2.02,20240900,,20241000,,20241100
2024-08-07 23:00:00,2.015,20240900,2.04,20241000,,20241100
2024-08-08 05:00:00,,20240900,,20241000,2.002,20241100
2024-08-08 12:00:00,2.023,20240900,2.049,20241000,,20241100
2024-08-08 13:00:00,2.012,20240900,,20241000,2.0,20241100
2024-08-08 14:00:00,2.008,20240900,2.043,20241000,2.0,20241100
2024-08-08 15:00:00,2.006,20240900,2.036,20241000,1.999,20241100
2024-08-08 16:00:00,1.996,20240900,2.039,20241000,1.982,20241100
2024-08-08 17:00:00,1.994,20240900,2.041,20241000,2.002,20241100
2024-08-08 18:00:00,2.001,20240900,,20241000,2.002,20241100
2024-08-08 19:00:00,2.006,20240900,,20241000,,20241100
2024-08-08 20:00:00,2.004,20240900,,20241000,1.998,20241100
2024-08-08 23:00:00,2.004,20240900,2.041,20241000,,20241100
2024-08-09 05:00:00,,20240900,,20241000,2.005,20241100
2024-08-09 12:00:00,1.984,20240900,,20241000,,20241100
2024-08-09 13:00:00,1.981,20240900,2.023,20241000,,20241100
2024-08-09 14:00:00,1.994,20240900,,20241000,,20241100
2024-08-09 15:00:00,1.99,20240900,2.03,20241000,1.995,20241100
2024-08-09 16:00:00,2.016,20240900,2.054,20241000,,20241100
2024-08-09 17:00:00,2.013,20240900,2.05,20241000,2.005,20241100
2024-08-09 18:00:00,2.012,20240900,2.047,20241000,,20241100
2024-08-09 23:00:00,2.012,20240900,2.047,20241000,,20241100
2024-08-12 05:00:00,,20240900,,20241000,2.027,20241100
2024-08-12 07:00:00,,20240900,2.048,20241000,,20241100
2024-08-12 12:00:00,2.025,20240900,,20241000,,20241100
2024-08-12 13:00:00,2.026,20240900,2.07,20241000,,20241100
2024-08-12 14:00:00,2.014,20240900,2.06,20241000,2.013,20241100
2024-08-12 15:00:00,2.016,20240900,2.054,20241000,2.013,20241100
2024-08-12 16:00:00,2.055,20240900,2.092,20241000,2.024,20241100
2024-08-12 17:00:00,2.052,20240900,2.088,20241000,,20241100
2024-08-12 18:00:00,2.051,20240900,2.093,20241000,,20241100
2024-08-12 19:00:00,2.051,20240900,,20241000,,20241100
2024-08-12 20:00:00,,20240900,,20241000,2.016,20241100
2024-08-12 23:00:00,2.051,20240900,2.093,20241000,,20241100
2024-08-13 05:00:00,,20240900,,20241000,2.05,20241100
2024-08-13 12:00:00,,20240900,,20241000,2.037,20241100
2024-08-13 13:00:00,2.07,20240900,2.1,20241000,2.045,20241100
2024-08-13 14:00:00,2.077,20240900,2.105,20241000,2.048,20241100
2024-08-13 15:00:00,2.066,20240900,2.098,20241000,2.047,20241100
2024-08-13 16:00:00,2.066,20240900,2.102,20241000,2.053,20241100
2024-08-13 17:00:00,2.07,20240900,2.096,20241000,,20241100
2024-08-13 18:00:00,2.072,20240900,2.09,20241000,2.05,20241100
2024-08-13 19:00:00,,20240900,2.086,20241000,2.045,20241100
2024-08-13 20:00:00,,20240900,2.092,20241000,,20241100
2024-08-13 23:00:00,2.072,20240900,2.092,20241000,,20241100
2024-08-14 04:00:00,,20240900,,20241000,2.025,20241100
2024-08-14 05:00:00,,20240900,,20241000,2.057,20241100
2024-08-14 12:00:00,2.073,20240900,2.1,20241000,,20241100
2024-08-14 13:00:00,2.063,20240900,2.095,20241000,2.05,20241100
2024-08-14 14:00:00,2.068,20240900,2.095,20241000,2.053,20241100
2024-08-14 15:00:00,2.06,20240900,2.09,20241000,2.051,20241100
2024-08-14 16:00:00,2.07,20240900,2.1,20241000,2.059,20241100
2024-08-14 17:00:00,2.07,20240900,2.1,20241000,2.06,20241100
2024-08-14 18:00:00,2.07,20240900,2.102,20241000,2.057,20241100
2024-08-14 19:00:00,2.074,20240900,,20241000,2.055,20241100
2024-08-14 20:00:00,2.07,20240900,2.09,20241000,,20241100
2024-08-14 23:00:00,2.07,20240900,2.09,20241000,,20241100
2024-08-15 05:00:00,,20240900,,20241000,2.102,20241100
2024-08-15 12:00:00,,20240900,2.086,20241000,2.045,20241100
2024-08-15 13:00:00,2.089,20240900,2.102,20241000,,20241100
2024-08-15 14:00:00,2.106,20240900,2.12,20241000,2.071,20241100
2024-08-15 15:00:00,2.105,20240900,2.133,20241000,2.069,20241100
2024-08-15 16:00:00,2.145,20240900,2.175,20241000,2.105,20241100
