DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-03-04 08:00:00,99.955,99.935,99.945,20251200,20260300,20250900
2025-03-04 09:00:00,99.94,99.92,99.935,20251200,20260300,20250900
2025-03-04 10:00:00,99.94,99.915,99.935,20251200,20260300,20250900
2025-03-04 11:00:00,99.94,99.92,99.925,20251200,20260300,20250900
2025-03-04 12:00:00,99.95,99.925,99.94,20251200,20260300,20250900
2025-03-04 13:00:00,99.95,99.93,99.94,20251200,20260300,20250900
2025-03-04 14:00:00,99.94,99.92,99.93,20251200,20260300,20250900
2025-03-04 15:00:00,99.95,99.925,99.94,20251200,20260300,20250900
2025-03-04 16:00:00,99.93,99.91,99.925,20251200,20260300,20250900
2025-03-04 17:00:00,99.925,99.9,99.92,20251200,20260300,20250900
2025-03-04 23:00:00,99.945,99.925,99.935,20251200,20260300,20250900
2025-03-05 07:30:00,99.865,99.84,99.865,20251200,20260300,20250900
2025-03-05 08:00:00,99.87,99.845,99.87,20251200,20260300,20250900
2025-03-05 09:00:00,99.865,99.84,99.865,20251200,20260300,20250900
2025-03-05 10:00:00,99.88,99.85,99.88,20251200,20260300,20250900
2025-03-05 11:00:00,99.885,99.855,99.88,20251200,20260300,20250900
2025-03-05 12:00:00,99.87,99.84,99.865,20251200,20260300,20250900
2025-03-05 13:00:00,99.885,99.855,99.88,20251200,20260300,20250900
2025-03-05 14:00:00,99.86,99.83,99.865,20251200,20260300,20250900
2025-03-05 15:00:00,99.84,99.805,99.84,20251200,20260300,20250900
2025-03-05 16:00:00,99.84,99.805,99.845,20251200,20260300,20250900
2025-03-05 17:00:00,99.85,99.81,99.855,20251200,20260300,20250900
2025-03-05 23:00:00,99.84,99.8,99.845,20251200,20260300,20250900
2025-03-06 07:30:00,99.795,99.755,99.805,20251200,20260300,20250900
2025-03-06 08:00:00,99.8,99.755,99.815,20251200,20260300,20250900
2025-03-06 09:00:00,99.825,99.78,99.835,20251200,20260300,20250900
2025-03-06 10:00:00,99.825,99.78,99.84,20251200,20260300,20250900
2025-03-06 11:00:00,99.815,99.77,99.83,20251200,20260300,20250900
2025-03-06 12:00:00,99.83,99.79,99.845,20251200,20260300,20250900
2025-03-06 13:00:00,99.82,99.775,99.83,20251200,20260300,20250900
2025-03-06 14:00:00,99.78,99.74,99.795,20251200,20260300,20250900
2025-03-06 15:00:00,99.78,99.735,99.8,20251200,20260300,20250900
2025-03-06 16:00:00,99.825,99.77,99.845,20251200,20260300,20250900
2025-03-06 17:00:00,99.835,99.79,99.85,20251200,20260300,20250900
2025-03-06 23:00:00,99.77,99.72,99.79,20251200,20260300,20250900
2025-03-07 07:30:00,99.83,99.78,99.84,20251200,20260300,20250900
2025-03-07 08:00:00,99.795,99.745,99.815,20251200,20260300,20250900
2025-03-07 09:00:00,99.795,99.74,99.81,20251200,20260300,20250900
2025-03-07 10:00:00,99.785,99.735,99.805,20251200,20260300,20250900
2025-03-07 11:00:00,99.785,99.73,99.8,20251200,20260300,20250900
2025-03-07 12:00:00,99.795,99.745,99.815,20251200,20260300,20250900
2025-03-07 13:00:00,99.82,99.76,99.835,20251200,20260300,20250900
2025-03-07 14:00:00,99.795,99.745,99.815,20251200,20260300,20250900
2025-03-07 15:00:00,99.805,99.755,99.825,20251200,20260300,20250900
2025-03-07 16:00:00,99.8,99.74,99.815,20251200,20260300,20250900
