DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-03 07:00:00,100.365,20251200,100.385,20260300,100.375,20260600
2025-06-03 08:00:00,100.365,20251200,100.385,20260300,100.375,20260600
2025-06-03 09:00:00,100.355,20251200,100.375,20260300,100.365,20260600
2025-06-03 10:00:00,100.355,20251200,100.38,20260300,100.37,20260600
2025-06-03 11:00:00,100.36,20251200,100.38,20260300,100.37,20260600
2025-06-03 12:00:00,100.365,20251200,100.39,20260300,100.375,20260600
2025-06-03 13:00:00,100.365,20251200,100.385,20260300,100.375,20260600
2025-06-03 14:00:00,100.36,20251200,100.385,20260300,100.38,20260600
2025-06-03 15:00:00,100.35,20251200,100.375,20260300,100.365,20260600
2025-06-03 16:00:00,100.36,20251200,100.38,20260300,100.36,20260600
2025-06-03 23:00:00,100.36,20251200,100.385,20260300,100.375,20260600
2025-06-04 06:30:00,100.355,20251200,100.375,20260300,100.37,20260600
2025-06-04 07:00:00,100.335,20251200,100.36,20260300,100.35,20260600
2025-06-04 08:00:00,100.345,20251200,100.37,20260300,100.36,20260600
2025-06-04 09:00:00,100.345,20251200,100.37,20260300,100.355,20260600
2025-06-04 10:00:00,100.34,20251200,100.365,20260300,100.355,20260600
2025-06-04 11:00:00,100.34,20251200,100.36,20260300,100.35,20260600
2025-06-04 12:00:00,100.345,20251200,100.37,20260300,100.365,20260600
2025-06-04 13:00:00,100.335,20251200,100.36,20260300,100.345,20260600
2025-06-04 14:00:00,100.345,20251200,100.365,20260300,100.35,20260600
2025-06-04 15:00:00,100.345,20251200,100.365,20260300,100.35,20260600
2025-06-04 16:00:00,100.35,20251200,100.37,20260300,100.36,20260600
2025-06-04 23:00:00,100.35,20251200,100.37,20260300,100.36,20260600
2025-06-05 06:30:00,100.335,20251200,100.36,20260300,100.35,20260600
2025-06-05 07:00:00,100.33,20251200,100.355,20260300,100.34,20260600
2025-06-05 08:00:00,100.34,20251200,100.36,20260300,100.345,20260600
