DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,159.13,20240900,160.63,20240600,159.13,20240900
2024-03-15 06:00:00,,20240900,159.56,20240600,,20240900
2024-03-15 07:00:00,,20240900,159.99,20240600,,20240900
2024-03-15 08:00:00,,20240900,160.17,20240600,,20240900
2024-03-15 09:00:00,,20240900,160.42,20240600,,20240900
2024-03-15 10:00:00,,20240900,160.41,20240600,,20240900
2024-03-15 11:00:00,,20240900,160.24,20240600,,20240900
2024-03-15 12:00:00,,20240900,160.34,20240600,,20240900
2024-03-15 13:00:00,,20240900,160.44,20240600,,20240900
2024-03-15 14:00:00,,20240900,160.52,20240600,,20240900
2024-03-15 15:00:00,,20240900,160.67,20240600,,20240900
2024-03-15 16:00:00,,20240900,160.6,20240600,,20240900
2024-03-15 17:00:00,,20240900,160.54,20240600,,20240900
2024-03-15 18:00:00,,20240900,160.57,20240600,,20240900
2024-03-15 19:00:00,,20240900,160.6,20240600,,20240900
2024-03-15 20:00:00,,20240900,160.63,20240600,,20240900
2024-03-17 22:00:00,,20240900,160.6,20240600,,20240900
2024-03-17 23:00:00,,20240900,160.49,20240600,,20240900
2024-03-18 00:00:00,,20240900,160.82,20240600,,20240900
2024-03-18 01:00:00,,20240900,160.81,20240600,,20240900
2024-03-18 02:00:00,,20240900,160.56,20240600,,20240900
2024-03-18 03:00:00,,20240900,160.64,20240600,,20240900
2024-03-18 05:00:00,158.94,20240900,160.69,20240600,158.94,20240900
2024-03-18 06:00:00,,20240900,160.83,20240600,,20240900
2024-03-18 07:00:00,,20240900,160.8,20240600,,20240900
2024-03-18 08:00:00,,20240900,160.81,20240600,,20240900
2024-03-18 09:00:00,,20240900,160.98,20240600,,20240900
2024-03-18 10:00:00,,20240900,160.9,20240600,,20240900
2024-03-18 11:00:00,,20240900,160.9,20240600,,20240900
2024-03-18 12:00:00,,20240900,160.82,20240600,,20240900
2024-03-18 13:00:00,,20240900,160.83,20240600,,20240900
2024-03-18 14:00:00,,20240900,160.87,20240600,,20240900
2024-03-18 15:00:00,,20240900,160.69,20240600,,20240900
2024-03-18 16:00:00,,20240900,160.5,20240600,,20240900
2024-03-18 17:00:00,,20240900,160.4,20240600,,20240900
2024-03-18 18:00:00,,20240900,160.44,20240600,,20240900
2024-03-18 19:00:00,,20240900,160.48,20240600,,20240900
2024-03-18 20:00:00,,20240900,160.53,20240600,,20240900
2024-03-18 22:00:00,,20240900,160.46,20240600,,20240900
2024-03-18 23:00:00,,20240900,160.52,20240600,,20240900
2024-03-19 00:00:00,,20240900,160.54,20240600,,20240900
2024-03-19 01:00:00,,20240900,160.59,20240600,,20240900
2024-03-19 02:00:00,,20240900,160.78,20240600,,20240900
2024-03-19 03:00:00,,20240900,161.13,20240600,,20240900
2024-03-19 04:00:00,159.5,20240900,161.39,20240600,159.5,20240900
2024-03-19 05:00:00,160.79,20240900,162.31,20240600,160.79,20240900
2024-03-19 06:00:00,,20240900,161.77,20240600,,20240900
2024-03-19 07:00:00,,20240900,161.37,20240600,,20240900
2024-03-19 08:00:00,,20240900,161.54,20240600,,20240900
2024-03-19 09:00:00,,20240900,161.66,20240600,,20240900
2024-03-19 10:00:00,160.02,20240900,161.59,20240600,160.02,20240900
2024-03-19 11:00:00,,20240900,161.53,20240600,,20240900
2024-03-19 12:00:00,,20240900,161.71,20240600,,20240900
2024-03-19 13:00:00,,20240900,161.91,20240600,,20240900
2024-03-19 14:00:00,,20240900,162.05,20240600,,20240900
2024-03-19 15:00:00,,20240900,162.04,20240600,,20240900
2024-03-19 16:00:00,,20240900,162.35,20240600,,20240900
2024-03-19 17:00:00,,20240900,162.3,20240600,,20240900
2024-03-19 18:00:00,,20240900,162.31,20240600,,20240900
2024-03-19 19:00:00,,20240900,162.31,20240600,,20240900
2024-03-19 20:00:00,,20240900,162.3,20240600,,20240900
2024-03-19 22:00:00,,20240900,162.28,20240600,,20240900
2024-03-19 23:00:00,,20240900,162.43,20240600,,20240900
2024-03-20 00:00:00,,20240900,162.54,20240600,,20240900
2024-03-20 01:00:00,,20240900,162.57,20240600,,20240900
2024-03-20 02:00:00,,20240900,162.72,20240600,,20240900
2024-03-20 03:00:00,,20240900,162.79,20240600,,20240900
2024-03-20 04:00:00,,20240900,162.97,20240600,,20240900
2024-03-20 05:00:00,161.42,20240900,163.01,20240600,161.42,20240900
2024-03-20 06:00:00,,20240900,163.01,20240600,,20240900
2024-03-20 07:00:00,,20240900,162.94,20240600,,20240900
2024-03-20 08:00:00,,20240900,162.7,20240600,,20240900
2024-03-20 09:00:00,,20240900,162.76,20240600,,20240900
2024-03-20 10:00:00,,20240900,162.77,20240600,,20240900
2024-03-20 11:00:00,,20240900,162.77,20240600,,20240900
2024-03-20 12:00:00,,20240900,162.89,20240600,,20240900
2024-03-20 13:00:00,,20240900,162.92,20240600,,20240900
2024-03-20 14:00:00,,20240900,162.92,20240600,,20240900
2024-03-20 15:00:00,,20240900,162.97,20240600,,20240900
2024-03-20 16:00:00,,20240900,163.02,20240600,,20240900
2024-03-20 17:00:00,,20240900,163.09,20240600,,20240900
2024-03-20 18:00:00,,20240900,162.92,20240600,,20240900
2024-03-20 19:00:00,,20240900,163.49,20240600,,20240900
2024-03-20 20:00:00,,20240900,163.57,20240600,,20240900
2024-03-20 22:00:00,,20240900,163.35,20240600,,20240900
2024-03-20 23:00:00,,20240900,163.3,20240600,,20240900
2024-03-21 00:00:00,,20240900,163.16,20240600,,20240900
2024-03-21 01:00:00,,20240900,162.88,20240600,,20240900
2024-03-21 02:00:00,,20240900,162.99,20240600,,20240900
2024-03-21 03:00:00,,20240900,162.99,20240600,,20240900
2024-03-21 04:00:00,,20240900,163.2,20240600,,20240900
2024-03-21 05:00:00,161.69,20240900,163.47,20240600,161.69,20240900
2024-03-21 06:00:00,,20240900,163.55,20240600,,20240900
2024-03-21 07:00:00,,20240900,163.67,20240600,,20240900
2024-03-21 08:00:00,,20240900,163.06,20240600,,20240900
2024-03-21 09:00:00,,20240900,163.28,20240600,,20240900
2024-03-21 10:00:00,,20240900,163.35,20240600,,20240900
2024-03-21 11:00:00,,20240900,163.28,20240600,,20240900
2024-03-21 12:00:00,,20240900,163.38,20240600,,20240900
2024-03-21 13:00:00,,20240900,163.29,20240600,,20240900
2024-03-21 14:00:00,,20240900,163.23,20240600,,20240900
2024-03-21 15:00:00,,20240900,163.05,20240600,,20240900
2024-03-21 16:00:00,,20240900,163.17,20240600,,20240900
2024-03-21 17:00:00,,20240900,163.15,20240600,,20240900
2024-03-21 18:00:00,,20240900,163.17,20240600,,20240900
2024-03-21 19:00:00,,20240900,163.11,20240600,,20240900
2024-03-21 20:00:00,,20240900,163.09,20240600,,20240900
2024-03-21 22:00:00,,20240900,163.1,20240600,,20240900
2024-03-21 23:00:00,,20240900,163.15,20240600,,20240900
2024-03-22 00:00:00,,20240900,163.12,20240600,,20240900
2024-03-22 01:00:00,,20240900,163.2,20240600,,20240900
2024-03-22 02:00:00,,20240900,162.79,20240600,,20240900
2024-03-22 03:00:00,,20240900,162.73,20240600,,20240900
2024-03-22 04:00:00,,20240900,162.65,20240600,,20240900
2024-03-22 05:00:00,160.59,20240900,162.08,20240600,160.59,20240900
2024-03-22 06:00:00,,20240900,162.29,20240600,,20240900
2024-03-22 07:00:00,,20240900,162.31,20240600,,20240900
2024-03-22 08:00:00,,20240900,162.22,20240600,,20240900
2024-03-22 09:00:00,,20240900,162.45,20240600,,20240900
2024-03-22 10:00:00,,20240900,162.4,20240600,,20240900
2024-03-22 11:00:00,,20240900,162.25,20240600,,20240900
2024-03-22 12:00:00,,20240900,162.13,20240600,,20240900
2024-03-22 13:00:00,,20240900,162.15,20240600,,20240900
2024-03-22 14:00:00,,20240900,161.96,20240600,,20240900
