DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-11 14:00:00,,20251200,165.54,20250900,,20251200
2025-06-11 15:00:00,,20251200,165.31,20250900,,20251200
2025-06-11 16:00:00,,20251200,165.48,20250900,,20251200
2025-06-11 17:00:00,,20251200,165.46,20250900,,20251200
2025-06-11 18:00:00,,20251200,165.24,20250900,,20251200
2025-06-11 19:00:00,,20251200,165.3,20250900,,20251200
2025-06-11 20:00:00,,20251200,165.37,20250900,,20251200
2025-06-11 23:00:00,164.66,20251200,165.26,20250900,164.66,20251200
2025-06-12 13:30:00,,20251200,165.5,20250900,,20251200
2025-06-12 14:00:00,,20251200,165.78,20250900,,20251200
2025-06-12 15:00:00,,20251200,165.59,20250900,,20251200
2025-06-12 16:00:00,,20251200,165.54,20250900,,20251200
2025-06-12 17:00:00,,20251200,165.49,20250900,,20251200
2025-06-12 18:00:00,,20251200,165.45,20250900,,20251200
2025-06-12 19:00:00,,20251200,165.45,20250900,,20251200
2025-06-12 20:00:00,,20251200,165.57,20250900,,20251200
2025-06-12 23:00:00,164.85,20251200,165.46,20250900,164.85,20251200
2025-06-13 13:30:00,,20251200,165.35,20250900,,20251200
2025-06-13 14:00:00,,20251200,165.69,20250900,,20251200
2025-06-13 15:00:00,,20251200,165.76,20250900,,20251200
2025-06-13 16:00:00,,20251200,165.73,20250900,,20251200
2025-06-13 17:00:00,,20251200,165.68,20250900,,20251200
2025-06-13 18:00:00,,20251200,165.44,20250900,,20251200
2025-06-13 19:00:00,,20251200,165.53,20250900,,20251200
2025-06-13 20:00:00,,20251200,165.78,20250900,,20251200
2025-06-13 23:00:00,164.84,20251200,165.45,20250900,164.84,20251200
2025-06-16 13:30:00,,20251200,166.14,20250900,,20251200
2025-06-16 14:00:00,,20251200,166.27,20250900,,20251200
2025-06-16 15:00:00,,20251200,166.2,20250900,,20251200
2025-06-16 16:00:00,,20251200,166.33,20250900,,20251200
2025-06-16 17:00:00,,20251200,166.45,20250900,,20251200
2025-06-16 18:00:00,,20251200,166.75,20250900,,20251200
2025-06-16 19:00:00,,20251200,166.71,20250900,,20251200
2025-06-16 20:00:00,,20251200,166.68,20250900,,20251200
2025-06-16 23:00:00,166.14,20251200,166.77,20250900,166.14,20251200
2025-06-17 13:30:00,,20251200,166.84,20250900,,20251200
2025-06-17 14:00:00,,20251200,166.69,20250900,,20251200
2025-06-17 15:00:00,,20251200,166.64,20250900,,20251200
2025-06-17 16:00:00,,20251200,166.37,20250900,,20251200
2025-06-17 17:00:00,,20251200,166.16,20250900,,20251200
2025-06-17 18:00:00,,20251200,166.21,20250900,,20251200
2025-06-17 19:00:00,,20251200,166.1,20250900,,20251200
2025-06-17 20:00:00,,20251200,166.12,20250900,,20251200
2025-06-17 23:00:00,165.57,20251200,166.21,20250900,165.57,20251200
2025-06-18 13:30:00,,20251200,165.81,20250900,,20251200
2025-06-18 14:00:00,,20251200,165.94,20250900,,20251200
2025-06-18 15:00:00,,20251200,166.0,20250900,,20251200
2025-06-18 16:00:00,,20251200,165.73,20250900,,20251200
2025-06-18 17:00:00,,20251200,165.75,20250900,,20251200
2025-06-18 18:00:00,,20251200,165.78,20250900,,20251200
2025-06-18 19:00:00,,20251200,165.84,20250900,,20251200
2025-06-18 20:00:00,,20251200,165.97,20250900,,20251200
2025-06-18 23:00:00,165.13,20251200,165.77,20250900,165.13,20251200
2025-06-19 13:30:00,,20251200,166.23,20250900,,20251200
2025-06-19 14:00:00,,20251200,166.44,20250900,,20251200
2025-06-19 15:00:00,,20251200,166.24,20250900,,20251200
2025-06-19 16:00:00,,20251200,166.27,20250900,,20251200
2025-06-19 17:00:00,,20251200,166.4,20250900,,20251200
2025-06-19 18:00:00,,20251200,166.39,20250900,,20251200
2025-06-19 19:00:00,,20251200,166.55,20250900,,20251200
2025-06-19 20:00:00,,20251200,166.55,20250900,,20251200
2025-06-19 23:00:00,165.13,20251200,166.55,20250900,165.13,20251200
2025-06-20 13:30:00,,20251200,167.2,20250900,,20251200
2025-06-20 14:00:00,,20251200,167.34,20250900,,20251200
2025-06-20 15:00:00,,20251200,167.43,20250900,,20251200
2025-06-20 16:00:00,,20251200,167.59,20250900,,20251200
2025-06-20 17:00:00,,20251200,167.61,20250900,,20251200
2025-06-20 18:00:00,,20251200,167.64,20250900,,20251200
2025-06-20 19:00:00,,20251200,167.71,20250900,,20251200
2025-06-20 20:00:00,,20251200,167.69,20250900,,20251200
2025-06-20 23:00:00,167.01,20251200,167.65,20250900,167.01,20251200
2025-06-23 13:30:00,,20251200,168.49,20250900,,20251200
2025-06-23 14:00:00,,20251200,168.35,20250900,,20251200
2025-06-23 15:00:00,,20251200,168.35,20250900,,20251200
2025-06-23 16:00:00,,20251200,168.28,20250900,,20251200
2025-06-23 17:00:00,,20251200,168.51,20250900,,20251200
2025-06-23 18:00:00,,20251200,168.45,20250900,,20251200
2025-06-23 19:00:00,,20251200,168.54,20250900,,20251200
2025-06-23 20:00:00,,20251200,168.57,20250900,,20251200
2025-06-23 23:00:00,167.9,20251200,168.53,20250900,167.9,20251200
2025-06-24 13:30:00,,20251200,167.51,20250900,,20251200
2025-06-24 14:00:00,,20251200,167.5,20250900,,20251200
2025-06-24 15:00:00,,20251200,167.55,20250900,,20251200
2025-06-24 16:00:00,,20251200,167.54,20250900,,20251200
2025-06-24 17:00:00,,20251200,167.61,20250900,,20251200
2025-06-24 18:00:00,,20251200,167.5,20250900,,20251200
2025-06-24 19:00:00,,20251200,167.48,20250900,,20251200
2025-06-24 20:00:00,,20251200,167.58,20250900,,20251200
2025-06-24 23:00:00,166.92,20251200,167.54,20250900,166.92,20251200
2025-06-25 13:30:00,167.36,20251200,168.65,20250900,167.36,20251200
2025-06-25 14:00:00,167.36,20251200,168.68,20250900,167.36,20251200
2025-06-25 15:00:00,167.36,20251200,168.5,20250900,167.36,20251200
2025-06-25 16:00:00,167.36,20251200,168.54,20250900,167.36,20251200
2025-06-25 17:00:00,167.36,20251200,168.66,20250900,167.36,20251200
2025-06-25 18:00:00,167.36,20251200,168.64,20250900,167.36,20251200
2025-06-25 19:00:00,167.36,20251200,168.67,20250900,167.36,20251200
2025-06-25 20:00:00,167.36,20251200,168.75,20250900,167.36,20251200
2025-06-25 23:00:00,168.01,20251200,168.63,20250900,168.01,20251200
2025-06-26 13:30:00,167.7,20251200,168.43,20250900,167.7,20251200
2025-06-26 14:00:00,167.7,20251200,168.47,20250900,167.7,20251200
2025-06-26 15:00:00,167.7,20251200,168.49,20250900,167.7,20251200
2025-06-26 16:00:00,167.7,20251200,168.58,20250900,167.7,20251200
2025-06-26 17:00:00,167.7,20251200,168.45,20250900,167.7,20251200
2025-06-26 18:00:00,167.7,20251200,168.41,20250900,167.7,20251200
2025-06-26 19:00:00,167.7,20251200,168.37,20250900,167.7,20251200
2025-06-26 20:00:00,167.7,20251200,168.33,20250900,167.7,20251200
2025-06-26 23:00:00,167.79,20251200,168.4,20250900,167.79,20251200
2025-06-27 13:30:00,,20251200,169.16,20250900,,20251200
2025-06-27 14:00:00,,20251200,169.19,20250900,,20251200
2025-06-27 15:00:00,,20251200,169.01,20250900,,20251200
2025-06-27 16:00:00,,20251200,168.86,20250900,,20251200
2025-06-27 17:00:00,,20251200,168.77,20250900,,20251200
2025-06-27 18:00:00,,20251200,168.67,20250900,,20251200
2025-06-27 19:00:00,,20251200,168.86,20250900,,20251200
2025-06-27 20:00:00,,20251200,168.93,20250900,,20251200
2025-06-27 23:00:00,168.07,20251200,168.71,20250900,168.07,20251200
2025-06-30 13:30:00,,20251200,168.61,20250900,,20251200
2025-06-30 14:00:00,,20251200,168.96,20250900,,20251200
2025-06-30 15:00:00,,20251200,169.1,20250900,,20251200
2025-06-30 16:00:00,,20251200,169.05,20250900,,20251200
2025-06-30 17:00:00,,20251200,169.13,20250900,,20251200
2025-06-30 18:00:00,,20251200,169.14,20250900,,20251200
2025-06-30 19:00:00,,20251200,169.07,20250900,,20251200
2025-06-30 20:00:00,,20251200,169.16,20250900,,20251200
2025-06-30 23:00:00,168.57,20251200,169.22,20250900,168.57,20251200
2025-07-01 13:30:00,168.02,20251200,168.35,20250900,168.02,20251200
2025-07-01 14:00:00,168.02,20251200,168.36,20250900,168.02,20251200
2025-07-01 15:00:00,168.02,20251200,168.5,20250900,168.02,20251200
2025-07-01 16:00:00,168.02,20251200,168.47,20250900,168.02,20251200
2025-07-01 17:00:00,168.02,20251200,168.64,20250900,168.02,20251200
2025-07-01 18:00:00,168.02,20251200,168.72,20250900,168.02,20251200
