DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-05 23:00:00,0.6525,,,20240600,20240900,20240900
2024-03-06 00:00:00,0.6514,,,20240600,20240900,20240900
2024-03-06 01:00:00,0.65145,,,20240600,20240900,20240900
2024-03-06 02:00:00,0.653,,,20240600,20240900,20240900
2024-03-06 03:00:00,0.6534,,,20240600,20240900,20240900
2024-03-06 04:00:00,0.6534,,,20240600,20240900,20240900
2024-03-06 05:00:00,0.65385,,,20240600,20240900,20240900
2024-03-06 06:00:00,0.6587,0.66005,0.66005,20240600,20240900,20240900
2024-03-06 07:00:00,0.65375,,,20240600,20240900,20240900
2024-03-06 08:00:00,0.65405,,,20240600,20240900,20240900
2024-03-06 09:00:00,0.65435,,,20240600,20240900,20240900
2024-03-06 10:00:00,0.6543,,,20240600,20240900,20240900
2024-03-06 11:00:00,0.65455,,,20240600,20240900,20240900
2024-03-06 12:00:00,0.65415,,,20240600,20240900,20240900
2024-03-06 13:00:00,0.65615,0.657,0.657,20240600,20240900,20240900
2024-03-06 14:00:00,0.65705,0.6583,0.6583,20240600,20240900,20240900
2024-03-06 15:00:00,0.65885,0.65995,0.65995,20240600,20240900,20240900
2024-03-06 16:00:00,0.6599,0.6611,0.6611,20240600,20240900,20240900
2024-03-06 17:00:00,0.65905,,,20240600,20240900,20240900
2024-03-06 18:00:00,0.6591,,,20240600,20240900,20240900
2024-03-06 19:00:00,0.6588,,,20240600,20240900,20240900
2024-03-06 20:00:00,0.6585,,,20240600,20240900,20240900
2024-03-06 21:00:00,0.65845,,,20240600,20240900,20240900
2024-03-06 23:00:00,0.6586,,,20240600,20240900,20240900
2024-03-07 00:00:00,0.65915,,,20240600,20240900,20240900
2024-03-07 01:00:00,0.6589,,,20240600,20240900,20240900
2024-03-07 02:00:00,0.6588,,,20240600,20240900,20240900
2024-03-07 03:00:00,0.66005,0.6617,0.6617,20240600,20240900,20240900
