DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-09-16 23:00:00,639.25,655.25,624.25,20251200,20261200,20250900
2024-09-17 23:00:00,638.75,654.25,623.75,20251200,20261200,20250900
2024-09-18 23:00:00,638.25,654.25,623.5,20251200,20261200,20250900
2024-09-19 23:00:00,630.0,645.75,614.0,20251200,20261200,20250900
2024-09-20 23:00:00,630.5,646.5,616.25,20251200,20261200,20250900
2024-09-23 23:00:00,642.75,659.0,627.5,20251200,20261200,20250900
2024-09-24 23:00:00,639.25,656.25,625.0,20251200,20261200,20250900
2024-09-25 23:00:00,648.75,663.5,634.0,20251200,20261200,20250900
2024-09-26 23:00:00,644.5,659.5,629.75,20251200,20261200,20250900
2024-09-27 23:00:00,642.25,656.75,627.0,20251200,20261200,20250900
2024-09-30 23:00:00,645.5,659.75,631.0,20251200,20261200,20250900
2024-10-01 23:00:00,659.75,671.25,644.75,20251200,20261200,20250900
2024-10-02 23:00:00,674.0,686.75,661.25,20251200,20261200,20250900
2024-10-03 23:00:00,667.0,681.75,654.75,20251200,20261200,20250900
2024-10-04 23:00:00,656.75,673.25,643.25,20251200,20261200,20250900
2024-10-07 23:00:00,661.75,676.75,648.75,20251200,20261200,20250900
2024-10-08 23:00:00,661.75,677.25,647.75,20251200,20261200,20250900
2024-10-09 23:00:00,664.25,679.0,651.5,20251200,20261200,20250900
2024-10-10 23:00:00,665.75,682.0,652.25,20251200,20261200,20250900
2024-10-11 23:00:00,661.75,677.75,648.75,20251200,20261200,20250900
2024-10-14 23:00:00,648.5,663.0,635.75,20251200,20261200,20250900
2024-10-15 23:00:00,638.5,655.5,626.25,20251200,20261200,20250900
2024-10-16 23:00:00,641.0,656.75,628.25,20251200,20261200,20250900
2024-10-17 23:00:00,645.5,660.75,633.75,20251200,20261200,20250900
2024-10-18 23:00:00,631.25,648.5,618.25,20251200,20261200,20250900
