DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-09-16 23:00:00,624.25,20250900,639.25,20251200,655.25,20261200
2024-09-17 23:00:00,623.75,20250900,638.75,20251200,654.25,20261200
2024-09-18 23:00:00,623.5,20250900,638.25,20251200,654.25,20261200
2024-09-19 23:00:00,614.0,20250900,630.0,20251200,645.75,20261200
2024-09-20 23:00:00,616.25,20250900,630.5,20251200,646.5,20261200
2024-09-23 23:00:00,627.5,20250900,642.75,20251200,659.0,20261200
2024-09-24 23:00:00,625.0,20250900,639.25,20251200,656.25,20261200
2024-09-25 23:00:00,634.0,20250900,648.75,20251200,663.5,20261200
2024-09-26 23:00:00,629.75,20250900,644.5,20251200,659.5,20261200
2024-09-27 23:00:00,627.0,20250900,642.25,20251200,656.75,20261200
2024-09-30 23:00:00,631.0,20250900,645.5,20251200,659.75,20261200
2024-10-01 23:00:00,644.75,20250900,659.75,20251200,671.25,20261200
2024-10-02 23:00:00,661.25,20250900,674.0,20251200,686.75,20261200
2024-10-03 23:00:00,654.75,20250900,667.0,20251200,681.75,20261200
2024-10-04 23:00:00,643.25,20250900,656.75,20251200,673.25,20261200
2024-10-07 23:00:00,648.75,20250900,661.75,20251200,676.75,20261200
2024-10-08 23:00:00,647.75,20250900,661.75,20251200,677.25,20261200
2024-10-09 23:00:00,651.5,20250900,664.25,20251200,679.0,20261200
2024-10-10 23:00:00,652.25,20250900,665.75,20251200,682.0,20261200
2024-10-11 23:00:00,648.75,20250900,661.75,20251200,677.75,20261200
2024-10-14 23:00:00,635.75,20250900,648.5,20251200,663.0,20261200
2024-10-15 23:00:00,626.25,20250900,638.5,20251200,655.5,20261200
2024-10-16 23:00:00,628.25,20250900,641.0,20251200,656.75,20261200
2024-10-17 23:00:00,633.75,20250900,645.5,20251200,660.75,20261200
2024-10-18 23:00:00,618.25,20250900,631.25,20251200,648.5,20261200
2024-10-21 23:00:00,619.0,20250900,632.0,20251200,649.0,20261200
2024-10-22 23:00:00,622.5,20250900,635.5,20251200,652.75,20261200
2024-10-23 23:00:00,623.0,20250900,635.5,20251200,653.25,20261200
2024-10-24 23:00:00,625.0,20250900,637.75,20251200,653.0,20261200
2024-10-25 23:00:00,615.5,20250900,629.5,20251200,647.5,20261200
2024-10-28 23:00:00,609.0,20250900,623.25,20251200,643.0,20261200
2024-10-29 23:00:00,618.0,20250900,631.5,20251200,649.0,20261200
2024-10-30 23:00:00,622.25,20250900,637.75,20251200,658.0,20261200
2024-10-31 23:00:00,619.5,20250900,634.5,20251200,652.75,20261200
2024-11-01 23:00:00,617.0,20250900,632.5,20251200,652.25,20261200
2024-11-04 23:00:00,616.0,20250900,631.0,20251200,650.25,20261200
2024-11-05 23:00:00,619.5,20250900,635.0,20251200,649.25,20261200
2024-11-06 23:00:00,619.25,20250900,634.5,20251200,648.75,20261200
2024-11-07 23:00:00,616.25,20250900,631.75,20251200,646.5,20261200
2024-11-08 23:00:00,616.25,20250900,632.25,20251200,647.0,20261200
2024-11-11 23:00:00,609.5,20250900,625.75,20251200,643.25,20261200
2024-11-12 23:00:00,598.75,20250900,614.75,20251200,630.5,20261200
2024-11-13 23:00:00,587.0,20250900,603.75,20251200,621.0,20261200
2024-11-14 23:00:00,578.75,20250900,595.25,20251200,611.0,20261200
