DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-08 08:00:00,,,663.25,20241200,20251200,20240900
2023-09-08 09:00:00,673.75,,660.75,20241200,20251200,20240900
2023-09-08 10:00:00,674.25,,660.0,20241200,20251200,20240900
2023-09-08 11:00:00,675.25,,660.75,20241200,20251200,20240900
2023-09-08 12:00:00,677.75,,662.5,20241200,20251200,20240900
2023-09-08 13:00:00,672.0,,656.25,20241200,20251200,20240900
2023-09-08 14:00:00,676.75,,662.25,20241200,20251200,20240900
2023-09-08 15:00:00,673.5,,658.25,20241200,20251200,20240900
2023-09-08 16:00:00,673.0,,659.0,20241200,20251200,20240900
2023-09-08 17:00:00,674.0,,659.75,20241200,20251200,20240900
2023-09-08 18:00:00,675.25,,660.0,20241200,20251200,20240900
2023-09-11 00:00:00,,,659.5,20241200,20251200,20240900
2023-09-11 05:00:00,674.5,682.25,650.25,20241200,20251200,20240900
2023-09-11 07:00:00,,,657.75,20241200,20251200,20240900
2023-09-11 08:00:00,669.25,,653.5,20241200,20251200,20240900
2023-09-11 09:00:00,,,656.5,20241200,20251200,20240900
2023-09-11 10:00:00,,,656.5,20241200,20251200,20240900
2023-09-11 12:00:00,671.0,,,20241200,20251200,20240900
2023-09-11 13:00:00,670.0,,656.25,20241200,20251200,20240900
2023-09-11 14:00:00,664.75,,648.75,20241200,20251200,20240900
2023-09-11 15:00:00,666.25,,650.5,20241200,20251200,20240900
2023-09-11 16:00:00,667.75,,652.0,20241200,20251200,20240900
2023-09-11 17:00:00,666.5,,651.0,20241200,20251200,20240900
2023-09-11 18:00:00,665.75,,650.25,20241200,20251200,20240900
2023-09-12 03:00:00,667.5,,,20241200,20251200,20240900
2023-09-12 04:00:00,,,651.0,20241200,20251200,20240900
2023-09-12 05:00:00,668.5,687.25,652.75,20241200,20251200,20240900
2023-09-12 07:00:00,661.75,,646.25,20241200,20251200,20240900
2023-09-12 08:00:00,660.75,,,20241200,20251200,20240900
2023-09-12 09:00:00,661.5,,,20241200,20251200,20240900
2023-09-12 10:00:00,661.75,,645.75,20241200,20251200,20240900
2023-09-12 11:00:00,660.75,,645.0,20241200,20251200,20240900
2023-09-12 12:00:00,660.0,,645.0,20241200,20251200,20240900
2023-09-12 13:00:00,660.0,,643.25,20241200,20251200,20240900
2023-09-12 14:00:00,655.75,,639.5,20241200,20251200,20240900
2023-09-12 15:00:00,657.75,,641.5,20241200,20251200,20240900
2023-09-12 16:00:00,665.5,,649.5,20241200,20251200,20240900
2023-09-12 17:00:00,668.25,,653.0,20241200,20251200,20240900
2023-09-12 18:00:00,668.75,,652.75,20241200,20251200,20240900
2023-09-13 05:00:00,673.5,689.5,659.0,20241200,20251200,20240900
2023-09-13 07:00:00,671.75,,657.75,20241200,20251200,20240900
2023-09-13 08:00:00,677.25,,660.0,20241200,20251200,20240900
2023-09-13 09:00:00,676.5,,662.0,20241200,20251200,20240900
2023-09-13 10:00:00,678.0,,662.0,20241200,20251200,20240900
2023-09-13 11:00:00,677.5,,660.5,20241200,20251200,20240900
2023-09-13 12:00:00,676.75,,660.5,20241200,20251200,20240900
2023-09-13 13:00:00,673.25,,659.0,20241200,20251200,20240900
2023-09-13 14:00:00,673.25,,656.5,20241200,20251200,20240900
2023-09-13 15:00:00,673.75,,659.25,20241200,20251200,20240900
2023-09-13 16:00:00,673.5,,660.0,20241200,20251200,20240900
2023-09-13 17:00:00,674.0,,659.0,20241200,20251200,20240900
2023-09-13 18:00:00,673.0,,659.25,20241200,20251200,20240900
2023-09-14 00:00:00,,,658.5,20241200,20251200,20240900
2023-09-14 01:00:00,673.75,,,20241200,20251200,20240900
2023-09-14 05:00:00,670.0,686.25,655.5,20241200,20251200,20240900
2023-09-14 06:00:00,670.75,,,20241200,20251200,20240900
2023-09-14 08:00:00,671.25,,,20241200,20251200,20240900
2023-09-14 09:00:00,670.5,,655.25,20241200,20251200,20240900
2023-09-14 10:00:00,672.0,,,20241200,20251200,20240900
2023-09-14 11:00:00,671.0,,,20241200,20251200,20240900
2023-09-14 12:00:00,671.75,,656.5,20241200,20251200,20240900
2023-09-14 13:00:00,668.75,,653.75,20241200,20251200,20240900
2023-09-14 14:00:00,672.0,,658.25,20241200,20251200,20240900
2023-09-14 15:00:00,670.75,,656.25,20241200,20251200,20240900
2023-09-14 16:00:00,671.0,,656.25,20241200,20251200,20240900
2023-09-14 17:00:00,670.25,,656.0,20241200,20251200,20240900
2023-09-14 18:00:00,669.0,,654.75,20241200,20251200,20240900
2023-09-15 00:00:00,,,653.75,20241200,20251200,20240900
2023-09-15 01:00:00,666.25,,652.75,20241200,20251200,20240900
2023-09-15 04:00:00,670.0,,,20241200,20251200,20240900
2023-09-15 05:00:00,676.25,689.75,662.5,20241200,20251200,20240900
2023-09-15 08:00:00,668.75,,,20241200,20251200,20240900
2023-09-15 09:00:00,670.25,,655.25,20241200,20251200,20240900
