DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-11 23:00:00,0.14021,20250900,,20250800,0.14021,20250900
2025-06-16 23:00:00,0.14012,20250900,0.1399,20250800,0.14012,20250900
2025-06-23 23:00:00,0.13989,20250900,0.13961,20250800,0.13989,20250900
2025-06-30 23:00:00,0.14026,20250900,0.13999,20250800,0.14026,20250900
2025-07-07 23:00:00,0.1401,20250900,0.13981,20250800,0.1401,20250900
2025-07-14 23:00:00,0.14002,20250900,0.13972,20250800,0.14002,20250900
2025-07-15 23:00:00,0.13994,20250900,,20250800,0.13994,20250900
2025-07-21 23:00:00,0.1397,20250900,0.13948,20250800,0.1397,20250900
2025-07-24 23:00:00,0.14002,20250900,,20250800,0.14002,20250900
2025-07-25 23:00:00,0.13995,20250900,,20250800,0.13995,20250900
2025-07-28 23:00:00,0.13981,20250900,0.13957,20250800,0.13981,20250900
2025-07-31 23:00:00,0.1393,20250900,,20250800,0.1393,20250900
2025-08-04 23:00:00,0.13949,20250900,0.13944,20250800,0.13949,20250900
2025-08-05 23:00:00,0.13932,20250900,,20250800,0.13932,20250900
2025-08-07 23:00:00,0.13944,20250900,,20250800,0.13944,20250900
2025-08-08 23:00:00,0.1393,20250900,,20250800,0.1393,20250900
2025-08-11 23:00:00,0.13925,20250900,0.13918,20250800,0.13925,20250900
2025-08-13 23:00:00,,20251000,0.13948,20250900,,20251000
2025-08-14 23:00:00,,20251000,0.13953,20250900,,20251000
2025-08-15 23:00:00,,20251000,0.13943,20250900,,20251000
