DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-18 05:00:00,0.1434,0.14344,0.14344,20240400,20240500,20240500
2024-03-19 05:00:00,0.14079,0.14083,0.14083,20240400,20240500,20240500
2024-03-20 05:00:00,0.1408,0.14084,0.14084,20240400,20240500,20240500
2024-03-21 05:00:00,0.1408,0.14083,0.14083,20240400,20240500,20240500
2024-03-22 05:00:00,0.14012,0.14009,0.14009,20240400,20240500,20240500
2024-03-25 05:00:00,0.14044,0.14036,0.14036,20240400,20240500,20240500
2024-03-26 05:00:00,0.14052,0.14044,0.14044,20240400,20240500,20240500
2024-03-27 05:00:00,0.14058,0.14047,0.14047,20240400,20240500,20240500
2024-03-28 05:00:00,0.14061,0.1405,0.1405,20240400,20240500,20240500
2024-04-01 05:00:00,0.14069,0.14057,0.14057,20240400,20240500,20240500
2024-04-02 05:00:00,0.14059,0.14046,0.14046,20240400,20240500,20240500
2024-04-03 05:00:00,0.14031,0.14054,0.14054,20240400,20240500,20240500
2024-04-04 05:00:00,0.14042,0.14066,0.14066,20240400,20240500,20240500
2024-04-05 05:00:00,0.14048,0.14064,0.14064,20240400,20240500,20240500
2024-04-08 05:00:00,0.14011,0.14066,0.14066,20240400,20240500,20240500
2024-04-09 05:00:00,0.13973,0.14069,0.14069,20240400,20240500,20240500
2024-04-10 05:00:00,0.13939,0.14071,0.14071,20240400,20240500,20240500
2024-04-11 05:00:00,0.13818,0.14061,0.14061,20240400,20240500,20240500
2024-04-12 05:00:00,0.1405,0.14034,0.14034,20240500,20240600,20240600
2024-04-15 05:00:00,0.14392,0.14372,0.14372,20240500,20240600,20240600
2024-04-16 05:00:00,0.14046,0.14022,0.14022,20240500,20240600,20240600
2024-04-17 05:00:00,0.14065,0.14036,0.14036,20240500,20240600,20240600
2024-04-18 05:00:00,0.14058,0.14035,0.14035,20240500,20240600,20240600
2024-04-19 05:00:00,0.14047,0.14024,0.14024,20240500,20240600,20240600
2024-04-22 05:00:00,0.14054,0.14029,0.14029,20240500,20240600,20240600
2024-04-23 05:00:00,0.14055,0.14029,0.14029,20240500,20240600,20240600
2024-04-24 05:00:00,0.14052,0.14028,0.14028,20240500,20240600,20240600
2024-04-25 05:00:00,0.14063,0.14035,0.14035,20240500,20240600,20240600
2024-04-26 05:00:00,0.14078,0.1405,0.1405,20240500,20240600,20240600
2024-04-29 05:00:00,0.14078,0.14056,0.14056,20240500,20240600,20240600
2024-04-30 05:00:00,0.14039,0.14059,0.14059,20240500,20240600,20240600
2024-05-01 05:00:00,0.14054,0.14076,0.14076,20240500,20240600,20240600
2024-05-02 05:00:00,0.14056,0.1408,0.1408,20240500,20240600,20240600
2024-05-03 05:00:00,0.14063,0.141,0.141,20240500,20240600,20240600
2024-05-06 05:00:00,0.14028,0.1409,0.1409,20240500,20240600,20240600
2024-05-07 05:00:00,0.13981,0.14074,0.14074,20240500,20240600,20240600
2024-05-08 05:00:00,0.13931,0.14065,0.14065,20240500,20240600,20240600
2024-05-09 05:00:00,0.13839,0.14067,0.14067,20240500,20240600,20240600
2024-05-10 05:00:00,0.13747,0.14073,0.14073,20240500,20240600,20240600
2024-05-13 05:00:00,0.14101,0.14105,0.14105,20240600,20240700,20240700
2024-05-14 05:00:00,0.14053,0.14057,0.14057,20240600,20240700,20240700
2024-05-15 05:00:00,0.14086,0.1409,0.1409,20240600,20240700,20240700
2024-05-16 05:00:00,0.14075,0.1408,0.1408,20240600,20240700,20240700
2024-05-17 05:00:00,0.14065,0.14069,0.14069,20240600,20240700,20240700
2024-05-20 05:00:00,0.14055,0.14059,0.14059,20240600,20240700,20240700
2024-05-21 05:00:00,0.14062,0.14063,0.14063,20240600,20240700,20240700
2024-05-22 05:00:00,0.14059,0.1406,0.1406,20240600,20240700,20240700
2024-05-23 05:00:00,0.1405,0.14049,0.14049,20240600,20240700,20240700
2024-05-24 05:00:00,0.14056,0.14055,0.14055,20240600,20240700,20240700
2024-05-27 05:00:00,0.1406,0.14058,0.14058,20240600,20240700,20240700
2024-05-28 05:00:00,0.14056,0.14054,0.14054,20240600,20240700,20240700
2024-05-29 05:00:00,0.1405,0.14046,0.14046,20240600,20240700,20240700
2024-05-30 05:00:00,0.14088,0.14082,0.14082,20240600,20240700,20240700
2024-05-31 05:00:00,0.14059,0.14058,0.14058,20240600,20240700,20240700
2024-06-03 05:00:00,0.14064,0.14062,0.14062,20240600,20240700,20240700
2024-06-04 05:00:00,0.14069,0.14067,0.14067,20240600,20240700,20240700
2024-06-05 05:00:00,0.14081,0.14081,0.14081,20240600,20240700,20240700
2024-06-06 05:00:00,0.14023,0.1406,0.1406,20240600,20240700,20240700
2024-06-07 05:00:00,0.13972,0.14075,0.14075,20240600,20240700,20240700
2024-06-10 05:00:00,0.13957,0.14054,0.14054,20240600,20240700,20240700
2024-06-11 05:00:00,0.1394,0.14061,0.14061,20240600,20240700,20240700
2024-06-12 05:00:00,0.14058,0.14058,0.14058,20240700,20240800,20240800
2024-06-13 05:00:00,0.14052,0.14052,0.14052,20240700,20240800,20240800
2024-06-14 05:00:00,0.14053,0.14055,0.14055,20240700,20240800,20240800
2024-06-17 05:00:00,0.14383,0.14382,0.14382,20240700,20240800,20240800
2024-06-18 05:00:00,0.14053,0.14053,0.14053,20240700,20240800,20240800
2024-06-19 05:00:00,0.14047,0.14046,0.14046,20240700,20240800,20240800
2024-06-20 05:00:00,0.1404,0.14041,0.14041,20240700,20240800,20240800
2024-06-21 05:00:00,0.14038,0.14037,0.14037,20240700,20240800,20240800
2024-06-24 05:00:00,0.14035,0.14033,0.14033,20240700,20240800,20240800
2024-06-25 05:00:00,0.14039,0.14036,0.14036,20240700,20240800,20240800
2024-06-26 05:00:00,0.14024,0.1402,0.1402,20240700,20240800,20240800
2024-06-27 05:00:00,0.14019,0.14012,0.14012,20240700,20240800,20240800
2024-06-28 05:00:00,0.14027,0.1402,0.1402,20240700,20240800,20240800
2024-07-01 05:00:00,0.14011,0.14006,0.14006,20240700,20240800,20240800
2024-07-02 05:00:00,0.14007,0.14001,0.14001,20240700,20240800,20240800
2024-07-03 05:00:00,0.14,0.13992,0.13992,20240700,20240800,20240800
2024-07-04 05:00:00,0.14013,0.14006,0.14006,20240700,20240800,20240800
2024-07-05 05:00:00,0.13994,0.14024,0.14024,20240700,20240800,20240800
2024-07-08 05:00:00,0.13944,0.14018,0.14018,20240700,20240800,20240800
2024-07-09 05:00:00,0.13902,0.14013,0.14013,20240700,20240800,20240800
2024-07-10 05:00:00,0.13857,0.14005,0.14005,20240700,20240800,20240800
2024-07-11 05:00:00,0.1376,0.14025,0.14025,20240700,20240800,20240800
2024-07-12 05:00:00,0.14039,0.14037,0.14037,20240800,20240900,20240900
2024-07-15 05:00:00,0.14309,0.14307,0.14307,20240800,20240900,20240900
2024-07-16 05:00:00,0.1401,0.14011,0.14011,20240800,20240900,20240900
2024-07-17 05:00:00,0.14049,0.14048,0.14048,20240800,20240900,20240900
2024-07-18 05:00:00,0.14026,0.14028,0.14028,20240800,20240900,20240900
2024-07-19 05:00:00,0.13998,0.13999,0.13999,20240800,20240900,20240900
2024-07-22 05:00:00,0.14002,0.14002,0.14002,20240800,20240900,20240900
2024-07-23 05:00:00,0.14014,0.14014,0.14014,20240800,20240900,20240900
2024-07-24 05:00:00,0.14009,0.14008,0.14008,20240800,20240900,20240900
2024-07-25 05:00:00,0.14087,0.14089,0.14089,20240800,20240900,20240900
2024-07-26 05:00:00,0.14025,0.14029,0.14029,20240800,20240900,20240900
2024-07-29 05:00:00,0.14012,0.14016,0.14016,20240800,20240900,20240900
2024-07-30 05:00:00,0.14024,0.14026,0.14026,20240800,20240900,20240900
2024-07-31 05:00:00,0.14038,0.14047,0.14047,20240800,20240900,20240900
2024-08-01 05:00:00,0.14001,0.14007,0.14007,20240800,20240900,20240900
2024-08-02 05:00:00,0.14034,0.14039,0.14039,20240800,20240900,20240900
2024-08-05 05:00:00,0.14082,0.14096,0.14096,20240800,20240900,20240900
2024-08-06 05:00:00,0.14062,0.14082,0.14082,20240800,20240900,20240900
2024-08-07 05:00:00,0.14005,0.14034,0.14034,20240800,20240900,20240900
2024-08-08 05:00:00,0.14016,0.14032,0.14032,20240800,20240900,20240900
2024-08-09 05:00:00,0.13994,0.14023,0.14023,20240800,20240900,20240900
2024-08-12 05:00:00,0.1398,0.1402,0.1402,20240800,20240900,20240900
2024-08-13 05:00:00,0.14036,0.14065,0.14065,20240900,20241000,20241000
2024-08-14 05:00:00,0.14057,0.14091,0.14091,20240900,20241000,20241000
2024-08-15 05:00:00,0.14059,0.14091,0.14091,20240900,20241000,20241000
2024-08-16 05:00:00,0.1404,0.14071,0.14071,20240900,20241000,20241000
2024-08-19 05:00:00,0.14129,0.14168,0.14168,20240900,20241000,20241000
2024-08-20 05:00:00,0.14064,0.14107,0.14107,20240900,20241000,20241000
2024-08-20 23:00:00,0.14099,,,20240900,20241000,20241000
2024-08-26 23:00:00,0.14066,0.14118,0.14118,20240900,20241000,20241000
2024-08-30 23:00:00,0.1412,,,20240900,20241000,20241000
2024-09-02 23:00:00,0.14092,0.14138,0.14138,20240900,20241000,20241000
2024-09-05 23:00:00,0.14111,,,20240900,20241000,20241000
2024-09-09 23:00:00,0.1406,0.14126,0.14126,20240900,20241000,20241000
2024-09-16 23:00:00,0.14146,0.14201,0.14201,20241000,20241100,20241100
2024-09-20 23:00:00,0.14172,,,20241000,20241100,20241100
2024-09-23 23:00:00,0.14211,0.14254,0.14254,20241000,20241100,20241100
2024-09-30 23:00:00,0.14291,0.14348,0.14348,20241000,20241100,20241100
2024-10-07 23:00:00,0.14133,0.14177,0.14177,20241000,20241100,20241100
2024-10-14 23:00:00,0.1414,0.14181,0.14181,20241000,20241100,20241100
2024-10-17 23:00:00,0.1409,0.14126,0.14126,20241100,20241200,20241200
2024-10-21 23:00:00,0.14107,0.14148,0.14148,20241100,20241200,20241200
2024-10-28 23:00:00,0.1407,0.14112,0.14112,20241100,20241200,20241200
2024-11-04 23:00:00,0.14119,0.14164,0.14164,20241100,20241200,20241200
2024-11-08 23:00:00,,0.14023,0.14023,20241100,20241200,20241200
2024-11-11 23:00:00,0.13906,0.13947,0.13947,20241100,20241200,20241200
2024-11-12 23:00:00,0.13912,,,20241200,20250100,20250100
2024-11-14 23:00:00,0.13896,,,20241200,20250100,20250100
2024-11-18 23:00:00,0.13818,0.13834,0.13834,20241200,20250100,20250100
2024-11-25 23:00:00,0.13808,0.13821,0.13821,20241200,20250100,20250100
2024-12-02 23:00:00,0.13746,0.13756,0.13756,20241200,20250100,20250100
2024-12-09 23:00:00,0.1376,0.13759,0.13759,20241200,20250100,20250100
2024-12-16 23:00:00,0.1372,0.13726,0.13726,20250100,20250200,20250200
2024-12-23 23:00:00,0.13703,0.137,0.137,20250100,20250200,20250200
2024-12-30 23:00:00,0.13687,0.13685,0.13685,20250100,20250200,20250200
2025-01-02 23:00:00,0.13675,0.13643,0.13643,20250100,20250200,20250200
2025-01-06 23:00:00,0.13634,0.13582,0.13582,20250100,20250200,20250200
2025-01-13 23:00:00,0.13911,0.13579,0.13579,20250100,20250200,20250200
2025-01-20 23:00:00,0.13624,0.13593,0.13593,20250200,20250300,20250300
2025-01-24 02:00:00,,0.13958,0.13958,20250200,20250300,20250300
2025-01-24 03:00:00,,0.13958,0.13958,20250200,20250300,20250300
2025-01-24 04:00:00,,0.13958,0.13958,20250200,20250300,20250300
2025-01-24 05:00:00,,0.13958,0.13958,20250200,20250300,20250300
2025-01-24 06:00:00,,0.13958,0.13958,20250200,20250300,20250300
2025-01-24 07:00:00,,0.13958,0.13958,20250200,20250300,20250300
2025-01-24 08:00:00,,0.13958,0.13958,20250200,20250300,20250300
2025-01-24 09:00:00,,0.13958,0.13958,20250200,20250300,20250300
2025-01-24 23:00:00,,0.13958,0.13958,20250200,20250300,20250300
2025-01-27 23:00:00,0.13772,0.1377,0.1377,20250200,20250300,20250300
2025-02-03 23:00:00,0.13647,0.13642,0.13642,20250200,20250300,20250300
2025-02-10 23:00:00,0.137,0.13682,0.13682,20250200,20250300,20250300
2025-02-11 23:00:00,0.13667,,,20250300,20250400,20250400
2025-02-12 23:00:00,0.13657,,,20250300,20250400,20250400
2025-02-17 23:00:00,0.13764,0.13768,0.13768,20250300,20250400,20250400
2025-02-24 23:00:00,0.13764,0.13797,0.13797,20250300,20250400,20250400
2025-03-03 23:00:00,0.13703,0.13702,0.13702,20250300,20250400,20250400
2025-03-05 23:00:00,0.13755,,,20250300,20250400,20250400
2025-03-06 23:00:00,0.13798,,,20250300,20250400,20250400
2025-03-10 23:00:00,0.1378,0.13776,0.13776,20250300,20250400,20250400
2025-03-17 23:00:00,0.13829,0.13845,0.13845,20250400,20250500,20250500
2025-03-24 23:00:00,0.13785,0.13795,0.13795,20250400,20250500,20250500
2025-03-31 23:00:00,0.13779,0.13781,0.13781,20250400,20250500,20250500
2025-04-07 23:00:00,0.13653,0.1365,0.1365,20250400,20250500,20250500
2025-04-14 23:00:00,0.13868,0.13688,0.13688,20250400,20250500,20250500
2025-04-17 23:00:00,,0.13661,0.13661,20250500,20250600,20250600
2025-04-21 23:00:00,0.13697,0.13697,0.13697,20250500,20250600,20250600
2025-04-22 23:00:00,,0.13649,0.13649,20250500,20250600,20250600
2025-04-23 23:00:00,,0.1369,0.1369,20250500,20250600,20250600
2025-04-28 23:00:00,0.13691,0.13688,0.13688,20250500,20250600,20250600
2025-04-29 23:00:00,,0.13739,0.13739,20250500,20250600,20250600
2025-04-30 23:00:00,,0.13764,0.13764,20250500,20250600,20250600
2025-05-01 23:00:00,,0.13724,0.13724,20250500,20250600,20250600
2025-05-02 23:00:00,,0.13789,0.13789,20250500,20250600,20250600
2025-05-05 23:00:00,0.13878,0.13908,0.13908,20250500,20250600,20250600
2025-05-06 23:00:00,,0.13861,0.13861,20250500,20250600,20250600
2025-05-09 23:00:00,,0.1384,0.1384,20250500,20250600,20250600
2025-05-12 23:00:00,0.13872,0.13908,0.13908,20250500,20250600,20250600
2025-05-14 23:00:00,0.13929,,,20250600,20250700,20250700
2025-05-19 23:00:00,0.13929,0.13927,0.13927,20250600,20250700,20250700
2025-05-21 08:00:00,0.1394,,,20250600,20250700,20250700
2025-05-21 09:00:00,0.1394,,,20250600,20250700,20250700
2025-05-21 23:00:00,0.1394,,,20250600,20250700,20250700
2025-05-26 23:00:00,0.13928,0.13954,0.13954,20250600,20250700,20250700
2025-05-27 23:00:00,0.13911,,,20250600,20250700,20250700
2025-05-28 23:00:00,0.13922,,,20250600,20250700,20250700
2025-05-29 23:00:00,0.13922,,,20250600,20250700,20250700
2025-06-02 23:00:00,0.13903,0.13928,0.13928,20250600,20250700,20250700
2025-06-03 23:00:00,0.13922,,,20250600,20250700,20250700
2025-06-05 23:00:00,0.13922,,,20250600,20250700,20250700
2025-06-09 23:00:00,0.13933,0.13967,0.13967,20250600,20250700,20250700
2025-06-16 23:00:00,0.13955,0.1399,0.1399,20250700,20250800,20250800
2025-06-23 23:00:00,0.13934,0.13961,0.13961,20250700,20250800,20250800
2025-06-30 23:00:00,,0.14026,0.14026,20250800,20250900,20250900
