DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-18 05:00:00,0.14344,20240500,0.1434,20240400,0.14344,20240500
2024-03-19 05:00:00,0.14083,20240500,0.14079,20240400,0.14083,20240500
2024-03-20 05:00:00,0.14084,20240500,0.1408,20240400,0.14084,20240500
2024-03-21 05:00:00,0.14083,20240500,0.1408,20240400,0.14083,20240500
2024-03-22 05:00:00,0.14009,20240500,0.14012,20240400,0.14009,20240500
2024-03-25 05:00:00,0.14036,20240500,0.14044,20240400,0.14036,20240500
2024-03-26 05:00:00,0.14044,20240500,0.14052,20240400,0.14044,20240500
2024-03-27 05:00:00,0.14047,20240500,0.14058,20240400,0.14047,20240500
2024-03-28 05:00:00,0.1405,20240500,0.14061,20240400,0.1405,20240500
2024-04-01 05:00:00,0.14057,20240500,0.14069,20240400,0.14057,20240500
2024-04-02 05:00:00,0.14046,20240500,0.14059,20240400,0.14046,20240500
2024-04-03 05:00:00,0.14054,20240500,0.14031,20240400,0.14054,20240500
2024-04-04 05:00:00,0.14066,20240500,0.14042,20240400,0.14066,20240500
2024-04-05 05:00:00,0.14064,20240500,0.14048,20240400,0.14064,20240500
2024-04-08 05:00:00,0.14066,20240500,0.14011,20240400,0.14066,20240500
2024-04-09 05:00:00,0.14069,20240500,0.13973,20240400,0.14069,20240500
2024-04-10 05:00:00,0.14071,20240500,0.13939,20240400,0.14071,20240500
2024-04-11 05:00:00,0.14061,20240500,0.13818,20240400,0.14061,20240500
2024-04-12 05:00:00,0.14034,20240600,0.1405,20240500,0.14034,20240600
2024-04-15 05:00:00,0.14372,20240600,0.14392,20240500,0.14372,20240600
2024-04-16 05:00:00,0.14022,20240600,0.14046,20240500,0.14022,20240600
2024-04-17 05:00:00,0.14036,20240600,0.14065,20240500,0.14036,20240600
2024-04-18 05:00:00,0.14035,20240600,0.14058,20240500,0.14035,20240600
2024-04-19 05:00:00,0.14024,20240600,0.14047,20240500,0.14024,20240600
2024-04-22 05:00:00,0.14029,20240600,0.14054,20240500,0.14029,20240600
2024-04-23 05:00:00,0.14029,20240600,0.14055,20240500,0.14029,20240600
2024-04-24 05:00:00,0.14028,20240600,0.14052,20240500,0.14028,20240600
2024-04-25 05:00:00,0.14035,20240600,0.14063,20240500,0.14035,20240600
2024-04-26 05:00:00,0.1405,20240600,0.14078,20240500,0.1405,20240600
2024-04-29 05:00:00,0.14056,20240600,0.14078,20240500,0.14056,20240600
2024-04-30 05:00:00,0.14059,20240600,0.14039,20240500,0.14059,20240600
2024-05-01 05:00:00,0.14076,20240600,0.14054,20240500,0.14076,20240600
2024-05-02 05:00:00,0.1408,20240600,0.14056,20240500,0.1408,20240600
2024-05-03 05:00:00,0.141,20240600,0.14063,20240500,0.141,20240600
2024-05-06 05:00:00,0.1409,20240600,0.14028,20240500,0.1409,20240600
2024-05-07 05:00:00,0.14074,20240600,0.13981,20240500,0.14074,20240600
2024-05-08 05:00:00,0.14065,20240600,0.13931,20240500,0.14065,20240600
2024-05-09 05:00:00,0.14067,20240600,0.13839,20240500,0.14067,20240600
2024-05-10 05:00:00,0.14073,20240600,0.13747,20240500,0.14073,20240600
2024-05-13 05:00:00,0.14105,20240700,0.14101,20240600,0.14105,20240700
2024-05-14 05:00:00,0.14057,20240700,0.14053,20240600,0.14057,20240700
2024-05-15 05:00:00,0.1409,20240700,0.14086,20240600,0.1409,20240700
2024-05-16 05:00:00,0.1408,20240700,0.14075,20240600,0.1408,20240700
2024-05-17 05:00:00,0.14069,20240700,0.14065,20240600,0.14069,20240700
2024-05-20 05:00:00,0.14059,20240700,0.14055,20240600,0.14059,20240700
2024-05-21 05:00:00,0.14063,20240700,0.14062,20240600,0.14063,20240700
2024-05-22 05:00:00,0.1406,20240700,0.14059,20240600,0.1406,20240700
2024-05-23 05:00:00,0.14049,20240700,0.1405,20240600,0.14049,20240700
2024-05-24 05:00:00,0.14055,20240700,0.14056,20240600,0.14055,20240700
2024-05-27 05:00:00,0.14058,20240700,0.1406,20240600,0.14058,20240700
2024-05-28 05:00:00,0.14054,20240700,0.14056,20240600,0.14054,20240700
2024-05-29 05:00:00,0.14046,20240700,0.1405,20240600,0.14046,20240700
2024-05-30 05:00:00,0.14082,20240700,0.14088,20240600,0.14082,20240700
2024-05-31 05:00:00,0.14058,20240700,0.14059,20240600,0.14058,20240700
2024-06-03 05:00:00,0.14062,20240700,0.14064,20240600,0.14062,20240700
2024-06-04 05:00:00,0.14067,20240700,0.14069,20240600,0.14067,20240700
2024-06-05 05:00:00,0.14081,20240700,0.14081,20240600,0.14081,20240700
2024-06-06 05:00:00,0.1406,20240700,0.14023,20240600,0.1406,20240700
2024-06-07 05:00:00,0.14075,20240700,0.13972,20240600,0.14075,20240700
2024-06-10 05:00:00,0.14054,20240700,0.13957,20240600,0.14054,20240700
2024-06-11 05:00:00,0.14061,20240700,0.1394,20240600,0.14061,20240700
2024-06-12 05:00:00,0.14058,20240800,0.14058,20240700,0.14058,20240800
2024-06-13 05:00:00,0.14052,20240800,0.14052,20240700,0.14052,20240800
2024-06-14 05:00:00,0.14055,20240800,0.14053,20240700,0.14055,20240800
2024-06-17 05:00:00,0.14382,20240800,0.14383,20240700,0.14382,20240800
2024-06-18 05:00:00,0.14053,20240800,0.14053,20240700,0.14053,20240800
2024-06-19 05:00:00,0.14046,20240800,0.14047,20240700,0.14046,20240800
2024-06-20 05:00:00,0.14041,20240800,0.1404,20240700,0.14041,20240800
2024-06-21 05:00:00,0.14037,20240800,0.14038,20240700,0.14037,20240800
2024-06-24 05:00:00,0.14033,20240800,0.14035,20240700,0.14033,20240800
2024-06-25 05:00:00,0.14036,20240800,0.14039,20240700,0.14036,20240800
2024-06-26 05:00:00,0.1402,20240800,0.14024,20240700,0.1402,20240800
2024-06-27 05:00:00,0.14012,20240800,0.14019,20240700,0.14012,20240800
2024-06-28 05:00:00,0.1402,20240800,0.14027,20240700,0.1402,20240800
2024-07-01 05:00:00,0.14006,20240800,0.14011,20240700,0.14006,20240800
2024-07-02 05:00:00,0.14001,20240800,0.14007,20240700,0.14001,20240800
2024-07-03 05:00:00,0.13992,20240800,0.14,20240700,0.13992,20240800
2024-07-04 05:00:00,0.14006,20240800,0.14013,20240700,0.14006,20240800
2024-07-05 05:00:00,0.14024,20240800,0.13994,20240700,0.14024,20240800
2024-07-08 05:00:00,0.14018,20240800,0.13944,20240700,0.14018,20240800
2024-07-09 05:00:00,0.14013,20240800,0.13902,20240700,0.14013,20240800
2024-07-10 05:00:00,0.14005,20240800,0.13857,20240700,0.14005,20240800
2024-07-11 05:00:00,0.14025,20240800,0.1376,20240700,0.14025,20240800
2024-07-12 05:00:00,0.14037,20240900,0.14039,20240800,0.14037,20240900
2024-07-15 05:00:00,0.14307,20240900,0.14309,20240800,0.14307,20240900
2024-07-16 05:00:00,0.14011,20240900,0.1401,20240800,0.14011,20240900
2024-07-17 05:00:00,0.14048,20240900,0.14049,20240800,0.14048,20240900
2024-07-18 05:00:00,0.14028,20240900,0.14026,20240800,0.14028,20240900
2024-07-19 05:00:00,0.13999,20240900,0.13998,20240800,0.13999,20240900
2024-07-22 05:00:00,0.14002,20240900,0.14002,20240800,0.14002,20240900
2024-07-23 05:00:00,0.14014,20240900,0.14014,20240800,0.14014,20240900
2024-07-24 05:00:00,0.14008,20240900,0.14009,20240800,0.14008,20240900
2024-07-25 05:00:00,0.14089,20240900,0.14087,20240800,0.14089,20240900
2024-07-26 05:00:00,0.14029,20240900,0.14025,20240800,0.14029,20240900
2024-07-29 05:00:00,0.14016,20240900,0.14012,20240800,0.14016,20240900
2024-07-30 05:00:00,0.14026,20240900,0.14024,20240800,0.14026,20240900
2024-07-31 05:00:00,0.14047,20240900,0.14038,20240800,0.14047,20240900
2024-08-01 05:00:00,0.14007,20240900,0.14001,20240800,0.14007,20240900
2024-08-02 05:00:00,0.14039,20240900,0.14034,20240800,0.14039,20240900
2024-08-05 05:00:00,0.14096,20240900,0.14082,20240800,0.14096,20240900
2024-08-06 05:00:00,0.14082,20240900,0.14062,20240800,0.14082,20240900
2024-08-07 05:00:00,0.14034,20240900,0.14005,20240800,0.14034,20240900
2024-08-08 05:00:00,0.14032,20240900,0.14016,20240800,0.14032,20240900
2024-08-09 05:00:00,0.14023,20240900,0.13994,20240800,0.14023,20240900
2024-08-12 05:00:00,0.1402,20240900,0.1398,20240800,0.1402,20240900
2024-08-13 05:00:00,0.14065,20241000,0.14036,20240900,0.14065,20241000
2024-08-14 05:00:00,0.14091,20241000,0.14057,20240900,0.14091,20241000
2024-08-15 05:00:00,0.14091,20241000,0.14059,20240900,0.14091,20241000
2024-08-16 05:00:00,0.14071,20241000,0.1404,20240900,0.14071,20241000
2024-08-19 05:00:00,0.14168,20241000,0.14129,20240900,0.14168,20241000
2024-08-20 05:00:00,0.14107,20241000,0.14064,20240900,0.14107,20241000
2024-08-20 23:00:00,,20241000,0.14099,20240900,,20241000
2024-08-26 23:00:00,0.14118,20241000,0.14066,20240900,0.14118,20241000
2024-08-30 23:00:00,,20241000,0.1412,20240900,,20241000
2024-09-02 23:00:00,0.14138,20241000,0.14092,20240900,0.14138,20241000
2024-09-05 23:00:00,,20241000,0.14111,20240900,,20241000
2024-09-09 23:00:00,0.14126,20241000,0.1406,20240900,0.14126,20241000
2024-09-16 23:00:00,0.14201,20241100,0.14146,20241000,0.14201,20241100
2024-09-20 23:00:00,,20241100,0.14172,20241000,,20241100
2024-09-23 23:00:00,0.14254,20241100,0.14211,20241000,0.14254,20241100
2024-09-30 23:00:00,0.14348,20241100,0.14291,20241000,0.14348,20241100
2024-10-07 23:00:00,0.14177,20241100,0.14133,20241000,0.14177,20241100
2024-10-14 23:00:00,0.14181,20241100,0.1414,20241000,0.14181,20241100
2024-10-17 23:00:00,0.14126,20241200,0.1409,20241100,0.14126,20241200
2024-10-21 23:00:00,0.14148,20241200,0.14107,20241100,0.14148,20241200
2024-10-28 23:00:00,0.14112,20241200,0.1407,20241100,0.14112,20241200
2024-11-04 23:00:00,0.14164,20241200,0.14119,20241100,0.14164,20241200
2024-11-08 23:00:00,0.14023,20241200,,20241100,0.14023,20241200
2024-11-11 23:00:00,0.13947,20241200,0.13906,20241100,0.13947,20241200
2024-11-12 23:00:00,,20250100,0.13912,20241200,,20250100
2024-11-14 23:00:00,,20250100,0.13896,20241200,,20250100
2024-11-18 23:00:00,0.13834,20250100,0.13818,20241200,0.13834,20250100
2024-11-25 23:00:00,0.13821,20250100,0.13808,20241200,0.13821,20250100
2024-12-02 23:00:00,0.13756,20250100,0.13746,20241200,0.13756,20250100
2024-12-09 23:00:00,0.13759,20250100,0.1376,20241200,0.13759,20250100
2024-12-16 23:00:00,0.13726,20250200,0.1372,20250100,0.13726,20250200
2024-12-23 23:00:00,0.137,20250200,0.13703,20250100,0.137,20250200
2024-12-30 23:00:00,0.13685,20250200,0.13687,20250100,0.13685,20250200
