DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-08-29 02:00:00,103.8,103.5,104.05,20251100,20251200,20251000
2025-08-29 03:00:00,103.95,103.65,104.2,20251100,20251200,20251000
2025-08-29 04:00:00,103.95,103.65,104.25,20251100,20251200,20251000
2025-08-29 05:00:00,103.95,103.75,104.35,20251100,20251200,20251000
2025-08-29 06:00:00,103.6,103.35,103.9,20251100,20251200,20251000
2025-08-29 07:00:00,103.3,103.05,103.55,20251100,20251200,20251000
2025-08-29 08:00:00,103.4,103.15,103.55,20251100,20251200,20251000
2025-08-29 09:00:00,103.3,103.1,103.55,20251100,20251200,20251000
2025-08-29 10:00:00,103.35,103.15,103.65,20251100,20251200,20251000
2025-08-29 11:00:00,103.25,103.1,103.55,20251100,20251200,20251000
2025-08-29 12:15:00,103.4,103.05,103.65,20251100,20251200,20251000
2025-08-29 13:00:00,103.1,102.85,103.35,20251100,20251200,20251000
2025-08-29 14:00:00,102.25,102.0,102.5,20251100,20251200,20251000
2025-08-29 15:00:00,102.4,102.25,102.65,20251100,20251200,20251000
2025-08-29 16:00:00,102.45,102.1,102.6,20251100,20251200,20251000
2025-08-29 17:00:00,102.25,102.05,102.5,20251100,20251200,20251000
2025-08-29 18:00:00,,102.05,102.45,20251100,20251200,20251000
2025-08-29 20:00:00,102.25,102.05,102.5,20251100,20251200,20251000
2025-08-29 21:00:00,102.55,,102.8,20251100,20251200,20251000
2025-08-29 23:00:00,103.1,103.1,103.55,20251100,20251200,20251000
2025-08-30 23:00:00,102.55,102.05,102.8,20251100,20251200,20251000
2025-08-31 23:25:00,102.45,102.0,102.6,20251100,20251200,20251000
2025-09-01 00:00:00,,,102.65,20251100,20251200,20251000
2025-09-01 01:00:00,100.9,100.65,101.0,20251100,20251200,20251000
2025-09-01 02:00:00,100.9,100.7,101.05,20251100,20251200,20251000
2025-09-01 03:00:00,100.8,100.6,100.95,20251100,20251200,20251000
2025-09-01 04:00:00,100.8,100.6,100.95,20251100,20251200,20251000
2025-09-01 05:00:00,101.05,100.85,101.2,20251100,20251200,20251000
2025-09-01 06:00:00,101.25,101.0,101.35,20251100,20251200,20251000
2025-09-01 07:00:00,101.2,101.05,101.35,20251100,20251200,20251000
2025-09-01 08:00:00,101.4,101.2,101.5,20251100,20251200,20251000
2025-09-01 09:00:00,101.55,101.35,101.7,20251100,20251200,20251000
2025-09-01 10:00:00,101.5,101.35,101.7,20251100,20251200,20251000
2025-09-01 11:00:00,101.55,101.4,101.8,20251100,20251200,20251000
2025-09-01 12:15:00,101.75,101.55,101.85,20251100,20251200,20251000
2025-09-01 13:00:00,102.05,101.85,102.2,20251100,20251200,20251000
2025-09-01 14:00:00,102.05,101.8,102.2,20251100,20251200,20251000
2025-09-01 15:00:00,102.0,101.75,102.1,20251100,20251200,20251000
2025-09-01 16:00:00,101.9,,102.05,20251100,20251200,20251000
2025-09-01 17:00:00,101.95,,102.1,20251100,20251200,20251000
2025-09-01 18:00:00,101.9,101.75,102.1,20251100,20251200,20251000
2025-09-01 19:00:00,,,102.05,20251100,20251200,20251000
2025-09-01 20:00:00,101.95,101.65,102.15,20251100,20251200,20251000
2025-09-01 21:00:00,102.0,,102.25,20251100,20251200,20251000
2025-09-01 23:00:00,102.55,101.35,101.65,20251100,20251200,20251000
2025-09-01 23:25:00,101.85,,102.05,20251100,20251200,20251000
2025-09-02 00:00:00,,,102.25,20251100,20251200,20251000
2025-09-02 01:00:00,101.9,101.65,102.0,20251100,20251200,20251000
2025-09-02 02:00:00,102.0,101.75,102.2,20251100,20251200,20251000
2025-09-02 03:00:00,102.0,101.75,102.1,20251100,20251200,20251000
2025-09-02 04:00:00,,,102.15,20251100,20251200,20251000
2025-09-02 05:00:00,102.1,101.9,102.25,20251100,20251200,20251000
2025-09-02 06:00:00,102.2,101.95,102.35,20251100,20251200,20251000
2025-09-02 07:00:00,102.2,102.0,102.3,20251100,20251200,20251000
2025-09-02 08:00:00,102.25,102.0,102.45,20251100,20251200,20251000
2025-09-02 09:00:00,102.3,102.1,102.5,20251100,20251200,20251000
2025-09-02 10:00:00,102.3,102.15,102.5,20251100,20251200,20251000
2025-09-02 11:00:00,102.3,102.05,102.45,20251100,20251200,20251000
2025-09-02 12:15:00,102.1,101.95,102.35,20251100,20251200,20251000
2025-09-02 13:00:00,103.2,102.9,103.35,20251100,20251200,20251000
