DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-30 01:00:00,94.05,20250800,93.8,20250900,93.45,20251000
2025-06-30 02:00:00,94.1,20250800,93.8,20250900,93.45,20251000
2025-06-30 03:00:00,94.15,20250800,93.9,20250900,93.6,20251000
2025-06-30 04:00:00,94.15,20250800,93.9,20250900,93.6,20251000
2025-06-30 05:00:00,94.2,20250800,94.0,20250900,93.6,20251000
2025-06-30 06:00:00,94.25,20250800,93.9,20250900,93.6,20251000
2025-06-30 07:00:00,94.1,20250800,93.8,20250900,93.5,20251000
2025-06-30 08:00:00,94.05,20250800,93.75,20250900,93.4,20251000
2025-06-30 09:00:00,94.2,20250800,93.85,20250900,93.55,20251000
2025-06-30 10:00:00,94.05,20250800,93.8,20250900,93.55,20251000
2025-06-30 11:00:00,94.05,20250800,93.7,20250900,93.55,20251000
2025-06-30 12:15:00,93.95,20250800,93.7,20250900,93.4,20251000
2025-06-30 13:00:00,93.85,20250800,93.55,20250900,93.3,20251000
2025-06-30 14:00:00,93.95,20250800,93.6,20250900,93.3,20251000
2025-06-30 15:00:00,93.9,20250800,93.7,20250900,93.4,20251000
2025-06-30 16:00:00,93.95,20250800,93.7,20250900,93.4,20251000
2025-06-30 17:00:00,93.9,20250800,93.7,20250900,93.4,20251000
2025-06-30 18:00:00,93.9,20250800,93.7,20250900,93.4,20251000
2025-06-30 19:00:00,93.9,20250800,93.7,20250900,93.4,20251000
2025-06-30 20:00:00,93.95,20250800,93.6,20250900,93.4,20251000
2025-06-30 21:00:00,93.85,20250800,93.6,20250900,93.4,20251000
2025-06-30 23:00:00,94.3,20250800,94.0,20250900,93.7,20251000
2025-06-30 23:25:00,94.15,20250800,93.9,20250900,93.4,20251000
2025-07-01 01:00:00,93.9,20250800,93.6,20250900,93.3,20251000
2025-07-01 02:00:00,93.3,20250800,92.95,20250900,93.0,20251000
2025-07-01 03:00:00,93.2,20250800,92.95,20250900,92.7,20251000
2025-07-01 04:00:00,93.15,20250800,92.95,20250900,92.7,20251000
2025-07-01 05:00:00,93.15,20250800,92.9,20250900,92.7,20251000
2025-07-01 06:00:00,93.15,20250800,92.9,20250900,92.7,20251000
2025-07-01 07:00:00,93.1,20250800,92.85,20250900,92.5,20251000
