DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-05-19 07:00:00,,20251200,8686.5,20250900,,20251200
2025-05-19 08:00:00,,20251200,8686.5,20250900,,20251200
2025-05-19 09:00:00,,20251200,8686.5,20250900,,20251200
2025-05-19 10:00:00,,20251200,8686.5,20250900,,20251200
2025-05-19 11:00:00,,20251200,8686.5,20250900,,20251200
2025-05-19 12:00:00,,20251200,8686.5,20250900,,20251200
2025-05-19 13:00:00,,20251200,8686.5,20250900,,20251200
2025-05-19 14:00:00,,20251200,8686.5,20250900,,20251200
2025-05-19 15:00:00,,20251200,8739.0,20250900,,20251200
2025-05-19 16:00:00,,20251200,8739.0,20250900,,20251200
2025-05-19 17:00:00,,20251200,8739.0,20250900,,20251200
2025-05-19 18:00:00,,20251200,8739.0,20250900,,20251200
2025-05-19 19:00:00,,20251200,8769.0,20250900,,20251200
2025-05-19 23:00:00,8762.0,20251200,8716.5,20250900,8762.0,20251200
2025-05-20 08:00:00,,20251200,877900.0,20250900,,20251200
2025-05-20 09:00:00,,20251200,877900.0,20250900,,20251200
2025-05-20 10:00:00,,20251200,8779.0,20250900,,20251200
2025-05-20 11:00:00,,20251200,8779.0,20250900,,20251200
2025-05-20 12:00:00,,20251200,8787.5,20250900,,20251200
2025-05-20 13:00:00,,20251200,8809.0,20250900,,20251200
2025-05-20 14:00:00,,20251200,8819.0,20250900,,20251200
2025-05-20 15:00:00,,20251200,8825.0,20250900,,20251200
2025-05-20 16:00:00,,20251200,8825.0,20250900,,20251200
2025-05-20 17:00:00,,20251200,8828.0,20250900,,20251200
2025-05-20 18:00:00,,20251200,8820.0,20250900,,20251200
2025-05-20 19:00:00,,20251200,8820.0,20250900,,20251200
2025-05-20 23:00:00,8858.0,20251200,877900.0,20250900,8858.0,20251200
2025-05-21 07:00:00,,20251200,8811.5,20250900,,20251200
2025-05-21 08:00:00,,20251200,8811.5,20250900,,20251200
2025-05-21 09:00:00,,20251200,8811.5,20250900,,20251200
2025-05-21 10:00:00,,20251200,8811.5,20250900,,20251200
2025-05-21 11:00:00,,20251200,8811.5,20250900,,20251200
2025-05-21 12:00:00,,20251200,8820.0,20250900,,20251200
2025-05-21 13:00:00,,20251200,8820.0,20250900,,20251200
2025-05-21 14:00:00,,20251200,8820.0,20250900,,20251200
2025-05-21 15:00:00,,20251200,8820.0,20250900,,20251200
2025-05-21 16:00:00,,20251200,8820.0,20250900,,20251200
2025-05-21 17:00:00,,20251200,8772.5,20250900,,20251200
2025-05-21 18:00:00,,20251200,8772.5,20250900,,20251200
2025-05-21 19:00:00,,20251200,8753.0,20250900,,20251200
2025-05-21 23:00:00,8866.5,20251200,8821.0,20250900,8866.5,20251200
2025-05-22 23:00:00,8809.0,20251200,8763.5,20250900,8809.0,20251200
2025-05-23 18:00:00,,20251200,8774.0,20250900,,20251200
2025-05-23 19:00:00,,20251200,8774.0,20250900,,20251200
2025-05-23 23:00:00,8781.5,20251200,8736.0,20250900,8781.5,20251200
2025-05-27 01:00:00,,20251200,8838.0,20250900,,20251200
2025-05-27 02:00:00,,20251200,8838.0,20250900,,20251200
2025-05-27 03:00:00,,20251200,8838.0,20250900,,20251200
2025-05-27 04:00:00,,20251200,8838.0,20250900,,20251200
2025-05-27 05:00:00,,20251200,8838.0,20250900,,20251200
2025-05-27 06:00:00,,20251200,8814.0,20250900,,20251200
2025-05-27 07:00:00,,20251200,8814.0,20250900,,20251200
2025-05-27 08:00:00,,20251200,8814.0,20250900,,20251200
2025-05-27 09:00:00,,20251200,8839.0,20250900,,20251200
2025-05-27 10:00:00,,20251200,8835.0,20250900,,20251200
2025-05-27 11:00:00,,20251200,8835.0,20250900,,20251200
2025-05-27 12:00:00,,20251200,8835.0,20250900,,20251200
2025-05-27 13:00:00,,20251200,8835.0,20250900,,20251200
2025-05-27 14:00:00,,20251200,8835.0,20250900,,20251200
2025-05-27 15:00:00,,20251200,8835.0,20250900,,20251200
2025-05-27 16:00:00,,20251200,8835.0,20250900,,20251200
2025-05-27 17:00:00,,20251200,8835.0,20250900,,20251200
2025-05-27 18:00:00,,20251200,8835.0,20250900,,20251200
2025-05-27 19:00:00,,20251200,8835.0,20250900,,20251200
2025-05-27 23:00:00,8860.5,20251200,8835.0,20250900,8860.5,20251200
2025-05-28 12:00:00,,20251200,8805.0,20250900,,20251200
2025-05-28 13:00:00,,20251200,8805.0,20250900,,20251200
2025-05-28 14:00:00,,20251200,8805.0,20250900,,20251200
2025-05-28 15:00:00,,20251200,8805.0,20250900,,20251200
2025-05-28 16:00:00,,20251200,8805.0,20250900,,20251200
2025-05-28 17:00:00,,20251200,8805.0,20250900,,20251200
2025-05-28 18:00:00,,20251200,8805.0,20250900,,20251200
2025-05-28 19:00:00,,20251200,8805.0,20250900,,20251200
2025-05-28 23:00:00,8809.5,20251200,8764.0,20250900,8809.5,20251200
2025-05-29 01:00:00,,20251200,8850.0,20250900,,20251200
2025-05-29 02:00:00,,20251200,8850.0,20250900,,20251200
2025-05-29 03:00:00,,20251200,8850.0,20250900,,20251200
2025-05-29 04:00:00,,20251200,8850.0,20250900,,20251200
2025-05-29 05:00:00,,20251200,8850.0,20250900,,20251200
2025-05-29 06:00:00,,20251200,8850.0,20250900,,20251200
2025-05-29 07:00:00,,20251200,8850.0,20250900,,20251200
2025-05-29 08:00:00,,20251200,8850.0,20250900,,20251200
2025-05-29 09:00:00,,20251200,8761.0,20250900,,20251200
2025-05-29 10:00:00,,20251200,8761.0,20250900,,20251200
2025-05-29 23:00:00,8802.0,20251200,8850.0,20250900,8802.0,20251200
2025-05-30 09:00:00,,20251200,8825.0,20250900,,20251200
2025-05-30 10:00:00,,20251200,8825.0,20250900,,20251200
2025-05-30 11:00:00,,20251200,8825.0,20250900,,20251200
2025-05-30 12:00:00,,20251200,8825.0,20250900,,20251200
2025-05-30 13:00:00,,20251200,8825.0,20250900,,20251200
2025-05-30 14:00:00,,20251200,8825.0,20250900,,20251200
2025-05-30 15:00:00,,20251200,8825.0,20250900,,20251200
2025-05-30 16:00:00,,20251200,8825.0,20250900,,20251200
2025-05-30 17:00:00,,20251200,8825.0,20250900,,20251200
2025-05-30 18:00:00,,20251200,8830.0,20250900,,20251200
2025-05-30 19:00:00,,20251200,8838.0,20250900,,20251200
2025-05-30 23:00:00,8844.0,20251200,8838.0,20250900,8844.0,20251200
2025-06-02 08:00:00,,20251200,8818.0,20250900,,20251200
2025-06-02 09:00:00,,20251200,8818.0,20250900,,20251200
2025-06-02 10:00:00,,20251200,8818.0,20250900,,20251200
2025-06-02 11:00:00,,20251200,8818.0,20250900,,20251200
2025-06-02 12:00:00,,20251200,8818.0,20250900,,20251200
2025-06-02 13:00:00,,20251200,8818.0,20250900,,20251200
2025-06-02 14:00:00,,20251200,8818.0,20250900,,20251200
2025-06-02 15:00:00,,20251200,8805.5,20250900,,20251200
2025-06-02 16:00:00,,20251200,8830.0,20250900,,20251200
2025-06-02 17:00:00,,20251200,8830.0,20250900,,20251200
2025-06-02 18:00:00,,20251200,8840.0,20250900,,20251200
2025-06-02 19:00:00,,20251200,8850.0,20250900,,20251200
2025-06-02 23:00:00,8857.0,20251200,8818.5,20250900,8857.0,20251200
2025-06-03 13:00:00,,20251200,8822.5,20250900,,20251200
2025-06-03 14:00:00,,20251200,8822.5,20250900,,20251200
2025-06-03 15:00:00,,20251200,8825.0,20250900,,20251200
2025-06-03 16:00:00,,20251200,8825.0,20250900,,20251200
2025-06-03 17:00:00,,20251200,8830.0,20250900,,20251200
2025-06-03 18:00:00,,20251200,8830.0,20250900,,20251200
2025-06-03 19:00:00,,20251200,8830.0,20250900,,20251200
