DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 17:00:00,7760.5,,,20240600,20240900,20240900
2024-03-14 18:00:00,7756.0,,,20240600,20240900,20240900
2024-03-14 19:00:00,7767.5,,,20240600,20240900,20240900
2024-03-14 20:00:00,7762.0,,,20240600,20240900,20240900
2024-03-15 01:00:00,7764.0,,,20240600,20240900,20240900
2024-03-15 02:00:00,7761.5,,,20240600,20240900,20240900
2024-03-15 03:00:00,7769.0,,,20240600,20240900,20240900
2024-03-15 04:00:00,7765.5,,,20240600,20240900,20240900
2024-03-15 05:00:00,7760.0,7790.0,7790.0,20240600,20240900,20240900
2024-03-15 06:00:00,7766.5,,,20240600,20240900,20240900
2024-03-15 07:00:00,7765.5,,,20240600,20240900,20240900
2024-03-15 08:00:00,7763.0,,,20240600,20240900,20240900
2024-03-15 09:00:00,7785.0,,,20240600,20240900,20240900
2024-03-15 10:00:00,7770.0,,,20240600,20240900,20240900
2024-03-15 11:00:00,7789.0,,,20240600,20240900,20240900
2024-03-15 12:00:00,7782.5,,,20240600,20240900,20240900
2024-03-15 13:00:00,7763.5,,,20240600,20240900,20240900
2024-03-15 14:00:00,7765.0,,,20240600,20240900,20240900
2024-03-15 15:00:00,7766.0,,,20240600,20240900,20240900
2024-03-15 16:00:00,7748.0,7790.0,7790.0,20240600,20240900,20240900
2024-03-15 17:00:00,7759.5,,,20240600,20240900,20240900
2024-03-15 18:00:00,7760.0,,,20240600,20240900,20240900
2024-03-15 19:00:00,7764.5,,,20240600,20240900,20240900
2024-03-15 20:00:00,7767.0,,,20240600,20240900,20240900
2024-03-18 01:00:00,7763.0,,,20240600,20240900,20240900
2024-03-18 02:00:00,7762.0,,,20240600,20240900,20240900
2024-03-18 03:00:00,7762.5,,,20240600,20240900,20240900
2024-03-18 04:00:00,7765.0,,,20240600,20240900,20240900
2024-03-18 05:00:00,7767.5,7775.5,7775.5,20240600,20240900,20240900
2024-03-18 06:00:00,7772.5,,,20240600,20240900,20240900
2024-03-18 07:00:00,7760.5,,,20240600,20240900,20240900
2024-03-18 08:00:00,7765.5,,,20240600,20240900,20240900
2024-03-18 09:00:00,7764.0,,,20240600,20240900,20240900
2024-03-18 10:00:00,7764.5,,,20240600,20240900,20240900
2024-03-18 11:00:00,7773.5,,,20240600,20240900,20240900
2024-03-18 12:00:00,7767.5,,,20240600,20240900,20240900
2024-03-18 13:00:00,7756.5,,,20240600,20240900,20240900
2024-03-18 14:00:00,7746.0,,,20240600,20240900,20240900
2024-03-18 15:00:00,7757.0,,,20240600,20240900,20240900
2024-03-18 16:00:00,7743.5,,,20240600,20240900,20240900
2024-03-18 17:00:00,7744.0,,,20240600,20240900,20240900
2024-03-18 18:00:00,7748.0,,,20240600,20240900,20240900
2024-03-18 19:00:00,7745.5,,,20240600,20240900,20240900
2024-03-18 20:00:00,7744.0,,,20240600,20240900,20240900
2024-03-19 01:00:00,7728.5,,,20240600,20240900,20240900
2024-03-19 02:00:00,7732.0,,,20240600,20240900,20240900
2024-03-19 03:00:00,7725.5,,,20240600,20240900,20240900
2024-03-19 04:00:00,7727.0,,,20240600,20240900,20240900
2024-03-19 05:00:00,7730.0,7785.5,7785.5,20240600,20240900,20240900
2024-03-19 06:00:00,7728.0,,,20240600,20240900,20240900
2024-03-19 07:00:00,7744.5,,,20240600,20240900,20240900
2024-03-19 08:00:00,7739.5,,,20240600,20240900,20240900
2024-03-19 09:00:00,7745.0,,,20240600,20240900,20240900
2024-03-19 10:00:00,7732.5,,,20240600,20240900,20240900
2024-03-19 11:00:00,7734.5,,,20240600,20240900,20240900
2024-03-19 12:00:00,7737.0,7756.0,7756.0,20240600,20240900,20240900
2024-03-19 13:00:00,7746.5,,,20240600,20240900,20240900
2024-03-19 14:00:00,7746.0,,,20240600,20240900,20240900
2024-03-19 15:00:00,7760.5,,,20240600,20240900,20240900
2024-03-19 16:00:00,7765.5,,,20240600,20240900,20240900
2024-03-19 17:00:00,7759.5,,,20240600,20240900,20240900
2024-03-19 18:00:00,7757.5,,,20240600,20240900,20240900
2024-03-19 19:00:00,7759.5,,,20240600,20240900,20240900
2024-03-19 20:00:00,7761.5,,,20240600,20240900,20240900
2024-03-20 01:00:00,7759.5,,,20240600,20240900,20240900
2024-03-20 02:00:00,7758.0,,,20240600,20240900,20240900
2024-03-20 03:00:00,7755.0,,,20240600,20240900,20240900
2024-03-20 04:00:00,7753.5,,,20240600,20240900,20240900
2024-03-20 05:00:00,7753.0,7788.5,7788.5,20240600,20240900,20240900
2024-03-20 06:00:00,7762.0,,,20240600,20240900,20240900
2024-03-20 07:00:00,7759.5,7790.0,7790.0,20240600,20240900,20240900
2024-03-20 08:00:00,7752.0,,,20240600,20240900,20240900
2024-03-20 09:00:00,7744.0,,,20240600,20240900,20240900
2024-03-20 10:00:00,7750.5,,,20240600,20240900,20240900
