DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 13:00:00,,20240900,1724.7,20240600,,20240900
2024-03-15 14:00:00,,20240900,1727.0,20240600,,20240900
2024-03-15 16:00:00,,20240900,1723.8,20240600,,20240900
2024-03-15 18:00:00,,20240900,1726.0,20240600,,20240900
2024-03-15 19:00:00,,20240900,1725.7,20240600,,20240900
2024-03-18 05:00:00,1736.5,20240900,1728.6,20240600,1736.5,20240900
2024-03-18 14:00:00,,20240900,1729.9,20240600,,20240900
2024-03-18 15:00:00,,20240900,1732.5,20240600,,20240900
2024-03-18 16:00:00,,20240900,1732.4,20240600,,20240900
2024-03-19 05:00:00,1744.6,20240900,1736.3,20240600,1744.6,20240900
2024-03-19 14:00:00,,20240900,1729.0,20240600,,20240900
2024-03-20 05:00:00,1759.3,20240900,1750.1,20240600,1759.3,20240900
2024-03-20 13:00:00,,20240900,1736.3,20240600,,20240900
2024-03-20 14:00:00,,20240900,1738.3,20240600,,20240900
2024-03-20 18:00:00,,20240900,1739.8,20240600,,20240900
2024-03-20 19:00:00,,20240900,1748.9,20240600,,20240900
2024-03-21 05:00:00,1771.9,20240900,1761.8,20240600,1771.9,20240900
2024-03-21 13:00:00,,20240900,1761.0,20240600,,20240900
2024-03-21 14:00:00,,20240900,1765.8,20240600,,20240900
2024-03-21 15:00:00,,20240900,1764.0,20240600,,20240900
2024-03-21 16:00:00,,20240900,1763.4,20240600,,20240900
2024-03-21 17:00:00,,20240900,1762.0,20240600,,20240900
2024-03-21 19:00:00,,20240900,1760.8,20240600,,20240900
2024-03-22 05:00:00,1761.0,20240900,1751.8,20240600,1761.0,20240900
2024-03-22 13:00:00,,20240900,1762.5,20240600,,20240900
2024-03-22 14:00:00,,20240900,1757.2,20240600,,20240900
2024-03-22 16:00:00,,20240900,1752.6,20240600,,20240900
2024-03-22 19:00:00,,20240900,1751.8,20240600,,20240900
2024-03-25 05:00:00,1758.8,20240900,1749.2,20240600,1758.8,20240900
2024-03-25 13:00:00,,20240900,1754.7,20240600,,20240900
2024-03-25 14:00:00,,20240900,1751.6,20240600,,20240900
2024-03-25 15:00:00,,20240900,1752.8,20240600,,20240900
2024-03-25 19:00:00,,20240900,1749.2,20240600,,20240900
2024-03-26 05:00:00,1757.3,20240900,1747.5,20240600,1757.3,20240900
2024-03-26 13:00:00,,20240900,1751.6,20240600,,20240900
2024-03-26 14:00:00,,20240900,1752.1,20240600,,20240900
2024-03-26 19:00:00,,20240900,1751.1,20240600,,20240900
2024-03-27 05:00:00,1783.9,20240900,1775.4,20240600,1783.9,20240900
