DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 13:00:00,1724.7,,,20240600,20240900,20240900
2024-03-15 14:00:00,1727.0,,,20240600,20240900,20240900
2024-03-15 16:00:00,1723.8,,,20240600,20240900,20240900
2024-03-15 18:00:00,1726.0,,,20240600,20240900,20240900
2024-03-15 19:00:00,1725.7,,,20240600,20240900,20240900
2024-03-18 05:00:00,1728.6,1736.5,1736.5,20240600,20240900,20240900
2024-03-18 14:00:00,1729.9,,,20240600,20240900,20240900
2024-03-18 15:00:00,1732.5,,,20240600,20240900,20240900
2024-03-18 16:00:00,1732.4,,,20240600,20240900,20240900
2024-03-19 05:00:00,1736.3,1744.6,1744.6,20240600,20240900,20240900
2024-03-19 14:00:00,1729.0,,,20240600,20240900,20240900
2024-03-20 05:00:00,1750.1,1759.3,1759.3,20240600,20240900,20240900
2024-03-20 13:00:00,1736.3,,,20240600,20240900,20240900
2024-03-20 14:00:00,1738.3,,,20240600,20240900,20240900
2024-03-20 18:00:00,1739.8,,,20240600,20240900,20240900
2024-03-20 19:00:00,1748.9,,,20240600,20240900,20240900
2024-03-21 05:00:00,1761.8,1771.9,1771.9,20240600,20240900,20240900
2024-03-21 13:00:00,1761.0,,,20240600,20240900,20240900
2024-03-21 14:00:00,1765.8,,,20240600,20240900,20240900
2024-03-21 15:00:00,1764.0,,,20240600,20240900,20240900
2024-03-21 16:00:00,1763.4,,,20240600,20240900,20240900
2024-03-21 17:00:00,1762.0,,,20240600,20240900,20240900
2024-03-21 19:00:00,1760.8,,,20240600,20240900,20240900
2024-03-22 05:00:00,1751.8,1761.0,1761.0,20240600,20240900,20240900
2024-03-22 13:00:00,1762.5,,,20240600,20240900,20240900
2024-03-22 14:00:00,1757.2,,,20240600,20240900,20240900
2024-03-22 16:00:00,1752.6,,,20240600,20240900,20240900
2024-03-22 19:00:00,1751.8,,,20240600,20240900,20240900
2024-03-25 05:00:00,1749.2,1758.8,1758.8,20240600,20240900,20240900
2024-03-25 13:00:00,1754.7,,,20240600,20240900,20240900
2024-03-25 14:00:00,1751.6,,,20240600,20240900,20240900
2024-03-25 15:00:00,1752.8,,,20240600,20240900,20240900
2024-03-25 19:00:00,1749.2,,,20240600,20240900,20240900
2024-03-26 05:00:00,1747.5,1757.3,1757.3,20240600,20240900,20240900
2024-03-26 13:00:00,1751.6,,,20240600,20240900,20240900
2024-03-26 14:00:00,1752.1,,,20240600,20240900,20240900
2024-03-26 19:00:00,1751.1,,,20240600,20240900,20240900
2024-03-27 05:00:00,1775.4,1783.9,1783.9,20240600,20240900,20240900
2024-03-27 13:00:00,1762.3,,,20240600,20240900,20240900
2024-03-27 14:00:00,1760.4,,,20240600,20240900,20240900
2024-03-27 15:00:00,1762.6,,,20240600,20240900,20240900
2024-03-27 17:00:00,1764.1,,,20240600,20240900,20240900
2024-03-27 19:00:00,1778.1,,,20240600,20240900,20240900
