DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-10 23:00:00,1900.6,1919.4,1919.4,20250900,20251200,20251200
2025-06-11 23:00:00,1898.8,1917.5,1917.5,20250900,20251200,20251200
2025-06-12 19:00:00,1893.2,,,20250900,20251200,20251200
2025-06-12 23:00:00,1896.0,1920.8,1920.8,20250900,20251200,20251200
2025-06-13 14:00:00,1880.2,,,20250900,20251200,20251200
2025-06-13 16:00:00,1889.8,,,20250900,20251200,20251200
2025-06-13 23:00:00,1876.0,1900.5,1900.5,20250900,20251200,20251200
2025-06-16 14:00:00,1897.7,,,20250900,20251200,20251200
2025-06-16 15:00:00,1892.1,,,20250900,20251200,20251200
2025-06-16 16:00:00,1891.6,,,20250900,20251200,20251200
2025-06-16 19:00:00,1888.2,,,20250900,20251200,20251200
2025-06-16 23:00:00,1888.9,1912.6,1912.6,20250900,20251200,20251200
2025-06-17 13:00:00,1886.8,,,20250900,20251200,20251200
2025-06-17 14:00:00,1884.5,,,20250900,20251200,20251200
2025-06-17 15:00:00,1881.2,,,20250900,20251200,20251200
2025-06-17 19:00:00,1874.3,,,20250900,20251200,20251200
2025-06-17 23:00:00,1873.9,1897.4,1897.4,20250900,20251200,20251200
2025-06-18 13:00:00,1880.7,,,20250900,20251200,20251200
2025-06-18 14:00:00,1884.1,,,20250900,20251200,20251200
2025-06-18 15:00:00,1883.2,,,20250900,20251200,20251200
2025-06-18 16:00:00,1883.7,,,20250900,20251200,20251200
2025-06-18 17:00:00,1883.1,,,20250900,20251200,20251200
2025-06-18 18:00:00,1877.6,,,20250900,20251200,20251200
2025-06-18 19:00:00,1875.5,,,20250900,20251200,20251200
2025-06-18 23:00:00,1876.1,1900.3,1900.3,20250900,20251200,20251200
2025-06-20 14:00:00,1883.1,,,20250900,20251200,20251200
2025-06-20 15:00:00,1884.3,,,20250900,20251200,20251200
2025-06-20 16:00:00,1878.8,,,20250900,20251200,20251200
2025-06-20 17:00:00,1880.2,,,20250900,20251200,20251200
2025-06-20 19:00:00,1878.8,,,20250900,20251200,20251200
2025-06-20 23:00:00,1878.3,1903.6,1903.6,20250900,20251200,20251200
2025-06-23 14:00:00,1883.2,,,20250900,20251200,20251200
2025-06-23 15:00:00,1882.4,,,20250900,20251200,20251200
2025-06-23 16:00:00,1875.1,,,20250900,20251200,20251200
2025-06-23 17:00:00,1882.7,,,20250900,20251200,20251200
2025-06-23 19:00:00,1893.4,,,20250900,20251200,20251200
2025-06-23 23:00:00,1893.5,1918.7,1918.7,20250900,20251200,20251200
2025-06-24 13:00:00,1901.8,,,20250900,20251200,20251200
2025-06-24 14:00:00,1906.2,,,20250900,20251200,20251200
2025-06-24 15:00:00,1906.1,,,20250900,20251200,20251200
2025-06-24 16:00:00,1906.7,,,20250900,20251200,20251200
2025-06-24 17:00:00,1907.7,,,20250900,20251200,20251200
2025-06-24 19:00:00,1909.9,,,20250900,20251200,20251200
2025-06-24 23:00:00,1909.1,1934.3,1934.3,20250900,20251200,20251200
2025-06-25 13:00:00,1901.5,,,20250900,20251200,20251200
2025-06-25 14:00:00,1900.2,,,20250900,20251200,20251200
2025-06-25 15:00:00,1899.5,,,20250900,20251200,20251200
2025-06-25 16:00:00,1900.9,,,20250900,20251200,20251200
2025-06-25 19:00:00,1897.3,,,20250900,20251200,20251200
2025-06-25 23:00:00,1897.3,1923.1,1923.1,20250900,20251200,20251200
2025-06-26 13:00:00,1904.3,,,20250900,20251200,20251200
2025-06-26 14:00:00,1904.3,,,20250900,20251200,20251200
2025-06-26 15:00:00,1907.9,,,20250900,20251200,20251200
2025-06-26 16:00:00,1910.2,,,20250900,20251200,20251200
