DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-10 13:00:00,360.5,,,20250900,20251200,20251200
2025-06-10 23:00:00,360.2,361.7,361.7,20250900,20251200,20251200
2025-06-11 23:00:00,358.6,360.1,360.1,20250900,20251200,20251200
2025-06-12 23:00:00,356.3,357.8,357.8,20250900,20251200,20251200
2025-06-13 07:00:00,353.2,,,20250900,20251200,20251200
2025-06-13 13:00:00,352.7,,,20250900,20251200,20251200
2025-06-13 23:00:00,352.1,353.4,353.4,20250900,20251200,20251200
2025-06-16 09:00:00,354.0,,,20250900,20251200,20251200
2025-06-16 12:00:00,354.3,,,20250900,20251200,20251200
2025-06-16 13:00:00,353.3,,,20250900,20251200,20251200
2025-06-16 15:00:00,354.1,,,20250900,20251200,20251200
2025-06-16 23:00:00,354.1,355.3,355.3,20250900,20251200,20251200
2025-06-17 12:00:00,352.4,,,20250900,20251200,20251200
2025-06-17 13:00:00,351.7,,,20250900,20251200,20251200
2025-06-17 14:00:00,351.9,,,20250900,20251200,20251200
2025-06-17 15:00:00,352.1,,,20250900,20251200,20251200
2025-06-17 23:00:00,351.8,353.2,353.2,20250900,20251200,20251200
2025-06-18 07:00:00,351.6,,,20250900,20251200,20251200
2025-06-18 09:00:00,351.2,,,20250900,20251200,20251200
2025-06-18 11:00:00,350.4,,,20250900,20251200,20251200
2025-06-18 12:00:00,350.3,,,20250900,20251200,20251200
2025-06-18 13:00:00,350.4,,,20250900,20251200,20251200
2025-06-18 14:00:00,351.4,,,20250900,20251200,20251200
2025-06-18 15:00:00,351.5,,,20250900,20251200,20251200
2025-06-18 23:00:00,351.4,352.8,352.8,20250900,20251200,20251200
2025-06-19 13:00:00,348.7,,,20250900,20251200,20251200
2025-06-19 14:00:00,349.1,,,20250900,20251200,20251200
2025-06-19 15:00:00,347.6,,,20250900,20251200,20251200
2025-06-19 23:00:00,347.8,349.5,349.5,20250900,20251200,20251200
2025-06-20 07:00:00,351.1,,,20250900,20251200,20251200
2025-06-20 09:00:00,351.0,,,20250900,20251200,20251200
2025-06-20 10:00:00,351.2,,,20250900,20251200,20251200
2025-06-20 11:00:00,351.4,,,20250900,20251200,20251200
2025-06-20 13:00:00,351.1,,,20250900,20251200,20251200
2025-06-20 14:00:00,349.9,,,20250900,20251200,20251200
2025-06-20 15:00:00,349.7,,,20250900,20251200,20251200
2025-06-20 23:00:00,349.8,350.0,350.0,20250900,20251200,20251200
2025-06-23 07:00:00,347.6,,,20250900,20251200,20251200
2025-06-23 08:00:00,348.9,,,20250900,20251200,20251200
2025-06-23 10:00:00,348.3,,,20250900,20251200,20251200
2025-06-23 13:00:00,348.5,,,20250900,20251200,20251200
2025-06-23 15:00:00,349.1,,,20250900,20251200,20251200
2025-06-23 23:00:00,349.1,349.3,349.3,20250900,20251200,20251200
2025-06-24 06:00:00,351.1,,,20250900,20251200,20251200
2025-06-24 07:00:00,354.0,,,20250900,20251200,20251200
2025-06-24 08:00:00,353.6,,,20250900,20251200,20251200
2025-06-24 09:00:00,353.8,,,20250900,20251200,20251200
2025-06-24 11:00:00,354.3,,,20250900,20251200,20251200
2025-06-24 12:00:00,354.1,,,20250900,20251200,20251200
2025-06-24 13:00:00,353.6,,,20250900,20251200,20251200
2025-06-24 14:00:00,353.7,,,20250900,20251200,20251200
2025-06-24 15:00:00,353.6,,,20250900,20251200,20251200
2025-06-24 23:00:00,354.0,354.3,354.3,20250900,20251200,20251200
2025-06-25 07:00:00,355.0,,,20250900,20251200,20251200
2025-06-25 08:00:00,354.5,,,20250900,20251200,20251200
2025-06-25 09:00:00,353.7,,,20250900,20251200,20251200
2025-06-25 11:00:00,353.4,,,20250900,20251200,20251200
2025-06-25 12:00:00,353.4,,,20250900,20251200,20251200
2025-06-25 13:00:00,352.8,,,20250900,20251200,20251200
