DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 23:00:00,465.1,20251200,463.8,20250900,465.1,20251200
2025-06-13 23:00:00,456.7,20251200,455.7,20250900,456.7,20251200
2025-06-16 13:00:00,,20251200,455.3,20250900,,20251200
2025-06-16 14:00:00,,20251200,458.2,20250900,,20251200
2025-06-16 15:00:00,,20251200,458.5,20250900,,20251200
2025-06-16 16:00:00,,20251200,458.5,20250900,,20251200
2025-06-16 17:00:00,,20251200,458.5,20250900,,20251200
2025-06-16 18:00:00,,20251200,458.5,20250900,,20251200
2025-06-16 19:00:00,,20251200,458.5,20250900,,20251200
2025-06-16 20:00:00,,20251200,458.5,20250900,,20251200
2025-06-16 23:00:00,458.9,20251200,458.2,20250900,458.9,20251200
2025-06-17 11:00:00,,20251200,451.0,20250900,,20251200
2025-06-17 12:00:00,,20251200,451.0,20250900,,20251200
2025-06-17 13:00:00,,20251200,448.2,20250900,,20251200
2025-06-17 14:00:00,,20251200,449.0,20250900,,20251200
2025-06-17 15:00:00,,20251200,450.1,20250900,,20251200
2025-06-17 16:00:00,,20251200,450.1,20250900,,20251200
2025-06-17 17:00:00,,20251200,450.1,20250900,,20251200
2025-06-17 18:00:00,,20251200,450.1,20250900,,20251200
2025-06-17 19:00:00,,20251200,450.1,20250900,,20251200
2025-06-17 20:00:00,,20251200,450.1,20250900,,20251200
2025-06-17 23:00:00,450.4,20251200,449.8,20250900,450.4,20251200
2025-06-18 10:00:00,,20251200,447.8,20250900,,20251200
2025-06-18 11:00:00,,20251200,447.8,20250900,,20251200
2025-06-18 12:00:00,,20251200,447.8,20250900,,20251200
2025-06-18 13:00:00,,20251200,447.8,20250900,,20251200
2025-06-18 14:00:00,,20251200,447.9,20250900,,20251200
2025-06-18 15:00:00,,20251200,448.3,20250900,,20251200
2025-06-18 16:00:00,,20251200,448.3,20250900,,20251200
2025-06-18 17:00:00,,20251200,448.3,20250900,,20251200
2025-06-18 18:00:00,,20251200,448.3,20250900,,20251200
2025-06-18 19:00:00,,20251200,448.3,20250900,,20251200
2025-06-18 20:00:00,,20251200,448.3,20250900,,20251200
2025-06-18 23:00:00,448.6,20251200,447.9,20250900,448.6,20251200
2025-06-19 10:00:00,,20251200,447.9,20250900,,20251200
2025-06-19 11:00:00,,20251200,447.7,20250900,,20251200
2025-06-19 12:00:00,,20251200,447.7,20250900,,20251200
2025-06-19 13:00:00,,20251200,447.7,20250900,,20251200
2025-06-19 14:00:00,,20251200,447.7,20250900,,20251200
2025-06-19 15:00:00,,20251200,447.7,20250900,,20251200
2025-06-19 16:00:00,,20251200,447.7,20250900,,20251200
2025-06-19 17:00:00,,20251200,447.7,20250900,,20251200
