DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-12 23:00:00,463.8,465.1,465.1,20250900,20251200,20251200
2025-06-13 23:00:00,455.7,456.7,456.7,20250900,20251200,20251200
2025-06-16 13:00:00,455.3,,,20250900,20251200,20251200
2025-06-16 14:00:00,458.2,,,20250900,20251200,20251200
2025-06-16 15:00:00,458.5,,,20250900,20251200,20251200
2025-06-16 23:00:00,458.2,458.9,458.9,20250900,20251200,20251200
2025-06-17 11:00:00,451.0,,,20250900,20251200,20251200
2025-06-17 13:00:00,448.2,,,20250900,20251200,20251200
2025-06-17 14:00:00,449.0,,,20250900,20251200,20251200
2025-06-17 15:00:00,450.1,,,20250900,20251200,20251200
2025-06-17 23:00:00,449.8,450.4,450.4,20250900,20251200,20251200
2025-06-18 10:00:00,447.8,,,20250900,20251200,20251200
2025-06-18 14:00:00,447.9,,,20250900,20251200,20251200
2025-06-18 15:00:00,448.3,,,20250900,20251200,20251200
2025-06-18 23:00:00,447.9,448.6,448.6,20250900,20251200,20251200
2025-06-19 10:00:00,447.9,,,20250900,20251200,20251200
2025-06-19 11:00:00,447.7,,,20250900,20251200,20251200
2025-06-19 23:00:00,445.1,445.8,445.8,20250900,20251200,20251200
2025-06-20 07:00:00,448.2,,,20250900,20251200,20251200
2025-06-20 08:00:00,447.7,,,20250900,20251200,20251200
2025-06-20 09:00:00,448.4,,,20250900,20251200,20251200
2025-06-20 10:00:00,448.0,,,20250900,20251200,20251200
2025-06-20 11:00:00,448.9,,,20250900,20251200,20251200
2025-06-20 12:00:00,448.7,,,20250900,20251200,20251200
2025-06-20 13:00:00,447.8,,,20250900,20251200,20251200
2025-06-20 14:00:00,446.7,,,20250900,20251200,20251200
2025-06-20 15:00:00,445.3,,,20250900,20251200,20251200
2025-06-20 18:00:00,441.0,,,20250900,20251200,20251200
2025-06-20 23:00:00,445.5,446.4,446.4,20250900,20251200,20251200
2025-06-23 07:00:00,443.6,,,20250900,20251200,20251200
2025-06-23 12:00:00,443.6,,,20250900,20251200,20251200
2025-06-23 14:00:00,446.8,,,20250900,20251200,20251200
2025-06-23 15:00:00,446.7,,,20250900,20251200,20251200
2025-06-23 23:00:00,446.4,447.6,447.6,20250900,20251200,20251200
2025-06-24 07:00:00,453.8,,,20250900,20251200,20251200
2025-06-24 08:00:00,452.8,,,20250900,20251200,20251200
2025-06-24 09:00:00,452.6,,,20250900,20251200,20251200
2025-06-24 10:00:00,453.3,,,20250900,20251200,20251200
2025-06-24 11:00:00,452.9,,,20250900,20251200,20251200
2025-06-24 12:00:00,453.4,,,20250900,20251200,20251200
2025-06-24 13:00:00,451.4,,,20250900,20251200,20251200
2025-06-24 14:00:00,451.8,,,20250900,20251200,20251200
2025-06-24 15:00:00,451.4,,,20250900,20251200,20251200
2025-06-24 23:00:00,451.9,453.2,453.2,20250900,20251200,20251200
2025-06-25 07:00:00,449.7,,,20250900,20251200,20251200
2025-06-25 08:00:00,449.1,,,20250900,20251200,20251200
2025-06-25 14:00:00,446.1,,,20250900,20251200,20251200
2025-06-25 15:00:00,444.5,,,20250900,20251200,20251200
2025-06-25 23:00:00,444.6,445.8,445.8,20250900,20251200,20251200
2025-06-26 07:00:00,446.4,,,20250900,20251200,20251200
2025-06-26 10:00:00,445.8,,,20250900,20251200,20251200
