DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-16 14:00:00,111.4,20250800,95.2,20251000,85.975,20251200
2025-06-16 15:00:00,111.625,20250800,95.55,20251000,86.35,20251200
2025-06-16 16:00:00,111.7,20250800,95.575,20251000,86.35,20251200
2025-06-16 17:00:00,112.65,20250800,96.175,20251000,86.775,20251200
2025-06-16 18:00:00,112.875,20250800,96.375,20251000,86.95,20251200
2025-06-16 23:00:00,112.675,20250800,96.175,20251000,86.775,20251200
2025-06-17 13:30:00,112.95,20250800,96.1,20251000,86.5,20251200
2025-06-17 14:00:00,112.7,20250800,95.825,20251000,86.35,20251200
2025-06-17 15:00:00,112.375,20250800,95.55,20251000,86.075,20251200
2025-06-17 16:00:00,112.4,20250800,95.6,20251000,86.25,20251200
2025-06-17 17:00:00,111.825,20250800,95.175,20251000,86.0,20251200
2025-06-17 18:00:00,111.7,20250800,95.075,20251000,85.825,20251200
2025-06-17 23:00:00,111.8,20250800,95.175,20251000,86.0,20251200
2025-06-18 13:30:00,112.15,20250800,95.275,20251000,86.225,20251200
2025-06-18 14:00:00,112.125,20250800,95.5,20251000,86.5,20251200
2025-06-18 15:00:00,111.2,20250800,94.875,20251000,85.95,20251200
2025-06-18 16:00:00,111.475,20250800,95.175,20251000,86.325,20251200
2025-06-18 17:00:00,112.0,20250800,95.175,20251000,86.1,20251200
2025-06-18 18:00:00,112.0,20250800,95.275,20251000,86.125,20251200
2025-06-18 23:00:00,112.0,20250800,95.15,20251000,86.05,20251200
2025-06-20 13:30:00,111.575,20250800,94.85,20251000,85.475,20251200
2025-06-20 14:00:00,111.35,20250800,95.125,20251000,85.925,20251200
2025-06-20 15:00:00,112.75,20250800,96.375,20251000,86.9,20251200
2025-06-20 16:00:00,112.375,20250800,96.1,20251000,86.725,20251200
2025-06-20 17:00:00,112.425,20250800,95.975,20251000,86.65,20251200
2025-06-20 18:00:00,112.35,20250800,95.775,20251000,86.375,20251200
2025-06-20 23:00:00,112.45,20250800,96.025,20251000,86.625,20251200
2025-06-23 13:30:00,112.075,20250800,95.775,20251000,86.45,20251200
2025-06-23 14:00:00,112.575,20250800,96.375,20251000,87.05,20251200
2025-06-23 15:00:00,113.05,20250800,96.65,20251000,87.15,20251200
2025-06-23 16:00:00,112.8,20250800,96.625,20251000,87.1,20251200
2025-06-23 17:00:00,113.025,20250800,96.85,20251000,87.325,20251200
2025-06-23 18:00:00,112.825,20250800,96.725,20251000,87.275,20251200
2025-06-23 23:00:00,113.05,20250800,96.875,20251000,87.375,20251200
2025-06-24 13:30:00,111.6,20250800,95.875,20251000,86.625,20251200
2025-06-24 14:00:00,111.375,20250800,95.775,20251000,86.625,20251200
2025-06-24 15:00:00,111.325,20250800,95.65,20251000,86.475,20251200
2025-06-24 16:00:00,111.45,20250800,95.75,20251000,86.6,20251200
2025-06-24 17:00:00,110.925,20250800,95.4,20251000,86.4,20251200
2025-06-24 18:00:00,110.775,20250800,95.325,20251000,86.35,20251200
2025-06-24 23:00:00,110.95,20250800,95.475,20251000,86.475,20251200
2025-06-25 13:30:00,110.55,20250800,95.05,20251000,85.95,20251200
2025-06-25 14:00:00,111.3,20250800,95.475,20251000,86.15,20251200
2025-06-25 15:00:00,110.925,20250800,95.25,20251000,86.0,20251200
2025-06-25 16:00:00,111.15,20250800,95.375,20251000,86.2,20251200
2025-06-25 17:00:00,111.25,20250800,95.7,20251000,86.525,20251200
2025-06-25 18:00:00,111.125,20250800,95.675,20251000,86.525,20251200
2025-06-25 23:00:00,111.225,20250800,95.725,20251000,86.55,20251200
2025-06-26 13:30:00,111.3,20250800,95.475,20251000,86.25,20251200
2025-06-26 14:00:00,110.8,20250800,95.2,20251000,86.1,20251200
2025-06-26 15:00:00,110.85,20250800,95.3,20251000,86.2,20251200
2025-06-26 16:00:00,110.325,20250800,94.875,20251000,85.975,20251200
2025-06-26 17:00:00,110.225,20250800,94.85,20251000,86.15,20251200
2025-06-26 18:00:00,110.275,20250800,94.875,20251000,86.175,20251200
2025-06-26 23:00:00,110.25,20250800,94.875,20251000,86.15,20251200
2025-06-27 13:30:00,108.725,20250800,93.35,20251000,84.825,20251200
2025-06-27 14:00:00,109.1,20250800,93.45,20251000,84.775,20251200
2025-06-27 15:00:00,109.525,20250800,93.825,20251000,85.05,20251200
2025-06-27 16:00:00,110.075,20250800,94.325,20251000,85.4,20251200
2025-06-27 17:00:00,110.25,20250800,94.65,20251000,85.7,20251200
2025-06-27 18:00:00,110.275,20250800,94.475,20251000,85.6,20251200
2025-06-27 23:00:00,110.275,20250800,94.625,20251000,85.7,20251200
2025-06-30 13:30:00,107.9,20250800,92.825,20251000,84.175,20251200
2025-06-30 14:00:00,107.525,20250800,92.575,20251000,83.925,20251200
2025-06-30 15:00:00,107.7,20250800,92.75,20251000,84.075,20251200
2025-06-30 16:00:00,107.275,20250800,92.425,20251000,83.8,20251200
2025-06-30 17:00:00,107.475,20250800,92.425,20251000,83.775,20251200
2025-06-30 18:00:00,107.3,20250800,92.225,20251000,83.7,20251200
2025-06-30 23:00:00,107.5,20250800,92.4,20251000,83.775,20251200
2025-07-01 13:30:00,107.45,20250800,92.8,20251000,84.15,20251200
2025-07-01 14:00:00,107.2,20250800,92.7,20251000,83.8,20251200
2025-07-01 15:00:00,106.775,20250800,92.175,20251000,83.4,20251200
