DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-27 13:00:00,101.55,20240600,104.15,20240700,103.375,20240800
2024-03-27 14:00:00,101.575,20240600,103.9,20240700,103.05,20240800
2024-03-27 15:00:00,101.8,20240600,104.225,20240700,103.35,20240800
2024-03-27 16:00:00,101.7,20240600,104.0,20240700,103.075,20240800
2024-03-27 17:00:00,101.575,20240600,103.975,20240700,103.25,20240800
2024-03-27 18:00:00,101.7,20240600,103.975,20240700,103.225,20240800
2024-03-28 05:00:00,101.45,20240600,104.0,20240700,103.2,20240800
2024-03-28 13:00:00,101.925,20240600,104.225,20240700,103.35,20240800
2024-03-28 14:00:00,101.325,20240600,103.675,20240700,102.725,20240800
2024-03-28 15:00:00,101.4,20240600,103.675,20240700,102.625,20240800
2024-03-28 16:00:00,101.725,20240600,104.125,20240700,103.05,20240800
2024-03-28 17:00:00,101.4,20240600,104.025,20240700,103.2,20240800
2024-03-28 18:00:00,101.4,20240600,103.975,20240700,103.15,20240800
2024-04-01 05:00:00,103.5,20240600,105.525,20240700,104.25,20240800
2024-04-01 13:00:00,102.15,20240600,104.55,20240700,103.575,20240800
2024-04-01 14:00:00,103.0,20240600,105.275,20240700,104.0,20240800
2024-04-01 15:00:00,103.925,20240600,105.925,20240700,104.525,20240800
2024-04-01 16:00:00,103.525,20240600,105.5,20240700,104.175,20240800
2024-04-01 17:00:00,103.525,20240600,105.575,20240700,104.275,20240800
2024-04-01 18:00:00,103.475,20240600,105.5,20240700,104.225,20240800
2024-04-02 05:00:00,103.725,20240600,105.6,20240700,104.775,20240800
2024-04-02 13:00:00,103.95,20240600,105.95,20240700,104.675,20240800
2024-04-02 14:00:00,104.425,20240600,106.3,20240700,105.0,20240800
2024-04-02 15:00:00,104.125,20240600,105.825,20240700,104.8,20240800
2024-04-02 16:00:00,103.375,20240600,105.25,20240700,104.425,20240800
2024-04-02 17:00:00,103.7,20240600,105.575,20240700,104.75,20240800
2024-04-02 18:00:00,103.65,20240600,105.65,20240700,104.8,20240800
