DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-27 13:00:00,104.15,103.375,101.55,20240700,20240800,20240600
2024-03-27 14:00:00,103.9,103.05,101.575,20240700,20240800,20240600
2024-03-27 15:00:00,104.225,103.35,101.8,20240700,20240800,20240600
2024-03-27 16:00:00,104.0,103.075,101.7,20240700,20240800,20240600
2024-03-27 17:00:00,103.975,103.25,101.575,20240700,20240800,20240600
2024-03-27 18:00:00,103.975,103.225,101.7,20240700,20240800,20240600
2024-03-28 05:00:00,104.0,103.2,101.45,20240700,20240800,20240600
2024-03-28 13:00:00,104.225,103.35,101.925,20240700,20240800,20240600
2024-03-28 14:00:00,103.675,102.725,101.325,20240700,20240800,20240600
2024-03-28 15:00:00,103.675,102.625,101.4,20240700,20240800,20240600
2024-03-28 16:00:00,104.125,103.05,101.725,20240700,20240800,20240600
2024-03-28 17:00:00,104.025,103.2,101.4,20240700,20240800,20240600
2024-03-28 18:00:00,103.975,103.15,101.4,20240700,20240800,20240600
2024-04-01 05:00:00,105.525,104.25,103.5,20240700,20240800,20240600
2024-04-01 13:00:00,104.55,103.575,102.15,20240700,20240800,20240600
2024-04-01 14:00:00,105.275,104.0,103.0,20240700,20240800,20240600
2024-04-01 15:00:00,105.925,104.525,103.925,20240700,20240800,20240600
2024-04-01 16:00:00,105.5,104.175,103.525,20240700,20240800,20240600
2024-04-01 17:00:00,105.575,104.275,103.525,20240700,20240800,20240600
2024-04-01 18:00:00,105.5,104.225,103.475,20240700,20240800,20240600
2024-04-02 05:00:00,105.6,104.775,103.725,20240700,20240800,20240600
2024-04-02 13:00:00,105.95,104.675,103.95,20240700,20240800,20240600
2024-04-02 14:00:00,106.3,105.0,104.425,20240700,20240800,20240600
2024-04-02 15:00:00,105.825,104.8,104.125,20240700,20240800,20240600
2024-04-02 16:00:00,105.25,104.425,103.375,20240700,20240800,20240600
2024-04-02 17:00:00,105.575,104.75,103.7,20240700,20240800,20240600
2024-04-02 18:00:00,105.65,104.8,103.65,20240700,20240800,20240600
2024-04-03 05:00:00,106.925,105.7,104.75,20240700,20240800,20240600
2024-04-03 13:00:00,106.525,105.425,104.775,20240700,20240800,20240600
2024-04-03 14:00:00,107.075,105.775,105.425,20240700,20240800,20240600
2024-04-03 15:00:00,106.275,104.95,104.175,20240700,20240800,20240600
2024-04-03 16:00:00,106.675,105.475,104.575,20240700,20240800,20240600
2024-04-03 17:00:00,106.975,105.75,104.75,20240700,20240800,20240600
2024-04-03 18:00:00,106.875,105.6,104.775,20240700,20240800,20240600
2024-04-04 05:00:00,107.25,106.05,105.0,20240700,20240800,20240600
