DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-02 01:00:00,130.99,,,20250900,20251200,20251200
2025-06-02 02:00:00,131.05,,,20250900,20251200,20251200
2025-06-02 03:00:00,131.03,,,20250900,20251200,20251200
2025-06-02 04:00:00,131.02,,,20250900,20251200,20251200
2025-06-02 05:00:00,131.04,,,20250900,20251200,20251200
2025-06-02 06:00:00,130.92,,,20250900,20251200,20251200
2025-06-02 07:00:00,130.63,,,20250900,20251200,20251200
2025-06-02 08:00:00,130.58,,,20250900,20251200,20251200
2025-06-02 09:00:00,130.62,,,20250900,20251200,20251200
2025-06-02 10:00:00,130.74,,,20250900,20251200,20251200
2025-06-02 11:00:00,130.82,,,20250900,20251200,20251200
2025-06-02 12:00:00,130.74,,,20250900,20251200,20251200
2025-06-02 13:00:00,130.81,,,20250900,20251200,20251200
2025-06-02 14:00:00,131.02,,,20250900,20251200,20251200
2025-06-02 15:00:00,130.88,,,20250900,20251200,20251200
2025-06-02 16:00:00,130.94,,,20250900,20251200,20251200
2025-06-02 17:00:00,130.92,,,20250900,20251200,20251200
2025-06-02 18:00:00,130.95,,,20250900,20251200,20251200
2025-06-02 19:00:00,130.98,,,20250900,20251200,20251200
2025-06-02 20:00:00,131.0,,,20250900,20251200,20251200
2025-06-02 23:00:00,130.93,130.1,130.1,20250900,20251200,20251200
2025-06-03 00:15:00,131.05,,,20250900,20251200,20251200
2025-06-03 01:00:00,131.05,,,20250900,20251200,20251200
2025-06-03 02:00:00,131.05,,,20250900,20251200,20251200
2025-06-03 03:00:00,131.13,,,20250900,20251200,20251200
2025-06-03 04:00:00,131.17,,,20250900,20251200,20251200
2025-06-03 05:00:00,131.18,,,20250900,20251200,20251200
2025-06-03 06:00:00,131.18,,,20250900,20251200,20251200
2025-06-03 07:00:00,131.05,130.3,130.3,20250900,20251200,20251200
2025-06-03 08:00:00,131.13,,,20250900,20251200,20251200
2025-06-03 09:00:00,131.16,,,20250900,20251200,20251200
2025-06-03 10:00:00,131.08,,,20250900,20251200,20251200
2025-06-03 11:00:00,131.18,,,20250900,20251200,20251200
2025-06-03 12:00:00,131.05,,,20250900,20251200,20251200
2025-06-03 13:00:00,131.19,,,20250900,20251200,20251200
2025-06-03 14:00:00,131.11,,,20250900,20251200,20251200
2025-06-03 15:00:00,130.91,,,20250900,20251200,20251200
2025-06-03 16:00:00,130.88,,,20250900,20251200,20251200
2025-06-03 17:00:00,131.0,,,20250900,20251200,20251200
2025-06-03 18:00:00,131.03,,,20250900,20251200,20251200
2025-06-03 19:00:00,131.04,,,20250900,20251200,20251200
2025-06-03 20:00:00,131.04,,,20250900,20251200,20251200
2025-06-03 23:00:00,131.11,130.16,130.16,20250900,20251200,20251200
2025-06-04 00:15:00,131.13,,,20250900,20251200,20251200
2025-06-04 01:00:00,131.11,,,20250900,20251200,20251200
2025-06-04 02:00:00,131.12,,,20250900,20251200,20251200
2025-06-04 03:00:00,131.12,,,20250900,20251200,20251200
2025-06-04 04:00:00,130.97,,,20250900,20251200,20251200
2025-06-04 05:00:00,130.98,,,20250900,20251200,20251200
2025-06-04 06:00:00,131.04,,,20250900,20251200,20251200
2025-06-04 07:00:00,130.93,,,20250900,20251200,20251200
2025-06-04 08:00:00,130.84,,,20250900,20251200,20251200
2025-06-04 09:00:00,130.84,,,20250900,20251200,20251200
2025-06-04 10:00:00,130.92,,,20250900,20251200,20251200
2025-06-04 11:00:00,130.87,,,20250900,20251200,20251200
2025-06-04 12:00:00,130.89,,,20250900,20251200,20251200
2025-06-04 13:00:00,130.82,129.95,129.95,20250900,20251200,20251200
2025-06-04 14:00:00,130.88,129.93,129.93,20250900,20251200,20251200
2025-06-04 15:00:00,130.89,,,20250900,20251200,20251200
2025-06-04 16:00:00,131.06,,,20250900,20251200,20251200
2025-06-04 17:00:00,131.09,,,20250900,20251200,20251200
2025-06-04 18:00:00,131.08,,,20250900,20251200,20251200
2025-06-04 19:00:00,131.07,,,20250900,20251200,20251200
2025-06-04 20:00:00,131.11,,,20250900,20251200,20251200
2025-06-04 23:00:00,130.89,129.97,129.97,20250900,20251200,20251200
2025-06-05 00:15:00,131.11,,,20250900,20251200,20251200
2025-06-05 01:00:00,131.03,,,20250900,20251200,20251200
2025-06-05 02:00:00,131.01,,,20250900,20251200,20251200
2025-06-05 03:00:00,131.05,,,20250900,20251200,20251200
2025-06-05 04:00:00,131.09,,,20250900,20251200,20251200
2025-06-05 05:00:00,131.02,,,20250900,20251200,20251200
2025-06-05 06:00:00,130.94,,,20250900,20251200,20251200
2025-06-05 07:00:00,130.83,,,20250900,20251200,20251200
2025-06-05 08:00:00,131.18,130.13,130.13,20250900,20251200,20251200
2025-06-05 09:00:00,131.26,130.27,130.27,20250900,20251200,20251200
2025-06-05 10:00:00,131.27,,,20250900,20251200,20251200
2025-06-05 11:00:00,131.24,,,20250900,20251200,20251200
2025-06-05 12:00:00,131.14,,,20250900,20251200,20251200
2025-06-05 13:00:00,130.56,129.5,129.5,20250900,20251200,20251200
2025-06-05 14:00:00,130.21,,,20250900,20251200,20251200
2025-06-05 15:00:00,130.27,,,20250900,20251200,20251200
2025-06-05 16:00:00,130.3,,,20250900,20251200,20251200
2025-06-05 17:00:00,130.26,,,20250900,20251200,20251200
2025-06-05 18:00:00,130.25,,,20250900,20251200,20251200
2025-06-05 19:00:00,130.22,,,20250900,20251200,20251200
2025-06-05 23:00:00,130.19,129.22,129.22,20250900,20251200,20251200
2025-06-06 00:15:00,130.3,,,20250900,20251200,20251200
2025-06-06 01:00:00,130.38,,,20250900,20251200,20251200
2025-06-06 02:00:00,130.32,,,20250900,20251200,20251200
2025-06-06 03:00:00,130.3,,,20250900,20251200,20251200
2025-06-06 04:00:00,130.28,,,20250900,20251200,20251200
2025-06-06 05:00:00,130.3,129.39,129.39,20250900,20251200,20251200
2025-06-06 06:00:00,130.36,129.34,129.34,20250900,20251200,20251200
2025-06-06 07:00:00,130.65,,,20250900,20251200,20251200
2025-06-06 08:00:00,130.72,129.69,129.69,20250900,20251200,20251200
2025-06-06 09:00:00,130.71,129.66,129.66,20250900,20251200,20251200
2025-06-06 10:00:00,130.68,,,20250900,20251200,20251200
2025-06-06 11:00:00,130.63,,,20250900,20251200,20251200
2025-06-06 12:00:00,130.4,,,20250900,20251200,20251200
2025-06-06 13:00:00,130.39,129.37,129.37,20250900,20251200,20251200
2025-06-06 14:00:00,130.47,,,20250900,20251200,20251200
2025-06-06 15:00:00,130.33,,,20250900,20251200,20251200
2025-06-06 16:00:00,130.29,129.26,129.26,20250900,20251200,20251200
2025-06-06 17:00:00,130.29,,,20250900,20251200,20251200
2025-06-06 18:00:00,130.24,,,20250900,20251200,20251200
2025-06-06 19:00:00,130.25,,,20250900,20251200,20251200
2025-06-06 23:00:00,130.37,129.36,129.36,20250900,20251200,20251200
2025-06-09 00:15:00,130.31,,,20250900,20251200,20251200
2025-06-09 01:00:00,130.35,,,20250900,20251200,20251200
2025-06-09 02:00:00,130.38,,,20250900,20251200,20251200
2025-06-09 03:00:00,130.41,,,20250900,20251200,20251200
2025-06-09 04:00:00,130.4,,,20250900,20251200,20251200
2025-06-09 05:00:00,130.39,,,20250900,20251200,20251200
2025-06-09 06:00:00,130.51,,,20250900,20251200,20251200
2025-06-09 07:00:00,130.87,129.76,129.76,20250900,20251200,20251200
2025-06-09 08:00:00,130.85,,,20250900,20251200,20251200
2025-06-09 09:00:00,130.78,,,20250900,20251200,20251200
2025-06-09 10:00:00,130.64,,,20250900,20251200,20251200
2025-06-09 11:00:00,130.34,129.32,129.32,20250900,20251200,20251200
2025-06-09 12:00:00,130.15,129.19,129.19,20250900,20251200,20251200
2025-06-09 13:00:00,130.25,,,20250900,20251200,20251200
2025-06-09 14:00:00,130.3,,,20250900,20251200,20251200
2025-06-09 15:00:00,130.42,129.39,129.39,20250900,20251200,20251200
2025-06-09 16:00:00,130.45,,,20250900,20251200,20251200
2025-06-09 17:00:00,130.46,,,20250900,20251200,20251200
2025-06-09 18:00:00,130.46,,,20250900,20251200,20251200
2025-06-09 19:00:00,130.46,,,20250900,20251200,20251200
2025-06-09 20:00:00,130.44,,,20250900,20251200,20251200
2025-06-09 23:00:00,130.3,129.28,129.28,20250900,20251200,20251200
2025-06-10 00:15:00,130.49,,,20250900,20251200,20251200
2025-06-10 01:00:00,130.39,,,20250900,20251200,20251200
2025-06-10 02:00:00,130.4,,,20250900,20251200,20251200
2025-06-10 03:00:00,130.44,,,20250900,20251200,20251200
2025-06-10 04:00:00,130.42,,,20250900,20251200,20251200
2025-06-10 05:00:00,130.53,,,20250900,20251200,20251200
2025-06-10 06:00:00,130.61,,,20250900,20251200,20251200
2025-06-10 07:00:00,130.66,129.6,129.6,20250900,20251200,20251200
2025-06-10 08:00:00,130.67,,,20250900,20251200,20251200
2025-06-10 09:00:00,130.6,,,20250900,20251200,20251200
2025-06-10 10:00:00,130.76,,,20250900,20251200,20251200
2025-06-10 11:00:00,130.77,,,20250900,20251200,20251200
2025-06-10 12:00:00,130.83,,,20250900,20251200,20251200
2025-06-10 13:00:00,130.93,129.89,129.89,20250900,20251200,20251200
2025-06-10 14:00:00,130.82,,,20250900,20251200,20251200
2025-06-10 15:00:00,130.88,,,20250900,20251200,20251200
2025-06-10 16:00:00,130.85,,,20250900,20251200,20251200
2025-06-10 17:00:00,130.9,,,20250900,20251200,20251200
2025-06-10 18:00:00,130.86,,,20250900,20251200,20251200
2025-06-10 19:00:00,130.89,,,20250900,20251200,20251200
2025-06-10 23:00:00,130.83,129.8,129.8,20250900,20251200,20251200
2025-06-11 00:15:00,130.9,,,20250900,20251200,20251200
2025-06-11 01:00:00,130.91,,,20250900,20251200,20251200
2025-06-11 02:00:00,130.9,,,20250900,20251200,20251200
2025-06-11 03:00:00,130.86,,,20250900,20251200,20251200
2025-06-11 04:00:00,130.85,,,20250900,20251200,20251200
2025-06-11 05:00:00,130.81,,,20250900,20251200,20251200
2025-06-11 06:00:00,130.79,,,20250900,20251200,20251200
2025-06-11 07:00:00,130.69,,,20250900,20251200,20251200
2025-06-11 08:00:00,130.65,129.63,129.63,20250900,20251200,20251200
2025-06-11 09:00:00,130.68,,,20250900,20251200,20251200
2025-06-11 10:00:00,130.59,,,20250900,20251200,20251200
2025-06-11 11:00:00,130.66,,,20250900,20251200,20251200
2025-06-11 12:00:00,130.9,129.75,129.75,20250900,20251200,20251200
2025-06-11 13:00:00,130.83,129.74,129.74,20250900,20251200,20251200
2025-06-11 14:00:00,130.82,,,20250900,20251200,20251200
2025-06-11 15:00:00,130.77,,,20250900,20251200,20251200
2025-06-11 16:00:00,130.76,129.73,129.73,20250900,20251200,20251200
2025-06-11 17:00:00,130.83,,,20250900,20251200,20251200
2025-06-11 18:00:00,130.8,,,20250900,20251200,20251200
2025-06-11 19:00:00,130.8,,,20250900,20251200,20251200
2025-06-11 20:00:00,130.79,,,20250900,20251200,20251200
2025-06-11 23:00:00,130.8,129.76,129.76,20250900,20251200,20251200
2025-06-12 00:15:00,130.9,,,20250900,20251200,20251200
2025-06-12 01:00:00,130.93,,,20250900,20251200,20251200
2025-06-12 02:00:00,130.93,,,20250900,20251200,20251200
2025-06-12 03:00:00,130.87,,,20250900,20251200,20251200
2025-06-12 04:00:00,130.85,,,20250900,20251200,20251200
2025-06-12 05:00:00,130.83,,,20250900,20251200,20251200
2025-06-12 06:00:00,131.15,130.07,130.07,20250900,20251200,20251200
2025-06-12 07:00:00,131.11,,,20250900,20251200,20251200
2025-06-12 08:00:00,131.1,130.11,130.11,20250900,20251200,20251200
2025-06-12 09:00:00,131.32,130.25,130.25,20250900,20251200,20251200
2025-06-12 10:00:00,131.43,,,20250900,20251200,20251200
2025-06-12 11:00:00,131.37,130.38,130.38,20250900,20251200,20251200
2025-06-12 12:00:00,131.43,,,20250900,20251200,20251200
2025-06-12 13:00:00,131.29,,,20250900,20251200,20251200
2025-06-12 14:00:00,131.3,,,20250900,20251200,20251200
2025-06-12 15:00:00,131.37,130.31,130.31,20250900,20251200,20251200
2025-06-12 16:00:00,131.32,,,20250900,20251200,20251200
2025-06-12 17:00:00,131.33,,,20250900,20251200,20251200
2025-06-12 18:00:00,131.34,,,20250900,20251200,20251200
2025-06-12 19:00:00,131.3,,,20250900,20251200,20251200
2025-06-12 20:00:00,131.31,,,20250900,20251200,20251200
2025-06-12 23:00:00,131.32,130.28,130.28,20250900,20251200,20251200
2025-06-13 00:15:00,131.69,,,20250900,20251200,20251200
2025-06-13 01:00:00,131.61,,,20250900,20251200,20251200
2025-06-13 02:00:00,131.71,,,20250900,20251200,20251200
2025-06-13 03:00:00,131.6,,,20250900,20251200,20251200
2025-06-13 04:00:00,131.68,130.55,130.55,20250900,20251200,20251200
2025-06-13 05:00:00,131.76,130.72,130.72,20250900,20251200,20251200
2025-06-13 06:00:00,131.55,130.74,130.74,20250900,20251200,20251200
2025-06-13 07:00:00,131.31,130.45,130.45,20250900,20251200,20251200
2025-06-13 08:00:00,131.39,130.29,130.29,20250900,20251200,20251200
2025-06-13 09:00:00,131.19,,,20250900,20251200,20251200
2025-06-13 10:00:00,131.15,130.1,130.1,20250900,20251200,20251200
2025-06-13 11:00:00,131.3,,,20250900,20251200,20251200
2025-06-13 12:00:00,131.2,,,20250900,20251200,20251200
2025-06-13 13:00:00,131.1,130.07,130.07,20250900,20251200,20251200
2025-06-13 14:00:00,130.82,129.73,129.73,20250900,20251200,20251200
2025-06-13 15:00:00,130.76,129.68,129.68,20250900,20251200,20251200
2025-06-13 16:00:00,130.67,,,20250900,20251200,20251200
2025-06-13 17:00:00,130.65,129.66,129.66,20250900,20251200,20251200
2025-06-13 18:00:00,130.78,129.7,129.7,20250900,20251200,20251200
2025-06-13 19:00:00,130.74,,,20250900,20251200,20251200
2025-06-13 20:00:00,130.73,,,20250900,20251200,20251200
2025-06-13 23:00:00,130.78,129.76,129.76,20250900,20251200,20251200
2025-06-16 00:15:00,130.78,,,20250900,20251200,20251200
2025-06-16 01:00:00,130.79,,,20250900,20251200,20251200
2025-06-16 02:00:00,130.74,,,20250900,20251200,20251200
2025-06-16 03:00:00,130.71,,,20250900,20251200,20251200
2025-06-16 04:00:00,130.7,,,20250900,20251200,20251200
2025-06-16 05:00:00,130.71,,,20250900,20251200,20251200
2025-06-16 06:00:00,130.45,129.6,129.6,20250900,20251200,20251200
2025-06-16 07:00:00,130.35,129.41,129.41,20250900,20251200,20251200
2025-06-16 08:00:00,130.42,,,20250900,20251200,20251200
2025-06-16 09:00:00,130.58,,,20250900,20251200,20251200
2025-06-16 10:00:00,130.74,,,20250900,20251200,20251200
2025-06-16 11:00:00,130.58,,,20250900,20251200,20251200
2025-06-16 12:00:00,130.7,,,20250900,20251200,20251200
2025-06-16 13:00:00,130.92,,,20250900,20251200,20251200
2025-06-16 14:00:00,130.8,,,20250900,20251200,20251200
2025-06-16 15:00:00,130.85,129.8,129.8,20250900,20251200,20251200
2025-06-16 16:00:00,130.74,,,20250900,20251200,20251200
2025-06-16 17:00:00,130.64,,,20250900,20251200,20251200
2025-06-16 18:00:00,130.59,,,20250900,20251200,20251200
2025-06-16 19:00:00,130.6,,,20250900,20251200,20251200
2025-06-16 20:00:00,130.61,,,20250900,20251200,20251200
2025-06-16 23:00:00,130.85,129.83,129.83,20250900,20251200,20251200
2025-06-17 00:15:00,130.66,,,20250900,20251200,20251200
2025-06-17 01:00:00,130.79,,,20250900,20251200,20251200
2025-06-17 02:00:00,130.67,,,20250900,20251200,20251200
2025-06-17 03:00:00,130.72,,,20250900,20251200,20251200
2025-06-17 04:00:00,130.62,,,20250900,20251200,20251200
2025-06-17 05:00:00,130.62,129.61,129.61,20250900,20251200,20251200
2025-06-17 06:00:00,130.64,,,20250900,20251200,20251200
2025-06-17 07:00:00,130.64,,,20250900,20251200,20251200
2025-06-17 08:00:00,130.61,,,20250900,20251200,20251200
2025-06-17 09:00:00,130.65,,,20250900,20251200,20251200
2025-06-17 10:00:00,130.73,,,20250900,20251200,20251200
2025-06-17 11:00:00,130.96,129.95,129.95,20250900,20251200,20251200
2025-06-17 12:00:00,130.89,129.98,129.98,20250900,20251200,20251200
2025-06-17 13:00:00,130.8,,,20250900,20251200,20251200
2025-06-17 14:00:00,130.76,129.78,129.78,20250900,20251200,20251200
2025-06-17 15:00:00,130.76,129.74,129.74,20250900,20251200,20251200
2025-06-17 16:00:00,130.79,,,20250900,20251200,20251200
2025-06-17 17:00:00,130.94,,,20250900,20251200,20251200
2025-06-17 18:00:00,130.89,129.94,129.94,20250900,20251200,20251200
2025-06-17 19:00:00,130.91,,,20250900,20251200,20251200
2025-06-17 23:00:00,130.76,129.75,129.75,20250900,20251200,20251200
2025-06-18 00:15:00,130.82,,,20250900,20251200,20251200
2025-06-18 01:00:00,130.8,,,20250900,20251200,20251200
2025-06-18 02:00:00,130.79,,,20250900,20251200,20251200
2025-06-18 03:00:00,130.76,,,20250900,20251200,20251200
2025-06-18 04:00:00,130.76,,,20250900,20251200,20251200
2025-06-18 05:00:00,130.73,,,20250900,20251200,20251200
2025-06-18 06:00:00,130.74,129.7,129.7,20250900,20251200,20251200
2025-06-18 07:00:00,130.75,,,20250900,20251200,20251200
2025-06-18 08:00:00,130.76,,,20250900,20251200,20251200
2025-06-18 09:00:00,130.88,129.86,129.86,20250900,20251200,20251200
2025-06-18 10:00:00,131.02,129.87,129.87,20250900,20251200,20251200
2025-06-18 11:00:00,130.89,,,20250900,20251200,20251200
2025-06-18 12:00:00,130.92,,,20250900,20251200,20251200
2025-06-18 13:00:00,131.07,130.02,130.02,20250900,20251200,20251200
2025-06-18 14:00:00,131.17,,,20250900,20251200,20251200
2025-06-18 15:00:00,131.19,,,20250900,20251200,20251200
