DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-05 00:00:00,,20240900,17836.0,20240600,,20240900
2024-03-05 06:00:00,18163.0,20240900,17996.0,20240600,18163.0,20240900
2024-03-05 07:00:00,,20240900,17960.0,20240600,,20240900
2024-03-05 08:00:00,,20240900,17955.0,20240600,,20240900
2024-03-05 09:00:00,,20240900,17957.0,20240600,,20240900
2024-03-05 11:00:00,,20240900,18000.0,20240600,,20240900
2024-03-05 13:00:00,,20240900,18016.0,20240600,,20240900
2024-03-05 14:00:00,,20240900,18026.0,20240600,,20240900
2024-03-05 15:00:00,,20240900,17982.0,20240600,,20240900
2024-03-05 16:00:00,,20240900,17988.0,20240600,,20240900
2024-03-05 17:00:00,,20240900,17998.0,20240600,,20240900
2024-03-05 18:00:00,,20240900,17978.0,20240600,,20240900
2024-03-05 19:00:00,,20240900,17969.0,20240600,,20240900
2024-03-05 20:00:00,,20240900,17950.0,20240600,,20240900
2024-03-06 00:00:00,,20240900,17979.0,20240600,,20240900
2024-03-06 01:00:00,,20240900,17981.0,20240600,,20240900
2024-03-06 06:00:00,18181.0,20240900,18013.0,20240600,18181.0,20240900
2024-03-06 07:00:00,,20240900,18001.0,20240600,,20240900
2024-03-06 08:00:00,,20240900,18012.0,20240600,,20240900
2024-03-06 09:00:00,,20240900,18029.0,20240600,,20240900
2024-03-06 10:00:00,,20240900,18012.0,20240600,,20240900
2024-03-06 11:00:00,,20240900,17999.0,20240600,,20240900
2024-03-06 12:00:00,,20240900,18020.0,20240600,,20240900
2024-03-06 13:00:00,,20240900,18024.0,20240600,,20240900
2024-03-06 14:00:00,,20240900,18031.0,20240600,,20240900
2024-03-06 15:00:00,,20240900,18007.0,20240600,,20240900
2024-03-06 17:00:00,,20240900,18030.0,20240600,,20240900
2024-03-06 18:00:00,,20240900,18015.0,20240600,,20240900
2024-03-06 19:00:00,,20240900,18012.0,20240600,,20240900
2024-03-06 20:00:00,,20240900,18008.0,20240600,,20240900
2024-03-06 21:00:00,,20240900,18012.0,20240600,,20240900
2024-03-07 00:00:00,,20240900,17995.0,20240600,,20240900
2024-03-07 01:00:00,,20240900,17994.0,20240600,,20240900
2024-03-07 02:00:00,,20240900,17980.0,20240600,,20240900
2024-03-07 03:00:00,,20240900,17990.0,20240600,,20240900
2024-03-07 05:00:00,,20240900,17999.0,20240600,,20240900
2024-03-07 06:00:00,18333.0,20240900,17990.0,20240600,18333.0,20240900
2024-03-07 07:00:00,,20240900,17939.0,20240600,,20240900
2024-03-07 08:00:00,,20240900,17950.0,20240600,,20240900
2024-03-07 09:00:00,,20240900,17962.0,20240600,,20240900
2024-03-07 10:00:00,,20240900,18018.0,20240600,,20240900
2024-03-07 11:00:00,,20240900,18016.0,20240600,,20240900
2024-03-07 12:00:00,,20240900,18027.0,20240600,,20240900
2024-03-07 13:00:00,,20240900,18105.0,20240600,,20240900
2024-03-07 14:00:00,,20240900,18127.0,20240600,,20240900
2024-03-07 15:00:00,,20240900,18168.0,20240600,,20240900
2024-03-07 16:00:00,,20240900,18169.0,20240600,,20240900
2024-03-07 17:00:00,,20240900,18168.0,20240600,,20240900
2024-03-07 18:00:00,,20240900,18172.0,20240600,,20240900
2024-03-07 19:00:00,,20240900,18178.0,20240600,,20240900
2024-03-07 20:00:00,,20240900,18169.0,20240600,,20240900
2024-03-08 00:00:00,,20240900,18180.0,20240600,,20240900
2024-03-08 01:00:00,,20240900,18193.0,20240600,,20240900
2024-03-08 04:00:00,,20240900,18204.0,20240600,,20240900
2024-03-08 05:00:00,,20240900,18189.0,20240600,,20240900
2024-03-08 06:00:00,18287.0,20240900,18119.0,20240600,18287.0,20240900
2024-03-08 07:00:00,,20240900,18160.0,20240600,,20240900
2024-03-08 08:00:00,,20240900,18112.0,20240600,,20240900
2024-03-08 09:00:00,,20240900,18124.0,20240600,,20240900
2024-03-08 10:00:00,,20240900,18139.0,20240600,,20240900
2024-03-08 11:00:00,,20240900,18116.0,20240600,,20240900
2024-03-08 12:00:00,,20240900,18113.0,20240600,,20240900
2024-03-08 13:00:00,,20240900,18149.0,20240600,,20240900
2024-03-08 14:00:00,,20240900,18137.0,20240600,,20240900
2024-03-08 15:00:00,,20240900,18141.0,20240600,,20240900
2024-03-08 16:00:00,,20240900,18113.0,20240600,,20240900
2024-03-08 17:00:00,,20240900,18079.0,20240600,,20240900
2024-03-08 18:00:00,,20240900,18060.0,20240600,,20240900
2024-03-08 19:00:00,,20240900,18091.0,20240600,,20240900
2024-03-08 20:00:00,,20240900,18059.0,20240600,,20240900
2024-03-11 00:00:00,,20240900,18034.0,20240600,,20240900
2024-03-11 01:00:00,,20240900,18045.0,20240600,,20240900
2024-03-11 02:00:00,,20240900,18042.0,20240600,,20240900
2024-03-11 05:00:00,18217.0,20240900,18025.0,20240600,18217.0,20240900
2024-03-11 06:00:00,,20240900,18046.0,20240600,,20240900
2024-03-11 07:00:00,,20240900,18018.0,20240600,,20240900
2024-03-11 08:00:00,,20240900,17977.0,20240600,,20240900
2024-03-11 09:00:00,,20240900,17985.0,20240600,,20240900
2024-03-11 10:00:00,,20240900,18007.0,20240600,,20240900
2024-03-11 11:00:00,,20240900,18015.0,20240600,,20240900
2024-03-11 12:00:00,,20240900,18013.0,20240600,,20240900
2024-03-11 13:00:00,,20240900,18020.0,20240600,,20240900
2024-03-11 14:00:00,,20240900,17991.0,20240600,,20240900
