DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-05 00:00:00,17836.0,,,20240600,20240900,20240900
2024-03-05 06:00:00,17996.0,18163.0,18163.0,20240600,20240900,20240900
2024-03-05 07:00:00,17960.0,,,20240600,20240900,20240900
2024-03-05 08:00:00,17955.0,,,20240600,20240900,20240900
2024-03-05 09:00:00,17957.0,,,20240600,20240900,20240900
2024-03-05 11:00:00,18000.0,,,20240600,20240900,20240900
2024-03-05 13:00:00,18016.0,,,20240600,20240900,20240900
2024-03-05 14:00:00,18026.0,,,20240600,20240900,20240900
2024-03-05 15:00:00,17982.0,,,20240600,20240900,20240900
2024-03-05 16:00:00,17988.0,,,20240600,20240900,20240900
2024-03-05 17:00:00,17998.0,,,20240600,20240900,20240900
2024-03-05 18:00:00,17978.0,,,20240600,20240900,20240900
2024-03-05 19:00:00,17969.0,,,20240600,20240900,20240900
2024-03-05 20:00:00,17950.0,,,20240600,20240900,20240900
2024-03-06 00:00:00,17979.0,,,20240600,20240900,20240900
2024-03-06 01:00:00,17981.0,,,20240600,20240900,20240900
2024-03-06 06:00:00,18013.0,18181.0,18181.0,20240600,20240900,20240900
2024-03-06 07:00:00,18001.0,,,20240600,20240900,20240900
2024-03-06 08:00:00,18012.0,,,20240600,20240900,20240900
2024-03-06 09:00:00,18029.0,,,20240600,20240900,20240900
2024-03-06 10:00:00,18012.0,,,20240600,20240900,20240900
2024-03-06 11:00:00,17999.0,,,20240600,20240900,20240900
2024-03-06 12:00:00,18020.0,,,20240600,20240900,20240900
2024-03-06 13:00:00,18024.0,,,20240600,20240900,20240900
2024-03-06 14:00:00,18031.0,,,20240600,20240900,20240900
2024-03-06 15:00:00,18007.0,,,20240600,20240900,20240900
2024-03-06 17:00:00,18030.0,,,20240600,20240900,20240900
2024-03-06 18:00:00,18015.0,,,20240600,20240900,20240900
2024-03-06 19:00:00,18012.0,,,20240600,20240900,20240900
2024-03-06 20:00:00,18008.0,,,20240600,20240900,20240900
2024-03-06 21:00:00,18012.0,,,20240600,20240900,20240900
2024-03-07 00:00:00,17995.0,,,20240600,20240900,20240900
2024-03-07 01:00:00,17994.0,,,20240600,20240900,20240900
2024-03-07 02:00:00,17980.0,,,20240600,20240900,20240900
2024-03-07 03:00:00,17990.0,,,20240600,20240900,20240900
2024-03-07 05:00:00,17999.0,,,20240600,20240900,20240900
2024-03-07 06:00:00,17990.0,18333.0,18333.0,20240600,20240900,20240900
2024-03-07 07:00:00,17939.0,,,20240600,20240900,20240900
2024-03-07 08:00:00,17950.0,,,20240600,20240900,20240900
2024-03-07 09:00:00,17962.0,,,20240600,20240900,20240900
2024-03-07 10:00:00,18018.0,,,20240600,20240900,20240900
2024-03-07 11:00:00,18016.0,,,20240600,20240900,20240900
2024-03-07 12:00:00,18027.0,,,20240600,20240900,20240900
2024-03-07 13:00:00,18105.0,,,20240600,20240900,20240900
2024-03-07 14:00:00,18127.0,,,20240600,20240900,20240900
2024-03-07 15:00:00,18168.0,,,20240600,20240900,20240900
2024-03-07 16:00:00,18169.0,,,20240600,20240900,20240900
