DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-18 14:00:00,96.14,20260100,96.225,20260200,96.275,20260300
2025-06-18 15:00:00,96.155,20260100,96.24,20260200,96.29,20260300
2025-06-18 16:00:00,96.145,20260100,96.225,20260200,96.28,20260300
2025-06-18 17:00:00,96.14,20260100,96.215,20260200,96.265,20260300
2025-06-18 18:00:00,96.145,20260100,96.225,20260200,96.275,20260300
2025-06-18 19:00:00,96.165,20260100,96.245,20260200,96.295,20260300
2025-06-18 20:00:00,96.16,20260100,96.24,20260200,96.29,20260300
2025-06-18 23:00:00,96.16,20260100,96.24,20260200,96.29,20260300
2025-06-20 13:30:00,96.165,20260100,96.24,20260200,96.29,20260300
2025-06-20 14:00:00,96.175,20260100,96.25,20260200,96.3,20260300
2025-06-20 15:00:00,96.19,20260100,96.27,20260200,96.32,20260300
2025-06-20 16:00:00,96.195,20260100,96.275,20260200,96.33,20260300
2025-06-20 17:00:00,96.19,20260100,96.27,20260200,96.32,20260300
2025-06-20 18:00:00,96.19,20260100,96.27,20260200,96.32,20260300
2025-06-20 19:00:00,96.19,20260100,96.27,20260200,96.32,20260300
2025-06-20 20:00:00,96.19,20260100,96.275,20260200,96.325,20260300
2025-06-20 23:00:00,96.175,20260100,96.25,20260200,96.325,20260300
2025-06-23 13:30:00,96.205,20260100,96.285,20260200,96.335,20260300
2025-06-23 14:00:00,96.265,20260100,96.35,20260200,96.4,20260300
2025-06-23 15:00:00,96.27,20260100,96.355,20260200,96.41,20260300
2025-06-23 16:00:00,96.265,20260100,96.35,20260200,96.4,20260300
2025-06-23 17:00:00,96.265,20260100,96.35,20260200,96.4,20260300
2025-06-23 18:00:00,96.265,20260100,96.35,20260200,96.4,20260300
2025-06-23 19:00:00,96.24,20260100,96.32,20260200,96.37,20260300
2025-06-23 20:00:00,96.225,20260100,96.31,20260200,96.36,20260300
2025-06-23 23:00:00,96.225,20260100,96.31,20260200,96.36,20260300
2025-06-24 13:30:00,96.23,20260100,96.31,20260200,96.37,20260300
2025-06-24 14:00:00,96.265,20260100,96.35,20260200,96.405,20260300
2025-06-24 15:00:00,96.255,20260100,96.345,20260200,96.395,20260300
2025-06-24 16:00:00,96.265,20260100,96.35,20260200,96.405,20260300
2025-06-24 17:00:00,96.275,20260100,96.365,20260200,96.42,20260300
2025-06-24 18:00:00,96.275,20260100,96.37,20260200,96.425,20260300
2025-06-24 19:00:00,96.28,20260100,96.37,20260200,96.425,20260300
2025-06-24 20:00:00,96.275,20260100,96.36,20260200,96.415,20260300
2025-06-24 23:00:00,96.275,20260100,96.36,20260200,96.415,20260300
2025-06-25 13:30:00,96.275,20260100,96.36,20260200,96.41,20260300
2025-06-25 14:00:00,96.27,20260100,96.355,20260200,96.41,20260300
2025-06-25 15:00:00,96.285,20260100,96.375,20260200,96.43,20260300
2025-06-25 16:00:00,96.29,20260100,96.38,20260200,96.435,20260300
2025-06-25 17:00:00,96.29,20260100,96.38,20260200,96.435,20260300
2025-06-25 18:00:00,96.305,20260100,96.395,20260200,96.45,20260300
2025-06-25 19:00:00,96.31,20260100,96.405,20260200,96.455,20260300
2025-06-25 20:00:00,96.305,20260100,96.395,20260200,96.445,20260300
2025-06-25 23:00:00,96.305,20260100,96.395,20260200,96.445,20260300
2025-06-26 13:30:00,96.34,20260100,96.44,20260200,96.5,20260300
2025-06-26 14:00:00,96.335,20260100,96.435,20260200,96.49,20260300
2025-06-26 15:00:00,96.31,20260100,96.41,20260200,96.47,20260300
2025-06-26 16:00:00,96.315,20260100,96.42,20260200,96.475,20260300
