DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-20 23:00:00,95.21,95.305,95.09,20241000,20241100,20240900
2024-03-21 00:00:00,95.205,95.305,95.09,20241000,20241100,20240900
2024-03-21 01:00:00,95.21,95.31,95.09,20241000,20241100,20240900
2024-03-21 02:00:00,95.205,95.305,95.085,20241000,20241100,20240900
2024-03-21 03:00:00,,95.305,,20241000,20241100,20240900
2024-03-21 04:00:00,95.205,95.305,,20241000,20241100,20240900
2024-03-21 05:00:00,95.18,95.275,95.065,20241000,20241100,20240900
2024-03-21 06:00:00,95.195,95.29,95.075,20241000,20241100,20240900
2024-03-21 07:00:00,95.195,95.295,95.075,20241000,20241100,20240900
2024-03-21 08:00:00,95.205,95.31,95.085,20241000,20241100,20240900
2024-03-21 09:00:00,95.2,95.305,95.08,20241000,20241100,20240900
2024-03-21 10:00:00,95.2,95.305,95.08,20241000,20241100,20240900
2024-03-21 11:00:00,95.205,95.305,95.08,20241000,20241100,20240900
2024-03-21 12:00:00,95.185,95.285,95.065,20241000,20241100,20240900
2024-03-21 13:00:00,95.18,95.275,95.065,20241000,20241100,20240900
2024-03-21 14:00:00,95.175,95.27,95.055,20241000,20241100,20240900
2024-03-21 15:00:00,95.18,95.28,95.065,20241000,20241100,20240900
2024-03-21 16:00:00,95.18,95.28,95.06,20241000,20241100,20240900
2024-03-21 17:00:00,95.18,95.28,95.065,20241000,20241100,20240900
2024-03-21 18:00:00,95.185,95.28,95.065,20241000,20241100,20240900
2024-03-21 19:00:00,95.17,95.265,95.06,20241000,20241100,20240900
2024-03-21 20:00:00,95.175,95.27,95.055,20241000,20241100,20240900
2024-03-21 22:00:00,95.17,95.27,95.055,20241000,20241100,20240900
2024-03-21 23:00:00,95.17,95.265,95.055,20241000,20241100,20240900
2024-03-22 00:00:00,95.175,95.27,,20241000,20241100,20240900
2024-03-22 02:00:00,95.18,95.28,95.065,20241000,20241100,20240900
2024-03-22 03:00:00,95.185,95.285,95.07,20241000,20241100,20240900
2024-03-22 04:00:00,,,95.07,20241000,20241100,20240900
2024-03-22 05:00:00,95.205,95.3,95.085,20241000,20241100,20240900
2024-03-22 06:00:00,95.19,95.285,95.07,20241000,20241100,20240900
2024-03-22 07:00:00,,95.285,,20241000,20241100,20240900
2024-03-22 08:00:00,,95.285,,20241000,20241100,20240900
2024-03-22 09:00:00,95.185,95.285,95.07,20241000,20241100,20240900
2024-03-22 10:00:00,,95.285,,20241000,20241100,20240900
2024-03-22 11:00:00,95.185,95.28,95.065,20241000,20241100,20240900
2024-03-22 12:00:00,95.185,95.285,95.07,20241000,20241100,20240900
2024-03-22 13:00:00,95.195,95.295,95.075,20241000,20241100,20240900
2024-03-22 14:00:00,95.195,95.295,95.08,20241000,20241100,20240900
2024-03-22 15:00:00,95.205,95.305,95.09,20241000,20241100,20240900
2024-03-22 16:00:00,95.205,95.3,95.09,20241000,20241100,20240900
2024-03-22 17:00:00,95.205,95.305,95.09,20241000,20241100,20240900
2024-03-22 18:00:00,95.205,95.3,95.09,20241000,20241100,20240900
2024-03-22 19:00:00,95.205,95.3,95.09,20241000,20241100,20240900
2024-03-22 20:00:00,95.21,95.305,95.09,20241000,20241100,20240900
2024-03-24 22:00:00,95.21,95.305,95.09,20241000,20241100,20240900
2024-03-24 23:00:00,95.205,95.305,95.09,20241000,20241100,20240900
2024-03-25 00:00:00,,95.305,95.09,20241000,20241100,20240900
2024-03-25 01:00:00,95.2,95.295,95.085,20241000,20241100,20240900
2024-03-25 02:00:00,,95.29,95.08,20241000,20241100,20240900
2024-03-25 03:00:00,,95.29,,20241000,20241100,20240900
2024-03-25 05:00:00,95.17,95.265,95.055,20241000,20241100,20240900
2024-03-25 06:00:00,95.195,95.29,95.08,20241000,20241100,20240900
2024-03-25 07:00:00,95.195,95.29,95.08,20241000,20241100,20240900
2024-03-25 08:00:00,95.195,95.29,95.08,20241000,20241100,20240900
2024-03-25 09:00:00,95.185,95.28,95.07,20241000,20241100,20240900
2024-03-25 10:00:00,95.185,95.28,95.07,20241000,20241100,20240900
2024-03-25 11:00:00,95.175,95.27,95.065,20241000,20241100,20240900
2024-03-25 12:00:00,95.185,95.28,95.075,20241000,20241100,20240900
2024-03-25 13:00:00,95.185,95.275,95.07,20241000,20241100,20240900
2024-03-25 14:00:00,95.175,95.27,95.06,20241000,20241100,20240900
2024-03-25 15:00:00,95.17,95.26,95.055,20241000,20241100,20240900
2024-03-25 16:00:00,95.17,95.26,95.055,20241000,20241100,20240900
2024-03-25 17:00:00,95.17,95.26,95.055,20241000,20241100,20240900
2024-03-25 18:00:00,95.17,95.265,95.06,20241000,20241100,20240900
2024-03-25 19:00:00,95.17,95.265,95.055,20241000,20241100,20240900
2024-03-25 20:00:00,95.17,95.265,,20241000,20241100,20240900
2024-03-25 22:00:00,95.17,95.265,,20241000,20241100,20240900
2024-03-25 23:00:00,95.17,,,20241000,20241100,20240900
2024-03-26 00:00:00,95.17,95.265,95.055,20241000,20241100,20240900
2024-03-26 01:00:00,95.17,95.265,95.055,20241000,20241100,20240900
2024-03-26 03:00:00,95.165,95.26,,20241000,20241100,20240900
2024-03-26 04:00:00,95.165,,95.05,20241000,20241100,20240900
2024-03-26 05:00:00,95.16,95.25,95.05,20241000,20241100,20240900
2024-03-26 06:00:00,95.16,95.255,95.045,20241000,20241100,20240900
2024-03-26 07:00:00,95.16,95.255,95.045,20241000,20241100,20240900
2024-03-26 08:00:00,,95.25,95.045,20241000,20241100,20240900
2024-03-26 09:00:00,95.16,95.255,95.05,20241000,20241100,20240900
2024-03-26 10:00:00,95.165,95.26,95.055,20241000,20241100,20240900
2024-03-26 11:00:00,95.16,95.25,95.05,20241000,20241100,20240900
2024-03-26 12:00:00,95.155,95.245,95.045,20241000,20241100,20240900
2024-03-26 13:00:00,95.16,95.25,95.05,20241000,20241100,20240900
2024-03-26 14:00:00,95.155,95.245,95.045,20241000,20241100,20240900
2024-03-26 15:00:00,95.155,95.245,95.04,20241000,20241100,20240900
2024-03-26 16:00:00,95.155,95.245,95.045,20241000,20241100,20240900
2024-03-26 17:00:00,95.16,95.25,95.05,20241000,20241100,20240900
2024-03-26 18:00:00,95.16,95.255,95.05,20241000,20241100,20240900
2024-03-26 19:00:00,95.165,95.255,95.055,20241000,20241100,20240900
2024-03-26 20:00:00,95.16,95.25,95.05,20241000,20241100,20240900
2024-03-26 22:00:00,95.16,95.25,95.05,20241000,20241100,20240900
2024-03-26 23:00:00,,95.25,,20241000,20241100,20240900
2024-03-27 00:00:00,95.16,95.25,95.05,20241000,20241100,20240900
2024-03-27 01:00:00,95.16,95.25,95.05,20241000,20241100,20240900
2024-03-27 02:00:00,95.16,95.25,,20241000,20241100,20240900
2024-03-27 03:00:00,,,95.05,20241000,20241100,20240900
2024-03-27 05:00:00,95.16,95.26,95.05,20241000,20241100,20240900
2024-03-27 06:00:00,95.155,95.245,95.05,20241000,20241100,20240900
2024-03-27 07:00:00,,95.25,,20241000,20241100,20240900
2024-03-27 08:00:00,95.155,95.245,95.045,20241000,20241100,20240900
2024-03-27 09:00:00,,95.24,,20241000,20241100,20240900
2024-03-27 10:00:00,95.155,95.245,95.045,20241000,20241100,20240900
2024-03-27 11:00:00,95.155,95.25,95.045,20241000,20241100,20240900
2024-03-27 12:00:00,95.16,95.255,95.05,20241000,20241100,20240900
2024-03-27 13:00:00,95.16,95.255,95.05,20241000,20241100,20240900
2024-03-27 14:00:00,95.165,95.26,95.05,20241000,20241100,20240900
